StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1000,18,14,0200,,,1830
B1000,18,15,0200,,,1810
B1000,18,16,0200,,,1770
B1000,18,23,0200,,,1725
B1000,18,LG,0200,,,1395
B1000,PLAT,MT,0200,,,1060
B1000,PLAT,12,0200,,,1805
B1000,PLAT,13,0200,,,1745
B1000,PLAT,14,0200,,,1690
B1000,PLAT,15,0200,,,1670
B1000,PLAT,16,0200,,,1630
B1000,PLAT,23,0200,,,1585
B1000,PLAT,LG,0200,,,1255
B1000,09,MT,0300,,,520
B1000,09,12,0300,,,1610
B1000,09,13,0300,,,1515
B1000,09,14,0300,,,1440
B1000,09,15,0300,,,1410
B1000,09,16,0300,,,1350
B1000,09,23,0300,,,1290
B1000,09,LG,0300,,,770
B1000,14,MT,0300,,,940
B1000,14,12,0300,,,2030
B1000,14,13,0300,,,1940
B1000,14,14,0300,,,1865
B1000,14,15,0300,,,1835
B1000,14,16,0300,,,1770
B1000,14,23,0300,,,1710
B1000,14,LG,0300,,,1190
B1000,18,MT,0300,,,1360
B1000,18,12,0300,,,2450
B1000,18,13,0300,,,2360
B1000,18,14,0300,,,2285
B1000,18,15,0300,,,2255
B1000,18,16,0300,,,2190
B1000,18,23,0300,,,2130
B1000,18,LG,0300,,,1610
B1000,PLAT,MT,0300,,,1200
B1000,PLAT,12,0300,,,2295
B1000,PLAT,13,0300,,,2200
B1000,PLAT,14,0300,,,2125
B1000,PLAT,15,0300,,,2095
B1000,PLAT,16,0300,,,2035
B1000,PLAT,23,0300,,,1970
B1000,PLAT,LG,0300,,,1450
B1000,09,MT,0400,,,575
B1000,09,12,0400,,,2385
B1000,09,13,0400,,,2225
B1000,09,14,0400,,,2105
B1000,09,15,0400,,,2065
B1000,09,16,0400,,,1945
B1000,09,23,0400,,,1905
B1000,09,LG,0400,,,880
B1000,14,MT,0400,,,1050
B1000,14,12,0400,,,2860
B1000,14,13,0400,,,2700
B1000,14,14,0400,,,2580
B1000,14,15,0400,,,2540
B1000,14,16,0400,,,2420
B1000,14,23,0400,,,2380
B1000,14,LG,0400,,,1355
B1000,18,MT,0400,,,1525
B1000,18,12,0400,,,3335
B1000,18,13,0400,,,3175
B1000,18,14,0400,,,3055
B1000,18,15,0400,,,3015
B1000,18,16,0400,,,2895
B1000,18,23,0400,,,2855
B1000,18,LG,0400,,,1830
B1000,PLAT,MT,0400,,,1345
B1000,PLAT,12,0400,,,3155
B1000,PLAT,13,0400,,,2995
B1000,PLAT,14,0400,,,2875
B1000,PLAT,15,0400,,,2835
B1000,PLAT,16,0400,,,2715
B1000,PLAT,23,0400,,,2675
B1000,PLAT,LG,0400,,,1650
B1000,09,MT,0500,,,605
B1000,09,12,0500,,,2965
B1000,09,13,0500,,,2840
B1000,09,14,0500,,,2610
B1000,09,15,0500,,,2560
B1000,09,16,0500,,,2380
B1000,09,23,0500,,,2355
B1000,09,LG,0500,,,980
B1000,14,MT,0500,,,1105
B1000,14,12,0500,,,3470
B1000,14,13,0500,,,3340
B1000,14,14,0500,,,3110
B1000,14,15,0500,,,3060
B1000,14,16,0500,,,2885
B1000,14,23,0500,,,2855
B1000,14,LG,0500,,,1480
B1000,18,MT,0500,,,1605
B1000,18,12,0500,,,3970
B1000,18,13,0500,,,3840
B1000,18,14,0500,,,3610
B1000,18,15,0500,,,3560
B1000,18,16,0500,,,3380
B1000,18,23,0500,,,3355
B1000,18,LG,0500,,,1980
B1000,PLAT,MT,0500,,,1415
B1000,PLAT,12,0500,,,3780
B1000,PLAT,13,0500,,,3655
B1000,PLAT,14,0500,,,3425
B1000,PLAT,15,0500,,,3370
B1000,PLAT,16,0500,,,3195
B1000,PLAT,23,0500,,,3170
B1000,PLAT,LG,0500,,,1790
B1000,09,MT,0600,,,580
B1000,09,12,0600,,,3910
B1000,09,13,0600,,,3545
B1000,09,14,0600,,,3150
B1000,09,15,0600,,,2995
B1000,09,16,0600,,,2785
B1000,09,23,0600,,,2785
B1000,09,LG,0600,,,1075
B1000,14,MT,0600,,,1045
B1000,14,12,0600,,,4375
B1000,14,13,0600,,,4010
B1000,14,14,0600,,,3615
B1000,14,15,0600,,,3460
B1000,14,16,0600,,,3250
B1000,14,23,0600,,,3250
B1000,14,LG,0600,,,1540
B1000,18,MT,0600,,,1505
B1000,18,12,0600,,,4840
B1000,18,13,0600,,,4475
B1000,18,14,0600,,,4075
B1000,18,15,0600,,,3925
B1000,18,16,0600,,,3710
B1000,18,23,0600,,,3710
B1000,18,LG,0600,,,2005
B1000,PLAT,MT,0600,,,1330
B1000,PLAT,12,0600,,,4665
B1000,PLAT,13,0600,,,4300
B1000,PLAT,14,0600,,,3905
B1000,PLAT,15,0600,,,3750
B1000,PLAT,16,0600,,,3535
B1000,PLAT,23,0600,,,3535
B1000,PLAT,LG,0600,,,1830
B1000,09,MT,0700,,,595
B1000,09,12,0700,,,4770
B1000,09,13,0700,,,4555
B1000,09,14,0700,,,4205
B1000,09,15,0700,,,3995
B1000,09,16,0700,,,3610
B1000,09,23,0700,,,3505
B1000,09,LG,0700,,,1155
B1000,14,MT,0700,,,1070
B1000,14,12,0700,,,5245
B1000,14,13,0700,,,5035
B1000,14,14,0700,,,4685
B1000,14,15,0700,,,4475
B1000,14,16,0700,,,4090
B1000,14,23,0700,,,3985
B1000,14,LG,0700,,,1635
B1000,18,MT,0700,,,1545
B1000,18,12,0700,,,5720
B1000,18,13,0700,,,5510
B1000,18,14,0700,,,5160
B1000,18,15,0700,,,4950
B1000,18,16,0700,,,4565
B1000,18,23,0700,,,4460
B1000,18,LG,0700,,,2110
B1000,PLAT,MT,0700,,,1365
B1000,PLAT,12,0700,,,5540
B1000,PLAT,13,0700,,,5330
B1000,PLAT,14,0700,,,4980
B1000,PLAT,15,0700,,,4770
B1000,PLAT,16,0700,,,4385
B1000,PLAT,23,0700,,,4280
B1000,PLAT,LG,0700,,,1930
B1000,09,MT,0800,,,735
B1000,09,12,0800,,,5490
B1000,09,13,0800,,,5250
B1000,09,14,0800,,,4850
B1000,09,15,0800,,,4610
B1000,09,16,0800,,,4170
B1000,09,23,0800,,,4050
B1000,09,LG,0800,,,1365
B1000,14,MT,0800,,,1340
B1000,14,12,0800,,,6100
B1000,14,13,0800,,,5860
B1000,14,14,0800,,,5460
B1000,14,15,0800,,,5220
B1000,14,16,0800,,,4775
B1000,14,23,0800,,,4655
B1000,14,LG,0800,,,1975
B1000,18,MT,0800,,,1945
B1000,18,12,0800,,,6705
B1000,18,13,0800,,,6465
B1000,18,14,0800,,,6065
B1000,18,15,0800,,,5825
B1000,18,16,0800,,,5385
B1000,18,23,0800,,,5260
B1000,18,LG,0800,,,2580
B1000,PLAT,MT,0800,,,1715
B1000,PLAT,12,0800,,,6475
B1000,PLAT,13,0800,,,6235
B1000,PLAT,14,0800,,,5835
B1000,PLAT,15,0800,,,5595
B1000,PLAT,16,0800,,,5155
B1000,PLAT,23,0800,,,5035
B1000,PLAT,LG,0800,,,2350
B1000,09,MT,1000,,,790
B1000,09,12,1000,,,7750
B1000,09,13,1000,,,7190
B1000,09,14,1000,,,6630
B1000,09,15,1000,,,6425
B1000,09,16,1000,,,6070
B1000,09,23,1000,,,5510
B1000,09,LG,1000,,,1690
B1000,14,MT,1000,,,1450
B1000,14,12,1000,,,8410
B1000,14,13,1000,,,7850
B1000,14,14,1000,,,7290
B1000,14,15,1000,,,7085
B1000,14,16,1000,,,6730
B1000,14,23,1000,,,6170
B1000,14,LG,1000,,,2350
B1000,18,MT,1000,,,2110
B1000,18,12,1000,,,9070
B1000,18,13,1000,,,8510
B1000,18,14,1000,,,7950
B1000,18,15,1000,,,7745
B1000,18,16,1000,,,7390
B1000,18,23,1000,,,6830
B1000,18,LG,1000,,,3005
B1000,PLAT,MT,1000,,,1860
B1000,PLAT,12,1000,,,8820
B1000,PLAT,13,1000,,,8260
B1000,PLAT,14,1000,,,7700
B1000,PLAT,15,1000,,,7495
B1000,PLAT,16,1000,,,7140
B1000,PLAT,23,1000,,,6580
B1000,PLAT,LG,1000,,,2760
B1000,09,MT,1200,,,915
B1000,09,12,1200,,,9355
B1000,09,13,1200,,,8150
B1000,09,14,1200,,,7310
B1000,09,15,1200,,,6950
B1000,09,16,1200,,,6530
B1000,09,23,1200,,,6830
B1000,09,LG,1200,,,1965
B1000,14,MT,1200,,,1655
B1000,14,12,1200,,,10090
B1000,14,13,1200,,,8890
B1000,14,14,1200,,,8050
B1000,14,15,1200,,,7690
B1000,14,16,1200,,,7270
B1000,14,23,1200,,,7570
B1000,14,LG,1200,,,2705
B1000,18,MT,1200,,,2390
B1000,18,12,1200,,,10830
B1000,18,13,1200,,,9630
B1000,18,14,1200,,,8785
B1000,18,15,1200,,,8425
B1000,18,16,1200,,,8005
B1000,18,23,1200,,,8305
B1000,18,LG,1200,,,3445
B1000,PLAT,MT,1200,,,2115
B1000,PLAT,12,1200,,,10550
B1000,PLAT,13,1200,,,9350
B1000,PLAT,14,1200,,,8510
B1000,PLAT,15,1200,,,8150
B1000,PLAT,16,1200,,,7730
B1000,PLAT,23,1200,,,8030
B1000,PLAT,LG,1200,,,3165
B1000,09,MT,1400,,,1075
B1000,09,12,1400,,,12035
B1000,09,13,1400,,,10770
B1000,09,14,1400,,,9580
B1000,09,15,1400,,,9230
B1000,09,16,1400,,,8670
B1000,09,23,1400,,,8320
B1000,09,LG,1400,,,2295
B1000,14,MT,1400,,,1965
B1000,14,12,1400,,,12920
B1000,14,13,1400,,,11660
B1000,14,14,1400,,,10470
B1000,14,15,1400,,,10120
B1000,14,16,1400,,,9560
B1000,14,23,1400,,,9205
B1000,14,LG,1400,,,3185
B1000,18,MT,1400,,,2845
B1000,18,12,1400,,,13805
B1000,18,13,1400,,,12545
B1000,18,14,1400,,,11350
B1000,18,15,1400,,,11000
B1000,18,16,1400,,,10440
B1000,18,23,1400,,,10090
B1000,18,LG,1400,,,4065
B1000,PLAT,MT,1400,,,2515
B1000,PLAT,12,1400,,,13470
B1000,PLAT,13,1400,,,12210
B1000,PLAT,14,1400,,,11020
B1000,PLAT,15,1400,,,10670
B1000,PLAT,16,1400,,,10110
B1000,PLAT,23,1400,,,9760
B1000,PLAT,LG,1400,,,3735
B1001,09,MT,0200,,,540
B1001,09,12,0200,,,1255
B1001,09,13,0200,,,1195
B1001,09,14,0200,,,1145
B1001,09,15,0200,,,1125
B1001,09,16,0200,,,1085
B1001,09,23,0200,,,1045
B1001,09,LG,0200,,,725
B1001,14,MT,0200,,,980
B1001,14,12,0200,,,1695
B1001,14,13,0200,,,1635
B1001,14,14,0200,,,1585
B1001,14,15,0200,,,1565
B1001,14,16,0200,,,1525
B1001,14,23,0200,,,1485
B1001,14,LG,0200,,,1165
B1001,18,MT,0200,,,1420
B1001,18,12,0200,,,2135
B1001,18,13,0200,,,2075
B1001,18,14,0200,,,2025
B1001,18,15,0200,,,2005
B1001,18,16,0200,,,1965
B1001,18,23,0200,,,1925
B1001,18,LG,0200,,,1605
B1001,PLAT,MT,0200,,,1255
B1001,PLAT,12,0200,,,1970
B1001,PLAT,13,0200,,,1910
B1001,PLAT,14,0200,,,1860
B1001,PLAT,15,0200,,,1840
B1001,PLAT,16,0200,,,1800
B1001,PLAT,23,0200,,,1760
B1001,PLAT,LG,0200,,,1440
B1001,09,MT,0250,,,540
B1001,09,12,0250,,,1690
B1001,09,13,0250,,,1590
B1001,09,14,0250,,,1515
B1001,09,15,0250,,,1490
B1001,09,16,0250,,,1415
B1001,09,23,0250,,,1390
B1001,09,LG,0250,,,755
B1001,14,MT,0250,,,980
B1001,14,12,0250,,,2135
B1001,14,13,0250,,,2035
B1001,14,14,0250,,,1960
B1001,14,15,0250,,,1935
B1001,14,16,0250,,,1860
B1001,14,23,0250,,,1835
B1001,14,LG,0250,,,1195
B1001,18,MT,0250,,,1420
B1001,18,12,0250,,,2575
B1001,18,13,0250,,,2475
B1001,18,14,0250,,,2400
B1001,18,15,0250,,,2375
B1001,18,16,0250,,,2300
B1001,18,23,0250,,,2275
B1001,18,LG,0250,,,1635
B1001,PLAT,MT,0250,,,1255
B1001,PLAT,12,0250,,,2410
B1001,PLAT,13,0250,,,2310
B1001,PLAT,14,0250,,,2235
B1001,PLAT,15,0250,,,2210
B1001,PLAT,16,0250,,,2135
B1001,PLAT,23,0250,,,2110
B1001,PLAT,LG,0250,,,1470
B1001,09,MT,0300,,,640
B1001,09,12,0300,,,2005
B1001,09,13,0300,,,1885
B1001,09,14,0300,,,1795
B1001,09,15,0300,,,1765
B1001,09,16,0300,,,1675
B1001,09,23,0300,,,1645
B1001,09,LG,0300,,,880
B1001,14,MT,0300,,,1175
B1001,14,12,0300,,,2535
B1001,14,13,0300,,,2415
B1001,14,14,0300,,,2325
B1001,14,15,0300,,,2295
B1001,14,16,0300,,,2205
B1001,14,23,0300,,,2175
B1001,14,LG,0300,,,1410
B1001,18,MT,0300,,,1705
B1001,18,12,0300,,,3070
B1001,18,13,0300,,,2950
B1001,18,14,0300,,,2860
B1001,18,15,0300,,,2830
B1001,18,16,0300,,,2740
B1001,18,23,0300,,,2710
B1001,18,LG,0300,,,1945
B1001,PLAT,MT,0300,,,1505
B1001,PLAT,12,0300,,,2870
B1001,PLAT,13,0300,,,2750
B1001,PLAT,14,0300,,,2660
B1001,PLAT,15,0300,,,2630
B1001,PLAT,16,0300,,,2540
B1001,PLAT,23,0300,,,2510
B1001,PLAT,LG,0300,,,1745
B1001,09,MT,0350,,,640
B1001,09,12,0350,,,2225
B1001,09,13,0350,,,2085
B1001,09,14,0350,,,1980
B1001,09,15,0350,,,1945
B1001,09,16,0350,,,1840
B1001,09,23,0350,,,1805
B1001,09,LG,0350,,,910
B1001,14,MT,0350,,,1175
B1001,14,12,0350,,,2755
B1001,14,13,0350,,,2615
B1001,14,14,0350,,,2510
B1001,14,15,0350,,,2475
B1001,14,16,0350,,,2370
B1001,14,23,0350,,,2335
B1001,14,LG,0350,,,1445
B1001,18,MT,0350,,,1705
B1001,18,12,0350,,,3290
B1001,18,13,0350,,,3150
B1001,18,14,0350,,,3045
B1001,18,15,0350,,,3010
B1001,18,16,0350,,,2905
B1001,18,23,0350,,,2870
B1001,18,LG,0350,,,1980
B1001,PLAT,MT,0350,,,1505
B1001,PLAT,12,0350,,,3090
B1001,PLAT,13,0350,,,2950
B1001,PLAT,14,0350,,,2845
B1001,PLAT,15,0350,,,2810
B1001,PLAT,16,0350,,,2705
B1001,PLAT,23,0350,,,2670
B1001,PLAT,LG,0350,,,1775
B1001,09,MT,0400,,,655
B1001,09,12,0400,,,2460
B1001,09,13,0400,,,2300
B1001,09,14,0400,,,2180
B1001,09,15,0400,,,2140
B1001,09,16,0400,,,2020
B1001,09,23,0400,,,1980
B1001,09,LG,0400,,,960
B1001,14,MT,0400,,,1200
B1001,14,12,0400,,,3010
B1001,14,13,0400,,,2850
B1001,14,14,0400,,,2730
B1001,14,15,0400,,,2690
B1001,14,16,0400,,,2570
B1001,14,23,0400,,,2530
B1001,14,LG,0400,,,1510
B1001,18,MT,0400,,,1750
B1001,18,12,0400,,,3555
B1001,18,13,0400,,,3395
B1001,18,14,0400,,,3275
B1001,18,15,0400,,,3235
B1001,18,16,0400,,,3115
B1001,18,23,0400,,,3075
B1001,18,LG,0400,,,2055
B1001,PLAT,MT,0400,,,1540
B1001,PLAT,12,0400,,,3350
B1001,PLAT,13,0400,,,3190
B1001,PLAT,14,0400,,,3070
B1001,PLAT,15,0400,,,3030
B1001,PLAT,16,0400,,,2910
B1001,PLAT,23,0400,,,2870
B1001,PLAT,LG,0400,,,1850
B1001,09,MT,0450,,,655
B1001,09,12,0450,,,2680
B1001,09,13,0450,,,2500
B1001,09,14,0450,,,2365
B1001,09,15,0450,,,2320
B1001,09,16,0450,,,2185
B1001,09,23,0450,,,2140
B1001,09,LG,0450,,,995
B1001,14,MT,0450,,,1200
B1001,14,12,0450,,,3230
B1001,14,13,0450,,,3050
B1001,14,14,0450,,,2915
B1001,14,15,0450,,,2870
B1001,14,16,0450,,,2735
B1001,14,23,0450,,,2690
B1001,14,LG,0450,,,1540
B1001,18,MT,0450,,,1750
B1001,18,12,0450,,,3775
B1001,18,13,0450,,,3595
B1001,18,14,0450,,,3460
B1001,18,15,0450,,,3415
B1001,18,16,0450,,,3280
B1001,18,23,0450,,,3235
B1001,18,LG,0450,,,2090
B1001,PLAT,MT,0450,,,1540
B1001,PLAT,12,0450,,,3570
B1001,PLAT,13,0450,,,3390
B1001,PLAT,14,0450,,,3255
B1001,PLAT,15,0450,,,3210
B1001,PLAT,16,0450,,,3075
B1001,PLAT,23,0450,,,3030
B1001,PLAT,LG,0450,,,1880
B1001,09,MT,0500,,,655
B1001,09,12,0500,,,2945
B1001,09,13,0500,,,2820
B1001,09,14,0500,,,2595
B1001,09,15,0500,,,2545
B1001,09,16,0500,,,2345
B1001,09,23,0500,,,2345
B1001,09,LG,0500,,,1020
B1001,14,MT,0500,,,1200
B1001,14,12,0500,,,3495
B1001,14,13,0500,,,3370
B1001,14,14,0500,,,3145
B1001,14,15,0500,,,3095
B1001,14,16,0500,,,2895
B1001,14,23,0500,,,2895
B1001,14,LG,0500,,,1570
B1001,18,MT,0500,,,1750
B1001,18,12,0500,,,4040
B1001,18,13,0500,,,3915
B1001,18,14,0500,,,3690
B1001,18,15,0500,,,3640
B1001,18,16,0500,,,3440
B1001,18,23,0500,,,3440
B1001,18,LG,0500,,,2115
B1001,PLAT,MT,0500,,,1540
B1001,PLAT,12,0500,,,3835
B1001,PLAT,13,0500,,,3710
B1001,PLAT,14,0500,,,3485
B1001,PLAT,15,0500,,,3435
B1001,PLAT,16,0500,,,3235
B1001,PLAT,23,0500,,,3235
B1001,PLAT,LG,0500,,,1910
B1001,09,MT,0550,,,670
B1001,09,12,0550,,,3680
B1001,09,13,0550,,,3350
B1001,09,14,0550,,,2995
B1001,09,15,0550,,,2855
B1001,09,16,0550,,,2665
B1001,09,23,0550,,,2665
B1001,09,LG,0550,,,1125
B1001,14,MT,0550,,,1215
B1001,14,12,0550,,,4230
B1001,14,13,0550,,,3900
B1001,14,14,0550,,,3540
B1001,14,15,0550,,,3405
B1001,14,16,0550,,,3210
B1001,14,23,0550,,,3210
B1001,14,LG,0550,,,1670
B1001,18,MT,0550,,,1765
B1001,18,12,0550,,,4775
B1001,18,13,0550,,,4445
B1001,18,14,0550,,,4090
B1001,18,15,0550,,,3950
B1001,18,16,0550,,,3760
B1001,18,23,0550,,,3760
B1001,18,LG,0550,,,2220
B1001,PLAT,MT,0550,,,1555
B1001,PLAT,12,0550,,,4570
B1001,PLAT,13,0550,,,4240
B1001,PLAT,14,0550,,,3880
B1001,PLAT,15,0550,,,3745
B1001,PLAT,16,0550,,,3550
B1001,PLAT,23,0550,,,3550
B1001,PLAT,LG,0550,,,2010
B1001,09,MT,0600,,,720
B1001,09,12,0600,,,4000
B1001,09,13,0600,,,3640
B1001,09,14,0600,,,3250
B1001,09,15,0600,,,3100
B1001,09,16,0600,,,2890
B1001,09,23,0600,,,2890
B1001,09,LG,0600,,,1210
B1001,14,MT,0600,,,1315
B1001,14,12,0600,,,4595
B1001,14,13,0600,,,4235
B1001,14,14,0600,,,3845
B1001,14,15,0600,,,3695
B1001,14,16,0600,,,3485
B1001,14,23,0600,,,3485
B1001,14,LG,0600,,,1805
B1001,18,MT,0600,,,1905
B1001,18,12,0600,,,5190
B1001,18,13,0600,,,4830
B1001,18,14,0600,,,4440
B1001,18,15,0600,,,4290
B1001,18,16,0600,,,4080
B1001,18,23,0600,,,4080
B1001,18,LG,0600,,,2400
B1001,PLAT,MT,0600,,,1685
B1001,PLAT,12,0600,,,4965
B1001,PLAT,13,0600,,,4605
B1001,PLAT,14,0600,,,4215
B1001,PLAT,15,0600,,,4065
B1001,PLAT,16,0600,,,3855
B1001,PLAT,23,0600,,,3855
B1001,PLAT,LG,0600,,,2175
B1001,09,MT,0650,,,770
B1001,09,12,0650,,,4320
B1001,09,13,0650,,,3930
B1001,09,14,0650,,,3510
B1001,09,15,0650,,,3345
B1001,09,16,0650,,,3120
B1001,09,23,0650,,,3120
B1001,09,LG,0650,,,1300
B1001,14,MT,0650,,,1410
B1001,14,12,0650,,,4960
B1001,14,13,0650,,,4570
B1001,14,14,0650,,,4150
B1001,14,15,0650,,,3985
B1001,14,16,0650,,,3760
B1001,14,23,0650,,,3760
B1001,14,LG,0650,,,1940
B1001,18,MT,0650,,,2050
B1001,18,12,0650,,,5600
B1001,18,13,0650,,,5210
B1001,18,14,0650,,,4790
B1001,18,15,0650,,,4625
B1001,18,16,0650,,,4400
B1001,18,23,0650,,,4400
B1001,18,LG,0650,,,2580
B1001,PLAT,MT,0650,,,1810
B1001,PLAT,12,0650,,,5360
B1001,PLAT,13,0650,,,4970
B1001,PLAT,14,0650,,,4545
B1001,PLAT,15,0650,,,4385
B1001,PLAT,16,0650,,,4155
B1001,PLAT,23,0650,,,4155
B1001,PLAT,LG,0650,,,2335
B1001,09,MT,0700,,,770
B1001,09,12,0700,,,4590
B1001,09,13,0700,,,4170
B1001,09,14,0700,,,3715
B1001,09,15,0700,,,3540
B1001,09,16,0700,,,3295
B1001,09,23,0700,,,3295
B1001,09,LG,0700,,,1335
B1001,14,MT,0700,,,1410
B1001,14,12,0700,,,5230
B1001,14,13,0700,,,4810
B1001,14,14,0700,,,4355
B1001,14,15,0700,,,4180
B1001,14,16,0700,,,3935
B1001,14,23,0700,,,3935
B1001,14,LG,0700,,,1975
B1001,18,MT,0700,,,2050
B1001,18,12,0700,,,5870
B1001,18,13,0700,,,5450
B1001,18,14,0700,,,4995
B1001,18,15,0700,,,4820
B1001,18,16,0700,,,4575
B1001,18,23,0700,,,4575
B1001,18,LG,0700,,,2615
B1001,PLAT,MT,0700,,,1810
B1001,PLAT,12,0700,,,5630
B1001,PLAT,13,0700,,,5210
B1001,PLAT,14,0700,,,4755
B1001,PLAT,15,0700,,,4580
B1001,PLAT,16,0700,,,4335
B1001,PLAT,23,0700,,,4335
B1001,PLAT,LG,0700,,,2375
B1001,09,MT,0800,,,830
B1001,09,12,0800,,,5585
B1001,09,13,0800,,,5345
B1001,09,14,0800,,,4945
B1001,09,15,0800,,,4705
B1001,09,16,0800,,,4265
B1001,09,23,0800,,,4145
B1001,09,LG,0800,,,1465
B1001,14,MT,0800,,,1525
B1001,14,12,0800,,,6285
B1001,14,13,0800,,,6045
B1001,14,14,0800,,,5645
B1001,14,15,0800,,,5405
B1001,14,16,0800,,,4965
B1001,14,23,0800,,,4845
B1001,14,LG,0800,,,2165
B1001,18,MT,0800,,,2220
B1001,18,12,0800,,,6980
B1001,18,13,0800,,,6740
B1001,18,14,0800,,,6340
B1001,18,15,0800,,,6100
B1001,18,16,0800,,,5660
B1001,18,23,0800,,,5540
B1001,18,LG,0800,,,2860
B1001,PLAT,MT,0800,,,1960
B1001,PLAT,12,0800,,,6715
B1001,PLAT,13,0800,,,6475
B1001,PLAT,14,0800,,,6075
B1001,PLAT,15,0800,,,5835
B1001,PLAT,16,0800,,,5395
B1001,PLAT,23,0800,,,5275
B1001,PLAT,LG,0800,,,2595
B1001,09,MT,0900,,,875
B1001,09,12,0900,,,6760
B1001,09,13,0900,,,6175
B1001,09,14,0900,,,5680
B1001,09,15,0900,,,5365
B1001,09,16,0900,,,5050
B1001,09,23,0900,,,4780
B1001,09,LG,0900,,,1585
B1001,14,MT,0900,,,1615
B1001,14,12,0900,,,7495
B1001,14,13,0900,,,6910
B1001,14,14,0900,,,6415
B1001,14,15,0900,,,6100
B1001,14,16,0900,,,5785
B1001,14,23,0900,,,5515
B1001,14,LG,0900,,,2320
B1001,18,MT,0900,,,2350
B1001,18,12,0900,,,8235
B1001,18,13,0900,,,7650
B1001,18,14,0900,,,7155
B1001,18,15,0900,,,6840
B1001,18,16,0900,,,6525
B1001,18,23,0900,,,6255
B1001,18,LG,0900,,,3060
B1001,PLAT,MT,0900,,,2075
B1001,PLAT,12,0900,,,7955
B1001,PLAT,13,0900,,,7370
B1001,PLAT,14,0900,,,6875
B1001,PLAT,15,0900,,,6560
B1001,PLAT,16,0900,,,6245
B1001,PLAT,23,0900,,,5975
B1001,PLAT,LG,0900,,,2780
B1001,09,MT,1000,,,875
B1001,09,12,1000,,,7710
B1001,09,13,1000,,,7160
B1001,09,14,1000,,,6610
B1001,09,15,1000,,,6410
B1001,09,16,1000,,,6060
B1001,09,23,1000,,,5510
B1001,09,LG,1000,,,1760
B1001,14,MT,1000,,,1615
B1001,14,12,1000,,,8445
B1001,14,13,1000,,,7895
B1001,14,14,1000,,,7345
B1001,14,15,1000,,,7145
B1001,14,16,1000,,,6795
B1001,14,23,1000,,,6245
B1001,14,LG,1000,,,2495
B1001,18,MT,1000,,,2350
B1001,18,12,1000,,,9185
B1001,18,13,1000,,,8635
B1001,18,14,1000,,,8085
B1001,18,15,1000,,,7885
B1001,18,16,1000,,,7535
B1001,18,23,1000,,,6985
B1001,18,LG,1000,,,3235
B1001,PLAT,MT,1000,,,2075
B1001,PLAT,12,1000,,,8905
B1001,PLAT,13,1000,,,8355
B1001,PLAT,14,1000,,,7805
B1001,PLAT,15,1000,,,7605
B1001,PLAT,16,1000,,,7255
B1001,PLAT,23,1000,,,6705
B1001,PLAT,LG,1000,,,2955
B1001,09,MT,1100,,,1005
B1001,09,12,1100,,,8515
B1001,09,13,1100,,,7910
B1001,09,14,1100,,,7305
B1001,09,15,1100,,,7085
B1001,09,16,1100,,,6700
B1001,09,23,1100,,,6095
B1001,09,LG,1100,,,1970
B1001,14,MT,1100,,,1830
B1001,14,12,1100,,,9340
B1001,14,13,1100,,,8735
B1001,14,14,1100,,,8130
B1001,14,15,1100,,,7910
B1001,14,16,1100,,,7525
B1001,14,23,1100,,,6920
B1001,14,LG,1100,,,2795
B1001,18,MT,1100,,,2650
B1001,18,12,1100,,,10160
B1001,18,13,1100,,,9555
B1001,18,14,1100,,,8950
B1001,18,15,1100,,,8730
B1001,18,16,1100,,,8345
B1001,18,23,1100,,,7740
B1001,18,LG,1100,,,3615
B1001,PLAT,MT,1100,,,2340
B1001,PLAT,12,1100,,,9850
B1001,PLAT,13,1100,,,9245
B1001,PLAT,14,1100,,,8640
B1001,PLAT,15,1100,,,8420
B1001,PLAT,16,1100,,,8035
B1001,PLAT,23,1100,,,7430
B1001,PLAT,LG,1100,,,3305
B1001,09,MT,1200,,,1005
B1001,09,12,1200,,,9435
B1001,09,13,1200,,,8235
B1001,09,14,1200,,,7395
B1001,09,15,1200,,,7035
B1001,09,16,1200,,,6615
B1001,09,23,1200,,,6915
B1001,09,LG,1200,,,2055
B1001,14,MT,1200,,,1830
B1001,14,12,1200,,,10260
B1001,14,13,1200,,,9060
B1001,14,14,1200,,,8220
B1001,14,15,1200,,,7860
B1001,14,16,1200,,,7440
B1001,14,23,1200,,,7740
B1001,14,LG,1200,,,2880
B1001,18,MT,1200,,,2650
B1001,18,12,1200,,,11080
B1001,18,13,1200,,,9880
B1001,18,14,1200,,,9040
B1001,18,15,1200,,,8680
B1001,18,16,1200,,,8260
B1001,18,23,1200,,,8560
B1001,18,LG,1200,,,3700
B1001,PLAT,MT,1200,,,2340
B1001,PLAT,12,1200,,,10770
B1001,PLAT,13,1200,,,9570
B1001,PLAT,14,1200,,,8730
B1001,PLAT,15,1200,,,8370
B1001,PLAT,16,1200,,,7950
B1001,PLAT,23,1200,,,8250
B1001,PLAT,LG,1200,,,3390
B1002,09,MT,0100,,,360
B1002,09,12,0100,,,745
B1002,09,13,0100,,,710
B1002,09,14,0100,,,685
B1002,09,15,0100,,,670
B1002,09,16,0100,,,650
B1002,09,23,0100,,,650
B1002,09,LG,0100,,,530
