StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
B2013,18,13,0300,,,2565,,
B2013,18,14,0300,,,2445,,
B2013,18,15,0300,,,2385,,
B2013,18,16,0300,,,2290,,
B2013,18,23,0300,,,2325,,
B2013,18,LG,0300,,,1265,,
B2013,PLAT,MT,0300,,,865,,
B2013,PLAT,12,0300,,,2535,,
B2013,PLAT,13,0300,,,2385,,
B2013,PLAT,14,0300,,,2260,,
B2013,PLAT,15,0300,,,2200,,
B2013,PLAT,16,0300,,,2110,,
B2013,PLAT,23,0300,,,2140,,
B2013,PLAT,LG,0300,,,1080,,
B2013,09,MT,0700,,,405,,
B2013,09,12,0700,,,5275,,
B2013,09,13,0700,,,4925,,
B2013,09,14,0700,,,4505,,
B2013,09,15,0700,,,4295,,
B2013,09,16,0700,,,3875,,
B2013,09,23,0700,,,4015,,
B2013,09,LG,0700,,,875,,
B2013,14,MT,0700,,,690,,
B2013,14,12,0700,,,5560,,
B2013,14,13,0700,,,5210,,
B2013,14,14,0700,,,4790,,
B2013,14,15,0700,,,4580,,
B2013,14,16,0700,,,4160,,
B2013,14,23,0700,,,4300,,
B2013,14,LG,0700,,,1160,,
B2013,18,MT,0700,,,1080,,
B2013,18,12,0700,,,5950,,
B2013,18,13,0700,,,5595,,
B2013,18,14,0700,,,5175,,
B2013,18,15,0700,,,4965,,
B2013,18,16,0700,,,4545,,
B2013,18,23,0700,,,4685,,
B2013,18,LG,0700,,,1545,,
B2013,PLAT,MT,0700,,,890,,
B2013,PLAT,12,0700,,,5760,,
B2013,PLAT,13,0700,,,5410,,
B2013,PLAT,14,0700,,,4990,,
B2013,PLAT,15,0700,,,4780,,
B2013,PLAT,16,0700,,,4360,,
B2013,PLAT,23,0700,,,4500,,
B2013,PLAT,LG,0700,,,1360,,
B2013,09,MT,0800,,,540,,
B2013,09,12,0800,,,6580,,
B2013,09,13,0800,,,6015,,
B2013,09,14,0800,,,5535,,
B2013,09,15,0800,,,5295,,
B2013,09,16,0800,,,4735,,
B2013,09,23,0800,,,5055,,
B2013,09,LG,0800,,,1125,,
B2013,14,MT,0800,,,930,,
B2013,14,12,0800,,,6965,,
B2013,14,13,0800,,,6405,,
B2013,14,14,0800,,,5925,,
B2013,14,15,0800,,,5685,,
B2013,14,16,0800,,,5125,,
B2013,14,23,0800,,,5445,,
B2013,14,LG,0800,,,1510,,
B2013,18,MT,0800,,,1455,,
B2013,18,12,0800,,,7490,,
B2013,18,13,0800,,,6930,,
B2013,18,14,0800,,,6450,,
B2013,18,15,0800,,,6210,,
B2013,18,16,0800,,,5650,,
B2013,18,23,0800,,,5970,,
B2013,18,LG,0800,,,2035,,
B2013,PLAT,MT,0800,,,1200,,
B2013,PLAT,12,0800,,,7240,,
B2013,PLAT,13,0800,,,6680,,
B2013,PLAT,14,0800,,,6195,,
B2013,PLAT,15,0800,,,5955,,
B2013,PLAT,16,0800,,,5395,,
B2013,PLAT,23,0800,,,5715,,
B2013,PLAT,LG,0800,,,1785,,
B2014,09,MT,0100,,,205,,
B2014,09,12,0100,,,710,,
B2014,09,13,0100,,,675,,
B2014,09,14,0100,,,650,,
B2014,09,15,0100,,,635,,
B2014,09,16,0100,,,615,,
B2014,09,23,0100,,,630,,
B2014,09,LG,0100,,,375,,
B2014,14,MT,0100,,,335,,
B2014,14,12,0100,,,840,,
B2014,14,13,0100,,,805,,
B2014,14,14,0100,,,780,,
B2014,14,15,0100,,,765,,
B2014,14,16,0100,,,745,,
B2014,14,23,0100,,,760,,
B2014,14,LG,0100,,,505,,
B2014,18,MT,0100,,,510,,
B2014,18,12,0100,,,1015,,
B2014,18,13,0100,,,980,,
B2014,18,14,0100,,,955,,
B2014,18,15,0100,,,940,,
B2014,18,16,0100,,,920,,
B2014,18,23,0100,,,935,,
B2014,18,LG,0100,,,675,,
B2014,PLAT,MT,0100,,,425,,
B2014,PLAT,12,0100,,,930,,
B2014,PLAT,13,0100,,,895,,
B2014,PLAT,14,0100,,,870,,
B2014,PLAT,15,0100,,,855,,
B2014,PLAT,16,0100,,,835,,
B2014,PLAT,23,0100,,,850,,
B2014,PLAT,LG,0100,,,595,,
B2014,09,MT,0160,,,210,,
B2014,09,12,0160,,,900,,
B2014,09,13,0160,,,860,,
B2014,09,14,0160,,,830,,
B2014,09,15,0160,,,805,,
B2014,09,16,0160,,,770,,
B2014,09,23,0160,,,820,,
B2014,09,LG,0160,,,415,,
B2014,14,MT,0160,,,340,,
B2014,14,12,0160,,,1035,,
B2014,14,13,0160,,,995,,
B2014,14,14,0160,,,960,,
B2014,14,15,0160,,,935,,
B2014,14,16,0160,,,900,,
B2014,14,23,0160,,,950,,
B2014,14,LG,0160,,,545,,
B2014,18,MT,0160,,,520,,
B2014,18,12,0160,,,1215,,
B2014,18,13,0160,,,1175,,
B2014,18,14,0160,,,1140,,
B2014,18,15,0160,,,1115,,
B2014,18,16,0160,,,1080,,
B2014,18,23,0160,,,1130,,
B2014,18,LG,0160,,,725,,
B2014,PLAT,MT,0160,,,435,,
B2014,PLAT,12,0160,,,1130,,
B2014,PLAT,13,0160,,,1085,,
B2014,PLAT,14,0160,,,1055,,
B2014,PLAT,15,0160,,,1030,,
B2014,PLAT,16,0160,,,995,,
B2014,PLAT,23,0160,,,1045,,
B2014,PLAT,LG,0160,,,640,,
B2014,09,MT,0200,,,260,,
B2014,09,12,0200,,,1215,,
B2014,09,13,0200,,,1135,,
B2014,09,14,0200,,,1075,,
B2014,09,15,0200,,,1035,,
B2014,09,16,0200,,,975,,
B2014,09,23,0200,,,1015,,
B2014,09,LG,0200,,,435,,
B2014,14,MT,0200,,,430,,
B2014,14,12,0200,,,1385,,
B2014,14,13,0200,,,1305,,
B2014,14,14,0200,,,1245,,
B2014,14,15,0200,,,1205,,
B2014,14,16,0200,,,1145,,
B2014,14,23,0200,,,1185,,
B2014,14,LG,0200,,,605,,
B2014,18,MT,0200,,,660,,
B2014,18,12,0200,,,1615,,
B2014,18,13,0200,,,1535,,
B2014,18,14,0200,,,1475,,
B2014,18,15,0200,,,1435,,
B2014,18,16,0200,,,1375,,
B2014,18,23,0200,,,1415,,
B2014,18,LG,0200,,,835,,
B2014,PLAT,MT,0200,,,545,,
B2014,PLAT,12,0200,,,1505,,
B2014,PLAT,13,0200,,,1425,,
B2014,PLAT,14,0200,,,1365,,
B2014,PLAT,15,0200,,,1325,,
B2014,PLAT,16,0200,,,1265,,
B2014,PLAT,23,0200,,,1305,,
B2014,PLAT,LG,0200,,,720,,
B2014,09,MT,0300,,,260,,
B2014,09,12,0300,,,1930,,
B2014,09,13,0300,,,1780,,
B2014,09,14,0300,,,1660,,
B2014,09,15,0300,,,1600,,
B2014,09,16,0300,,,1510,,
B2014,09,23,0300,,,1540,,
B2014,09,LG,0300,,,485,,
B2014,14,MT,0300,,,435,,
B2014,14,12,0300,,,2105,,
B2014,14,13,0300,,,1955,,
B2014,14,14,0300,,,1835,,
B2014,14,15,0300,,,1775,,
B2014,14,16,0300,,,1685,,
B2014,14,23,0300,,,1715,,
B2014,14,LG,0300,,,655,,
B2014,18,MT,0300,,,670,,
B2014,18,12,0300,,,2340,,
B2014,18,13,0300,,,2190,,
B2014,18,14,0300,,,2070,,
B2014,18,15,0300,,,2010,,
B2014,18,16,0300,,,1920,,
B2014,18,23,0300,,,1950,,
B2014,18,LG,0300,,,890,,
B2014,PLAT,MT,0300,,,555,,
B2014,PLAT,12,0300,,,2225,,
B2014,PLAT,13,0300,,,2075,,
B2014,PLAT,14,0300,,,1955,,
B2014,PLAT,15,0300,,,1895,,
B2014,PLAT,16,0300,,,1805,,
B2014,PLAT,23,0300,,,1835,,
B2014,PLAT,LG,0300,,,780,,
B2014,09,MT,0450,,,280,,
B2014,09,12,0450,,,2485,,
B2014,09,13,0450,,,2285,,
B2014,09,14,0450,,,2125,,
B2014,09,15,0450,,,2045,,
B2014,09,16,0450,,,1945,,
B2014,09,23,0450,,,2005,,
B2014,09,LG,0450,,,560,,
B2014,14,MT,0450,,,465,,
B2014,14,12,0450,,,2675,,
B2014,14,13,0450,,,2470,,
B2014,14,14,0450,,,2310,,
B2014,14,15,0450,,,2230,,
B2014,14,16,0450,,,2130,,
B2014,14,23,0450,,,2190,,
B2014,14,LG,0450,,,750,,
B2014,18,MT,0450,,,720,,
B2014,18,12,0450,,,2925,,
B2014,18,13,0450,,,2725,,
B2014,18,14,0450,,,2565,,
B2014,18,15,0450,,,2485,,
B2014,18,16,0450,,,2385,,
B2014,18,23,0450,,,2445,,
B2014,18,LG,0450,,,1000,,
B2014,PLAT,MT,0450,,,595,,
B2014,PLAT,12,0450,,,2805,,
B2014,PLAT,13,0450,,,2605,,
B2014,PLAT,14,0450,,,2445,,
B2014,PLAT,15,0450,,,2360,,
B2014,PLAT,16,0450,,,2260,,
B2014,PLAT,23,0450,,,2320,,
B2014,PLAT,LG,0450,,,880,,
B2014,09,MT,0500,,,275,,
B2014,09,12,0500,,,3580,,
B2014,09,13,0500,,,3225,,
B2014,09,14,0500,,,3025,,
B2014,09,15,0500,,,2925,,
B2014,09,16,0500,,,2625,,
B2014,09,23,0500,,,2775,,
B2014,09,LG,0500,,,630,,
B2014,14,MT,0500,,,455,,
B2014,14,12,0500,,,3760,,
B2014,14,13,0500,,,3410,,
B2014,14,14,0500,,,3210,,
B2014,14,15,0500,,,3110,,
B2014,14,16,0500,,,2805,,
B2014,14,23,0500,,,2955,,
B2014,14,LG,0500,,,815,,
B2014,18,MT,0500,,,705,,
B2014,18,12,0500,,,4010,,
B2014,18,13,0500,,,3655,,
B2014,18,14,0500,,,3455,,
B2014,18,15,0500,,,3355,,
B2014,18,16,0500,,,3055,,
B2014,18,23,0500,,,3205,,
B2014,18,LG,0500,,,1060,,
B2014,PLAT,MT,0500,,,585,,
B2014,PLAT,12,0500,,,3890,,
B2014,PLAT,13,0500,,,3535,,
B2014,PLAT,14,0500,,,3335,,
B2014,PLAT,15,0500,,,3235,,
B2014,PLAT,16,0500,,,2935,,
B2014,PLAT,23,0500,,,3085,,
B2014,PLAT,LG,0500,,,940,,
B2014,09,MT,0600,,,285,,
B2014,09,12,0600,,,4230,,
B2014,09,13,0600,,,3810,,
B2014,09,14,0600,,,3570,,
B2014,09,15,0600,,,3450,,
B2014,09,16,0600,,,3090,,
B2014,09,23,0600,,,3270,,
B2014,09,LG,0600,,,705,,
B2014,14,MT,0600,,,475,,
B2014,14,12,0600,,,4420,,
B2014,14,13,0600,,,4000,,
B2014,14,14,0600,,,3760,,
B2014,14,15,0600,,,3640,,
B2014,14,16,0600,,,3280,,
B2014,14,23,0600,,,3460,,
B2014,14,LG,0600,,,895,,
B2014,18,MT,0600,,,730,,
B2014,18,12,0600,,,4680,,
B2014,18,13,0600,,,4260,,
B2014,18,14,0600,,,4020,,
B2014,18,15,0600,,,3900,,
B2014,18,16,0600,,,3535,,
B2014,18,23,0600,,,3720,,
B2014,18,LG,0600,,,1150,,
B2014,PLAT,MT,0600,,,605,,
B2014,PLAT,12,0600,,,4555,,
B2014,PLAT,13,0600,,,4135,,
B2014,PLAT,14,0600,,,3895,,
B2014,PLAT,15,0600,,,3775,,
B2014,PLAT,16,0600,,,3415,,
B2014,PLAT,23,0600,,,3595,,
B2014,PLAT,LG,0600,,,1025,,
B2014,09,MT,0700,,,290,,
B2014,09,12,0700,,,5165,,
B2014,09,13,0700,,,4815,,
B2014,09,14,0700,,,4395,,
B2014,09,15,0700,,,4185,,
B2014,09,16,0700,,,3760,,
B2014,09,23,0700,,,3905,,
B2014,09,LG,0700,,,760,,
B2014,14,MT,0700,,,490,,
B2014,14,12,0700,,,5360,,
B2014,14,13,0700,,,5010,,
B2014,14,14,0700,,,4590,,
B2014,14,15,0700,,,4380,,
B2014,14,16,0700,,,3960,,
B2014,14,23,0700,,,4100,,
B2014,14,LG,0700,,,960,,
B2014,18,MT,0700,,,755,,
B2014,18,12,0700,,,5625,,
B2014,18,13,0700,,,5275,,
B2014,18,14,0700,,,4855,,
B2014,18,15,0700,,,4645,,
B2014,18,16,0700,,,4225,,
B2014,18,23,0700,,,4365,,
B2014,18,LG,0700,,,1225,,
B2014,PLAT,MT,0700,,,625,,
B2014,PLAT,12,0700,,,5500,,
B2014,PLAT,13,0700,,,5145,,
B2014,PLAT,14,0700,,,4725,,
B2014,PLAT,15,0700,,,4515,,
B2014,PLAT,16,0700,,,4095,,
B2014,PLAT,23,0700,,,4235,,
B2014,PLAT,LG,0700,,,1095,,
B2014,09,MT,0850,,,320,,
B2014,09,12,0850,,,6360,,
B2014,09,13,0850,,,5800,,
B2014,09,14,0850,,,5320,,
B2014,09,15,0850,,,5080,,
B2014,09,16,0850,,,4520,,
B2014,09,23,0850,,,4840,,
B2014,09,LG,0850,,,905,,
B2014,14,MT,0850,,,540,,
B2014,14,12,0850,,,6580,,
B2014,14,13,0850,,,6020,,
B2014,14,14,0850,,,5540,,
B2014,14,15,0850,,,5300,,
B2014,14,16,0850,,,4740,,
B2014,14,23,0850,,,5060,,
B2014,14,LG,0850,,,1125,,
B2014,18,MT,0850,,,840,,
B2014,18,12,0850,,,6880,,
B2014,18,13,0850,,,6315,,
B2014,18,14,0850,,,5835,,
B2014,18,15,0850,,,5595,,
B2014,18,16,0850,,,5035,,
B2014,18,23,0850,,,5355,,
B2014,18,LG,0850,,,1425,,
B2014,PLAT,MT,0850,,,695,,
B2014,PLAT,12,0850,,,6735,,
B2014,PLAT,13,0850,,,6175,,
B2014,PLAT,14,0850,,,5695,,
B2014,PLAT,15,0850,,,5455,,
B2014,PLAT,16,0850,,,4890,,
B2014,PLAT,23,0850,,,5210,,
B2014,PLAT,LG,0850,,,1280,,
B2014,09,MT,1000,,,365,,
B2014,09,12,1000,,,8755,,
B2014,09,13,1000,,,8005,,
B2014,09,14,1000,,,7355,,
B2014,09,15,1000,,,6755,,
B2014,09,16,1000,,,6105,,
B2014,09,23,1000,,,6255,,
B2014,09,LG,1000,,,1220,,
B2014,14,MT,1000,,,620,,
B2014,14,12,1000,,,9010,,
B2014,14,13,1000,,,8260,,
B2014,14,14,1000,,,7610,,
B2014,14,15,1000,,,7010,,
B2014,14,16,1000,,,6360,,
B2014,14,23,1000,,,6510,,
B2014,14,LG,1000,,,1475,,
B2014,18,MT,1000,,,965,,
B2014,18,12,1000,,,9355,,
B2014,18,13,1000,,,8605,,
B2014,18,14,1000,,,7955,,
B2014,18,15,1000,,,7350,,
B2014,18,16,1000,,,6700,,
B2014,18,23,1000,,,6850,,
B2014,18,LG,1000,,,1815,,
B2014,PLAT,MT,1000,,,800,,
B2014,PLAT,12,1000,,,9190,,
B2014,PLAT,13,1000,,,8435,,
B2014,PLAT,14,1000,,,7785,,
B2014,PLAT,15,1000,,,7185,,
B2014,PLAT,16,1000,,,6535,,
B2014,PLAT,23,1000,,,6685,,
B2014,PLAT,LG,1000,,,1650,,
B2014,09,MT,1200,,,405,,
B2014,09,12,1200,,,10465,,
B2014,09,13,1200,,,9565,,
B2014,09,14,1200,,,8785,,
B2014,09,15,1200,,,8065,,
B2014,09,16,1200,,,7280,,
B2014,09,23,1200,,,7460,,
B2014,09,LG,1200,,,1420,,
B2014,14,MT,1200,,,690,,
B2014,14,12,1200,,,10750,,
B2014,14,13,1200,,,9850,,
B2014,14,14,1200,,,9070,,
B2014,14,15,1200,,,8350,,
B2014,14,16,1200,,,7565,,
B2014,14,23,1200,,,7745,,
B2014,14,LG,1200,,,1705,,
B2014,18,MT,1200,,,1080,,
B2014,18,12,1200,,,11135,,
B2014,18,13,1200,,,10235,,
B2014,18,14,1200,,,9455,,
B2014,18,15,1200,,,8735,,
B2014,18,16,1200,,,7955,,
B2014,18,23,1200,,,8135,,
B2014,18,LG,1200,,,2090,,
B2014,PLAT,MT,1200,,,890,,
B2014,PLAT,12,1200,,,10950,,
B2014,PLAT,13,1200,,,10050,,
B2014,PLAT,14,1200,,,9270,,
B2014,PLAT,15,1200,,,8545,,
B2014,PLAT,16,1200,,,7765,,
B2014,PLAT,23,1200,,,7945,,
B2014,PLAT,LG,1200,,,1905,,
B2015,09,MT,0100,,,350,,
B2015,09,12,0100,,,855,,
B2015,09,13,0100,,,820,,
B2015,09,14,0100,,,795,,
B2015,09,15,0100,,,780,,
B2015,09,16,0100,,,760,,
B2015,09,23,0100,,,775,,
B2015,09,LG,0100,,,515,,
B2015,14,MT,0100,,,595,,
B2015,14,12,0100,,,1100,,
B2015,14,13,0100,,,1065,,
B2015,14,14,0100,,,1040,,
B2015,14,15,0100,,,1025,,
B2015,14,16,0100,,,1005,,
B2015,14,23,0100,,,1020,,
B2015,14,LG,0100,,,760,,
B2015,18,MT,0100,,,920,,
B2015,18,12,0100,,,1425,,
B2015,18,13,0100,,,1390,,
B2015,18,14,0100,,,1365,,
B2015,18,15,0100,,,1350,,
B2015,18,16,0100,,,1330,,
B2015,18,23,0100,,,1345,,
B2015,18,LG,0100,,,1085,,
B2015,PLAT,MT,0100,,,765,,
B2015,PLAT,12,0100,,,1270,,
B2015,PLAT,13,0100,,,1235,,
B2015,PLAT,14,0100,,,1210,,
B2015,PLAT,15,0100,,,1195,,
B2015,PLAT,16,0100,,,1175,,
B2015,PLAT,23,0100,,,1190,,
B2015,PLAT,LG,0100,,,930,,
B2015,09,MT,0200,,,395,,
B2015,09,12,0200,,,1350,,
B2015,09,13,0200,,,1270,,
B2015,09,14,0200,,,1210,,
B2015,09,15,0200,,,1170,,
B2015,09,16,0200,,,1110,,
B2015,09,23,0200,,,1150,,
B2015,09,LG,0200,,,565,,
B2015,14,MT,0200,,,670,,
B2015,14,12,0200,,,1625,,
B2015,14,13,0200,,,1545,,
B2015,14,14,0200,,,1485,,
B2015,14,15,0200,,,1445,,
B2015,14,16,0200,,,1385,,
B2015,14,23,0200,,,1425,,
B2015,14,LG,0200,,,840,,
B2015,18,MT,0200,,,1040,,
B2015,18,12,0200,,,1995,,
B2015,18,13,0200,,,1915,,
B2015,18,14,0200,,,1855,,
B2015,18,15,0200,,,1815,,
B2015,18,16,0200,,,1755,,
B2015,18,23,0200,,,1795,,
B2015,18,LG,0200,,,1215,,
B2015,PLAT,MT,0200,,,860,,
B2015,PLAT,12,0200,,,1815,,
B2015,PLAT,13,0200,,,1735,,
B2015,PLAT,14,0200,,,1675,,
B2015,PLAT,15,0200,,,1635,,
B2015,PLAT,16,0200,,,1575,,
B2015,PLAT,23,0200,,,1615,,
B2015,PLAT,LG,0200,,,1035,,
B2015,09,MT,0300,,,465,,
B2015,09,12,0300,,,1915,,
B2015,09,13,0300,,,1790,,
B2015,09,14,0300,,,1700,,
B2015,09,15,0300,,,1640,,
B2015,09,16,0300,,,1535,,
B2015,09,23,0300,,,1625,,
B2015,09,LG,0300,,,680,,
B2015,14,MT,0300,,,790,,
B2015,14,12,0300,,,2240,,
B2015,14,13,0300,,,2120,,
B2015,14,14,0300,,,2030,,
B2015,14,15,0300,,,1970,,
B2015,14,16,0300,,,1865,,
B2015,14,23,0300,,,1955,,
B2015,14,LG,0300,,,1010,,
B2015,18,MT,0300,,,1235,,
B2015,18,12,0300,,,2685,,
B2015,18,13,0300,,,2565,,
B2015,18,14,0300,,,2475,,
B2015,18,15,0300,,,2415,,
B2015,18,16,0300,,,2310,,
B2015,18,23,0300,,,2400,,
B2015,18,LG,0300,,,1455,,
B2015,PLAT,MT,0300,,,1020,,
B2015,PLAT,12,0300,,,2470,,
B2015,PLAT,13,0300,,,2350,,
B2015,PLAT,14,0300,,,2260,,
B2015,PLAT,15,0300,,,2200,,
B2015,PLAT,16,0300,,,2095,,
B2015,PLAT,23,0300,,,2185,,
B2015,PLAT,LG,0300,,,1240,,
B2015,09,MT,0400,,,585,,
B2015,09,12,0400,,,2800,,
B2015,09,13,0400,,,2600,,
B2015,09,14,0400,,,2435,,
B2015,09,15,0400,,,2355,,
B2015,09,16,0400,,,2235,,
B2015,09,23,0400,,,2275,,
B2015,09,LG,0400,,,865,,
B2015,14,MT,0400,,,1010,,
B2015,14,12,0400,,,3220,,
B2015,14,13,0400,,,3020,,
B2015,14,14,0400,,,2860,,
B2015,14,15,0400,,,2780,,
B2015,14,16,0400,,,2660,,
B2015,14,23,0400,,,2700,,
B2015,14,LG,0400,,,1290,,
B2015,18,MT,0400,,,1580,,
B2015,18,12,0400,,,3795,,
B2015,18,13,0400,,,3595,,
B2015,18,14,0400,,,3430,,
B2015,18,15,0400,,,3350,,
B2015,18,16,0400,,,3230,,
B2015,18,23,0400,,,3270,,
B2015,18,LG,0400,,,1860,,
B2015,PLAT,MT,0400,,,1305,,
B2015,PLAT,12,0400,,,3515,,
B2015,PLAT,13,0400,,,3315,,
B2015,PLAT,14,0400,,,3155,,
B2015,PLAT,15,0400,,,3075,,
B2015,PLAT,16,0400,,,2955,,
B2015,PLAT,23,0400,,,2995,,
B2015,PLAT,LG,0400,,,1585,,
B2015,09,MT,0500,,,490,,
B2015,09,12,0500,,,3280,,
B2015,09,13,0500,,,3030,,
B2015,09,14,0500,,,2830,,
B2015,09,15,0500,,,2730,,
B2015,09,16,0500,,,2580,,
B2015,09,23,0500,,,2680,,
B2015,09,LG,0500,,,830,,
B2015,14,MT,0500,,,835,,
B2015,14,12,0500,,,3630,,
B2015,14,13,0500,,,3380,,
B2015,14,14,0500,,,3180,,
B2015,14,15,0500,,,3080,,
B2015,14,16,0500,,,2930,,
B2015,14,23,0500,,,3030,,
B2015,14,LG,0500,,,1180,,
B2015,18,MT,0500,,,1310,,
B2015,18,12,0500,,,4100,,
B2015,18,13,0500,,,3850,,
B2015,18,14,0500,,,3650,,
B2015,18,15,0500,,,3550,,
B2015,18,16,0500,,,3400,,
B2015,18,23,0500,,,3500,,
B2015,18,LG,0500,,,1650,,
B2015,PLAT,MT,0500,,,1080,,
B2015,PLAT,12,0500,,,3870,,
B2015,PLAT,13,0500,,,3620,,
B2015,PLAT,14,0500,,,3420,,
B2015,PLAT,15,0500,,,3320,,
B2015,PLAT,16,0500,,,3170,,
B2015,PLAT,23,0500,,,3270,,
B2015,PLAT,LG,0500,,,1420,,
B2015,09,MT,0600,,,590,,
B2015,09,12,0600,,,4535,,
B2015,09,13,0600,,,4115,,
B2015,09,14,0600,,,3875,,
B2015,09,15,0600,,,3755,,
B2015,09,16,0600,,,3395,,
B2015,09,23,0600,,,3575,,
B2015,09,LG,0600,,,1005,,
B2015,14,MT,0600,,,1015,,
B2015,14,12,0600,,,4960,,
B2015,14,13,0600,,,4540,,
B2015,14,14,0600,,,4300,,
B2015,14,15,0600,,,4180,,
B2015,14,16,0600,,,3820,,
B2015,14,23,0600,,,4000,,
B2015,14,LG,0600,,,1435,,
B2015,18,MT,0600,,,1595,,
B2015,18,12,0600,,,5540,,
B2015,18,13,0600,,,5115,,
B2015,18,14,0600,,,4875,,
B2015,18,15,0600,,,4755,,
B2015,18,16,0600,,,4395,,
B2015,18,23,0600,,,4575,,
B2015,18,LG,0600,,,2010,,
B2015,PLAT,MT,0600,,,1315,,
B2015,PLAT,12,0600,,,5260,,
B2015,PLAT,13,0600,,,4840,,
B2015,PLAT,14,0600,,,4600,,
B2015,PLAT,15,0600,,,4480,,
B2015,PLAT,16,0600,,,4120,,
B2015,PLAT,23,0600,,,4300,,
B2015,PLAT,LG,0600,,,1730,,
B2015,09,MT,0700,,,650,,
B2015,09,12,0700,,,5525,,
B2015,09,13,0700,,,5175,,
B2015,09,14,0700,,,4750,,
B2015,09,15,0700,,,4540,,
B2015,09,16,0700,,,4120,,
B2015,09,23,0700,,,4260,,
B2015,09,LG,0700,,,1120,,
B2015,14,MT,0700,,,1125,,
B2015,14,12,0700,,,5995,,
B2015,14,13,0700,,,5645,,
B2015,14,14,0700,,,5225,,
B2015,14,15,0700,,,5015,,
B2015,14,16,0700,,,4595,,
B2015,14,23,0700,,,4735,,
B2015,14,LG,0700,,,1595,,
B2015,18,MT,0700,,,1760,,
B2015,18,12,0700,,,6635,,
B2015,18,13,0700,,,6285,,
B2015,18,14,0700,,,5865,,
B2015,18,15,0700,,,5655,,
B2015,18,16,0700,,,5230,,
B2015,18,23,0700,,,5375,,
B2015,18,LG,0700,,,2230,,
B2015,PLAT,MT,0700,,,1455,,
B2015,PLAT,12,0700,,,6325,,
B2015,PLAT,13,0700,,,5975,,
B2015,PLAT,14,0700,,,5555,,
B2015,PLAT,15,0700,,,5345,,
B2015,PLAT,16,0700,,,4925,,
B2015,PLAT,23,0700,,,5065,,
B2015,PLAT,LG,0700,,,1925,,
B2015,09,MT,0800,,,675,,
B2015,09,12,0800,,,6715,,
B2015,09,13,0800,,,6155,,
B2015,09,14,0800,,,5675,,
B2015,09,15,0800,,,5435,,
B2015,09,16,0800,,,4875,,
B2015,09,23,0800,,,5195,,
B2015,09,LG,0800,,,1260,,
B2015,14,MT,0800,,,1170,,
B2015,14,12,0800,,,7205,,
B2015,14,13,0800,,,6645,,
B2015,14,14,0800,,,6165,,
B2015,14,15,0800,,,5925,,
B2015,14,16,0800,,,5365,,
B2015,14,23,0800,,,5685,,
B2015,14,LG,0800,,,1755,,
B2015,18,MT,0800,,,1835,,
B2015,18,12,0800,,,7875,,
B2015,18,13,0800,,,7310,,
B2015,18,14,0800,,,6830,,
B2015,18,15,0800,,,6590,,
B2015,18,16,0800,,,6030,,
B2015,18,23,0800,,,6350,,
B2015,18,LG,0800,,,2420,,
B2015,PLAT,MT,0800,,,1515,,
B2015,PLAT,12,0800,,,7550,,
B2015,PLAT,13,0800,,,6990,,
B2015,PLAT,14,0800,,,6510,,
B2015,PLAT,15,0800,,,6270,,
B2015,PLAT,16,0800,,,5710,,
B2015,PLAT,23,0800,,,6030,,
B2015,PLAT,LG,0800,,,2095,,
B2015,09,MT,1000,,,755,,
B2015,09,12,1000,,,9140,,
B2015,09,13,1000,,,8390,,
B2015,09,14,1000,,,7740,,
B2015,09,15,1000,,,7140,,
B2015,09,16,1000,,,6490,,
B2015,09,23,1000,,,6640,,
B2015,09,LG,1000,,,1605,,
B2015,14,MT,1000,,,1305,,
B2015,14,12,1000,,,9695,,
B2015,14,13,1000,,,8940,,
B2015,14,14,1000,,,8290,,
B2015,14,15,1000,,,7690,,
B2015,14,16,1000,,,7040,,
B2015,14,23,1000,,,7190,,
B2015,14,LG,1000,,,2155,,
B2015,18,MT,1000,,,2050,,
B2015,18,12,1000,,,10440,,
B2015,18,13,1000,,,9690,,
B2015,18,14,1000,,,9035,,
B2015,18,15,1000,,,8435,,
B2015,18,16,1000,,,7785,,
B2015,18,23,1000,,,7935,,
B2015,18,LG,1000,,,2900,,
B2015,PLAT,MT,1000,,,1690,,
B2015,PLAT,12,1000,,,10080,,
B2015,PLAT,13,1000,,,9330,,
B2015,PLAT,14,1000,,,8680,,
B2015,PLAT,15,1000,,,8075,,
B2015,PLAT,16,1000,,,7425,,
B2015,PLAT,23,1000,,,7575,,
B2015,PLAT,LG,1000,,,2540,,
B2015,09,MT,1200,,,770,,
B2015,09,12,1200,,,10830,,
B2015,09,13,1200,,,9925,,
B2015,09,14,1200,,,9145,,
B2015,09,15,1200,,,8425,,
B2015,09,16,1200,,,7645,,
B2015,09,23,1200,,,7825,,
B2015,09,LG,1200,,,1785,,
B2015,14,MT,1200,,,1335,,
B2015,14,12,1200,,,11390,,
B2015,14,13,1200,,,10490,,
B2015,14,14,1200,,,9710,,
B2015,14,15,1200,,,8990,,
B2015,14,16,1200,,,8210,,
B2015,14,23,1200,,,8390,,
B2015,14,LG,1200,,,2350,,
B2015,18,MT,1200,,,2100,,
B2015,18,12,1200,,,12155,,
B2015,18,13,1200,,,11255,,
B2015,18,14,1200,,,10475,,
B2015,18,15,1200,,,9755,,
B2015,18,16,1200,,,8970,,
B2015,18,23,1200,,,9155,,
