StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1000,18,23,200,,,1725
B1000,18,LG,200,,,1395
B1000,PLAT,MT,200,,,1130
B1000,PLAT,12,200,,,1875
B1000,PLAT,13,200,,,1810
B1000,PLAT,14,200,,,1760
B1000,PLAT,15,200,,,1740
B1000,PLAT,16,200,,,1700
B1000,PLAT,23,200,,,1655
B1000,PLAT,LG,200,,,1325
B1000,09,MT,300,,,520
B1000,09,12,300,,,1610
B1000,09,13,300,,,1515
B1000,09,14,300,,,1440
B1000,09,15,300,,,1410
B1000,09,16,300,,,1350
B1000,09,23,300,,,1290
B1000,09,LG,300,,,770
B1000,14,MT,300,,,940
B1000,14,12,300,,,2030
B1000,14,13,300,,,1940
B1000,14,14,300,,,1865
B1000,14,15,300,,,1835
B1000,14,16,300,,,1770
B1000,14,23,300,,,1710
B1000,14,LG,300,,,1190
B1000,18,MT,300,,,1360
B1000,18,12,300,,,2450
B1000,18,13,300,,,2360
B1000,18,14,300,,,2285
B1000,18,15,300,,,2255
B1000,18,16,300,,,2190
B1000,18,23,300,,,2130
B1000,18,LG,300,,,1610
B1000,PLAT,MT,300,,,1280
B1000,PLAT,12,300,,,2375
B1000,PLAT,13,300,,,2280
B1000,PLAT,14,300,,,2205
B1000,PLAT,15,300,,,2175
B1000,PLAT,16,300,,,2115
B1000,PLAT,23,300,,,2050
B1000,PLAT,LG,300,,,1530
B1000,09,MT,400,,,575
B1000,09,12,400,,,2385
B1000,09,13,400,,,2225
B1000,09,14,400,,,2105
B1000,09,15,400,,,2065
B1000,09,16,400,,,1945
B1000,09,23,400,,,1905
B1000,09,LG,400,,,880
B1000,14,MT,400,,,1050
B1000,14,12,400,,,2860
B1000,14,13,400,,,2700
B1000,14,14,400,,,2580
B1000,14,15,400,,,2540
B1000,14,16,400,,,2420
B1000,14,23,400,,,2380
B1000,14,LG,400,,,1355
B1000,18,MT,400,,,1525
B1000,18,12,400,,,3335
B1000,18,13,400,,,3175
B1000,18,14,400,,,3055
B1000,18,15,400,,,3015
B1000,18,16,400,,,2895
B1000,18,23,400,,,2855
B1000,18,LG,400,,,1830
B1000,PLAT,MT,400,,,1435
B1000,PLAT,12,400,,,3245
B1000,PLAT,13,400,,,3085
B1000,PLAT,14,400,,,2965
B1000,PLAT,15,400,,,2925
B1000,PLAT,16,400,,,2805
B1000,PLAT,23,400,,,2765
B1000,PLAT,LG,400,,,1740
B1000,09,MT,500,,,605
B1000,09,12,500,,,2965
B1000,09,13,500,,,2840
B1000,09,14,500,,,2610
B1000,09,15,500,,,2560
B1000,09,16,500,,,2380
B1000,09,23,500,,,2355
B1000,09,LG,500,,,980
B1000,14,MT,500,,,1105
B1000,14,12,500,,,3470
B1000,14,13,500,,,3340
B1000,14,14,500,,,3110
B1000,14,15,500,,,3060
B1000,14,16,500,,,2885
B1000,14,23,500,,,2855
B1000,14,LG,500,,,1480
B1000,18,MT,500,,,1605
B1000,18,12,500,,,3970
B1000,18,13,500,,,3840
B1000,18,14,500,,,3610
B1000,18,15,500,,,3560
B1000,18,16,500,,,3380
B1000,18,23,500,,,3355
B1000,18,LG,500,,,1980
B1000,PLAT,MT,500,,,1510
B1000,PLAT,12,500,,,3875
B1000,PLAT,13,500,,,3745
B1000,PLAT,14,500,,,3520
B1000,PLAT,15,500,,,3465
B1000,PLAT,16,500,,,3290
B1000,PLAT,23,500,,,3265
B1000,PLAT,LG,500,,,1885
B1000,09,MT,600,,,580
B1000,09,12,600,,,3910
B1000,09,13,600,,,3545
B1000,09,14,600,,,3150
B1000,09,15,600,,,2995
B1000,09,16,600,,,2785
B1000,09,23,600,,,2785
B1000,09,LG,600,,,1075
B1000,14,MT,600,,,1045
B1000,14,12,600,,,4375
B1000,14,13,600,,,4010
B1000,14,14,600,,,3615
B1000,14,15,600,,,3460
B1000,14,16,600,,,3250
B1000,14,23,600,,,3250
B1000,14,LG,600,,,1540
B1000,18,MT,600,,,1505
B1000,18,12,600,,,4840
B1000,18,13,600,,,4475
B1000,18,14,600,,,4075
B1000,18,15,600,,,3925
B1000,18,16,600,,,3710
B1000,18,23,600,,,3710
B1000,18,LG,600,,,2005
B1000,PLAT,MT,600,,,1420
B1000,PLAT,12,600,,,4755
B1000,PLAT,13,600,,,4385
B1000,PLAT,14,600,,,3990
B1000,PLAT,15,600,,,3840
B1000,PLAT,16,600,,,3625
B1000,PLAT,23,600,,,3625
B1000,PLAT,LG,600,,,1915
B1000,09,MT,700,,,595
B1000,09,12,700,,,4770
B1000,09,13,700,,,4555
B1000,09,14,700,,,4205
B1000,09,15,700,,,3995
B1000,09,16,700,,,3610
B1000,09,23,700,,,3505
B1000,09,LG,700,,,1155
B1000,14,MT,700,,,1070
B1000,14,12,700,,,5245
B1000,14,13,700,,,5035
B1000,14,14,700,,,4685
B1000,14,15,700,,,4475
B1000,14,16,700,,,4090
B1000,14,23,700,,,3985
B1000,14,LG,700,,,1635
B1000,18,MT,700,,,1545
B1000,18,12,700,,,5720
B1000,18,13,700,,,5510
B1000,18,14,700,,,5160
B1000,18,15,700,,,4950
B1000,18,16,700,,,4565
B1000,18,23,700,,,4460
B1000,18,LG,700,,,2110
B1000,PLAT,MT,700,,,1455
B1000,PLAT,12,700,,,5630
B1000,PLAT,13,700,,,5420
B1000,PLAT,14,700,,,5070
B1000,PLAT,15,700,,,4860
B1000,PLAT,16,700,,,4475
B1000,PLAT,23,700,,,4370
B1000,PLAT,LG,700,,,2020
B1000,09,MT,800,,,735
B1000,09,12,800,,,5490
B1000,09,13,800,,,5250
B1000,09,14,800,,,4850
B1000,09,15,800,,,4610
B1000,09,16,800,,,4170
B1000,09,23,800,,,4050
B1000,09,LG,800,,,1365
B1000,14,MT,800,,,1340
B1000,14,12,800,,,6100
B1000,14,13,800,,,5860
B1000,14,14,800,,,5460
B1000,14,15,800,,,5220
B1000,14,16,800,,,4775
B1000,14,23,800,,,4655
B1000,14,LG,800,,,1975
B1000,18,MT,800,,,1945
B1000,18,12,800,,,6705
B1000,18,13,800,,,6465
B1000,18,14,800,,,6065
B1000,18,15,800,,,5825
B1000,18,16,800,,,5385
B1000,18,23,800,,,5260
B1000,18,LG,800,,,2580
B1000,PLAT,MT,800,,,1830
B1000,PLAT,12,800,,,6590
B1000,PLAT,13,800,,,6350
B1000,PLAT,14,800,,,5950
B1000,PLAT,15,800,,,5710
B1000,PLAT,16,800,,,5270
B1000,PLAT,23,800,,,5150
B1000,PLAT,LG,800,,,2465
B1000,09,MT,1000,,,790
B1000,09,12,1000,,,7750
B1000,09,13,1000,,,7190
B1000,09,14,1000,,,6630
B1000,09,15,1000,,,6425
B1000,09,16,1000,,,6070
B1000,09,23,1000,,,5510
B1000,09,LG,1000,,,1690
B1000,14,MT,1000,,,1450
B1000,14,12,1000,,,8410
B1000,14,13,1000,,,7850
B1000,14,14,1000,,,7290
B1000,14,15,1000,,,7085
B1000,14,16,1000,,,6730
B1000,14,23,1000,,,6170
B1000,14,LG,1000,,,2350
B1000,18,MT,1000,,,2110
B1000,18,12,1000,,,9070
B1000,18,13,1000,,,8510
B1000,18,14,1000,,,7950
B1000,18,15,1000,,,7745
B1000,18,16,1000,,,7390
B1000,18,23,1000,,,6830
B1000,18,LG,1000,,,3005
B1000,PLAT,MT,1000,,,1985
B1000,PLAT,12,1000,,,8945
B1000,PLAT,13,1000,,,8385
B1000,PLAT,14,1000,,,7825
B1000,PLAT,15,1000,,,7620
B1000,PLAT,16,1000,,,7265
B1000,PLAT,23,1000,,,6705
B1000,PLAT,LG,1000,,,2880
B1000,09,MT,1200,,,915
B1000,09,12,1200,,,9355
B1000,09,13,1200,,,8150
B1000,09,14,1200,,,7310
B1000,09,15,1200,,,6950
B1000,09,16,1200,,,6530
B1000,09,23,1200,,,6830
B1000,09,LG,1200,,,1965
B1000,14,MT,1200,,,1655
B1000,14,12,1200,,,10090
B1000,14,13,1200,,,8890
B1000,14,14,1200,,,8050
B1000,14,15,1200,,,7690
B1000,14,16,1200,,,7270
B1000,14,23,1200,,,7570
B1000,14,LG,1200,,,2705
B1000,18,MT,1200,,,2390
B1000,18,12,1200,,,10830
B1000,18,13,1200,,,9630
B1000,18,14,1200,,,8785
B1000,18,15,1200,,,8425
B1000,18,16,1200,,,8005
B1000,18,23,1200,,,8305
B1000,18,LG,1200,,,3445
B1000,PLAT,MT,1200,,,2255
B1000,PLAT,12,1200,,,10690
B1000,PLAT,13,1200,,,9490
B1000,PLAT,14,1200,,,8650
B1000,PLAT,15,1200,,,8290
B1000,PLAT,16,1200,,,7870
B1000,PLAT,23,1200,,,8170
B1000,PLAT,LG,1200,,,3305
B1000,09,MT,1400,,,1075
B1000,09,12,1400,,,12035
B1000,09,13,1400,,,10770
B1000,09,14,1400,,,9580
B1000,09,15,1400,,,9230
B1000,09,16,1400,,,8670
B1000,09,23,1400,,,8320
B1000,09,LG,1400,,,2295
B1000,14,MT,1400,,,1965
B1000,14,12,1400,,,12920
B1000,14,13,1400,,,11660
B1000,14,14,1400,,,10470
B1000,14,15,1400,,,10120
B1000,14,16,1400,,,9560
B1000,14,23,1400,,,9205
B1000,14,LG,1400,,,3185
B1000,18,MT,1400,,,2845
B1000,18,12,1400,,,13805
B1000,18,13,1400,,,12545
B1000,18,14,1400,,,11350
B1000,18,15,1400,,,11000
B1000,18,16,1400,,,10440
B1000,18,23,1400,,,10090
B1000,18,LG,1400,,,4065
B1000,PLAT,MT,1400,,,2680
B1000,PLAT,12,1400,,,13640
B1000,PLAT,13,1400,,,12375
B1000,PLAT,14,1400,,,11185
B1000,PLAT,15,1400,,,10835
B1000,PLAT,16,1400,,,10275
B1000,PLAT,23,1400,,,9925
B1000,PLAT,LG,1400,,,3900
B1001,09,MT,200,,,540
B1001,09,12,200,,,1255
B1001,09,13,200,,,1195
B1001,09,14,200,,,1145
B1001,09,15,200,,,1125
B1001,09,16,200,,,1085
B1001,09,23,200,,,1045
B1001,09,LG,200,,,725
B1001,14,MT,200,,,980
B1001,14,12,200,,,1695
B1001,14,13,200,,,1635
B1001,14,14,200,,,1585
B1001,14,15,200,,,1565
B1001,14,16,200,,,1525
B1001,14,23,200,,,1485
B1001,14,LG,200,,,1165
B1001,18,MT,200,,,1420
B1001,18,12,200,,,2135
B1001,18,13,200,,,2075
B1001,18,14,200,,,2025
B1001,18,15,200,,,2005
B1001,18,16,200,,,1965
B1001,18,23,200,,,1925
B1001,18,LG,200,,,1605
B1001,PLAT,MT,200,,,1335
B1001,PLAT,12,200,,,2050
B1001,PLAT,13,200,,,1990
B1001,PLAT,14,200,,,1940
B1001,PLAT,15,200,,,1920
B1001,PLAT,16,200,,,1880
B1001,PLAT,23,200,,,1840
B1001,PLAT,LG,200,,,1520
B1001,09,MT,250,,,540
B1001,09,12,250,,,1690
B1001,09,13,250,,,1590
B1001,09,14,250,,,1515
B1001,09,15,250,,,1490
B1001,09,16,250,,,1415
B1001,09,23,250,,,1390
B1001,09,LG,250,,,755
B1001,14,MT,250,,,980
B1001,14,12,250,,,2135
B1001,14,13,250,,,2035
B1001,14,14,250,,,1960
B1001,14,15,250,,,1935
B1001,14,16,250,,,1860
B1001,14,23,250,,,1835
B1001,14,LG,250,,,1195
B1001,18,MT,250,,,1420
B1001,18,12,250,,,2575
B1001,18,13,250,,,2475
B1001,18,14,250,,,2400
B1001,18,15,250,,,2375
B1001,18,16,250,,,2300
B1001,18,23,250,,,2275
B1001,18,LG,250,,,1635
B1001,PLAT,MT,250,,,1335
B1001,PLAT,12,250,,,2490
B1001,PLAT,13,250,,,2390
B1001,PLAT,14,250,,,2315
B1001,PLAT,15,250,,,2290
B1001,PLAT,16,250,,,2215
B1001,PLAT,23,250,,,2190
B1001,PLAT,LG,250,,,1555
B1001,09,MT,300,,,640
B1001,09,12,300,,,2005
B1001,09,13,300,,,1885
B1001,09,14,300,,,1795
B1001,09,15,300,,,1765
B1001,09,16,300,,,1675
B1001,09,23,300,,,1645
B1001,09,LG,300,,,880
B1001,14,MT,300,,,1175
B1001,14,12,300,,,2535
B1001,14,13,300,,,2415
B1001,14,14,300,,,2325
B1001,14,15,300,,,2295
B1001,14,16,300,,,2205
B1001,14,23,300,,,2175
B1001,14,LG,300,,,1410
B1001,18,MT,300,,,1705
B1001,18,12,300,,,3070
B1001,18,13,300,,,2950
B1001,18,14,300,,,2860
B1001,18,15,300,,,2830
B1001,18,16,300,,,2740
B1001,18,23,300,,,2710
B1001,18,LG,300,,,1945
B1001,PLAT,MT,300,,,1605
B1001,PLAT,12,300,,,2970
B1001,PLAT,13,300,,,2850
B1001,PLAT,14,300,,,2760
B1001,PLAT,15,300,,,2730
B1001,PLAT,16,300,,,2640
B1001,PLAT,23,300,,,2610
B1001,PLAT,LG,300,,,1845
B1001,09,MT,350,,,640
B1001,09,12,350,,,2225
B1001,09,13,350,,,2085
B1001,09,14,350,,,1980
B1001,09,15,350,,,1945
B1001,09,16,350,,,1840
B1001,09,23,350,,,1805
B1001,09,LG,350,,,910
B1001,14,MT,350,,,1175
B1001,14,12,350,,,2755
B1001,14,13,350,,,2615
B1001,14,14,350,,,2510
B1001,14,15,350,,,2475
B1001,14,16,350,,,2370
B1001,14,23,350,,,2335
B1001,14,LG,350,,,1445
B1001,18,MT,350,,,1705
B1001,18,12,350,,,3290
B1001,18,13,350,,,3150
B1001,18,14,350,,,3045
B1001,18,15,350,,,3010
B1001,18,16,350,,,2905
B1001,18,23,350,,,2870
B1001,18,LG,350,,,1980
B1001,PLAT,MT,350,,,1605
B1001,PLAT,12,350,,,3190
B1001,PLAT,13,350,,,3050
B1001,PLAT,14,350,,,2945
B1001,PLAT,15,350,,,2910
B1001,PLAT,16,350,,,2805
B1001,PLAT,23,350,,,2770
B1001,PLAT,LG,350,,,1875
B1001,09,MT,400,,,655
B1001,09,12,400,,,2460
B1001,09,13,400,,,2300
B1001,09,14,400,,,2180
B1001,09,15,400,,,2140
B1001,09,16,400,,,2020
B1001,09,23,400,,,1980
B1001,09,LG,400,,,960
B1001,14,MT,400,,,1200
B1001,14,12,400,,,3010
B1001,14,13,400,,,2850
B1001,14,14,400,,,2730
B1001,14,15,400,,,2690
B1001,14,16,400,,,2570
B1001,14,23,400,,,2530
B1001,14,LG,400,,,1510
B1001,18,MT,400,,,1750
B1001,18,12,400,,,3555
B1001,18,13,400,,,3395
B1001,18,14,400,,,3275
B1001,18,15,400,,,3235
B1001,18,16,400,,,3115
B1001,18,23,400,,,3075
B1001,18,LG,400,,,2055
B1001,PLAT,MT,400,,,1645
B1001,PLAT,12,400,,,3450
B1001,PLAT,13,400,,,3290
B1001,PLAT,14,400,,,3170
B1001,PLAT,15,400,,,3130
B1001,PLAT,16,400,,,3010
B1001,PLAT,23,400,,,2970
B1001,PLAT,LG,400,,,1950
B1001,09,MT,450,,,655
B1001,09,12,450,,,2680
B1001,09,13,450,,,2500
B1001,09,14,450,,,2365
B1001,09,15,450,,,2320
B1001,09,16,450,,,2185
B1001,09,23,450,,,2140
B1001,09,LG,450,,,995
B1001,14,MT,450,,,1200
B1001,14,12,450,,,3230
B1001,14,13,450,,,3050
B1001,14,14,450,,,2915
B1001,14,15,450,,,2870
B1001,14,16,450,,,2735
B1001,14,23,450,,,2690
B1001,14,LG,450,,,1540
B1001,18,MT,450,,,1750
B1001,18,12,450,,,3775
B1001,18,13,450,,,3595
B1001,18,14,450,,,3460
B1001,18,15,450,,,3415
B1001,18,16,450,,,3280
B1001,18,23,450,,,3235
B1001,18,LG,450,,,2090
B1001,PLAT,MT,450,,,1645
B1001,PLAT,12,450,,,3670
B1001,PLAT,13,450,,,3490
B1001,PLAT,14,450,,,3355
B1001,PLAT,15,450,,,3310
B1001,PLAT,16,450,,,3175
B1001,PLAT,23,450,,,3130
B1001,PLAT,LG,450,,,1985
B1001,09,MT,500,,,655
B1001,09,12,500,,,2945
B1001,09,13,500,,,2820
B1001,09,14,500,,,2595
B1001,09,15,500,,,2545
B1001,09,16,500,,,2345
B1001,09,23,500,,,2345
B1001,09,LG,500,,,1020
B1001,14,MT,500,,,1200
B1001,14,12,500,,,3495
B1001,14,13,500,,,3370
B1001,14,14,500,,,3145
B1001,14,15,500,,,3095
B1001,14,16,500,,,2895
B1001,14,23,500,,,2895
B1001,14,LG,500,,,1570
B1001,18,MT,500,,,1750
B1001,18,12,500,,,4040
B1001,18,13,500,,,3915
B1001,18,14,500,,,3690
B1001,18,15,500,,,3640
B1001,18,16,500,,,3440
B1001,18,23,500,,,3440
B1001,18,LG,500,,,2115
B1001,PLAT,MT,500,,,1645
B1001,PLAT,12,500,,,3940
B1001,PLAT,13,500,,,3815
B1001,PLAT,14,500,,,3590
B1001,PLAT,15,500,,,3540
B1001,PLAT,16,500,,,3340
B1001,PLAT,23,500,,,3340
B1001,PLAT,LG,500,,,2015
B1001,09,MT,550,,,670
B1001,09,12,550,,,3680
B1001,09,13,550,,,3350
B1001,09,14,550,,,2995
B1001,09,15,550,,,2855
B1001,09,16,550,,,2665
B1001,09,23,550,,,2665
B1001,09,LG,550,,,1125
B1001,14,MT,550,,,1215
B1001,14,12,550,,,4230
B1001,14,13,550,,,3900
B1001,14,14,550,,,3540
B1001,14,15,550,,,3405
B1001,14,16,550,,,3210
B1001,14,23,550,,,3210
B1001,14,LG,550,,,1670
B1001,18,MT,550,,,1765
B1001,18,12,550,,,4775
B1001,18,13,550,,,4445
B1001,18,14,550,,,4090
B1001,18,15,550,,,3950
B1001,18,16,550,,,3760
B1001,18,23,550,,,3760
B1001,18,LG,550,,,2220
B1001,PLAT,MT,550,,,1660
B1001,PLAT,12,550,,,4675
B1001,PLAT,13,550,,,4345
B1001,PLAT,14,550,,,3985
B1001,PLAT,15,550,,,3850
B1001,PLAT,16,550,,,3655
B1001,PLAT,23,550,,,3655
B1001,PLAT,LG,550,,,2115
B1001,09,MT,600,,,720
B1001,09,12,600,,,4000
B1001,09,13,600,,,3640
B1001,09,14,600,,,3250
B1001,09,15,600,,,3100
B1001,09,16,600,,,2890
B1001,09,23,600,,,2890
B1001,09,LG,600,,,1210
B1001,14,MT,600,,,1315
B1001,14,12,600,,,4595
B1001,14,13,600,,,4235
B1001,14,14,600,,,3845
B1001,14,15,600,,,3695
B1001,14,16,600,,,3485
B1001,14,23,600,,,3485
B1001,14,LG,600,,,1805
B1001,18,MT,600,,,1905
B1001,18,12,600,,,5190
B1001,18,13,600,,,4830
B1001,18,14,600,,,4440
B1001,18,15,600,,,4290
B1001,18,16,600,,,4080
B1001,18,23,600,,,4080
B1001,18,LG,600,,,2400
B1001,PLAT,MT,600,,,1795
B1001,PLAT,12,600,,,5075
B1001,PLAT,13,600,,,4715
B1001,PLAT,14,600,,,4325
B1001,PLAT,15,600,,,4175
B1001,PLAT,16,600,,,3965
B1001,PLAT,23,600,,,3965
B1001,PLAT,LG,600,,,2285
B1001,09,MT,650,,,770
B1001,09,12,650,,,4320
B1001,09,13,650,,,3930
B1001,09,14,650,,,3510
B1001,09,15,650,,,3345
B1001,09,16,650,,,3120
B1001,09,23,650,,,3120
B1001,09,LG,650,,,1300
B1001,14,MT,650,,,1410
B1001,14,12,650,,,4960
B1001,14,13,650,,,4570
B1001,14,14,650,,,4150
B1001,14,15,650,,,3985
B1001,14,16,650,,,3760
B1001,14,23,650,,,3760
B1001,14,LG,650,,,1940
B1001,18,MT,650,,,2050
B1001,18,12,650,,,5600
B1001,18,13,650,,,5210
B1001,18,14,650,,,4790
B1001,18,15,650,,,4625
B1001,18,16,650,,,4400
B1001,18,23,650,,,4400
B1001,18,LG,650,,,2580
B1001,PLAT,MT,650,,,1930
B1001,PLAT,12,650,,,5480
B1001,PLAT,13,650,,,5090
B1001,PLAT,14,650,,,4670
B1001,PLAT,15,650,,,4505
B1001,PLAT,16,650,,,4280
B1001,PLAT,23,650,,,4280
B1001,PLAT,LG,650,,,2460
B1001,09,MT,700,,,770
B1001,09,12,700,,,4590
B1001,09,13,700,,,4170
B1001,09,14,700,,,3715
B1001,09,15,700,,,3540
B1001,09,16,700,,,3295
B1001,09,23,700,,,3295
B1001,09,LG,700,,,1335
B1001,14,MT,700,,,1410
B1001,14,12,700,,,5230
B1001,14,13,700,,,4810
B1001,14,14,700,,,4355
B1001,14,15,700,,,4180
B1001,14,16,700,,,3935
B1001,14,23,700,,,3935
B1001,14,LG,700,,,1975
B1001,18,MT,700,,,2050
B1001,18,12,700,,,5870
B1001,18,13,700,,,5450
B1001,18,14,700,,,4995
B1001,18,15,700,,,4820
B1001,18,16,700,,,4575
B1001,18,23,700,,,4575
B1001,18,LG,700,,,2615
B1001,PLAT,MT,700,,,1930
B1001,PLAT,12,700,,,5750
B1001,PLAT,13,700,,,5330
B1001,PLAT,14,700,,,4875
B1001,PLAT,15,700,,,4700
B1001,PLAT,16,700,,,4455
B1001,PLAT,23,700,,,4455
B1001,PLAT,LG,700,,,2495
B1001,09,MT,800,,,830
B1001,09,12,800,,,5585
B1001,09,13,800,,,5345
B1001,09,14,800,,,4945
B1001,09,15,800,,,4705
B1001,09,16,800,,,4265
B1001,09,23,800,,,4145
B1001,09,LG,800,,,1465
B1001,14,MT,800,,,1525
B1001,14,12,800,,,6285
B1001,14,13,800,,,6045
B1001,14,14,800,,,5645
B1001,14,15,800,,,5405
B1001,14,16,800,,,4965
B1001,14,23,800,,,4845
B1001,14,LG,800,,,2165
B1001,18,MT,800,,,2220
B1001,18,12,800,,,6980
B1001,18,13,800,,,6740
B1001,18,14,800,,,6340
B1001,18,15,800,,,6100
B1001,18,16,800,,,5660
B1001,18,23,800,,,5540
B1001,18,LG,800,,,2860
B1001,PLAT,MT,800,,,2090
B1001,PLAT,12,800,,,6845
B1001,PLAT,13,800,,,6605
B1001,PLAT,14,800,,,6205
B1001,PLAT,15,800,,,5965
B1001,PLAT,16,800,,,5525
B1001,PLAT,23,800,,,5405
B1001,PLAT,LG,800,,,2725
B1001,09,MT,900,,,875
B1001,09,12,900,,,6760
B1001,09,13,900,,,6175
B1001,09,14,900,,,5680
B1001,09,15,900,,,5365
B1001,09,16,900,,,5050
B1001,09,23,900,,,4780
B1001,09,LG,900,,,1585
B1001,14,MT,900,,,1615
B1001,14,12,900,,,7495
B1001,14,13,900,,,6910
B1001,14,14,900,,,6415
B1001,14,15,900,,,6100
B1001,14,16,900,,,5785
B1001,14,23,900,,,5515
B1001,14,LG,900,,,2320
B1001,18,MT,900,,,2350
B1001,18,12,900,,,8235
B1001,18,13,900,,,7650
B1001,18,14,900,,,7155
B1001,18,15,900,,,6840
B1001,18,16,900,,,6525
B1001,18,23,900,,,6255
B1001,18,LG,900,,,3060
B1001,PLAT,MT,900,,,2210
B1001,PLAT,12,900,,,8095
B1001,PLAT,13,900,,,7510
B1001,PLAT,14,900,,,7015
B1001,PLAT,15,900,,,6700
B1001,PLAT,16,900,,,6385
B1001,PLAT,23,900,,,6115
B1001,PLAT,LG,900,,,2920
B1001,09,MT,1000,,,875
B1001,09,12,1000,,,7710
B1001,09,13,1000,,,7160
B1001,09,14,1000,,,6610
B1001,09,15,1000,,,6410
B1001,09,16,1000,,,6060
B1001,09,23,1000,,,5510
B1001,09,LG,1000,,,1760
B1001,14,MT,1000,,,1615
B1001,14,12,1000,,,8445
B1001,14,13,1000,,,7895
B1001,14,14,1000,,,7345
B1001,14,15,1000,,,7145
B1001,14,16,1000,,,6795
B1001,14,23,1000,,,6245
B1001,14,LG,1000,,,2495
B1001,18,MT,1000,,,2350
B1001,18,12,1000,,,9185
B1001,18,13,1000,,,8635
B1001,18,14,1000,,,8085
B1001,18,15,1000,,,7885
B1001,18,16,1000,,,7535
B1001,18,23,1000,,,6985
B1001,18,LG,1000,,,3235
B1001,PLAT,MT,1000,,,2210
B1001,PLAT,12,1000,,,9045
B1001,PLAT,13,1000,,,8495
B1001,PLAT,14,1000,,,7945
B1001,PLAT,15,1000,,,7745
B1001,PLAT,16,1000,,,7395
B1001,PLAT,23,1000,,,6845
B1001,PLAT,LG,1000,,,3095
B1001,09,MT,1100,,,1005
B1001,09,12,1100,,,8515
B1001,09,13,1100,,,7910
B1001,09,14,1100,,,7305
B1001,09,15,1100,,,7085
B1001,09,16,1100,,,6700
B1001,09,23,1100,,,6095
B1001,09,LG,1100,,,1970
B1001,14,MT,1100,,,1830
B1001,14,12,1100,,,9340
B1001,14,13,1100,,,8735
B1001,14,14,1100,,,8130
B1001,14,15,1100,,,7910
B1001,14,16,1100,,,7525
B1001,14,23,1100,,,6920
B1001,14,LG,1100,,,2795
B1001,18,MT,1100,,,2650
B1001,18,12,1100,,,10160
B1001,18,13,1100,,,9555
B1001,18,14,1100,,,8950
B1001,18,15,1100,,,8730
B1001,18,16,1100,,,8345
B1001,18,23,1100,,,7740
B1001,18,LG,1100,,,3615
B1001,PLAT,MT,1100,,,2495
B1001,PLAT,12,1100,,,10005
B1001,PLAT,13,1100,,,9400
B1001,PLAT,14,1100,,,8795
B1001,PLAT,15,1100,,,8575
B1001,PLAT,16,1100,,,8190
B1001,PLAT,23,1100,,,7585
B1001,PLAT,LG,1100,,,3460
B1001,09,MT,1200,,,1005
B1001,09,12,1200,,,9435
B1001,09,13,1200,,,8235
B1001,09,14,1200,,,7395
B1001,09,15,1200,,,7035
B1001,09,16,1200,,,6615
B1001,09,23,1200,,,6915
B1001,09,LG,1200,,,2055
B1001,14,MT,1200,,,1830
B1001,14,12,1200,,,10260
B1001,14,13,1200,,,9060
B1001,14,14,1200,,,8220
B1001,14,15,1200,,,7860
B1001,14,16,1200,,,7440
B1001,14,23,1200,,,7740
B1001,14,LG,1200,,,2880
B1001,18,MT,1200,,,2650
B1001,18,12,1200,,,11080
B1001,18,13,1200,,,9880
B1001,18,14,1200,,,9040
B1001,18,15,1200,,,8680
B1001,18,16,1200,,,8260
B1001,18,23,1200,,,8560
B1001,18,LG,1200,,,3700
B1001,PLAT,MT,1200,,,2495
B1001,PLAT,12,1200,,,10925
B1001,PLAT,13,1200,,,9725
B1001,PLAT,14,1200,,,8885
B1001,PLAT,15,1200,,,8525
B1001,PLAT,16,1200,,,8105
B1001,PLAT,23,1200,,,8405
B1001,PLAT,LG,1200,,,3545
B1002,09,MT,100,,,360
B1002,09,12,100,,,745
B1002,09,13,100,,,710
B1002,09,14,100,,,685
B1002,09,15,100,,,670
B1002,09,16,100,,,650
B1002,09,23,100,,,650
B1002,09,LG,100,,,530
B1002,14,MT,100,,,640
B1002,14,12,100,,,1020
B1002,14,13,100,,,985
B1002,14,14,100,,,960
B1002,14,15,100,,,945
B1002,14,16,100,,,925
B1002,14,23,100,,,925
B1002,14,LG,100,,,805
B1002,18,MT,100,,,915
B1002,18,12,100,,,1295
B1002,18,13,100,,,1260
B1002,18,14,100,,,1235
B1002,18,15,100,,,1220
B1002,18,16,100,,,1200
B1002,18,23,100,,,1200
B1002,18,LG,100,,,1080
B1002,PLAT,MT,100,,,860
B1002,PLAT,12,100,,,1245
B1002,PLAT,13,100,,,1210
B1002,PLAT,14,100,,,1185
B1002,PLAT,15,100,,,1170
B1002,PLAT,16,100,,,1150
B1002,PLAT,23,100,,,1150
B1002,PLAT,LG,100,,,1030
B1002,09,MT,200,,,385
B1002,09,12,200,,,1100
B1002,09,13,200,,,1040
B1002,09,14,200,,,990
B1002,09,15,200,,,970
B1002,09,16,200,,,930
B1002,09,23,200,,,890
B1002,09,LG,200,,,570
B1002,14,MT,200,,,685
B1002,14,12,200,,,1400
B1002,14,13,200,,,1340
B1002,14,14,200,,,1290
B1002,14,15,200,,,1270
B1002,14,16,200,,,1230
B1002,14,23,200,,,1190
B1002,14,LG,200,,,870
B1002,18,MT,200,,,980
B1002,18,12,200,,,1700
B1002,18,13,200,,,1640
B1002,18,14,200,,,1590
