StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB0550,PLAT,14,270M,,,865
AB0550,PLAT,15,270M,,,840
AB0550,PLAT,16,270M,,,815
AB0550,PLAT,23,270M,,,830
AB0550,PLAT,LG,270M,,,455
B0100,09,MT,,,,805
B0100,09,12,,,,920
B0100,09,13,,,,920
B0100,09,14,,,,920
B0100,09,15,,,,920
B0100,09,16,,,,920
B0100,09,23,,,,920
B0100,09,LG,,,,920
B0100,14,MT,,,,1495
B0100,14,12,,,,1615
B0100,14,13,,,,1615
B0100,14,14,,,,1615
B0100,14,15,,,,1615
B0100,14,16,,,,1615
B0100,14,23,,,,1615
B0100,14,LG,,,,1615
B0100,18,MT,,,,2210
B0100,18,12,,,,2325
B0100,18,13,,,,2325
B0100,18,14,,,,2325
B0100,18,15,,,,2325
B0100,18,16,,,,2325
B0100,18,23,,,,2325
B0100,18,LG,,,,2325
B0100,PLAT,MT,,,,1800
B0100,PLAT,12,,,,1920
B0100,PLAT,13,,,,1920
B0100,PLAT,14,,,,1920
B0100,PLAT,15,,,,1920
B0100,PLAT,16,,,,1920
B0100,PLAT,23,,,,1920
B0100,PLAT,LG,,,,1920
B1000,09,MT,0100,,,375
B1000,09,12,0100,,,905
B1000,09,13,0100,,,870
B1000,09,14,0100,,,840
B1000,09,15,0100,,,825
B1000,09,16,0100,,,805
B1000,09,23,0100,,,820
B1000,09,LG,0100,,,545
B1000,14,MT,0100,,,680
B1000,14,12,0100,,,1210
B1000,14,13,0100,,,1175
B1000,14,14,0100,,,1150
B1000,14,15,0100,,,1130
B1000,14,16,0100,,,1110
B1000,14,23,0100,,,1125
B1000,14,LG,0100,,,850
B1000,18,MT,0100,,,995
B1000,18,12,0100,,,1525
B1000,18,13,0100,,,1490
B1000,18,14,0100,,,1460
B1000,18,15,0100,,,1445
B1000,18,16,0100,,,1425
B1000,18,23,0100,,,1440
B1000,18,LG,0100,,,1165
B1000,PLAT,MT,0100,,,815
B1000,PLAT,12,0100,,,1345
B1000,PLAT,13,0100,,,1310
B1000,PLAT,14,0100,,,1280
B1000,PLAT,15,0100,,,1265
B1000,PLAT,16,0100,,,1245
B1000,PLAT,23,0100,,,1260
B1000,PLAT,LG,0100,,,985
B1000,09,MT,0200,,,375
B1000,09,12,0200,,,1360
B1000,09,13,0200,,,1275
B1000,09,14,0200,,,1215
B1000,09,15,0200,,,1170
B1000,09,16,0200,,,1110
B1000,09,23,0200,,,1150
B1000,09,LG,0200,,,555
B1000,14,MT,0200,,,680
B1000,14,12,0200,,,1665
B1000,14,13,0200,,,1580
B1000,14,14,0200,,,1520
B1000,14,15,0200,,,1475
B1000,14,16,0200,,,1415
B1000,14,23,0200,,,1455
B1000,14,LG,0200,,,860
B1000,18,MT,0200,,,995
B1000,18,12,0200,,,1980
B1000,18,13,0200,,,1895
B1000,18,14,0200,,,1835
B1000,18,15,0200,,,1790
B1000,18,16,0200,,,1730
B1000,18,23,0200,,,1770
B1000,18,LG,0200,,,1170
B1000,PLAT,MT,0200,,,815
B1000,PLAT,12,0200,,,1800
B1000,PLAT,13,0200,,,1715
B1000,PLAT,14,0200,,,1655
B1000,PLAT,15,0200,,,1610
B1000,PLAT,16,0200,,,1550
B1000,PLAT,23,0200,,,1590
B1000,PLAT,LG,0200,,,995
B1000,09,MT,0300,,,425
B1000,09,12,0300,,,1895
B1000,09,13,0300,,,1775
B1000,09,14,0300,,,1685
B1000,09,15,0300,,,1620
B1000,09,16,0300,,,1515
B1000,09,23,0300,,,1605
B1000,09,LG,0300,,,645
B1000,14,MT,0300,,,770
B1000,14,12,0300,,,2245
B1000,14,13,0300,,,2125
B1000,14,14,0300,,,2030
B1000,14,15,0300,,,1970
B1000,14,16,0300,,,1865
B1000,14,23,0300,,,1955
B1000,14,LG,0300,,,995
B1000,18,MT,0300,,,1130
B1000,18,12,0300,,,2605
B1000,18,13,0300,,,2485
B1000,18,14,0300,,,2390
B1000,18,15,0300,,,2330
B1000,18,16,0300,,,2225
B1000,18,23,0300,,,2315
B1000,18,LG,0300,,,1355
B1000,PLAT,MT,0300,,,925
B1000,PLAT,12,0300,,,2400
B1000,PLAT,13,0300,,,2275
B1000,PLAT,14,0300,,,2185
B1000,PLAT,15,0300,,,2125
B1000,PLAT,16,0300,,,2015
B1000,PLAT,23,0300,,,2110
B1000,PLAT,LG,0300,,,1150
B1000,09,MT,0400,,,470
B1000,09,12,0400,,,2685
B1000,09,13,0400,,,2485
B1000,09,14,0400,,,2325
B1000,09,15,0400,,,2240
B1000,09,16,0400,,,2120
B1000,09,23,0400,,,2160
B1000,09,LG,0400,,,750
B1000,14,MT,0400,,,865
B1000,14,12,0400,,,3075
B1000,14,13,0400,,,2875
B1000,14,14,0400,,,2715
B1000,14,15,0400,,,2635
B1000,14,16,0400,,,2515
B1000,14,23,0400,,,2555
B1000,14,LG,0400,,,1145
B1000,18,MT,0400,,,1270
B1000,18,12,0400,,,3480
B1000,18,13,0400,,,3280
B1000,18,14,0400,,,3120
B1000,18,15,0400,,,3040
B1000,18,16,0400,,,2920
B1000,18,23,0400,,,2960
B1000,18,LG,0400,,,1545
B1000,PLAT,MT,0400,,,1035
B1000,PLAT,12,0400,,,3250
B1000,PLAT,13,0400,,,3050
B1000,PLAT,14,0400,,,2890
B1000,PLAT,15,0400,,,2810
B1000,PLAT,16,0400,,,2685
B1000,PLAT,23,0400,,,2730
B1000,PLAT,LG,0400,,,1315
B1000,09,MT,0500,,,495
B1000,09,12,0500,,,3345
B1000,09,13,0500,,,3090
B1000,09,14,0500,,,2885
B1000,09,15,0500,,,2785
B1000,09,16,0500,,,2630
B1000,09,23,0500,,,2730
B1000,09,LG,0500,,,845
B1000,14,MT,0500,,,910
B1000,14,12,0500,,,3760
B1000,14,13,0500,,,3505
B1000,14,14,0500,,,3300
B1000,14,15,0500,,,3200
B1000,14,16,0500,,,3045
B1000,14,23,0500,,,3145
B1000,14,LG,0500,,,1260
B1000,18,MT,0500,,,1335
B1000,18,12,0500,,,4185
B1000,18,13,0500,,,3930
B1000,18,14,0500,,,3725
B1000,18,15,0500,,,3625
B1000,18,16,0500,,,3470
B1000,18,23,0500,,,3575
B1000,18,LG,0500,,,1685
B1000,PLAT,MT,0500,,,1095
B1000,PLAT,12,0500,,,3940
B1000,PLAT,13,0500,,,3685
B1000,PLAT,14,0500,,,3480
B1000,PLAT,15,0500,,,3380
B1000,PLAT,16,0500,,,3225
B1000,PLAT,23,0500,,,3330
B1000,PLAT,LG,0500,,,1440
B1000,09,MT,0600,,,460
B1000,09,12,0600,,,4465
B1000,09,13,0600,,,4040
B1000,09,14,0600,,,3795
B1000,09,15,0600,,,3675
B1000,09,16,0600,,,3310
B1000,09,23,0600,,,3490
B1000,09,LG,0600,,,885
B1000,14,MT,0600,,,845
B1000,14,12,0600,,,4850
B1000,14,13,0600,,,4425
B1000,14,14,0600,,,4180
B1000,14,15,0600,,,4055
B1000,14,16,0600,,,3690
B1000,14,23,0600,,,3875
B1000,14,LG,0600,,,1270
B1000,18,MT,0600,,,1240
B1000,18,12,0600,,,5245
B1000,18,13,0600,,,4820
B1000,18,14,0600,,,4575
B1000,18,15,0600,,,4450
B1000,18,16,0600,,,4085
B1000,18,23,0600,,,4270
B1000,18,LG,0600,,,1665
B1000,PLAT,MT,0600,,,1015
B1000,PLAT,12,0600,,,5020
B1000,PLAT,13,0600,,,4590
B1000,PLAT,14,0600,,,4350
B1000,PLAT,15,0600,,,4225
B1000,PLAT,16,0600,,,3860
B1000,PLAT,23,0600,,,4045
B1000,PLAT,LG,0600,,,1440
B1000,09,MT,0700,,,475
B1000,09,12,0700,,,5350
B1000,09,13,0700,,,5000
B1000,09,14,0700,,,4580
B1000,09,15,0700,,,4370
B1000,09,16,0700,,,3950
B1000,09,23,0700,,,4090
B1000,09,LG,0700,,,950
B1000,14,MT,0700,,,870
B1000,14,12,0700,,,5745
B1000,14,13,0700,,,5395
B1000,14,14,0700,,,4975
B1000,14,15,0700,,,4765
B1000,14,16,0700,,,4345
B1000,14,23,0700,,,4485
B1000,14,LG,0700,,,1340
B1000,18,MT,0700,,,1275
B1000,18,12,0700,,,6150
B1000,18,13,0700,,,5800
B1000,18,14,0700,,,5380
B1000,18,15,0700,,,5170
B1000,18,16,0700,,,4750
B1000,18,23,0700,,,4890
B1000,18,LG,0700,,,1750
B1000,PLAT,MT,0700,,,1045
B1000,PLAT,12,0700,,,5920
B1000,PLAT,13,0700,,,5570
B1000,PLAT,14,0700,,,5145
B1000,PLAT,15,0700,,,4935
B1000,PLAT,16,0700,,,4515
B1000,PLAT,23,0700,,,4655
B1000,PLAT,LG,0700,,,1515
B1000,09,MT,0800,,,595
B1000,09,12,0800,,,6155
B1000,09,13,0800,,,5750
B1000,09,14,0800,,,5270
B1000,09,15,0800,,,5030
B1000,09,16,0800,,,4550
B1000,09,23,0800,,,4710
B1000,09,LG,0800,,,1120
B1000,14,MT,0800,,,1095
B1000,14,12,0800,,,6655
B1000,14,13,0800,,,6255
B1000,14,14,0800,,,5775
B1000,14,15,0800,,,5535
B1000,14,16,0800,,,5050
B1000,14,23,0800,,,5210
B1000,14,LG,0800,,,1625
B1000,18,MT,0800,,,1610
B1000,18,12,0800,,,7170
B1000,18,13,0800,,,6770
B1000,18,14,0800,,,6290
B1000,18,15,0800,,,6050
B1000,18,16,0800,,,5570
B1000,18,23,0800,,,5730
B1000,18,LG,0800,,,2140
B1000,PLAT,MT,0800,,,1315
B1000,PLAT,12,0800,,,6875
B1000,PLAT,13,0800,,,6475
B1000,PLAT,14,0800,,,5995
B1000,PLAT,15,0800,,,5755
B1000,PLAT,16,0800,,,5275
B1000,PLAT,23,0800,,,5435
B1000,PLAT,LG,0800,,,1845
B1000,09,MT,1000,,,640
B1000,09,12,1000,,,9180
B1000,09,13,1000,,,8420
B1000,09,14,1000,,,7755
B1000,09,15,1000,,,7145
B1000,09,16,1000,,,6480
B1000,09,23,1000,,,6635
B1000,09,LG,1000,,,1510
B1000,14,MT,1000,,,1185
B1000,14,12,1000,,,9725
B1000,14,13,1000,,,8965
B1000,14,14,1000,,,8300
B1000,14,15,1000,,,7690
B1000,14,16,1000,,,7025
B1000,14,23,1000,,,7180
B1000,14,LG,1000,,,2055
B1000,18,MT,1000,,,1745
B1000,18,12,1000,,,10290
B1000,18,13,1000,,,9525
B1000,18,14,1000,,,8860
B1000,18,15,1000,,,8250
B1000,18,16,1000,,,7590
B1000,18,23,1000,,,7740
B1000,18,LG,1000,,,2615
B1000,PLAT,MT,1000,,,1425
B1000,PLAT,12,1000,,,9965
B1000,PLAT,13,1000,,,9205
B1000,PLAT,14,1000,,,8540
B1000,PLAT,15,1000,,,7930
B1000,PLAT,16,1000,,,7265
B1000,PLAT,23,1000,,,7420
B1000,PLAT,LG,1000,,,2295
B1000,09,MT,1200,,,715
B1000,09,12,1200,,,10770
B1000,09,13,1200,,,9870
B1000,09,14,1200,,,9090
B1000,09,15,1200,,,8370
B1000,09,16,1200,,,7590
B1000,09,23,1200,,,7770
B1000,09,LG,1200,,,1730
B1000,14,MT,1200,,,1325
B1000,14,12,1200,,,11380
B1000,14,13,1200,,,10480
B1000,14,14,1200,,,9700
B1000,14,15,1200,,,8980
B1000,14,16,1200,,,8200
B1000,14,23,1200,,,8380
B1000,14,LG,1200,,,2340
B1000,18,MT,1200,,,1950
B1000,18,12,1200,,,12010
B1000,18,13,1200,,,11110
B1000,18,14,1200,,,10330
B1000,18,15,1200,,,9610
B1000,18,16,1200,,,8830
B1000,18,23,1200,,,9010
B1000,18,LG,1200,,,2965
B1000,PLAT,MT,1200,,,1595
B1000,PLAT,12,1200,,,11650
B1000,PLAT,13,1200,,,10750
B1000,PLAT,14,1200,,,9970
B1000,PLAT,15,1200,,,9250
B1000,PLAT,16,1200,,,8470
B1000,PLAT,23,1200,,,8650
B1000,PLAT,LG,1200,,,2610
B1000,09,MT,1400,,,850
B1000,09,12,1400,,,15030
B1000,09,13,1400,,,12505
B1000,09,14,1400,,,11245
B1000,09,15,1400,,,10825
B1000,09,16,1400,,,10125
B1000,09,23,1400,,,10125
B1000,09,LG,1400,,,2025
B1000,14,MT,1400,,,1580
B1000,14,12,1400,,,15760
B1000,14,13,1400,,,13240
B1000,14,14,1400,,,11980
B1000,14,15,1400,,,11560
B1000,14,16,1400,,,10855
B1000,14,23,1400,,,10855
B1000,14,LG,1400,,,2760
B1000,18,MT,1400,,,2335
B1000,18,12,1400,,,16515
B1000,18,13,1400,,,13995
B1000,18,14,1400,,,12730
B1000,18,15,1400,,,12310
B1000,18,16,1400,,,11610
B1000,18,23,1400,,,11610
B1000,18,LG,1400,,,3515
B1000,PLAT,MT,1400,,,1905
B1000,PLAT,12,1400,,,16085
B1000,PLAT,13,1400,,,13560
B1000,PLAT,14,1400,,,12300
B1000,PLAT,15,1400,,,11880
B1000,PLAT,16,1400,,,11180
B1000,PLAT,23,1400,,,11180
B1000,PLAT,LG,1400,,,3085
B1001,09,MT,0200,,,440
B1001,09,12,0200,,,1385
B1001,09,13,0200,,,1305
B1001,09,14,0200,,,1245
B1001,09,15,0200,,,1205
B1001,09,16,0200,,,1145
B1001,09,23,0200,,,1185
B1001,09,LG,0200,,,610
B1001,14,MT,0200,,,805
B1001,14,12,0200,,,1750
B1001,14,13,0200,,,1670
B1001,14,14,0200,,,1610
B1001,14,15,0200,,,1570
B1001,14,16,0200,,,1510
B1001,14,23,0200,,,1550
B1001,14,LG,0200,,,975
B1001,18,MT,0200,,,1180
B1001,18,12,0200,,,2125
B1001,18,13,0200,,,2045
B1001,18,14,0200,,,1985
B1001,18,15,0200,,,1945
B1001,18,16,0200,,,1885
B1001,18,23,0200,,,1925
B1001,18,LG,0200,,,1350
B1001,PLAT,MT,0200,,,965
B1001,PLAT,12,0200,,,1910
B1001,PLAT,13,0200,,,1830
B1001,PLAT,14,0200,,,1770
B1001,PLAT,15,0200,,,1730
B1001,PLAT,16,0200,,,1670
B1001,PLAT,23,0200,,,1710
B1001,PLAT,LG,0200,,,1135
B1001,09,MT,0250,,,440
B1001,09,12,0250,,,1845
B1001,09,13,0250,,,1720
B1001,09,14,0250,,,1620
B1001,09,15,0250,,,1570
B1001,09,16,0250,,,1495
B1001,09,23,0250,,,1520
B1001,09,LG,0250,,,640
B1001,14,MT,0250,,,805
B1001,14,12,0250,,,2210
B1001,14,13,0250,,,2085
B1001,14,14,0250,,,1985
B1001,14,15,0250,,,1935
B1001,14,16,0250,,,1860
B1001,14,23,0250,,,1885
B1001,14,LG,0250,,,1005
B1001,18,MT,0250,,,1180
B1001,18,12,0250,,,2585
B1001,18,13,0250,,,2460
B1001,18,14,0250,,,2360
B1001,18,15,0250,,,2310
B1001,18,16,0250,,,2235
B1001,18,23,0250,,,2260
B1001,18,LG,0250,,,1380
B1001,PLAT,MT,0250,,,965
B1001,PLAT,12,0250,,,2370
B1001,PLAT,13,0250,,,2245
B1001,PLAT,14,0250,,,2145
B1001,PLAT,15,0250,,,2095
B1001,PLAT,16,0250,,,2020
B1001,PLAT,23,0250,,,2045
B1001,PLAT,LG,0250,,,1165
B1001,09,MT,0300,,,525
B1001,09,12,0300,,,2190
B1001,09,13,0300,,,2040
B1001,09,14,0300,,,1920
B1001,09,15,0300,,,1860
B1001,09,16,0300,,,1770
B1001,09,23,0300,,,1800
B1001,09,LG,0300,,,745
B1001,14,MT,0300,,,965
B1001,14,12,0300,,,2630
B1001,14,13,0300,,,2480
B1001,14,14,0300,,,2360
B1001,14,15,0300,,,2300
B1001,14,16,0300,,,2210
B1001,14,23,0300,,,2240
B1001,14,LG,0300,,,1185
B1001,18,MT,0300,,,1420
B1001,18,12,0300,,,3085
B1001,18,13,0300,,,2935
B1001,18,14,0300,,,2815
B1001,18,15,0300,,,2755
B1001,18,16,0300,,,2665
B1001,18,23,0300,,,2695
B1001,18,LG,0300,,,1640
B1001,PLAT,MT,0300,,,1160
B1001,PLAT,12,0300,,,2825
B1001,PLAT,13,0300,,,2675
B1001,PLAT,14,0300,,,2555
B1001,PLAT,15,0300,,,2495
B1001,PLAT,16,0300,,,2405
B1001,PLAT,23,0300,,,2435
B1001,PLAT,LG,0300,,,1380
B1001,09,MT,0350,,,525
B1001,09,12,0350,,,2460
B1001,09,13,0350,,,2285
B1001,09,14,0350,,,2145
B1001,09,15,0350,,,2075
B1001,09,16,0350,,,1970
B1001,09,23,0350,,,2005
B1001,09,LG,0350,,,775
B1001,14,MT,0350,,,965
B1001,14,12,0350,,,2900
B1001,14,13,0350,,,2725
B1001,14,14,0350,,,2585
B1001,14,15,0350,,,2515
B1001,14,16,0350,,,2410
B1001,14,23,0350,,,2445
B1001,14,LG,0350,,,1215
B1001,18,MT,0350,,,1420
B1001,18,12,0350,,,3355
B1001,18,13,0350,,,3180
B1001,18,14,0350,,,3040
B1001,18,15,0350,,,2970
B1001,18,16,0350,,,2865
B1001,18,23,0350,,,2900
B1001,18,LG,0350,,,1670
B1001,PLAT,MT,0350,,,1160
B1001,PLAT,12,0350,,,3095
B1001,PLAT,13,0350,,,2920
B1001,PLAT,14,0350,,,2780
B1001,PLAT,15,0350,,,2710
B1001,PLAT,16,0350,,,2605
B1001,PLAT,23,0350,,,2640
B1001,PLAT,LG,0350,,,1410
B1001,09,MT,0400,,,540
B1001,09,12,0400,,,2745
B1001,09,13,0400,,,2545
B1001,09,14,0400,,,2385
B1001,09,15,0400,,,2305
B1001,09,16,0400,,,2185
B1001,09,23,0400,,,2225
B1001,09,LG,0400,,,815
B1001,14,MT,0400,,,990
B1001,14,12,0400,,,3200
B1001,14,13,0400,,,3000
B1001,14,14,0400,,,2840
B1001,14,15,0400,,,2760
B1001,14,16,0400,,,2640
B1001,14,23,0400,,,2680
B1001,14,LG,0400,,,1270
B1001,18,MT,0400,,,1455
B1001,18,12,0400,,,3665
B1001,18,13,0400,,,3465
B1001,18,14,0400,,,3305
B1001,18,15,0400,,,3225
B1001,18,16,0400,,,3105
B1001,18,23,0400,,,3145
B1001,18,LG,0400,,,1735
B1001,PLAT,MT,0400,,,1190
B1001,PLAT,12,0400,,,3395
B1001,PLAT,13,0400,,,3195
B1001,PLAT,14,0400,,,3035
B1001,PLAT,15,0400,,,2955
B1001,PLAT,16,0400,,,2835
B1001,PLAT,23,0400,,,2875
B1001,PLAT,LG,0400,,,1470
B1001,09,MT,0450,,,540
B1001,09,12,0450,,,3015
B1001,09,13,0450,,,2790
B1001,09,14,0450,,,2610
B1001,09,15,0450,,,2520
B1001,09,16,0450,,,2385
B1001,09,23,0450,,,2430
B1001,09,LG,0450,,,845
B1001,14,MT,0450,,,990
B1001,14,12,0450,,,3470
B1001,14,13,0450,,,3245
B1001,14,14,0450,,,3065
B1001,14,15,0450,,,2975
B1001,14,16,0450,,,2840
B1001,14,23,0450,,,2885
B1001,14,LG,0450,,,1300
B1001,18,MT,0450,,,1455
B1001,18,12,0450,,,3935
B1001,18,13,0450,,,3710
B1001,18,14,0450,,,3530
B1001,18,15,0450,,,3440
B1001,18,16,0450,,,3305
B1001,18,23,0450,,,3350
B1001,18,LG,0450,,,1765
B1001,PLAT,MT,0450,,,1190
B1001,PLAT,12,0450,,,3665
B1001,PLAT,13,0450,,,3440
B1001,PLAT,14,0450,,,3260
B1001,PLAT,15,0450,,,3170
B1001,PLAT,16,0450,,,3035
B1001,PLAT,23,0450,,,3080
B1001,PLAT,LG,0450,,,1500
B1001,09,MT,0500,,,540
B1001,09,12,0500,,,3280
B1001,09,13,0500,,,3030
B1001,09,14,0500,,,2830
B1001,09,15,0500,,,2730
B1001,09,16,0500,,,2605
B1001,09,23,0500,,,2680
B1001,09,LG,0500,,,880
B1001,14,MT,0500,,,990
B1001,14,12,0500,,,3735
B1001,14,13,0500,,,3485
B1001,14,14,0500,,,3285
B1001,14,15,0500,,,3185
B1001,14,16,0500,,,3060
B1001,14,23,0500,,,3135
B1001,14,LG,0500,,,1335
B1001,18,MT,0500,,,1455
B1001,18,12,0500,,,4200
B1001,18,13,0500,,,3950
B1001,18,14,0500,,,3750
B1001,18,15,0500,,,3650
B1001,18,16,0500,,,3525
B1001,18,23,0500,,,3600
B1001,18,LG,0500,,,1800
B1001,PLAT,MT,0500,,,1190
B1001,PLAT,12,0500,,,3935
B1001,PLAT,13,0500,,,3685
B1001,PLAT,14,0500,,,3485
B1001,PLAT,15,0500,,,3385
B1001,PLAT,16,0500,,,3260
B1001,PLAT,23,0500,,,3335
B1001,PLAT,LG,0500,,,1535
B1001,09,MT,0550,,,540
B1001,09,12,0550,,,4155
B1001,09,13,0550,,,3770
B1001,09,14,0550,,,3550
B1001,09,15,0550,,,3440
B1001,09,16,0550,,,3110
B1001,09,23,0550,,,3275
B1001,09,LG,0550,,,925
B1001,14,MT,0550,,,990
B1001,14,12,0550,,,4610
B1001,14,13,0550,,,4225
B1001,14,14,0550,,,4005
B1001,14,15,0550,,,3895
B1001,14,16,0550,,,3565
B1001,14,23,0550,,,3730
B1001,14,LG,0550,,,1380
B1001,18,MT,0550,,,1455
B1001,18,12,0550,,,5075
B1001,18,13,0550,,,4690
B1001,18,14,0550,,,4470
B1001,18,15,0550,,,4360
B1001,18,16,0550,,,4030
B1001,18,23,0550,,,4195
B1001,18,LG,0550,,,1845
B1001,PLAT,MT,0550,,,1190
B1001,PLAT,12,0550,,,4810
B1001,PLAT,13,0550,,,4425
B1001,PLAT,14,0550,,,4205
B1001,PLAT,15,0550,,,4095
B1001,PLAT,16,0550,,,3765
B1001,PLAT,23,0550,,,3930
B1001,PLAT,LG,0550,,,1580
B1001,09,MT,0600,,,580
B1001,09,12,0600,,,4520
B1001,09,13,0600,,,4100
B1001,09,14,0600,,,3860
B1001,09,15,0600,,,3740
B1001,09,16,0600,,,3380
B1001,09,23,0600,,,3560
B1001,09,LG,0600,,,1000
B1001,14,MT,0600,,,1070
B1001,14,12,0600,,,5015
B1001,14,13,0600,,,4595
B1001,14,14,0600,,,4355
B1001,14,15,0600,,,4235
B1001,14,16,0600,,,3875
B1001,14,23,0600,,,4055
B1001,14,LG,0600,,,1490
B1001,18,MT,0600,,,1580
B1001,18,12,0600,,,5520
B1001,18,13,0600,,,5100
B1001,18,14,0600,,,4860
B1001,18,15,0600,,,4740
B1001,18,16,0600,,,4380
B1001,18,23,0600,,,4560
B1001,18,LG,0600,,,1995
B1001,PLAT,MT,0600,,,1290
B1001,PLAT,12,0600,,,5230
B1001,PLAT,13,0600,,,4810
B1001,PLAT,14,0600,,,4570
B1001,PLAT,15,0600,,,4450
B1001,PLAT,16,0600,,,4090
B1001,PLAT,23,0600,,,4270
B1001,PLAT,LG,0600,,,1710
B1001,09,MT,0650,,,625
B1001,09,12,0650,,,4890
B1001,09,13,0650,,,4435
B1001,09,14,0650,,,4175
B1001,09,15,0650,,,4045
B1001,09,16,0650,,,3655
B1001,09,23,0650,,,3850
B1001,09,LG,0650,,,1075
B1001,14,MT,0650,,,1155
B1001,14,12,0650,,,5420
B1001,14,13,0650,,,4965
B1001,14,14,0650,,,4705
B1001,14,15,0650,,,4575
B1001,14,16,0650,,,4185
B1001,14,23,0650,,,4380
B1001,14,LG,0650,,,1605
B1001,18,MT,0650,,,1700
B1001,18,12,0650,,,5965
B1001,18,13,0650,,,5510
B1001,18,14,0650,,,5250
B1001,18,15,0650,,,5120
B1001,18,16,0650,,,4730
B1001,18,23,0650,,,4925
B1001,18,LG,0650,,,2150
B1001,PLAT,MT,0650,,,1385
B1001,PLAT,12,0650,,,5650
B1001,PLAT,13,0650,,,5195
B1001,PLAT,14,0650,,,4935
B1001,PLAT,15,0650,,,4805
B1001,PLAT,16,0650,,,4415
B1001,PLAT,23,0650,,,4610
B1001,PLAT,LG,0650,,,1835
B1001,09,MT,0700,,,625
B1001,09,12,0700,,,5215
B1001,09,13,0700,,,4725
B1001,09,14,0700,,,4445
B1001,09,15,0700,,,4305
B1001,09,16,0700,,,3885
B1001,09,23,0700,,,4095
B1001,09,LG,0700,,,1105
B1001,14,MT,0700,,,1155
B1001,14,12,0700,,,5745
B1001,14,13,0700,,,5255
B1001,14,14,0700,,,4975
B1001,14,15,0700,,,4835
B1001,14,16,0700,,,4415
B1001,14,23,0700,,,4625
B1001,14,LG,0700,,,1635
B1001,18,MT,0700,,,1700
B1001,18,12,0700,,,6290
B1001,18,13,0700,,,5800
B1001,18,14,0700,,,5520
B1001,18,15,0700,,,5380
B1001,18,16,0700,,,4960
B1001,18,23,0700,,,5170
B1001,18,LG,0700,,,2180
B1001,PLAT,MT,0700,,,1385
B1001,PLAT,12,0700,,,5975
B1001,PLAT,13,0700,,,5485
B1001,PLAT,14,0700,,,5205
B1001,PLAT,15,0700,,,5065
B1001,PLAT,16,0700,,,4645
B1001,PLAT,23,0700,,,4855
B1001,PLAT,LG,0700,,,1870
B1001,09,MT,0800,,,675
B1001,09,12,0800,,,6230
B1001,09,13,0800,,,5830
B1001,09,14,0800,,,5350
B1001,09,15,0800,,,5110
B1001,09,16,0800,,,4630
B1001,09,23,0800,,,4790
B1001,09,LG,0800,,,1205
B1001,14,MT,0800,,,1250
B1001,14,12,0800,,,6805
B1001,14,13,0800,,,6405
B1001,14,14,0800,,,5925
B1001,14,15,0800,,,5685
B1001,14,16,0800,,,5205
B1001,14,23,0800,,,5365
B1001,14,LG,0800,,,1780
B1001,18,MT,0800,,,1845
B1001,18,12,0800,,,7400
B1001,18,13,0800,,,7000
B1001,18,14,0800,,,6520
B1001,18,15,0800,,,6280
B1001,18,16,0800,,,5800
B1001,18,23,0800,,,5960
B1001,18,LG,0800,,,2375
B1001,PLAT,MT,0800,,,1505
B1001,PLAT,12,0800,,,7060
B1001,PLAT,13,0800,,,6660
B1001,PLAT,14,0800,,,6180
B1001,PLAT,15,0800,,,5940
B1001,PLAT,16,0800,,,5460
B1001,PLAT,23,0800,,,5620
B1001,PLAT,LG,0800,,,2035
B1001,09,MT,0900,,,715
B1001,09,12,0900,,,7495
B1001,09,13,0900,,,6865
B1001,09,14,0900,,,6325
B1001,09,15,0900,,,6055
B1001,09,16,0900,,,5425
B1001,09,23,0900,,,5785
B1001,09,LG,0900,,,1365
B1001,14,MT,0900,,,1325
B1001,14,12,0900,,,8105
B1001,14,13,0900,,,7475
B1001,14,14,0900,,,6935
B1001,14,15,0900,,,6665
B1001,14,16,0900,,,6035
B1001,14,23,0900,,,6395
B1001,14,LG,0900,,,1975
B1001,18,MT,0900,,,1950
B1001,18,12,0900,,,8735
B1001,18,13,0900,,,8105
B1001,18,14,0900,,,7565
B1001,18,15,0900,,,7295
B1001,18,16,0900,,,6665
B1001,18,23,0900,,,7025
B1001,18,LG,0900,,,2605
B1001,PLAT,MT,0900,,,1590
B1001,PLAT,12,0900,,,8375
B1001,PLAT,13,0900,,,7745
B1001,PLAT,14,0900,,,7205
B1001,PLAT,15,0900,,,6935
B1001,PLAT,16,0900,,,6305
B1001,PLAT,23,0900,,,6665
B1001,PLAT,LG,0900,,,2245
B1001,09,MT,1000,,,715
B1001,09,12,1000,,,9095
B1001,09,13,1000,,,8345
B1001,09,14,1000,,,7695
B1001,09,15,1000,,,7095
B1001,09,16,1000,,,6445
B1001,09,23,1000,,,6595
B1001,09,LG,1000,,,1565
B1001,14,MT,1000,,,1325
B1001,14,12,1000,,,9705
B1001,14,13,1000,,,8955
B1001,14,14,1000,,,8305
B1001,14,15,1000,,,7705
B1001,14,16,1000,,,7055
B1001,14,23,1000,,,7205
B1001,14,LG,1000,,,2175
B1001,18,MT,1000,,,1950
B1001,18,12,1000,,,10335
B1001,18,13,1000,,,9585
B1001,18,14,1000,,,8935
B1001,18,15,1000,,,8335
B1001,18,16,1000,,,7685
B1001,18,23,1000,,,7835
