StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1000,09,MT,0200,,,440
B1000,09,12,0200,,,1270
B1000,09,13,0200,,,1210
B1000,09,14,0200,,,1155
B1000,09,15,0200,,,1105
B1000,09,16,0200,,,1020
B1000,09,23,0200,,,1065
B1000,09,LG,0200,,,640
B1000,14,MT,0200,,,790
B1000,14,12,0200,,,1615
B1000,14,13,0200,,,1555
B1000,14,14,0200,,,1500
B1000,14,15,0200,,,1450
B1000,14,16,0200,,,1370
B1000,14,23,0200,,,1410
B1000,14,LG,0200,,,985
B1000,18,MT,0200,,,1150
B1000,18,12,0200,,,1975
B1000,18,13,0200,,,1915
B1000,18,14,0200,,,1865
B1000,18,15,0200,,,1810
B1000,18,16,0200,,,1730
B1000,18,23,0200,,,1770
B1000,18,LG,0200,,,1345
B1000,PLAT,MT,0200,,,1185
B1000,PLAT,12,0200,,,2015
B1000,PLAT,13,0200,,,1955
B1000,PLAT,14,0200,,,1900
B1000,PLAT,15,0200,,,1850
B1000,PLAT,16,0200,,,1765
B1000,PLAT,23,0200,,,1810
B1000,PLAT,LG,0200,,,1385
B1000,09,MT,0300,,,495
B1000,09,12,0300,,,1740
B1000,09,13,0300,,,1635
B1000,09,14,0300,,,1555
B1000,09,15,0300,,,1480
B1000,09,16,0300,,,1360
B1000,09,23,0300,,,1420
B1000,09,LG,0300,,,745
B1000,14,MT,0300,,,890
B1000,14,12,0300,,,2135
B1000,14,13,0300,,,2030
B1000,14,14,0300,,,1955
B1000,14,15,0300,,,1875
B1000,14,16,0300,,,1755
B1000,14,23,0300,,,1815
B1000,14,LG,0300,,,1140
B1000,18,MT,0300,,,1305
B1000,18,12,0300,,,2550
B1000,18,13,0300,,,2440
B1000,18,14,0300,,,2365
B1000,18,15,0300,,,2290
B1000,18,16,0300,,,2165
B1000,18,23,0300,,,2230
B1000,18,LG,0300,,,1555
B1000,PLAT,MT,0300,,,1350
B1000,PLAT,12,0300,,,2595
B1000,PLAT,13,0300,,,2485
B1000,PLAT,14,0300,,,2410
B1000,PLAT,15,0300,,,2330
B1000,PLAT,16,0300,,,2210
B1000,PLAT,23,0300,,,2270
B1000,PLAT,LG,0300,,,1600
B1000,09,MT,0400,,,550
B1000,09,12,0400,,,2500
B1000,09,13,0400,,,2380
B1000,09,14,0400,,,2240
B1000,09,15,0400,,,2100
B1000,09,16,0400,,,1960
B1000,09,23,0400,,,2000
B1000,09,LG,0400,,,860
B1000,14,MT,0400,,,995
B1000,14,12,0400,,,2945
B1000,14,13,0400,,,2825
B1000,14,14,0400,,,2685
B1000,14,15,0400,,,2545
B1000,14,16,0400,,,2405
B1000,14,23,0400,,,2445
B1000,14,LG,0400,,,1305
B1000,18,MT,0400,,,1460
B1000,18,12,0400,,,3410
B1000,18,13,0400,,,3290
B1000,18,14,0400,,,3150
B1000,18,15,0400,,,3010
B1000,18,16,0400,,,2870
B1000,18,23,0400,,,2910
B1000,18,LG,0400,,,1770
B1000,PLAT,MT,0400,,,1510
B1000,PLAT,12,0400,,,3460
B1000,PLAT,13,0400,,,3340
B1000,PLAT,14,0400,,,3200
B1000,PLAT,15,0400,,,3060
B1000,PLAT,16,0400,,,2920
B1000,PLAT,23,0400,,,2960
B1000,PLAT,LG,0400,,,1815
B1000,09,MT,0500,,,580
B1000,09,12,0500,,,3225
B1000,09,13,0500,,,3070
B1000,09,14,0500,,,2865
B1000,09,15,0500,,,2685
B1000,09,16,0500,,,2460
B1000,09,23,0500,,,2560
B1000,09,LG,0500,,,955
B1000,14,MT,0500,,,1050
B1000,14,12,0500,,,3695
B1000,14,13,0500,,,3540
B1000,14,14,0500,,,3335
B1000,14,15,0500,,,3155
B1000,14,16,0500,,,2930
B1000,14,23,0500,,,3030
B1000,14,LG,0500,,,1425
B1000,18,MT,0500,,,1540
B1000,18,12,0500,,,4185
B1000,18,13,0500,,,4030
B1000,18,14,0500,,,3825
B1000,18,15,0500,,,3645
B1000,18,16,0500,,,3420
B1000,18,23,0500,,,3520
B1000,18,LG,0500,,,1915
B1000,PLAT,MT,0500,,,1590
B1000,PLAT,12,0500,,,4235
B1000,PLAT,13,0500,,,4080
B1000,PLAT,14,0500,,,3875
B1000,PLAT,15,0500,,,3700
B1000,PLAT,16,0500,,,3470
B1000,PLAT,23,0500,,,3570
B1000,PLAT,LG,0500,,,1965
B1000,09,MT,0600,,,555
B1000,09,12,0600,,,3980
B1000,09,13,0600,,,3795
B1000,09,14,0600,,,3585
B1000,09,15,0600,,,3370
B1000,09,16,0600,,,3095
B1000,09,23,0600,,,3185
B1000,09,LG,0600,,,1050
B1000,14,MT,0600,,,990
B1000,14,12,0600,,,4415
B1000,14,13,0600,,,4230
B1000,14,14,0600,,,4020
B1000,14,15,0600,,,3805
B1000,14,16,0600,,,3530
B1000,14,23,0600,,,3620
B1000,14,LG,0600,,,1485
B1000,18,MT,0600,,,1445
B1000,18,12,0600,,,4870
B1000,18,13,0600,,,4685
B1000,18,14,0600,,,4475
B1000,18,15,0600,,,4260
B1000,18,16,0600,,,3985
B1000,18,23,0600,,,4075
B1000,18,LG,0600,,,1940
B1000,PLAT,MT,0600,,,1490
B1000,PLAT,12,0600,,,4915
B1000,PLAT,13,0600,,,4735
B1000,PLAT,14,0600,,,4520
B1000,PLAT,15,0600,,,4305
B1000,PLAT,16,0600,,,4035
B1000,PLAT,23,0600,,,4125
B1000,PLAT,LG,0600,,,1990
B1000,09,MT,0700,,,570
B1000,09,12,0700,,,4745
B1000,09,13,0700,,,4430
B1000,09,14,0700,,,4115
B1000,09,15,0700,,,3760
B1000,09,16,0700,,,3375
B1000,09,23,0700,,,3550
B1000,09,LG,0700,,,1135
B1000,14,MT,0700,,,1015
B1000,14,12,0700,,,5190
B1000,14,13,0700,,,4875
B1000,14,14,0700,,,4560
B1000,14,15,0700,,,4210
B1000,14,16,0700,,,3825
B1000,14,23,0700,,,4000
B1000,14,LG,0700,,,1580
B1000,18,MT,0700,,,1485
B1000,18,12,0700,,,5660
B1000,18,13,0700,,,5345
B1000,18,14,0700,,,5025
B1000,18,15,0700,,,4675
B1000,18,16,0700,,,4290
B1000,18,23,0700,,,4465
B1000,18,LG,0700,,,2050
B1000,PLAT,MT,0700,,,1530
B1000,PLAT,12,0700,,,5705
B1000,PLAT,13,0700,,,5390
B1000,PLAT,14,0700,,,5075
B1000,PLAT,15,0700,,,4725
B1000,PLAT,16,0700,,,4340
B1000,PLAT,23,0700,,,4515
B1000,PLAT,LG,0700,,,2095
B1000,09,MT,0800,,,700
B1000,09,12,0800,,,5460
B1000,09,13,0800,,,5100
B1000,09,14,0800,,,4740
B1000,09,15,0800,,,4340
B1000,09,16,0800,,,3900
B1000,09,23,0800,,,4100
B1000,09,LG,0800,,,1335
B1000,14,MT,0800,,,1270
B1000,14,12,0800,,,6030
B1000,14,13,0800,,,5670
B1000,14,14,0800,,,5310
B1000,14,15,0800,,,4910
B1000,14,16,0800,,,4470
B1000,14,23,0800,,,4670
B1000,14,LG,0800,,,1905
B1000,18,MT,0800,,,1865
B1000,18,12,0800,,,6625
B1000,18,13,0800,,,6265
B1000,18,14,0800,,,5905
B1000,18,15,0800,,,5500
B1000,18,16,0800,,,5060
B1000,18,23,0800,,,5260
B1000,18,LG,0800,,,2500
B1000,PLAT,MT,0800,,,1925
B1000,PLAT,12,0800,,,6685
B1000,PLAT,13,0800,,,6325
B1000,PLAT,14,0800,,,5965
B1000,PLAT,15,0800,,,5565
B1000,PLAT,16,0800,,,5125
B1000,PLAT,23,0800,,,5325
B1000,PLAT,LG,0800,,,2560
B1000,09,MT,1000,,,755
B1000,09,12,1000,,,8230
B1000,09,13,1000,,,7615
B1000,09,14,1000,,,7005
B1000,09,15,1000,,,6345
B1000,09,16,1000,,,5680
B1000,09,23,1000,,,5935
B1000,09,LG,1000,,,1655
B1000,14,MT,1000,,,1375
B1000,14,12,1000,,,8845
B1000,14,13,1000,,,8235
B1000,14,14,1000,,,7625
B1000,14,15,1000,,,6960
B1000,14,16,1000,,,6300
B1000,14,23,1000,,,6555
B1000,14,LG,1000,,,2275
B1000,18,MT,1000,,,2020
B1000,18,12,1000,,,9490
B1000,18,13,1000,,,8880
B1000,18,14,1000,,,8270
B1000,18,15,1000,,,7605
B1000,18,16,1000,,,6945
B1000,18,23,1000,,,7200
B1000,18,LG,1000,,,2920
B1000,PLAT,MT,1000,,,2090
B1000,PLAT,12,1000,,,9560
B1000,PLAT,13,1000,,,8945
B1000,PLAT,14,1000,,,8335
B1000,PLAT,15,1000,,,7675
B1000,PLAT,16,1000,,,7010
B1000,PLAT,23,1000,,,7265
B1000,PLAT,LG,1000,,,2985
B1000,09,MT,1200,,,880
B1000,09,12,1200,,,10095
B1000,09,13,1200,,,9375
B1000,09,14,1200,,,8595
B1000,09,15,1200,,,7755
B1000,09,16,1200,,,6975
B1000,09,23,1200,,,7275
B1000,09,LG,1200,,,1930
B1000,14,MT,1200,,,1570
B1000,14,12,1200,,,10790
B1000,14,13,1200,,,10070
B1000,14,14,1200,,,9285
B1000,14,15,1200,,,8445
B1000,14,16,1200,,,7665
B1000,14,23,1200,,,7965
B1000,14,LG,1200,,,2620
B1000,18,MT,1200,,,2295
B1000,18,12,1200,,,11510
B1000,18,13,1200,,,10790
B1000,18,14,1200,,,10010
B1000,18,15,1200,,,9170
B1000,18,16,1200,,,8390
B1000,18,23,1200,,,8690
B1000,18,LG,1200,,,3345
B1000,PLAT,MT,1200,,,2370
B1000,PLAT,12,1200,,,11585
B1000,PLAT,13,1200,,,10865
B1000,PLAT,14,1200,,,10085
B1000,PLAT,15,1200,,,9245
B1000,PLAT,16,1200,,,8465
B1000,PLAT,23,1200,,,8765
B1000,PLAT,LG,1200,,,3420
B1000,09,MT,1400,,,1030
B1000,09,12,1400,,,12830
B1000,09,13,1400,,,11780
B1000,09,14,1400,,,10660
B1000,09,15,1400,,,9605
B1000,09,16,1400,,,8625
B1000,09,23,1400,,,8975
B1000,09,LG,1400,,,2250
B1000,14,MT,1400,,,1860
B1000,14,12,1400,,,13660
B1000,14,13,1400,,,12610
B1000,14,14,1400,,,11490
B1000,14,15,1400,,,10440
B1000,14,16,1400,,,9455
B1000,14,23,1400,,,9805
B1000,14,LG,1400,,,3080
B1000,18,MT,1400,,,2730
B1000,18,12,1400,,,14525
B1000,18,13,1400,,,13475
B1000,18,14,1400,,,12355
B1000,18,15,1400,,,11305
B1000,18,16,1400,,,10325
B1000,18,23,1400,,,10675
B1000,18,LG,1400,,,3950
B1000,PLAT,MT,1400,,,2820
B1000,PLAT,12,1400,,,14620
B1000,PLAT,13,1400,,,13565
B1000,PLAT,14,1400,,,12445
B1000,PLAT,15,1400,,,11395
B1000,PLAT,16,1400,,,10415
B1000,PLAT,23,1400,,,10765
B1000,PLAT,LG,1400,,,4040
B1001,09,MT,0200,,,515
B1001,09,12,0200,,,1310
B1001,09,13,0200,,,1250
B1001,09,14,0200,,,1200
B1001,09,15,0200,,,1150
B1001,09,16,0200,,,1070
B1001,09,23,0200,,,1110
B1001,09,LG,0200,,,700
B1001,14,MT,0200,,,930
B1001,14,12,0200,,,1725
B1001,14,13,0200,,,1665
B1001,14,14,0200,,,1615
B1001,14,15,0200,,,1565
B1001,14,16,0200,,,1485
B1001,14,23,0200,,,1525
B1001,14,LG,0200,,,1115
B1001,18,MT,0200,,,1360
B1001,18,12,0200,,,2155
B1001,18,13,0200,,,2095
B1001,18,14,0200,,,2045
B1001,18,15,0200,,,1995
B1001,18,16,0200,,,1915
B1001,18,23,0200,,,1955
B1001,18,LG,0200,,,1545
B1001,PLAT,MT,0200,,,1405
B1001,PLAT,12,0200,,,2200
B1001,PLAT,13,0200,,,2140
B1001,PLAT,14,0200,,,2090
B1001,PLAT,15,0200,,,2040
B1001,PLAT,16,0200,,,1960
B1001,PLAT,23,0200,,,2000
B1001,PLAT,LG,0200,,,1590
B1001,09,MT,0250,,,515
B1001,09,12,0250,,,1760
B1001,09,13,0250,,,1685
B1001,09,14,0250,,,1595
B1001,09,15,0250,,,1510
B1001,09,16,0250,,,1420
B1001,09,23,0250,,,1445
B1001,09,LG,0250,,,735
B1001,14,MT,0250,,,930
B1001,14,12,0250,,,2170
B1001,14,13,0250,,,2095
B1001,14,14,0250,,,2010
B1001,14,15,0250,,,1920
B1001,14,16,0250,,,1835
B1001,14,23,0250,,,1860
B1001,14,LG,0250,,,1145
B1001,18,MT,0250,,,1360
B1001,18,12,0250,,,2600
B1001,18,13,0250,,,2525
B1001,18,14,0250,,,2440
B1001,18,15,0250,,,2350
B1001,18,16,0250,,,2265
B1001,18,23,0250,,,2290
B1001,18,LG,0250,,,1575
B1001,PLAT,MT,0250,,,1405
B1001,PLAT,12,0250,,,2650
B1001,PLAT,13,0250,,,2575
B1001,PLAT,14,0250,,,2485
B1001,PLAT,15,0250,,,2400
B1001,PLAT,16,0250,,,2310
B1001,PLAT,23,0250,,,2335
B1001,PLAT,LG,0250,,,1625
B1001,09,MT,0300,,,610
B1001,09,12,0300,,,2080
B1001,09,13,0300,,,1990
B1001,09,14,0300,,,1885
B1001,09,15,0300,,,1780
B1001,09,16,0300,,,1675
B1001,09,23,0300,,,1705
B1001,09,LG,0300,,,850
B1001,14,MT,0300,,,1110
B1001,14,12,0300,,,2580
B1001,14,13,0300,,,2490
B1001,14,14,0300,,,2385
B1001,14,15,0300,,,2280
B1001,14,16,0300,,,2175
B1001,14,23,0300,,,2205
B1001,14,LG,0300,,,1350
B1001,18,MT,0300,,,1635
B1001,18,12,0300,,,3105
B1001,18,13,0300,,,3015
B1001,18,14,0300,,,2910
B1001,18,15,0300,,,2805
B1001,18,16,0300,,,2700
B1001,18,23,0300,,,2730
B1001,18,LG,0300,,,1875
B1001,PLAT,MT,0300,,,1690
B1001,PLAT,12,0300,,,3160
B1001,PLAT,13,0300,,,3070
B1001,PLAT,14,0300,,,2965
B1001,PLAT,15,0300,,,2860
B1001,PLAT,16,0300,,,2755
B1001,PLAT,23,0300,,,2785
B1001,PLAT,LG,0300,,,1930
B1001,09,MT,0350,,,610
B1001,09,12,0350,,,2320
B1001,09,13,0350,,,2215
B1001,09,14,0350,,,2090
B1001,09,15,0350,,,1970
B1001,09,16,0350,,,1845
B1001,09,23,0350,,,1880
B1001,09,LG,0350,,,885
B1001,14,MT,0350,,,1110
B1001,14,12,0350,,,2820
B1001,14,13,0350,,,2715
B1001,14,14,0350,,,2590
B1001,14,15,0350,,,2470
B1001,14,16,0350,,,2345
B1001,14,23,0350,,,2380
B1001,14,LG,0350,,,1385
B1001,18,MT,0350,,,1635
B1001,18,12,0350,,,3340
B1001,18,13,0350,,,3235
B1001,18,14,0350,,,3115
B1001,18,15,0350,,,2990
B1001,18,16,0350,,,2870
B1001,18,23,0350,,,2905
B1001,18,LG,0350,,,1905
B1001,PLAT,MT,0350,,,1690
B1001,PLAT,12,0350,,,3395
B1001,PLAT,13,0350,,,3290
B1001,PLAT,14,0350,,,3170
B1001,PLAT,15,0350,,,3045
B1001,PLAT,16,0350,,,2925
B1001,PLAT,23,0350,,,2960
B1001,PLAT,LG,0350,,,1960
B1001,09,MT,0400,,,625
B1001,09,12,0400,,,2575
B1001,09,13,0400,,,2455
B1001,09,14,0400,,,2315
B1001,09,15,0400,,,2175
B1001,09,16,0400,,,2035
B1001,09,23,0400,,,2075
B1001,09,LG,0400,,,935
B1001,14,MT,0400,,,1140
B1001,14,12,0400,,,3085
B1001,14,13,0400,,,2965
B1001,14,14,0400,,,2825
B1001,14,15,0400,,,2685
B1001,14,16,0400,,,2545
B1001,14,23,0400,,,2585
B1001,14,LG,0400,,,1445
B1001,18,MT,0400,,,1675
B1001,18,12,0400,,,3620
B1001,18,13,0400,,,3500
B1001,18,14,0400,,,3360
B1001,18,15,0400,,,3220
B1001,18,16,0400,,,3080
B1001,18,23,0400,,,3120
B1001,18,LG,0400,,,1980
B1001,PLAT,MT,0400,,,1730
B1001,PLAT,12,0400,,,3680
B1001,PLAT,13,0400,,,3560
B1001,PLAT,14,0400,,,3420
B1001,PLAT,15,0400,,,3280
B1001,PLAT,16,0400,,,3140
B1001,PLAT,23,0400,,,3180
B1001,PLAT,LG,0400,,,2040
B1001,09,MT,0450,,,625
B1001,09,12,0450,,,2810
B1001,09,13,0450,,,2675
B1001,09,14,0450,,,2520
B1001,09,15,0450,,,2360
B1001,09,16,0450,,,2205
B1001,09,23,0450,,,2250
B1001,09,LG,0450,,,965
B1001,14,MT,0450,,,1140
B1001,14,12,0450,,,3325
B1001,14,13,0450,,,3190
B1001,14,14,0450,,,3030
B1001,14,15,0450,,,2875
B1001,14,16,0450,,,2715
B1001,14,23,0450,,,2760
B1001,14,LG,0450,,,1480
B1001,18,MT,0450,,,1675
B1001,18,12,0450,,,3860
B1001,18,13,0450,,,3725
B1001,18,14,0450,,,3565
B1001,18,15,0450,,,3410
B1001,18,16,0450,,,3250
B1001,18,23,0450,,,3295
B1001,18,LG,0450,,,2015
B1001,PLAT,MT,0450,,,1730
B1001,PLAT,12,0450,,,3915
B1001,PLAT,13,0450,,,3780
B1001,PLAT,14,0450,,,3625
B1001,PLAT,15,0450,,,3465
B1001,PLAT,16,0450,,,3310
B1001,PLAT,23,0450,,,3355
B1001,PLAT,LG,0450,,,2070
B1001,09,MT,0500,,,625
B1001,09,12,0500,,,3095
B1001,09,13,0500,,,2945
B1001,09,14,0500,,,2770
B1001,09,15,0500,,,2595
B1001,09,16,0500,,,2395
B1001,09,23,0500,,,2470
B1001,09,LG,0500,,,995
B1001,14,MT,0500,,,1140
B1001,14,12,0500,,,3605
B1001,14,13,0500,,,3455
B1001,14,14,0500,,,3280
B1001,14,15,0500,,,3105
B1001,14,16,0500,,,2905
B1001,14,23,0500,,,2980
B1001,14,LG,0500,,,1505
B1001,18,MT,0500,,,1675
B1001,18,12,0500,,,4145
B1001,18,13,0500,,,3995
B1001,18,14,0500,,,3820
B1001,18,15,0500,,,3645
B1001,18,16,0500,,,3445
B1001,18,23,0500,,,3520
B1001,18,LG,0500,,,2045
B1001,PLAT,MT,0500,,,1730
B1001,PLAT,12,0500,,,4200
B1001,PLAT,13,0500,,,4050
B1001,PLAT,14,0500,,,3875
B1001,PLAT,15,0500,,,3700
B1001,PLAT,16,0500,,,3500
B1001,PLAT,23,0500,,,3575
B1001,PLAT,LG,0500,,,2100
B1001,09,MT,0550,,,640
B1001,09,12,0550,,,3735
B1001,09,13,0550,,,3570
B1001,09,14,0550,,,3380
B1001,09,15,0550,,,3185
B1001,09,16,0550,,,2940
B1001,09,23,0550,,,3020
B1001,09,LG,0550,,,1095
B1001,14,MT,0550,,,1155
B1001,14,12,0550,,,4250
B1001,14,13,0550,,,4085
B1001,14,14,0550,,,3890
B1001,14,15,0550,,,3700
B1001,14,16,0550,,,3450
B1001,14,23,0550,,,3535
B1001,14,LG,0550,,,1610
B1001,18,MT,0550,,,1690
B1001,18,12,0550,,,4785
B1001,18,13,0550,,,4620
B1001,18,14,0550,,,4430
B1001,18,15,0550,,,4235
B1001,18,16,0550,,,3990
B1001,18,23,0550,,,4070
B1001,18,LG,0550,,,2145
B1001,PLAT,MT,0550,,,1745
B1001,PLAT,12,0550,,,4840
B1001,PLAT,13,0550,,,4675
B1001,PLAT,14,0550,,,4485
B1001,PLAT,15,0550,,,4290
B1001,PLAT,16,0550,,,4045
B1001,PLAT,23,0550,,,4125
B1001,PLAT,LG,0550,,,2200
B1001,09,MT,0600,,,690
B1001,09,12,0600,,,4060
B1001,09,13,0600,,,3880
B1001,09,14,0600,,,3670
B1001,09,15,0600,,,3460
B1001,09,16,0600,,,3190
B1001,09,23,0600,,,3280
B1001,09,LG,0600,,,1180
B1001,14,MT,0600,,,1245
B1001,14,12,0600,,,4620
B1001,14,13,0600,,,4440
B1001,14,14,0600,,,4230
B1001,14,15,0600,,,4020
B1001,14,16,0600,,,3750
B1001,14,23,0600,,,3840
B1001,14,LG,0600,,,1740
B1001,18,MT,0600,,,1830
B1001,18,12,0600,,,5200
B1001,18,13,0600,,,5020
B1001,18,14,0600,,,4810
B1001,18,15,0600,,,4600
B1001,18,16,0600,,,4330
B1001,18,23,0600,,,4420
B1001,18,LG,0600,,,2320
B1001,PLAT,MT,0600,,,1890
B1001,PLAT,12,0600,,,5260
B1001,PLAT,13,0600,,,5080
B1001,PLAT,14,0600,,,4870
B1001,PLAT,15,0600,,,4660
B1001,PLAT,16,0600,,,4390
B1001,PLAT,23,0600,,,4480
B1001,PLAT,LG,0600,,,2380
B1001,09,MT,0650,,,740
B1001,09,12,0650,,,4385
B1001,09,13,0650,,,4190
B1001,09,14,0650,,,3965
B1001,09,15,0650,,,3735
B1001,09,16,0650,,,3445
B1001,09,23,0650,,,3540
B1001,09,LG,0650,,,1265
B1001,14,MT,0650,,,1340
B1001,14,12,0650,,,4985
B1001,14,13,0650,,,4790
B1001,14,14,0650,,,4565
B1001,14,15,0650,,,4335
B1001,14,16,0650,,,4045
B1001,14,23,0650,,,4140
B1001,14,LG,0650,,,1865
B1001,18,MT,0650,,,1965
B1001,18,12,0650,,,5615
B1001,18,13,0650,,,5420
B1001,18,14,0650,,,5190
B1001,18,15,0650,,,4965
B1001,18,16,0650,,,4670
B1001,18,23,0650,,,4770
B1001,18,LG,0650,,,2495
B1001,PLAT,MT,0650,,,2030
B1001,PLAT,12,0650,,,5680
B1001,PLAT,13,0650,,,5485
B1001,PLAT,14,0650,,,5255
B1001,PLAT,15,0650,,,5030
B1001,PLAT,16,0650,,,4735
B1001,PLAT,23,0650,,,4835
B1001,PLAT,LG,0650,,,2560
B1001,09,MT,0700,,,740
B1001,09,12,0700,,,4665
B1001,09,13,0700,,,4455
B1001,09,14,0700,,,4210
B1001,09,15,0700,,,3965
B1001,09,16,0700,,,3650
B1001,09,23,0700,,,3755
B1001,09,LG,0700,,,1305
B1001,14,MT,0700,,,1340
B1001,14,12,0700,,,5265
B1001,14,13,0700,,,5055
B1001,14,14,0700,,,4810
B1001,14,15,0700,,,4565
B1001,14,16,0700,,,4250
B1001,14,23,0700,,,4355
B1001,14,LG,0700,,,1905
B1001,18,MT,0700,,,1965
B1001,18,12,0700,,,5890
B1001,18,13,0700,,,5680
B1001,18,14,0700,,,5435
B1001,18,15,0700,,,5190
B1001,18,16,0700,,,4875
B1001,18,23,0700,,,4980
B1001,18,LG,0700,,,2530
B1001,PLAT,MT,0700,,,2030
B1001,PLAT,12,0700,,,5955
B1001,PLAT,13,0700,,,5745
B1001,PLAT,14,0700,,,5500
B1001,PLAT,15,0700,,,5255
B1001,PLAT,16,0700,,,4940
B1001,PLAT,23,0700,,,5045
B1001,PLAT,LG,0700,,,2595
B1001,09,MT,0800,,,795
B1001,09,12,0800,,,5550
B1001,09,13,0800,,,5190
B1001,09,14,0800,,,4830
B1001,09,15,0800,,,4430
B1001,09,16,0800,,,3990
B1001,09,23,0800,,,4190
B1001,09,LG,0800,,,1430
B1001,14,MT,0800,,,1450
B1001,14,12,0800,,,6205
B1001,14,13,0800,,,5845
B1001,14,14,0800,,,5485
B1001,14,15,0800,,,5085
B1001,14,16,0800,,,4645
B1001,14,23,0800,,,4845
B1001,14,LG,0800,,,2085
B1001,18,MT,0800,,,2130
B1001,18,12,0800,,,6885
B1001,18,13,0800,,,6525
B1001,18,14,0800,,,6165
B1001,18,15,0800,,,5765
B1001,18,16,0800,,,5325
B1001,18,23,0800,,,5525
B1001,18,LG,0800,,,2765
B1001,PLAT,MT,0800,,,2200
B1001,PLAT,12,0800,,,6955
B1001,PLAT,13,0800,,,6595
B1001,PLAT,14,0800,,,6235
B1001,PLAT,15,0800,,,5835
B1001,PLAT,16,0800,,,5395
B1001,PLAT,23,0800,,,5595
B1001,PLAT,LG,0800,,,2835
B1001,09,MT,0900,,,840
B1001,09,12,0900,,,6810
B1001,09,13,0900,,,6225
B1001,09,14,0900,,,5775
B1001,09,15,0900,,,5190
B1001,09,16,0900,,,4560
B1001,09,23,0900,,,4875
B1001,09,LG,0900,,,1545
B1001,14,MT,0900,,,1530
B1001,14,12,0900,,,7505
B1001,14,13,0900,,,6920
B1001,14,14,0900,,,6470
B1001,14,15,0900,,,5885
B1001,14,16,0900,,,5255
B1001,14,23,0900,,,5570
B1001,14,LG,0900,,,2240
B1001,18,MT,0900,,,2250
B1001,18,12,0900,,,8225
B1001,18,13,0900,,,7640
B1001,18,14,0900,,,7190
B1001,18,15,0900,,,6605
B1001,18,16,0900,,,5975
B1001,18,23,0900,,,6290
B1001,18,LG,0900,,,2960
B1001,PLAT,MT,0900,,,2330
B1001,PLAT,12,0900,,,8300
B1001,PLAT,13,0900,,,7715
B1001,PLAT,14,0900,,,7265
B1001,PLAT,15,0900,,,6680
B1001,PLAT,16,0900,,,6050
B1001,PLAT,23,0900,,,6365
B1001,PLAT,LG,0900,,,3035
B1001,09,MT,1000,,,840
B1001,09,12,1000,,,8170
B1001,09,13,1000,,,7570
B1001,09,14,1000,,,6970
B1001,09,15,1000,,,6320
B1001,09,16,1000,,,5670
B1001,09,23,1000,,,5920
B1001,09,LG,1000,,,1720
B1001,14,MT,1000,,,1530
B1001,14,12,1000,,,8865
B1001,14,13,1000,,,8265
B1001,14,14,1000,,,7665
B1001,14,15,1000,,,7015
B1001,14,16,1000,,,6365
B1001,14,23,1000,,,6615
B1001,14,LG,1000,,,2415
B1001,18,MT,1000,,,2250
B1001,18,12,1000,,,9585
B1001,18,13,1000,,,8985
B1001,18,14,1000,,,8385
B1001,18,15,1000,,,7735
B1001,18,16,1000,,,7085
B1001,18,23,1000,,,7335
B1001,18,LG,1000,,,3135
B1001,PLAT,MT,1000,,,2330
B1001,PLAT,12,1000,,,9660
B1001,PLAT,13,1000,,,9060
B1001,PLAT,14,1000,,,8460
B1001,PLAT,15,1000,,,7810
B1001,PLAT,16,1000,,,7160
B1001,PLAT,23,1000,,,7410
B1001,PLAT,LG,1000,,,3210
B1001,09,MT,1100,,,965
B1001,09,12,1100,,,9025
B1001,09,13,1100,,,8365
B1001,09,14,1100,,,7705
B1001,09,15,1100,,,6990
B1001,09,16,1100,,,6275
B1001,09,23,1100,,,6550
B1001,09,LG,1100,,,1930
B1001,14,MT,1100,,,1735
B1001,14,12,1100,,,9795
B1001,14,13,1100,,,9135
B1001,14,14,1100,,,8475
B1001,14,15,1100,,,7760
B1001,14,16,1100,,,7045
B1001,14,23,1100,,,7320
B1001,14,LG,1100,,,2700
B1001,18,MT,1100,,,2540
B1001,18,12,1100,,,10600
B1001,18,13,1100,,,9940
B1001,18,14,1100,,,9280
B1001,18,15,1100,,,8565
B1001,18,16,1100,,,7850
B1001,18,23,1100,,,8125
B1001,18,LG,1100,,,3505
B1001,PLAT,MT,1100,,,2625
B1001,PLAT,12,1100,,,10685
B1001,PLAT,13,1100,,,10025
B1001,PLAT,14,1100,,,9365
B1001,PLAT,15,1100,,,8650
B1001,PLAT,16,1100,,,7935
B1001,PLAT,23,1100,,,8210
B1001,PLAT,LG,1100,,,3590
B1001,09,MT,1200,,,965
B1001,09,12,1200,,,10175
B1001,09,13,1200,,,9455
B1001,09,14,1200,,,8675
B1001,09,15,1200,,,7835
B1001,09,16,1200,,,7055
B1001,09,23,1200,,,7355
B1001,09,LG,1200,,,2015
B1001,14,MT,1200,,,1735
B1001,14,12,1200,,,10945
B1001,14,13,1200,,,10225
B1001,14,14,1200,,,9445
B1001,14,15,1200,,,8605
B1001,14,16,1200,,,7825
B1001,14,23,1200,,,8125
B1001,14,LG,1200,,,2785
B1001,18,MT,1200,,,2540
B1001,18,12,1200,,,11750
B1001,18,13,1200,,,11030
B1001,18,14,1200,,,10250
B1001,18,15,1200,,,9410
B1001,18,16,1200,,,8630
B1001,18,23,1200,,,8930
