StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2012,PLAT,13,0400,,,3095
B2012,PLAT,14,0400,,,2935
B2012,PLAT,15,0400,,,2855
B2012,PLAT,16,0400,,,2735
B2012,PLAT,23,0400,,,2775
B2012,PLAT,LG,0400,,,1360
B2012,09,MT,0500,,,560
B2012,09,12,0500,,,3305
B2012,09,13,0500,,,3055
B2012,09,14,0500,,,2855
B2012,09,15,0500,,,2755
B2012,09,16,0500,,,2630
B2012,09,23,0500,,,2705
B2012,09,LG,0500,,,905
B2012,14,MT,0500,,,1030
B2012,14,12,0500,,,3780
B2012,14,13,0500,,,3530
B2012,14,14,0500,,,3330
B2012,14,15,0500,,,3230
B2012,14,16,0500,,,3105
B2012,14,23,0500,,,3180
B2012,14,LG,0500,,,1380
B2012,18,MT,0500,,,1535
B2012,18,12,0500,,,4280
B2012,18,13,0500,,,4030
B2012,18,14,0500,,,3830
B2012,18,15,0500,,,3730
B2012,18,16,0500,,,3605
B2012,18,23,0500,,,3680
B2012,18,LG,0500,,,1880
B2012,PLAT,MT,0500,,,1120
B2012,PLAT,12,0500,,,3865
B2012,PLAT,13,0500,,,3615
B2012,PLAT,14,0500,,,3415
B2012,PLAT,15,0500,,,3315
B2012,PLAT,16,0500,,,3190
B2012,PLAT,23,0500,,,3265
B2012,PLAT,LG,0500,,,1465
B2012,09,MT,0700,,,650
B2012,09,12,0700,,,5245
B2012,09,13,0700,,,4755
B2012,09,14,0700,,,4475
B2012,09,15,0700,,,4335
B2012,09,16,0700,,,3915
B2012,09,23,0700,,,4125
B2012,09,LG,0700,,,1135
B2012,14,MT,0700,,,1210
B2012,14,12,0700,,,5805
B2012,14,13,0700,,,5315
B2012,14,14,0700,,,5035
B2012,14,15,0700,,,4895
B2012,14,16,0700,,,4475
B2012,14,23,0700,,,4685
B2012,14,LG,0700,,,1690
B2012,18,MT,0700,,,1800
B2012,18,12,0700,,,6400
B2012,18,13,0700,,,5905
B2012,18,14,0700,,,5625
B2012,18,15,0700,,,5485
B2012,18,16,0700,,,5065
B2012,18,23,0700,,,5275
B2012,18,LG,0700,,,2285
B2012,PLAT,MT,0700,,,1310
B2012,PLAT,12,0700,,,5910
B2012,PLAT,13,0700,,,5415
B2012,PLAT,14,0700,,,5135
B2012,PLAT,15,0700,,,4995
B2012,PLAT,16,0700,,,4575
B2012,PLAT,23,0700,,,4785
B2012,PLAT,LG,0700,,,1795
B2012,09,MT,1000,,,750
B2012,09,12,1000,,,8280
B2012,09,13,1000,,,7580
B2012,09,14,1000,,,6980
B2012,09,15,1000,,,6680
B2012,09,16,1000,,,5985
B2012,09,23,1000,,,6380
B2012,09,LG,1000,,,1475
B2012,14,MT,1000,,,1395
B2012,14,12,1000,,,8930
B2012,14,13,1000,,,8230
B2012,14,14,1000,,,7630
B2012,14,15,1000,,,7330
B2012,14,16,1000,,,6630
B2012,14,23,1000,,,7030
B2012,14,LG,1000,,,2120
B2012,18,MT,1000,,,2080
B2012,18,12,1000,,,9615
B2012,18,13,1000,,,8915
B2012,18,14,1000,,,8315
B2012,18,15,1000,,,8015
B2012,18,16,1000,,,7315
B2012,18,23,1000,,,7715
B2012,18,LG,1000,,,2805
B2012,PLAT,MT,1000,,,1515
B2012,PLAT,12,1000,,,9045
B2012,PLAT,13,1000,,,8345
B2012,PLAT,14,1000,,,7745
B2012,PLAT,15,1000,,,7445
B2012,PLAT,16,1000,,,6750
B2012,PLAT,23,1000,,,7150
B2012,PLAT,LG,1000,,,2240
B2013,09,MT,0100,,,400
B2013,09,12,0100,,,885
B2013,09,13,0100,,,850
B2013,09,14,0100,,,825
B2013,09,15,0100,,,810
B2013,09,16,0100,,,790
B2013,09,23,0100,,,805
B2013,09,LG,0100,,,545
B2013,14,MT,0100,,,730
B2013,14,12,0100,,,1215
B2013,14,13,0100,,,1180
B2013,14,14,0100,,,1155
B2013,14,15,0100,,,1140
B2013,14,16,0100,,,1120
B2013,14,23,0100,,,1135
B2013,14,LG,0100,,,875
B2013,18,MT,0100,,,1075
B2013,18,12,0100,,,1565
B2013,18,13,0100,,,1530
B2013,18,14,0100,,,1505
B2013,18,15,0100,,,1490
B2013,18,16,0100,,,1470
B2013,18,23,0100,,,1485
B2013,18,LG,0100,,,1225
B2013,PLAT,MT,0100,,,790
B2013,PLAT,12,0100,,,1275
B2013,PLAT,13,0100,,,1240
B2013,PLAT,14,0100,,,1215
B2013,PLAT,15,0100,,,1200
B2013,PLAT,16,0100,,,1180
B2013,PLAT,23,0100,,,1195
B2013,PLAT,LG,0100,,,935
B2013,09,MT,0200,,,415
B2013,09,12,0200,,,1350
B2013,09,13,0200,,,1270
B2013,09,14,0200,,,1210
B2013,09,15,0200,,,1170
B2013,09,16,0200,,,1110
B2013,09,23,0200,,,1150
B2013,09,LG,0200,,,570
B2013,14,MT,0200,,,760
B2013,14,12,0200,,,1695
B2013,14,13,0200,,,1615
B2013,14,14,0200,,,1555
B2013,14,15,0200,,,1515
B2013,14,16,0200,,,1455
B2013,14,23,0200,,,1495
B2013,14,LG,0200,,,915
B2013,18,MT,0200,,,1125
B2013,18,12,0200,,,2060
B2013,18,13,0200,,,1980
B2013,18,14,0200,,,1920
B2013,18,15,0200,,,1880
B2013,18,16,0200,,,1820
B2013,18,23,0200,,,1860
B2013,18,LG,0200,,,1280
B2013,PLAT,MT,0200,,,825
B2013,PLAT,12,0200,,,1755
B2013,PLAT,13,0200,,,1675
B2013,PLAT,14,0200,,,1615
B2013,PLAT,15,0200,,,1575
B2013,PLAT,16,0200,,,1515
B2013,PLAT,23,0200,,,1555
B2013,PLAT,LG,0200,,,980
B2013,09,MT,0300,,,435
B2013,09,12,0300,,,2105
B2013,09,13,0300,,,1950
B2013,09,14,0300,,,1830
B2013,09,15,0300,,,1770
B2013,09,16,0300,,,1680
B2013,09,23,0300,,,1710
B2013,09,LG,0300,,,650
B2013,14,MT,0300,,,800
B2013,14,12,0300,,,2465
B2013,14,13,0300,,,2315
B2013,14,14,0300,,,2195
B2013,14,15,0300,,,2135
B2013,14,16,0300,,,2045
B2013,14,23,0300,,,2075
B2013,14,LG,0300,,,1015
B2013,18,MT,0300,,,1185
B2013,18,12,0300,,,2850
B2013,18,13,0300,,,2700
B2013,18,14,0300,,,2580
B2013,18,15,0300,,,2520
B2013,18,16,0300,,,2430
B2013,18,23,0300,,,2460
B2013,18,LG,0300,,,1400
B2013,PLAT,MT,0300,,,865
B2013,PLAT,12,0300,,,2535
B2013,PLAT,13,0300,,,2385
B2013,PLAT,14,0300,,,2260
B2013,PLAT,15,0300,,,2200
B2013,PLAT,16,0300,,,2110
B2013,PLAT,23,0300,,,2140
B2013,PLAT,LG,0300,,,1080
B2013,09,MT,0700,,,450
B2013,09,12,0700,,,5320
B2013,09,13,0700,,,4970
B2013,09,14,0700,,,4545
B2013,09,15,0700,,,4335
B2013,09,16,0700,,,3915
B2013,09,23,0700,,,4055
B2013,09,LG,0700,,,915
B2013,14,MT,0700,,,825
B2013,14,12,0700,,,5695
B2013,14,13,0700,,,5345
B2013,14,14,0700,,,4920
B2013,14,15,0700,,,4710
B2013,14,16,0700,,,4290
B2013,14,23,0700,,,4430
B2013,14,LG,0700,,,1290
B2013,18,MT,0700,,,1220
B2013,18,12,0700,,,6090
B2013,18,13,0700,,,5740
B2013,18,14,0700,,,5320
B2013,18,15,0700,,,5110
B2013,18,16,0700,,,4690
B2013,18,23,0700,,,4830
B2013,18,LG,0700,,,1690
B2013,PLAT,MT,0700,,,890
B2013,PLAT,12,0700,,,5760
B2013,PLAT,13,0700,,,5410
B2013,PLAT,14,0700,,,4990
B2013,PLAT,15,0700,,,4780
B2013,PLAT,16,0700,,,4360
B2013,PLAT,23,0700,,,4500
B2013,PLAT,LG,0700,,,1360
B2013,09,MT,0800,,,600
B2013,09,12,0800,,,6635
B2013,09,13,0800,,,6075
B2013,09,14,0800,,,5595
B2013,09,15,0800,,,5355
B2013,09,16,0800,,,4790
B2013,09,23,0800,,,5110
B2013,09,LG,0800,,,1180
B2013,14,MT,0800,,,1110
B2013,14,12,0800,,,7145
B2013,14,13,0800,,,6585
B2013,14,14,0800,,,6105
B2013,14,15,0800,,,5865
B2013,14,16,0800,,,5305
B2013,14,23,0800,,,5625
B2013,14,LG,0800,,,1690
B2013,18,MT,0800,,,1650
B2013,18,12,0800,,,7685
B2013,18,13,0800,,,7125
B2013,18,14,0800,,,6645
B2013,18,15,0800,,,6405
B2013,18,16,0800,,,5845
B2013,18,23,0800,,,6165
B2013,18,LG,0800,,,2230
B2013,PLAT,MT,0800,,,1200
B2013,PLAT,12,0800,,,7240
B2013,PLAT,13,0800,,,6680
B2013,PLAT,14,0800,,,6195
B2013,PLAT,15,0800,,,5955
B2013,PLAT,16,0800,,,5395
B2013,PLAT,23,0800,,,5715
B2013,PLAT,LG,0800,,,1785
B2014,09,MT,0100,,,225
B2014,09,12,0100,,,730
B2014,09,13,0100,,,695
B2014,09,14,0100,,,670
B2014,09,15,0100,,,655
B2014,09,16,0100,,,635
B2014,09,23,0100,,,650
B2014,09,LG,0100,,,390
B2014,14,MT,0100,,,395
B2014,14,12,0100,,,900
B2014,14,13,0100,,,865
B2014,14,14,0100,,,840
B2014,14,15,0100,,,825
B2014,14,16,0100,,,805
B2014,14,23,0100,,,820
B2014,14,LG,0100,,,560
B2014,18,MT,0100,,,575
B2014,18,12,0100,,,1080
B2014,18,13,0100,,,1045
B2014,18,14,0100,,,1020
B2014,18,15,0100,,,1005
B2014,18,16,0100,,,985
B2014,18,23,0100,,,1000
B2014,18,LG,0100,,,740
B2014,PLAT,MT,0100,,,425
B2014,PLAT,12,0100,,,930
B2014,PLAT,13,0100,,,895
B2014,PLAT,14,0100,,,870
B2014,PLAT,15,0100,,,855
B2014,PLAT,16,0100,,,835
B2014,PLAT,23,0100,,,850
B2014,PLAT,LG,0100,,,595
B2014,09,MT,0160,,,230
B2014,09,12,0160,,,920
B2014,09,13,0160,,,880
B2014,09,14,0160,,,845
B2014,09,15,0160,,,820
B2014,09,16,0160,,,790
B2014,09,23,0160,,,840
B2014,09,LG,0160,,,435
B2014,14,MT,0160,,,405
B2014,14,12,0160,,,1095
B2014,14,13,0160,,,1055
B2014,14,14,0160,,,1020
B2014,14,15,0160,,,995
B2014,14,16,0160,,,965
B2014,14,23,0160,,,1015
B2014,14,LG,0160,,,610
B2014,18,MT,0160,,,590
B2014,18,12,0160,,,1280
B2014,18,13,0160,,,1240
B2014,18,14,0160,,,1205
B2014,18,15,0160,,,1180
B2014,18,16,0160,,,1150
B2014,18,23,0160,,,1200
B2014,18,LG,0160,,,795
B2014,PLAT,MT,0160,,,435
B2014,PLAT,12,0160,,,1130
B2014,PLAT,13,0160,,,1085
B2014,PLAT,14,0160,,,1055
B2014,PLAT,15,0160,,,1030
B2014,PLAT,16,0160,,,995
B2014,PLAT,23,0160,,,1045
B2014,PLAT,LG,0160,,,640
B2014,09,MT,0200,,,280
B2014,09,12,0200,,,1240
B2014,09,13,0200,,,1160
B2014,09,14,0200,,,1100
B2014,09,15,0200,,,1060
B2014,09,16,0200,,,1000
B2014,09,23,0200,,,1040
B2014,09,LG,0200,,,455
B2014,14,MT,0200,,,505
B2014,14,12,0200,,,1465
B2014,14,13,0200,,,1385
B2014,14,14,0200,,,1320
B2014,14,15,0200,,,1280
B2014,14,16,0200,,,1220
B2014,14,23,0200,,,1260
B2014,14,LG,0200,,,680
B2014,18,MT,0200,,,745
B2014,18,12,0200,,,1700
B2014,18,13,0200,,,1620
B2014,18,14,0200,,,1560
B2014,18,15,0200,,,1520
B2014,18,16,0200,,,1460
B2014,18,23,0200,,,1500
B2014,18,LG,0200,,,920
B2014,PLAT,MT,0200,,,545
B2014,PLAT,12,0200,,,1505
B2014,PLAT,13,0200,,,1425
B2014,PLAT,14,0200,,,1365
B2014,PLAT,15,0200,,,1325
B2014,PLAT,16,0200,,,1265
B2014,PLAT,23,0200,,,1305
B2014,PLAT,LG,0200,,,720
B2014,09,MT,0300,,,285
B2014,09,12,0300,,,1955
B2014,09,13,0300,,,1805
B2014,09,14,0300,,,1685
B2014,09,15,0300,,,1625
B2014,09,16,0300,,,1535
B2014,09,23,0300,,,1565
B2014,09,LG,0300,,,510
B2014,14,MT,0300,,,515
B2014,14,12,0300,,,2185
B2014,14,13,0300,,,2035
B2014,14,14,0300,,,1915
B2014,14,15,0300,,,1855
B2014,14,16,0300,,,1765
B2014,14,23,0300,,,1795
B2014,14,LG,0300,,,735
B2014,18,MT,0300,,,755
B2014,18,12,0300,,,2425
B2014,18,13,0300,,,2275
B2014,18,14,0300,,,2155
B2014,18,15,0300,,,2095
B2014,18,16,0300,,,2005
B2014,18,23,0300,,,2035
B2014,18,LG,0300,,,980
B2014,PLAT,MT,0300,,,555
B2014,PLAT,12,0300,,,2225
B2014,PLAT,13,0300,,,2075
B2014,PLAT,14,0300,,,1955
B2014,PLAT,15,0300,,,1895
B2014,PLAT,16,0300,,,1805
B2014,PLAT,23,0300,,,1835
B2014,PLAT,LG,0300,,,780
B2014,09,MT,0450,,,305
B2014,09,12,0450,,,2515
B2014,09,13,0450,,,2315
B2014,09,14,0450,,,2150
B2014,09,15,0450,,,2070
B2014,09,16,0450,,,1970
B2014,09,23,0450,,,2030
B2014,09,LG,0450,,,590
B2014,14,MT,0450,,,550
B2014,14,12,0450,,,2760
B2014,14,13,0450,,,2560
B2014,14,14,0450,,,2400
B2014,14,15,0450,,,2320
B2014,14,16,0450,,,2215
B2014,14,23,0450,,,2275
B2014,14,LG,0450,,,835
B2014,18,MT,0450,,,810
B2014,18,12,0450,,,3020
B2014,18,13,0450,,,2820
B2014,18,14,0450,,,2660
B2014,18,15,0450,,,2575
B2014,18,16,0450,,,2475
B2014,18,23,0450,,,2535
B2014,18,LG,0450,,,1095
B2014,PLAT,MT,0450,,,595
B2014,PLAT,12,0450,,,2805
B2014,PLAT,13,0450,,,2605
B2014,PLAT,14,0450,,,2445
B2014,PLAT,15,0450,,,2360
B2014,PLAT,16,0450,,,2260
B2014,PLAT,23,0450,,,2320
B2014,PLAT,LG,0450,,,880
B2014,09,MT,0500,,,300
B2014,09,12,0500,,,3605
B2014,09,13,0500,,,3255
B2014,09,14,0500,,,3050
B2014,09,15,0500,,,2950
B2014,09,16,0500,,,2650
B2014,09,23,0500,,,2800
B2014,09,LG,0500,,,655
B2014,14,MT,0500,,,540
B2014,14,12,0500,,,3845
B2014,14,13,0500,,,3495
B2014,14,14,0500,,,3290
B2014,14,15,0500,,,3190
B2014,14,16,0500,,,2890
B2014,14,23,0500,,,3040
B2014,14,LG,0500,,,895
B2014,18,MT,0500,,,795
B2014,18,12,0500,,,4100
B2014,18,13,0500,,,3745
B2014,18,14,0500,,,3545
B2014,18,15,0500,,,3445
B2014,18,16,0500,,,3145
B2014,18,23,0500,,,3295
B2014,18,LG,0500,,,1150
B2014,PLAT,MT,0500,,,585
B2014,PLAT,12,0500,,,3890
B2014,PLAT,13,0500,,,3535
B2014,PLAT,14,0500,,,3335
B2014,PLAT,15,0500,,,3235
B2014,PLAT,16,0500,,,2935
B2014,PLAT,23,0500,,,3085
B2014,PLAT,LG,0500,,,940
B2014,09,MT,0600,,,310
B2014,09,12,0600,,,4260
B2014,09,13,0600,,,3840
B2014,09,14,0600,,,3600
B2014,09,15,0600,,,3480
B2014,09,16,0600,,,3120
B2014,09,23,0600,,,3300
B2014,09,LG,0600,,,730
B2014,14,MT,0600,,,560
B2014,14,12,0600,,,4510
B2014,14,13,0600,,,4090
B2014,14,14,0600,,,3850
B2014,14,15,0600,,,3730
B2014,14,16,0600,,,3370
B2014,14,23,0600,,,3550
B2014,14,LG,0600,,,980
B2014,18,MT,0600,,,825
B2014,18,12,0600,,,4775
B2014,18,13,0600,,,4355
B2014,18,14,0600,,,4115
B2014,18,15,0600,,,3995
B2014,18,16,0600,,,3630
B2014,18,23,0600,,,3815
B2014,18,LG,0600,,,1245
B2014,PLAT,MT,0600,,,605
B2014,PLAT,12,0600,,,4555
B2014,PLAT,13,0600,,,4135
B2014,PLAT,14,0600,,,3895
B2014,PLAT,15,0600,,,3775
B2014,PLAT,16,0600,,,3415
B2014,PLAT,23,0600,,,3595
B2014,PLAT,LG,0600,,,1025
B2014,09,MT,0700,,,320
B2014,09,12,0700,,,5195
B2014,09,13,0700,,,4840
B2014,09,14,0700,,,4420
B2014,09,15,0700,,,4210
B2014,09,16,0700,,,3790
B2014,09,23,0700,,,3930
B2014,09,LG,0700,,,790
B2014,14,MT,0700,,,580
B2014,14,12,0700,,,5450
B2014,14,13,0700,,,5100
B2014,14,14,0700,,,4680
B2014,14,15,0700,,,4470
B2014,14,16,0700,,,4050
B2014,14,23,0700,,,4190
B2014,14,LG,0700,,,1050
B2014,18,MT,0700,,,850
B2014,18,12,0700,,,5725
B2014,18,13,0700,,,5375
B2014,18,14,0700,,,4955
B2014,18,15,0700,,,4745
B2014,18,16,0700,,,4320
B2014,18,23,0700,,,4460
B2014,18,LG,0700,,,1320
B2014,PLAT,MT,0700,,,625
B2014,PLAT,12,0700,,,5500
B2014,PLAT,13,0700,,,5145
B2014,PLAT,14,0700,,,4725
B2014,PLAT,15,0700,,,4515
B2014,PLAT,16,0700,,,4095
B2014,PLAT,23,0700,,,4235
B2014,PLAT,LG,0700,,,1095
B2014,09,MT,0850,,,355
B2014,09,12,0850,,,6395
B2014,09,13,0850,,,5830
B2014,09,14,0850,,,5350
B2014,09,15,0850,,,5110
B2014,09,16,0850,,,4550
B2014,09,23,0850,,,4870
B2014,09,LG,0850,,,940
B2014,14,MT,0850,,,640
B2014,14,12,0850,,,6680
B2014,14,13,0850,,,6120
B2014,14,14,0850,,,5640
B2014,14,15,0850,,,5400
B2014,14,16,0850,,,4840
B2014,14,23,0850,,,5160
B2014,14,LG,0850,,,1225
B2014,18,MT,0850,,,950
B2014,18,12,0850,,,6985
B2014,18,13,0850,,,6425
B2014,18,14,0850,,,5945
B2014,18,15,0850,,,5705
B2014,18,16,0850,,,5145
B2014,18,23,0850,,,5465
B2014,18,LG,0850,,,1530
B2014,PLAT,MT,0850,,,695
B2014,PLAT,12,0850,,,6735
B2014,PLAT,13,0850,,,6175
B2014,PLAT,14,0850,,,5695
B2014,PLAT,15,0850,,,5455
B2014,PLAT,16,0850,,,4890
B2014,PLAT,23,0850,,,5210
B2014,PLAT,LG,0850,,,1280
B2014,09,MT,1000,,,405
B2014,09,12,1000,,,8795
B2014,09,13,1000,,,8045
B2014,09,14,1000,,,7390
B2014,09,15,1000,,,6790
B2014,09,16,1000,,,6140
B2014,09,23,1000,,,6290
B2014,09,LG,1000,,,1255
B2014,14,MT,1000,,,735
B2014,14,12,1000,,,9125
B2014,14,13,1000,,,8375
B2014,14,14,1000,,,7725
B2014,14,15,1000,,,7125
B2014,14,16,1000,,,6475
B2014,14,23,1000,,,6625
B2014,14,LG,1000,,,1590
B2014,18,MT,1000,,,1090
B2014,18,12,1000,,,9480
B2014,18,13,1000,,,8730
B2014,18,14,1000,,,8080
B2014,18,15,1000,,,7480
B2014,18,16,1000,,,6830
B2014,18,23,1000,,,6980
B2014,18,LG,1000,,,1945
B2014,PLAT,MT,1000,,,800
B2014,PLAT,12,1000,,,9190
B2014,PLAT,13,1000,,,8435
B2014,PLAT,14,1000,,,7785
B2014,PLAT,15,1000,,,7185
B2014,PLAT,16,1000,,,6535
B2014,PLAT,23,1000,,,6685
B2014,PLAT,LG,1000,,,1650
B2014,09,MT,1200,,,450
B2014,09,12,1200,,,10505
B2014,09,13,1200,,,9605
B2014,09,14,1200,,,8825
B2014,09,15,1200,,,8105
B2014,09,16,1200,,,7325
B2014,09,23,1200,,,7505
B2014,09,LG,1200,,,1465
B2014,14,MT,1200,,,825
B2014,14,12,1200,,,10880
B2014,14,13,1200,,,9980
B2014,14,14,1200,,,9200
B2014,14,15,1200,,,8480
B2014,14,16,1200,,,7700
B2014,14,23,1200,,,7880
B2014,14,LG,1200,,,1835
B2014,18,MT,1200,,,1220
B2014,18,12,1200,,,11280
B2014,18,13,1200,,,10375
B2014,18,14,1200,,,9595
B2014,18,15,1200,,,8875
B2014,18,16,1200,,,8095
B2014,18,23,1200,,,8275
B2014,18,LG,1200,,,2235
B2014,PLAT,MT,1200,,,890
B2014,PLAT,12,1200,,,10950
B2014,PLAT,13,1200,,,10050
B2014,PLAT,14,1200,,,9270
B2014,PLAT,15,1200,,,8545
B2014,PLAT,16,1200,,,7765
B2014,PLAT,23,1200,,,7945
B2014,PLAT,LG,1200,,,1905
B2015,09,MT,0100,,,360
B2015,09,12,0100,,,865
B2015,09,13,0100,,,830
B2015,09,14,0100,,,805
B2015,09,15,0100,,,790
B2015,09,16,0100,,,770
B2015,09,23,0100,,,785
B2015,09,LG,0100,,,525
B2015,14,TG,0100,,,655
B2015,14,12,0100,,,1160
B2015,14,13,0100,,,1125
B2015,14,14,0100,,,1100
B2015,14,15,0100,,,1085
B2015,14,16,0100,,,1065
B2015,14,23,0100,,,1080
B2015,14,LG,0100,,,820
B2015,18,TG,0100,,,970
B2015,18,12,0100,,,1475
B2015,18,13,0100,,,1440
B2015,18,14,0100,,,1415
B2015,18,15,0100,,,1400
B2015,18,16,0100,,,1375
B2015,18,23,0100,,,1395
B2015,18,LG,0100,,,1135
B2015,PLAT,TG,0100,,,710
B2015,PLAT,12,0100,,,1215
B2015,PLAT,13,0100,,,1180
B2015,PLAT,14,0100,,,1155
B2015,PLAT,15,0100,,,1140
B2015,PLAT,16,0100,,,1120
B2015,PLAT,23,0100,,,1135
B2015,PLAT,LG,0100,,,875
B2015,09,MT,0200,,,405
B2015,09,12,0200,,,1360
B2015,09,13,0200,,,1280
B2015,09,14,0200,,,1220
B2015,09,15,0200,,,1180
B2015,09,16,0200,,,1120
B2015,09,23,0200,,,1160
B2015,09,LG,0200,,,575
B2015,14,TG,0200,,,740
B2015,14,12,0200,,,1695
B2015,14,13,0200,,,1615
B2015,14,14,0200,,,1555
B2015,14,15,0200,,,1515
B2015,14,16,0200,,,1455
B2015,14,23,0200,,,1495
B2015,14,LG,0200,,,910
B2015,18,TG,0200,,,1095
B2015,18,12,0200,,,2050
B2015,18,13,0200,,,1970
B2015,18,14,0200,,,1910
B2015,18,15,0200,,,1870
B2015,18,16,0200,,,1810
B2015,18,23,0200,,,1850
B2015,18,LG,0200,,,1270
B2015,PLAT,TG,0200,,,800
B2015,PLAT,12,0200,,,1755
B2015,PLAT,13,0200,,,1675
B2015,PLAT,14,0200,,,1615
B2015,PLAT,15,0200,,,1575
B2015,PLAT,16,0200,,,1515
B2015,PLAT,23,0200,,,1555
B2015,PLAT,LG,0200,,,975
B2015,09,MT,0300,,,475
B2015,09,12,0300,,,1925
B2015,09,13,0300,,,1805
B2015,09,14,0300,,,1715
B2015,09,15,0300,,,1655
B2015,09,16,0300,,,1550
B2015,09,23,0300,,,1640
B2015,09,LG,0300,,,695
B2015,14,TG,0300,,,875
B2015,14,12,0300,,,2325
B2015,14,13,0300,,,2205
B2015,14,14,0300,,,2115
B2015,14,15,0300,,,2055
B2015,14,16,0300,,,1950
B2015,14,23,0300,,,2040
B2015,14,LG,0300,,,1095
B2015,18,TG,0300,,,1295
B2015,18,12,0300,,,2745
B2015,18,13,0300,,,2625
B2015,18,14,0300,,,2535
B2015,18,15,0300,,,2475
B2015,18,16,0300,,,2370
B2015,18,23,0300,,,2460
B2015,18,LG,0300,,,1515
B2015,PLAT,TG,0300,,,945
B2015,PLAT,12,0300,,,2395
B2015,PLAT,13,0300,,,2275
B2015,PLAT,14,0300,,,2185
B2015,PLAT,15,0300,,,2125
B2015,PLAT,16,0300,,,2020
B2015,PLAT,23,0300,,,2110
B2015,PLAT,LG,0300,,,1165
B2015,09,MT,0400,,,605
B2015,09,12,0400,,,2815
B2015,09,13,0400,,,2615
B2015,09,14,0400,,,2455
B2015,09,15,0400,,,2375
B2015,09,16,0400,,,2250
B2015,09,23,0400,,,2295
B2015,09,LG,0400,,,880
B2015,14,TG,0400,,,1120
B2015,14,12,0400,,,3330
B2015,14,13,0400,,,3130
B2015,14,14,0400,,,2970
B2015,14,15,0400,,,2890
B2015,14,16,0400,,,2770
B2015,14,23,0400,,,2810
B2015,14,LG,0400,,,1395
B2015,18,TG,0400,,,1665
B2015,18,12,0400,,,3875
B2015,18,13,0400,,,3675
B2015,18,14,0400,,,3515
B2015,18,15,0400,,,3435
B2015,18,16,0400,,,3315
B2015,18,23,0400,,,3355
B2015,18,LG,0400,,,1940
B2015,PLAT,TG,0400,,,1210
B2015,PLAT,12,0400,,,3425
B2015,PLAT,13,0400,,,3225
B2015,PLAT,14,0400,,,3060
B2015,PLAT,15,0400,,,2980
B2015,PLAT,16,0400,,,2860
B2015,PLAT,23,0400,,,2900
B2015,PLAT,LG,0400,,,1490
B2015,09,MT,0500,,,615
B2015,09,12,0500,,,3405
B2015,09,13,0500,,,3155
B2015,09,14,0500,,,2955
B2015,09,15,0500,,,2855
B2015,09,16,0500,,,2705
B2015,09,23,0500,,,2805
B2015,09,LG,0500,,,955
B2015,14,TG,0500,,,1145
B2015,14,12,0500,,,3935
B2015,14,13,0500,,,3685
B2015,14,14,0500,,,3485
B2015,14,15,0500,,,3385
B2015,14,16,0500,,,3235
B2015,14,23,0500,,,3335
B2015,14,LG,0500,,,1485
B2015,18,TG,0500,,,1700
B2015,18,12,0500,,,4495
B2015,18,13,0500,,,4245
B2015,18,14,0500,,,4045
B2015,18,15,0500,,,3945
B2015,18,16,0500,,,3795
B2015,18,23,0500,,,3895
B2015,18,LG,0500,,,2045
B2015,PLAT,TG,0500,,,1240
B2015,PLAT,12,0500,,,4030
B2015,PLAT,13,0500,,,3780
B2015,PLAT,14,0500,,,3580
B2015,PLAT,15,0500,,,3480
B2015,PLAT,16,0500,,,3330
B2015,PLAT,23,0500,,,3430
B2015,PLAT,LG,0500,,,1580
B2015,09,MT,0600,,,605
B2015,09,12,0600,,,4550
B2015,09,13,0600,,,4130
B2015,09,14,0600,,,3890
B2015,09,15,0600,,,3770
B2015,09,16,0600,,,3410
B2015,09,23,0600,,,3590
B2015,09,LG,0600,,,1025
B2015,14,TG,0600,,,1125
B2015,14,12,0600,,,5070
B2015,14,13,0600,,,4650
B2015,14,14,0600,,,4410
B2015,14,15,0600,,,4290
B2015,14,16,0600,,,3930
B2015,14,23,0600,,,4110
B2015,14,LG,0600,,,1540
B2015,18,TG,0600,,,1675
B2015,18,12,0600,,,5620
B2015,18,13,0600,,,5200
B2015,18,14,0600,,,4960
B2015,18,15,0600,,,4840
B2015,18,16,0600,,,4480
B2015,18,23,0600,,,4660
B2015,18,LG,0600,,,2090
B2015,PLAT,TG,0600,,,1220
B2015,PLAT,12,0600,,,5165
B2015,PLAT,13,0600,,,4745
B2015,PLAT,14,0600,,,4505
B2015,PLAT,15,0600,,,4385
B2015,PLAT,16,0600,,,4025
B2015,PLAT,23,0600,,,4205
B2015,PLAT,LG,0600,,,1635
B2015,09,MT,0700,,,670
B2015,09,12,0700,,,5540
B2015,09,13,0700,,,5190
B2015,09,14,0700,,,4770
B2015,09,15,0700,,,4560
B2015,09,16,0700,,,4140
B2015,09,23,0700,,,4280
B2015,09,LG,0700,,,1140
B2015,14,TG,0700,,,1245
B2015,14,12,0700,,,6115
B2015,14,13,0700,,,5765
B2015,14,14,0700,,,5345
B2015,14,15,0700,,,5135
B2015,14,16,0700,,,4715
B2015,14,23,0700,,,4855
B2015,14,LG,0700,,,1715
B2015,18,TG,0700,,,1855
B2015,18,12,0700,,,6725
B2015,18,13,0700,,,6375
B2015,18,14,0700,,,5955
B2015,18,15,0700,,,5745
B2015,18,16,0700,,,5325
B2015,18,23,0700,,,5465
