StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00550,18,15,270M100W,,,895
AB00550,18,16,270M100W,,,850
AB00550,18,23,270M100W,,,870
AB00550,18,LG,270M100W,,,560
AB00550,PLAT,MT,270M100W,,,490
AB00550,PLAT,12,270M100W,,,1000
AB00550,PLAT,13,270M100W,,,970
AB00550,PLAT,14,270M100W,,,935
AB00550,PLAT,15,270M100W,,,900
AB00550,PLAT,16,270M100W,,,855
AB00550,PLAT,23,270M100W,,,870
AB00550,PLAT,LG,270M100W,,,565
B0100,09,MT,,,,830
B0100,09,12,,,,950
B0100,09,13,,,,950
B0100,09,14,,,,950
B0100,09,15,,,,950
B0100,09,16,,,,950
B0100,09,23,,,,950
B0100,09,LG,,,,950
B0100,14,MT,,,,1545
B0100,14,12,,,,1660
B0100,14,13,,,,1660
B0100,14,14,,,,1660
B0100,14,15,,,,1660
B0100,14,16,,,,1660
B0100,14,23,,,,1660
B0100,14,LG,,,,1660
B0100,18,MT,,,,2285
B0100,18,12,,,,2400
B0100,18,13,,,,2400
B0100,18,14,,,,2400
B0100,18,15,,,,2400
B0100,18,16,,,,2400
B0100,18,23,,,,2400
B0100,18,LG,,,,2400
B0100,PLAT,MT,,,,2300
B0100,PLAT,12,,,,2420
B0100,PLAT,13,,,,2420
B0100,PLAT,14,,,,2420
B0100,PLAT,15,,,,2420
B0100,PLAT,16,,,,2420
B0100,PLAT,23,,,,2420
B0100,PLAT,LG,,,,2420
B1000,09,MT,0100,,,325
B1000,09,12,0100,,,790
B1000,09,13,0100,,,760
B1000,09,14,0100,,,735
B1000,09,15,0100,,,705
B1000,09,16,0100,,,680
B1000,09,23,0100,,,685
B1000,09,LG,0100,,,505
B1000,14,MT,0100,,,585
B1000,14,12,0100,,,1050
B1000,14,13,0100,,,1020
B1000,14,14,0100,,,990
B1000,14,15,0100,,,965
B1000,14,16,0100,,,940
B1000,14,23,0100,,,945
B1000,14,LG,0100,,,760
B1000,18,MT,0100,,,850
B1000,18,12,0100,,,1320
B1000,18,13,0100,,,1285
B1000,18,14,0100,,,1260
B1000,18,15,0100,,,1230
B1000,18,16,0100,,,1205
B1000,18,23,0100,,,1210
B1000,18,LG,0100,,,1030
B1000,PLAT,MT,0100,,,860
B1000,PLAT,12,0100,,,1325
B1000,PLAT,13,0100,,,1290
B1000,PLAT,14,0100,,,1265
B1000,PLAT,15,0100,,,1240
B1000,PLAT,16,0100,,,1210
B1000,PLAT,23,0100,,,1220
B1000,PLAT,LG,0100,,,1035
B1000,09,MT,0200,,,385
B1000,09,12,0200,,,1215
B1000,09,13,0200,,,1155
B1000,09,14,0200,,,1100
B1000,09,15,0200,,,1050
B1000,09,16,0200,,,965
B1000,09,23,0200,,,1010
B1000,09,LG,0200,,,585
B1000,14,MT,0200,,,700
B1000,14,12,0200,,,1530
B1000,14,13,0200,,,1465
B1000,14,14,0200,,,1415
B1000,14,15,0200,,,1365
B1000,14,16,0200,,,1280
B1000,14,23,0200,,,1320
B1000,14,LG,0200,,,900
B1000,18,MT,0200,,,1025
B1000,18,12,0200,,,1855
B1000,18,13,0200,,,1795
B1000,18,14,0200,,,1740
B1000,18,15,0200,,,1690
B1000,18,16,0200,,,1605
B1000,18,23,0200,,,1650
B1000,18,LG,0200,,,1225
B1000,PLAT,MT,0200,,,1035
B1000,PLAT,12,0200,,,1865
B1000,PLAT,13,0200,,,1800
B1000,PLAT,14,0200,,,1750
B1000,PLAT,15,0200,,,1700
B1000,PLAT,16,0200,,,1615
B1000,PLAT,23,0200,,,1655
B1000,PLAT,LG,0200,,,1230
B1000,09,MT,0300,,,435
B1000,09,12,0300,,,1680
B1000,09,13,0300,,,1575
B1000,09,14,0300,,,1500
B1000,09,15,0300,,,1420
B1000,09,16,0300,,,1300
B1000,09,23,0300,,,1360
B1000,09,LG,0300,,,685
B1000,14,MT,0300,,,795
B1000,14,12,0300,,,2040
B1000,14,13,0300,,,1935
B1000,14,14,0300,,,1855
B1000,14,15,0300,,,1780
B1000,14,16,0300,,,1660
B1000,14,23,0300,,,1720
B1000,14,LG,0300,,,1045
B1000,18,MT,0300,,,1170
B1000,18,12,0300,,,2415
B1000,18,13,0300,,,2305
B1000,18,14,0300,,,2230
B1000,18,15,0300,,,2155
B1000,18,16,0300,,,2030
B1000,18,23,0300,,,2090
B1000,18,LG,0300,,,1420
B1000,PLAT,MT,0300,,,1180
B1000,PLAT,12,0300,,,2420
B1000,PLAT,13,0300,,,2315
B1000,PLAT,14,0300,,,2240
B1000,PLAT,15,0300,,,2160
B1000,PLAT,16,0300,,,2040
B1000,PLAT,23,0300,,,2100
B1000,PLAT,LG,0300,,,1430
B1000,09,MT,0400,,,485
B1000,09,12,0400,,,2440
B1000,09,13,0400,,,2320
B1000,09,14,0400,,,2180
B1000,09,15,0400,,,2040
B1000,09,16,0400,,,1895
B1000,09,23,0400,,,1935
B1000,09,LG,0400,,,795
B1000,14,MT,0400,,,890
B1000,14,12,0400,,,2840
B1000,14,13,0400,,,2720
B1000,14,14,0400,,,2580
B1000,14,15,0400,,,2440
B1000,14,16,0400,,,2300
B1000,14,23,0400,,,2340
B1000,14,LG,0400,,,1200
B1000,18,MT,0400,,,1310
B1000,18,12,0400,,,3260
B1000,18,13,0400,,,3140
B1000,18,14,0400,,,3000
B1000,18,15,0400,,,2860
B1000,18,16,0400,,,2720
B1000,18,23,0400,,,2760
B1000,18,LG,0400,,,1615
B1000,PLAT,MT,0400,,,1320
B1000,PLAT,12,0400,,,3270
B1000,PLAT,13,0400,,,3150
B1000,PLAT,14,0400,,,3010
B1000,PLAT,15,0400,,,2870
B1000,PLAT,16,0400,,,2730
B1000,PLAT,23,0400,,,2770
B1000,PLAT,LG,0400,,,1630
B1000,09,MT,0500,,,515
B1000,09,12,0500,,,3155
B1000,09,13,0500,,,3005
B1000,09,14,0500,,,2800
B1000,09,15,0500,,,2620
B1000,09,16,0500,,,2390
B1000,09,23,0500,,,2495
B1000,09,LG,0500,,,890
B1000,14,MT,0500,,,940
B1000,14,12,0500,,,3585
B1000,14,13,0500,,,3430
B1000,14,14,0500,,,3225
B1000,14,15,0500,,,3050
B1000,14,16,0500,,,2820
B1000,14,23,0500,,,2920
B1000,14,LG,0500,,,1315
B1000,18,MT,0500,,,1380
B1000,18,12,0500,,,4025
B1000,18,13,0500,,,3870
B1000,18,14,0500,,,3670
B1000,18,15,0500,,,3490
B1000,18,16,0500,,,3260
B1000,18,23,0500,,,3360
B1000,18,LG,0500,,,1755
B1000,PLAT,MT,0500,,,1390
B1000,PLAT,12,0500,,,4035
B1000,PLAT,13,0500,,,3885
B1000,PLAT,14,0500,,,3680
B1000,PLAT,15,0500,,,3500
B1000,PLAT,16,0500,,,3270
B1000,PLAT,23,0500,,,3375
B1000,PLAT,LG,0500,,,1765
B1000,09,MT,0600,,,475
B1000,09,12,0600,,,3905
B1000,09,13,0600,,,3720
B1000,09,14,0600,,,3505
B1000,09,15,0600,,,3295
B1000,09,16,0600,,,3020
B1000,09,23,0600,,,3110
B1000,09,LG,0600,,,975
B1000,14,MT,0600,,,870
B1000,14,12,0600,,,4295
B1000,14,13,0600,,,4115
B1000,14,14,0600,,,3900
B1000,14,15,0600,,,3685
B1000,14,16,0600,,,3415
B1000,14,23,0600,,,3505
B1000,14,LG,0600,,,1370
B1000,18,MT,0600,,,1280
B1000,18,12,0600,,,4705
B1000,18,13,0600,,,4525
B1000,18,14,0600,,,4310
B1000,18,15,0600,,,4095
B1000,18,16,0600,,,3825
B1000,18,23,0600,,,3915
B1000,18,LG,0600,,,1780
B1000,PLAT,MT,0600,,,1290
B1000,PLAT,12,0600,,,4720
B1000,PLAT,13,0600,,,4535
B1000,PLAT,14,0600,,,4320
B1000,PLAT,15,0600,,,4110
B1000,PLAT,16,0600,,,3835
B1000,PLAT,23,0600,,,3925
B1000,PLAT,LG,0600,,,1790
B1000,09,MT,0700,,,490
B1000,09,12,0700,,,4665
B1000,09,13,0700,,,4350
B1000,09,14,0700,,,4035
B1000,09,15,0700,,,3685
B1000,09,16,0700,,,3300
B1000,09,23,0700,,,3475
B1000,09,LG,0700,,,1055
B1000,14,MT,0700,,,895
B1000,14,12,0700,,,5070
B1000,14,13,0700,,,4755
B1000,14,14,0700,,,4440
B1000,14,15,0700,,,4090
B1000,14,16,0700,,,3705
B1000,14,23,0700,,,3880
B1000,14,LG,0700,,,1460
B1000,18,MT,0700,,,1315
B1000,18,12,0700,,,5490
B1000,18,13,0700,,,5175
B1000,18,14,0700,,,4860
B1000,18,15,0700,,,4510
B1000,18,16,0700,,,4125
B1000,18,23,0700,,,4300
B1000,18,LG,0700,,,1880
B1000,PLAT,MT,0700,,,1330
B1000,PLAT,12,0700,,,5505
B1000,PLAT,13,0700,,,5185
B1000,PLAT,14,0700,,,4870
B1000,PLAT,15,0700,,,4520
B1000,PLAT,16,0700,,,4135
B1000,PLAT,23,0700,,,4310
B1000,PLAT,LG,0700,,,1895
B1000,09,MT,0800,,,615
B1000,09,12,0800,,,5370
B1000,09,13,0800,,,5010
B1000,09,14,0800,,,4650
B1000,09,15,0800,,,4250
B1000,09,16,0800,,,3810
B1000,09,23,0800,,,4010
B1000,09,LG,0800,,,1245
B1000,14,MT,0800,,,1130
B1000,14,12,0800,,,5885
B1000,14,13,0800,,,5525
B1000,14,14,0800,,,5165
B1000,14,15,0800,,,4765
B1000,14,16,0800,,,4325
B1000,14,23,0800,,,4525
B1000,14,LG,0800,,,1760
B1000,18,MT,0800,,,1665
B1000,18,12,0800,,,6425
B1000,18,13,0800,,,6065
B1000,18,14,0800,,,5700
B1000,18,15,0800,,,5300
B1000,18,16,0800,,,4860
B1000,18,23,0800,,,5060
B1000,18,LG,0800,,,2300
B1000,PLAT,MT,0800,,,1680
B1000,PLAT,12,0800,,,6435
B1000,PLAT,13,0800,,,6075
B1000,PLAT,14,0800,,,5715
B1000,PLAT,15,0800,,,5315
B1000,PLAT,16,0800,,,4875
B1000,PLAT,23,0800,,,5075
B1000,PLAT,LG,0800,,,2310
B1000,09,MT,1000,,,665
B1000,09,12,1000,,,8135
B1000,09,13,1000,,,7525
B1000,09,14,1000,,,6910
B1000,09,15,1000,,,6250
B1000,09,16,1000,,,5585
B1000,09,23,1000,,,5840
B1000,09,LG,1000,,,1560
B1000,14,MT,1000,,,1225
B1000,14,12,1000,,,8695
B1000,14,13,1000,,,8085
B1000,14,14,1000,,,7470
B1000,14,15,1000,,,6810
B1000,14,16,1000,,,6145
B1000,14,23,1000,,,6400
B1000,14,LG,1000,,,2120
B1000,18,MT,1000,,,1805
B1000,18,12,1000,,,9275
B1000,18,13,1000,,,8665
B1000,18,14,1000,,,8055
B1000,18,15,1000,,,7390
B1000,18,16,1000,,,6730
B1000,18,23,1000,,,6985
B1000,18,LG,1000,,,2705
B1000,PLAT,MT,1000,,,1820
B1000,PLAT,12,1000,,,9290
B1000,PLAT,13,1000,,,8680
B1000,PLAT,14,1000,,,8070
B1000,PLAT,15,1000,,,7405
B1000,PLAT,16,1000,,,6745
B1000,PLAT,23,1000,,,7000
B1000,PLAT,LG,1000,,,2720
B1000,09,MT,1200,,,740
B1000,09,12,1200,,,9955
B1000,09,13,1200,,,9235
B1000,09,14,1200,,,8455
B1000,09,15,1200,,,7615
B1000,09,16,1200,,,6835
B1000,09,23,1200,,,7135
B1000,09,LG,1200,,,1790
B1000,14,MT,1200,,,1365
B1000,14,12,1200,,,10585
B1000,14,13,1200,,,9865
B1000,14,14,1200,,,9080
B1000,14,15,1200,,,8240
B1000,14,16,1200,,,7460
B1000,14,23,1200,,,7760
B1000,14,LG,1200,,,2415
B1000,18,MT,1200,,,2020
B1000,18,12,1200,,,11235
B1000,18,13,1200,,,10515
B1000,18,14,1200,,,9735
B1000,18,15,1200,,,8895
B1000,18,16,1200,,,8115
B1000,18,23,1200,,,8415
B1000,18,LG,1200,,,3070
B1000,PLAT,MT,1200,,,2035
B1000,PLAT,12,1200,,,11250
B1000,PLAT,13,1200,,,10530
B1000,PLAT,14,1200,,,9750
B1000,PLAT,15,1200,,,8910
B1000,PLAT,16,1200,,,8130
B1000,PLAT,23,1200,,,8430
B1000,PLAT,LG,1200,,,3085
B1000,09,MT,1400,,,880
B1000,09,12,1400,,,12675
B1000,09,13,1400,,,11625
B1000,09,14,1400,,,10505
B1000,09,15,1400,,,9455
B1000,09,16,1400,,,8475
B1000,09,23,1400,,,8825
B1000,09,LG,1400,,,2100
B1000,14,MT,1400,,,1630
B1000,14,12,1400,,,13430
B1000,14,13,1400,,,12380
B1000,14,14,1400,,,11260
B1000,14,15,1400,,,10205
B1000,14,16,1400,,,9225
B1000,14,23,1400,,,9575
B1000,14,LG,1400,,,2850
B1000,18,MT,1400,,,2415
B1000,18,12,1400,,,14210
B1000,18,13,1400,,,13160
B1000,18,14,1400,,,12040
B1000,18,15,1400,,,10990
B1000,18,16,1400,,,10010
B1000,18,23,1400,,,10360
B1000,18,LG,1400,,,3635
B1000,PLAT,MT,1400,,,2435
B1000,PLAT,12,1400,,,14230
B1000,PLAT,13,1400,,,13180
B1000,PLAT,14,1400,,,12060
B1000,PLAT,15,1400,,,11010
B1000,PLAT,16,1400,,,10030
B1000,PLAT,23,1400,,,10380
B1000,PLAT,LG,1400,,,3655
B1001,09,MT,0200,,,455
B1001,09,12,0200,,,1250
B1001,09,13,0200,,,1190
B1001,09,14,0200,,,1140
B1001,09,15,0200,,,1090
B1001,09,16,0200,,,1010
B1001,09,23,0200,,,1050
B1001,09,LG,0200,,,640
B1001,14,MT,0200,,,830
B1001,14,12,0200,,,1625
B1001,14,13,0200,,,1565
B1001,14,14,0200,,,1515
B1001,14,15,0200,,,1465
B1001,14,16,0200,,,1385
B1001,14,23,0200,,,1425
B1001,14,LG,0200,,,1015
B1001,18,MT,0200,,,1220
B1001,18,12,0200,,,2015
B1001,18,13,0200,,,1955
B1001,18,14,0200,,,1905
B1001,18,15,0200,,,1855
B1001,18,16,0200,,,1775
B1001,18,23,0200,,,1815
B1001,18,LG,0200,,,1405
B1001,PLAT,MT,0200,,,1230
B1001,PLAT,12,0200,,,2025
B1001,PLAT,13,0200,,,1965
B1001,PLAT,14,0200,,,1915
B1001,PLAT,15,0200,,,1865
B1001,PLAT,16,0200,,,1785
B1001,PLAT,23,0200,,,1825
B1001,PLAT,LG,0200,,,1415
B1001,09,MT,0250,,,455
B1001,09,12,0250,,,1695
B1001,09,13,0250,,,1620
B1001,09,14,0250,,,1535
B1001,09,15,0250,,,1445
B1001,09,16,0250,,,1360
B1001,09,23,0250,,,1385
B1001,09,LG,0250,,,670
B1001,14,MT,0250,,,830
B1001,14,12,0250,,,2070
B1001,14,13,0250,,,1995
B1001,14,14,0250,,,1910
B1001,14,15,0250,,,1820
B1001,14,16,0250,,,1735
B1001,14,23,0250,,,1760
B1001,14,LG,0250,,,1045
B1001,18,MT,0250,,,1220
B1001,18,12,0250,,,2460
B1001,18,13,0250,,,2385
B1001,18,14,0250,,,2300
B1001,18,15,0250,,,2210
B1001,18,16,0250,,,2125
B1001,18,23,0250,,,2150
B1001,18,LG,0250,,,1435
B1001,PLAT,MT,0250,,,1230
B1001,PLAT,12,0250,,,2470
B1001,PLAT,13,0250,,,2395
B1001,PLAT,14,0250,,,2310
B1001,PLAT,15,0250,,,2220
B1001,PLAT,16,0250,,,2135
B1001,PLAT,23,0250,,,2160
B1001,PLAT,LG,0250,,,1445
B1001,09,MT,0300,,,545
B1001,09,12,0300,,,2015
B1001,09,13,0300,,,1925
B1001,09,14,0300,,,1820
B1001,09,15,0300,,,1715
B1001,09,16,0300,,,1610
B1001,09,23,0300,,,1640
B1001,09,LG,0300,,,785
B1001,14,MT,0300,,,995
B1001,14,12,0300,,,2465
B1001,14,13,0300,,,2375
B1001,14,14,0300,,,2270
B1001,14,15,0300,,,2165
B1001,14,16,0300,,,2060
B1001,14,23,0300,,,2090
B1001,14,LG,0300,,,1235
B1001,18,MT,0300,,,1470
B1001,18,12,0300,,,2940
B1001,18,13,0300,,,2850
B1001,18,14,0300,,,2745
B1001,18,15,0300,,,2640
B1001,18,16,0300,,,2535
B1001,18,23,0300,,,2565
B1001,18,LG,0300,,,1710
B1001,PLAT,MT,0300,,,1480
B1001,PLAT,12,0300,,,2950
B1001,PLAT,13,0300,,,2860
B1001,PLAT,14,0300,,,2755
B1001,PLAT,15,0300,,,2650
B1001,PLAT,16,0300,,,2545
B1001,PLAT,23,0300,,,2575
B1001,PLAT,LG,0300,,,1720
B1001,09,MT,0350,,,545
B1001,09,12,0350,,,2250
B1001,09,13,0350,,,2145
B1001,09,14,0350,,,2025
B1001,09,15,0350,,,1900
B1001,09,16,0350,,,1780
B1001,09,23,0350,,,1815
B1001,09,LG,0350,,,815
B1001,14,MT,0350,,,995
B1001,14,12,0350,,,2705
B1001,14,13,0350,,,2600
B1001,14,14,0350,,,2475
B1001,14,15,0350,,,2355
B1001,14,16,0350,,,2230
B1001,14,23,0350,,,2265
B1001,14,LG,0350,,,1270
B1001,18,MT,0350,,,1470
B1001,18,12,0350,,,3175
B1001,18,13,0350,,,3070
B1001,18,14,0350,,,2950
B1001,18,15,0350,,,2825
B1001,18,16,0350,,,2705
B1001,18,23,0350,,,2740
B1001,18,LG,0350,,,1740
B1001,PLAT,MT,0350,,,1480
B1001,PLAT,12,0350,,,3185
B1001,PLAT,13,0350,,,3080
B1001,PLAT,14,0350,,,2960
B1001,PLAT,15,0350,,,2835
B1001,PLAT,16,0350,,,2715
B1001,PLAT,23,0350,,,2750
B1001,PLAT,LG,0350,,,1750
B1001,09,MT,0400,,,555
B1001,09,12,0400,,,2505
B1001,09,13,0400,,,2385
B1001,09,14,0400,,,2245
B1001,09,15,0400,,,2105
B1001,09,16,0400,,,1965
B1001,09,23,0400,,,2005
B1001,09,LG,0400,,,865
B1001,14,MT,0400,,,1020
B1001,14,12,0400,,,2970
B1001,14,13,0400,,,2850
B1001,14,14,0400,,,2710
B1001,14,15,0400,,,2570
B1001,14,16,0400,,,2430
B1001,14,23,0400,,,2470
B1001,14,LG,0400,,,1330
B1001,18,MT,0400,,,1505
B1001,18,12,0400,,,3455
B1001,18,13,0400,,,3335
B1001,18,14,0400,,,3195
B1001,18,15,0400,,,3055
B1001,18,16,0400,,,2915
B1001,18,23,0400,,,2955
B1001,18,LG,0400,,,1815
B1001,PLAT,MT,0400,,,1520
B1001,PLAT,12,0400,,,3465
B1001,PLAT,13,0400,,,3345
B1001,PLAT,14,0400,,,3205
B1001,PLAT,15,0400,,,3065
B1001,PLAT,16,0400,,,2925
B1001,PLAT,23,0400,,,2965
B1001,PLAT,LG,0400,,,1825
B1001,09,MT,0450,,,555
B1001,09,12,0450,,,2740
B1001,09,13,0450,,,2605
B1001,09,14,0450,,,2450
B1001,09,15,0450,,,2290
B1001,09,16,0450,,,2135
B1001,09,23,0450,,,2180
B1001,09,LG,0450,,,895
B1001,14,MT,0450,,,1020
B1001,14,12,0450,,,3205
B1001,14,13,0450,,,3070
B1001,14,14,0450,,,2915
B1001,14,15,0450,,,2755
B1001,14,16,0450,,,2600
B1001,14,23,0450,,,2645
B1001,14,LG,0450,,,1360
B1001,18,MT,0450,,,1505
B1001,18,12,0450,,,3690
B1001,18,13,0450,,,3555
B1001,18,14,0450,,,3400
B1001,18,15,0450,,,3240
B1001,18,16,0450,,,3085
B1001,18,23,0450,,,3130
B1001,18,LG,0450,,,1845
B1001,PLAT,MT,0450,,,1520
B1001,PLAT,12,0450,,,3700
B1001,PLAT,13,0450,,,3565
B1001,PLAT,14,0450,,,3410
B1001,PLAT,15,0450,,,3250
B1001,PLAT,16,0450,,,3095
B1001,PLAT,23,0450,,,3140
B1001,PLAT,LG,0450,,,1855
B1001,09,MT,0500,,,555
B1001,09,12,0500,,,3025
B1001,09,13,0500,,,2875
B1001,09,14,0500,,,2700
B1001,09,15,0500,,,2525
B1001,09,16,0500,,,2325
B1001,09,23,0500,,,2400
B1001,09,LG,0500,,,925
B1001,14,MT,0500,,,1020
B1001,14,12,0500,,,3490
B1001,14,13,0500,,,3340
B1001,14,14,0500,,,3165
B1001,14,15,0500,,,2990
B1001,14,16,0500,,,2790
B1001,14,23,0500,,,2865
B1001,14,LG,0500,,,1390
B1001,18,MT,0500,,,1505
B1001,18,12,0500,,,3975
B1001,18,13,0500,,,3825
B1001,18,14,0500,,,3650
B1001,18,15,0500,,,3475
B1001,18,16,0500,,,3275
B1001,18,23,0500,,,3350
B1001,18,LG,0500,,,1875
B1001,PLAT,MT,0500,,,1520
B1001,PLAT,12,0500,,,3985
B1001,PLAT,13,0500,,,3835
B1001,PLAT,14,0500,,,3660
B1001,PLAT,15,0500,,,3485
B1001,PLAT,16,0500,,,3285
B1001,PLAT,23,0500,,,3360
B1001,PLAT,LG,0500,,,1885
B1001,09,MT,0550,,,555
B1001,09,12,0550,,,3650
B1001,09,13,0550,,,3485
B1001,09,14,0550,,,3295
B1001,09,15,0550,,,3100
B1001,09,16,0550,,,2855
B1001,09,23,0550,,,2935
B1001,09,LG,0550,,,1010
B1001,14,MT,0550,,,1020
B1001,14,12,0550,,,4115
B1001,14,13,0550,,,3950
B1001,14,14,0550,,,3760
B1001,14,15,0550,,,3565
B1001,14,16,0550,,,3320
B1001,14,23,0550,,,3400
B1001,14,LG,0550,,,1475
B1001,18,MT,0550,,,1505
B1001,18,12,0550,,,4600
B1001,18,13,0550,,,4435
B1001,18,14,0550,,,4245
B1001,18,15,0550,,,4050
B1001,18,16,0550,,,3805
B1001,18,23,0550,,,3885
B1001,18,LG,0550,,,1960
B1001,PLAT,MT,0550,,,1520
B1001,PLAT,12,0550,,,4615
B1001,PLAT,13,0550,,,4450
B1001,PLAT,14,0550,,,4255
B1001,PLAT,15,0550,,,4065
B1001,PLAT,16,0550,,,3815
B1001,PLAT,23,0550,,,3900
B1001,PLAT,LG,0550,,,1975
B1001,09,MT,0600,,,600
B1001,09,12,0600,,,3970
B1001,09,13,0600,,,3790
B1001,09,14,0600,,,3580
B1001,09,15,0600,,,3370
B1001,09,16,0600,,,3100
B1001,09,23,0600,,,3190
B1001,09,LG,0600,,,1090
B1001,14,MT,0600,,,1105
B1001,14,12,0600,,,4475
B1001,14,13,0600,,,4295
B1001,14,14,0600,,,4085
B1001,14,15,0600,,,3875
B1001,14,16,0600,,,3605
B1001,14,23,0600,,,3695
B1001,14,LG,0600,,,1595
B1001,18,MT,0600,,,1630
B1001,18,12,0600,,,5000
B1001,18,13,0600,,,4820
B1001,18,14,0600,,,4610
B1001,18,15,0600,,,4400
B1001,18,16,0600,,,4130
B1001,18,23,0600,,,4220
B1001,18,LG,0600,,,2120
B1001,PLAT,MT,0600,,,1645
B1001,PLAT,12,0600,,,5015
B1001,PLAT,13,0600,,,4835
B1001,PLAT,14,0600,,,4625
B1001,PLAT,15,0600,,,4415
B1001,PLAT,16,0600,,,4145
B1001,PLAT,23,0600,,,4235
B1001,PLAT,LG,0600,,,2135
B1001,09,MT,0650,,,645
B1001,09,12,0650,,,4295
B1001,09,13,0650,,,4100
B1001,09,14,0650,,,3870
B1001,09,15,0650,,,3645
B1001,09,16,0650,,,3350
B1001,09,23,0650,,,3450
B1001,09,LG,0650,,,1175
B1001,14,MT,0650,,,1190
B1001,14,12,0650,,,4840
B1001,14,13,0650,,,4645
B1001,14,14,0650,,,4415
B1001,14,15,0650,,,4190
B1001,14,16,0650,,,3895
B1001,14,23,0650,,,3995
B1001,14,LG,0650,,,1720
B1001,18,MT,0650,,,1755
B1001,18,12,0650,,,5405
B1001,18,13,0650,,,5210
B1001,18,14,0650,,,4980
B1001,18,15,0650,,,4755
B1001,18,16,0650,,,4460
B1001,18,23,0650,,,4560
B1001,18,LG,0650,,,2285
B1001,PLAT,MT,0650,,,1770
B1001,PLAT,12,0650,,,5420
B1001,PLAT,13,0650,,,5225
B1001,PLAT,14,0650,,,4995
B1001,PLAT,15,0650,,,4770
B1001,PLAT,16,0650,,,4475
B1001,PLAT,23,0650,,,4575
B1001,PLAT,LG,0650,,,2300
B1001,09,MT,0700,,,645
B1001,09,12,0700,,,4570
B1001,09,13,0700,,,4360
B1001,09,14,0700,,,4115
B1001,09,15,0700,,,3870
B1001,09,16,0700,,,3555
B1001,09,23,0700,,,3660
B1001,09,LG,0700,,,1210
B1001,14,MT,0700,,,1190
B1001,14,12,0700,,,5115
B1001,14,13,0700,,,4905
B1001,14,14,0700,,,4660
B1001,14,15,0700,,,4415
B1001,14,16,0700,,,4100
B1001,14,23,0700,,,4205
B1001,14,LG,0700,,,1755
B1001,18,MT,0700,,,1755
B1001,18,12,0700,,,5680
B1001,18,13,0700,,,5470
B1001,18,14,0700,,,5225
B1001,18,15,0700,,,4980
B1001,18,16,0700,,,4665
B1001,18,23,0700,,,4770
B1001,18,LG,0700,,,2320
B1001,PLAT,MT,0700,,,1770
B1001,PLAT,12,0700,,,5695
B1001,PLAT,13,0700,,,5485
B1001,PLAT,14,0700,,,5240
B1001,PLAT,15,0700,,,4995
B1001,PLAT,16,0700,,,4680
B1001,PLAT,23,0700,,,4785
B1001,PLAT,LG,0700,,,2335
B1001,09,MT,0800,,,700
B1001,09,12,0800,,,5455
B1001,09,13,0800,,,5095
B1001,09,14,0800,,,4735
B1001,09,15,0800,,,4335
B1001,09,16,0800,,,3895
B1001,09,23,0800,,,4095
B1001,09,LG,0800,,,1335
B1001,14,MT,0800,,,1290
B1001,14,12,0800,,,6045
B1001,14,13,0800,,,5685
B1001,14,14,0800,,,5325
B1001,14,15,0800,,,4925
B1001,14,16,0800,,,4485
B1001,14,23,0800,,,4685
B1001,14,LG,0800,,,1925
B1001,18,MT,0800,,,1905
B1001,18,12,0800,,,6660
B1001,18,13,0800,,,6300
B1001,18,14,0800,,,5940
B1001,18,15,0800,,,5540
B1001,18,16,0800,,,5100
B1001,18,23,0800,,,5300
B1001,18,LG,0800,,,2540
B1001,PLAT,MT,0800,,,1920
B1001,PLAT,12,0800,,,6675
B1001,PLAT,13,0800,,,6315
B1001,PLAT,14,0800,,,5955
B1001,PLAT,15,0800,,,5555
B1001,PLAT,16,0800,,,5115
B1001,PLAT,23,0800,,,5315
B1001,PLAT,LG,0800,,,2555
B1001,09,MT,0900,,,740
B1001,09,12,0900,,,6710
B1001,09,13,0900,,,6125
B1001,09,14,0900,,,5675
B1001,09,15,0900,,,5090
B1001,09,16,0900,,,4460
B1001,09,23,0900,,,4775
B1001,09,LG,0900,,,1445
B1001,14,MT,0900,,,1365
B1001,14,12,0900,,,7340
B1001,14,13,0900,,,6755
B1001,14,14,0900,,,6305
B1001,14,15,0900,,,5720
B1001,14,16,0900,,,5090
B1001,14,23,0900,,,5405
B1001,14,LG,0900,,,2075
B1001,18,MT,0900,,,2015
B1001,18,12,0900,,,7990
B1001,18,13,0900,,,7405
B1001,18,14,0900,,,6955
B1001,18,15,0900,,,6370
B1001,18,16,0900,,,5740
B1001,18,23,0900,,,6055
B1001,18,LG,0900,,,2725
B1001,PLAT,MT,0900,,,2035
B1001,PLAT,12,0900,,,8005
B1001,PLAT,13,0900,,,7420
B1001,PLAT,14,0900,,,6970
B1001,PLAT,15,0900,,,6385
B1001,PLAT,16,0900,,,5755
B1001,PLAT,23,0900,,,6070
B1001,PLAT,LG,0900,,,2740
B1001,09,MT,1000,,,740
B1001,09,12,1000,,,8070
B1001,09,13,1000,,,7470
B1001,09,14,1000,,,6870
B1001,09,15,1000,,,6220
B1001,09,16,1000,,,5570
B1001,09,23,1000,,,5820
B1001,09,LG,1000,,,1620
B1001,14,MT,1000,,,1365
B1001,14,12,1000,,,8700
B1001,14,13,1000,,,8100
B1001,14,14,1000,,,7500
B1001,14,15,1000,,,6850
