StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00650,18,16,140M025,,,455
AB00650,18,23,140M025,,,455
AB00650,18,LG,140M025,,,425
AB00650,PLAT,MT,140M025,,,310
AB00650,PLAT,12,140M025,,,405
AB00650,PLAT,13,140M025,,,395
AB00650,PLAT,14,140M025,,,390
AB00650,PLAT,15,140M025,,,385
AB00650,PLAT,16,140M025,,,380
AB00650,PLAT,23,140M025,,,380
AB00650,PLAT,LG,140M025,,,350
AB00650,09,MT,200M050,,,170
AB00650,09,12,200M050,,,350
AB00650,09,13,200M050,,,335
AB00650,09,14,200M050,,,320
AB00650,09,15,200M050,,,315
AB00650,09,16,200M050,,,305
AB00650,09,23,200M050,,,295
AB00650,09,LG,200M050,,,215
AB00650,14,MT,200M050,,,300
AB00650,14,12,200M050,,,475
AB00650,14,13,200M050,,,460
AB00650,14,14,200M050,,,450
AB00650,14,15,200M050,,,445
AB00650,14,16,200M050,,,435
AB00650,14,23,200M050,,,425
AB00650,14,LG,200M050,,,340
AB00650,18,MT,200M050,,,435
AB00650,18,12,200M050,,,610
AB00650,18,13,200M050,,,595
AB00650,18,14,200M050,,,585
AB00650,18,15,200M050,,,580
AB00650,18,16,200M050,,,570
AB00650,18,23,200M050,,,560
AB00650,18,LG,200M050,,,475
AB00650,PLAT,MT,200M050,,,345
AB00650,PLAT,12,200M050,,,525
AB00650,PLAT,13,200M050,,,510
AB00650,PLAT,14,200M050,,,500
AB00650,PLAT,15,200M050,,,495
AB00650,PLAT,16,200M050,,,485
AB00650,PLAT,23,200M050,,,475
AB00650,PLAT,LG,200M050,,,390
AB00650,09,MT,240M070,,,235
AB00650,09,12,240M070,,,560
AB00650,09,13,240M070,,,530
AB00650,09,14,240M070,,,510
AB00650,09,15,240M070,,,505
AB00650,09,16,240M070,,,480
AB00650,09,23,240M070,,,475
AB00650,09,LG,240M070,,,295
AB00650,14,MT,240M070,,,425
AB00650,14,12,240M070,,,750
AB00650,14,13,240M070,,,720
AB00650,14,14,240M070,,,700
AB00650,14,15,240M070,,,695
AB00650,14,16,240M070,,,670
AB00650,14,23,240M070,,,665
AB00650,14,LG,240M070,,,480
AB00650,18,MT,240M070,,,625
AB00650,18,12,240M070,,,950
AB00650,18,13,240M070,,,920
AB00650,18,14,240M070,,,900
AB00650,18,15,240M070,,,890
AB00650,18,16,240M070,,,870
AB00650,18,23,240M070,,,860
AB00650,18,LG,240M070,,,680
AB00650,PLAT,MT,240M070,,,500
AB00650,PLAT,12,240M070,,,820
AB00650,PLAT,13,240M070,,,795
AB00650,PLAT,14,240M070,,,770
AB00650,PLAT,15,240M070,,,765
AB00650,PLAT,16,240M070,,,745
AB00650,PLAT,23,240M070,,,735
AB00650,PLAT,LG,240M070,,,555
AB00650,09,MT,280M100,,,280
AB00650,09,12,280M100,,,735
AB00650,09,13,280M100,,,710
AB00650,09,14,280M100,,,665
AB00650,09,15,280M100,,,655
AB00650,09,16,280M100,,,615
AB00650,09,23,280M100,,,615
AB00650,09,LG,280M100,,,350
AB00650,14,MT,280M100,,,505
AB00650,14,12,280M100,,,965
AB00650,14,13,280M100,,,935
AB00650,14,14,280M100,,,890
AB00650,14,15,280M100,,,880
AB00650,14,16,280M100,,,840
AB00650,14,23,280M100,,,840
AB00650,14,LG,280M100,,,575
AB00650,18,MT,280M100,,,740
AB00650,18,12,280M100,,,1200
AB00650,18,13,280M100,,,1175
AB00650,18,14,280M100,,,1130
AB00650,18,15,280M100,,,1120
AB00650,18,16,280M100,,,1080
AB00650,18,23,280M100,,,1080
AB00650,18,LG,280M100,,,815
AB00650,PLAT,MT,280M100,,,590
AB00650,PLAT,12,280M100,,,1050
AB00650,PLAT,13,280M100,,,1025
AB00650,PLAT,14,280M100,,,980
AB00650,PLAT,15,280M100,,,970
AB00650,PLAT,16,280M100,,,930
AB00650,PLAT,23,280M100,,,930
AB00650,PLAT,LG,280M100,,,665
AB00750,09,MT,150M025,,,100
AB00750,09,12,150M025,,,195
AB00750,09,13,150M025,,,185
AB00750,09,14,150M025,,,180
AB00750,09,15,150M025,,,175
AB00750,09,16,150M025,,,170
AB00750,09,23,150M025,,,170
AB00750,09,LG,150M025,,,140
AB00750,14,MT,150M025,,,170
AB00750,14,12,150M025,,,260
AB00750,14,13,150M025,,,255
AB00750,14,14,150M025,,,245
AB00750,14,15,150M025,,,245
AB00750,14,16,150M025,,,240
AB00750,14,23,150M025,,,240
AB00750,14,LG,150M025,,,205
AB00750,18,MT,150M025,,,240
AB00750,18,12,150M025,,,335
AB00750,18,13,150M025,,,325
AB00750,18,14,150M025,,,320
AB00750,18,15,150M025,,,315
AB00750,18,16,150M025,,,310
AB00750,18,23,150M025,,,310
AB00750,18,LG,150M025,,,280
AB00750,PLAT,MT,150M025,,,195
AB00750,PLAT,12,150M025,,,290
AB00750,PLAT,13,150M025,,,280
AB00750,PLAT,14,150M025,,,275
AB00750,PLAT,15,150M025,,,270
AB00750,PLAT,16,150M025,,,265
AB00750,PLAT,23,150M025,,,265
AB00750,PLAT,LG,150M025,,,235
AB00750,09,MT,220M050,,,135
AB00750,09,12,220M050,,,310
AB00750,09,13,220M050,,,295
AB00750,09,14,220M050,,,285
AB00750,09,15,220M050,,,280
AB00750,09,16,220M050,,,270
AB00750,09,23,220M050,,,260
AB00750,09,LG,220M050,,,180
AB00750,14,MT,220M050,,,235
AB00750,14,12,220M050,,,410
AB00750,14,13,220M050,,,395
AB00750,14,14,220M050,,,385
AB00750,14,15,220M050,,,380
AB00750,14,16,220M050,,,370
AB00750,14,23,220M050,,,360
AB00750,14,LG,220M050,,,280
AB00750,18,MT,220M050,,,340
AB00750,18,12,220M050,,,515
AB00750,18,13,220M050,,,500
AB00750,18,14,220M050,,,490
AB00750,18,15,220M050,,,485
AB00750,18,16,220M050,,,475
AB00750,18,23,220M050,,,465
AB00750,18,LG,220M050,,,380
AB00750,PLAT,MT,220M050,,,275
AB00750,PLAT,12,220M050,,,450
AB00750,PLAT,13,220M050,,,435
AB00750,PLAT,14,220M050,,,420
AB00750,PLAT,15,220M050,,,415
AB00750,PLAT,16,220M050,,,405
AB00750,PLAT,23,220M050,,,395
AB00750,PLAT,LG,220M050,,,315
AB00750,09,MT,250M070,,,160
AB00750,09,12,250M070,,,405
AB00750,09,13,250M070,,,385
AB00750,09,14,250M070,,,365
AB00750,09,15,250M070,,,360
AB00750,09,16,250M070,,,345
AB00750,09,23,250M070,,,330
AB00750,09,LG,250M070,,,215
AB00750,14,MT,250M070,,,275
AB00750,14,12,250M070,,,525
AB00750,14,13,250M070,,,505
AB00750,14,14,250M070,,,485
AB00750,14,15,250M070,,,480
AB00750,14,16,250M070,,,465
AB00750,14,23,250M070,,,450
AB00750,14,LG,250M070,,,330
AB00750,18,MT,250M070,,,400
AB00750,18,12,250M070,,,650
AB00750,18,13,250M070,,,630
AB00750,18,14,250M070,,,610
AB00750,18,15,250M070,,,605
AB00750,18,16,250M070,,,590
AB00750,18,23,250M070,,,575
AB00750,18,LG,250M070,,,455
AB00750,PLAT,MT,250M070,,,320
AB00750,PLAT,12,250M070,,,570
AB00750,PLAT,13,250M070,,,550
AB00750,PLAT,14,250M070,,,530
AB00750,PLAT,15,250M070,,,525
AB00750,PLAT,16,250M070,,,510
AB00750,PLAT,23,250M070,,,495
AB00750,PLAT,LG,250M070,,,375
AB00750,09,MT,280M100,,,165
AB00750,09,12,280M100,,,625
AB00750,09,13,280M100,,,600
AB00750,09,14,280M100,,,555
AB00750,09,15,280M100,,,545
AB00750,09,16,280M100,,,505
AB00750,09,23,280M100,,,505
AB00750,09,LG,280M100,,,235
AB00750,14,MT,280M100,,,285
AB00750,14,12,280M100,,,750
AB00750,14,13,280M100,,,725
AB00750,14,14,280M100,,,680
AB00750,14,15,280M100,,,670
AB00750,14,16,280M100,,,630
AB00750,14,23,280M100,,,630
AB00750,14,LG,280M100,,,360
AB00750,18,MT,280M100,,,415
AB00750,18,12,280M100,,,880
AB00750,18,13,280M100,,,855
AB00750,18,14,280M100,,,810
AB00750,18,15,280M100,,,800
AB00750,18,16,280M100,,,755
AB00750,18,23,280M100,,,755
AB00750,18,LG,280M100,,,490
AB00750,PLAT,MT,280M100,,,335
AB00750,PLAT,12,280M100,,,795
AB00750,PLAT,13,280M100,,,770
AB00750,PLAT,14,280M100,,,725
AB00750,PLAT,15,280M100,,,715
AB00750,PLAT,16,280M100,,,675
AB00750,PLAT,23,280M100,,,675
AB00750,PLAT,LG,280M100,,,405
AB00850,09,MT,150M025,,,105
AB00850,09,12,150M025,,,200
AB00850,09,13,150M025,,,190
AB00850,09,14,150M025,,,185
AB00850,09,15,150M025,,,180
AB00850,09,16,150M025,,,175
AB00850,09,23,150M025,,,175
AB00850,09,LG,150M025,,,145
AB00850,14,MT,150M025,,,180
AB00850,14,12,150M025,,,270
AB00850,14,13,150M025,,,260
AB00850,14,14,150M025,,,255
AB00850,14,15,150M025,,,250
AB00850,14,16,150M025,,,245
AB00850,14,23,150M025,,,245
AB00850,14,LG,150M025,,,215
AB00850,18,MT,150M025,,,255
AB00850,18,12,150M025,,,345
AB00850,18,13,150M025,,,340
AB00850,18,14,150M025,,,330
AB00850,18,15,150M025,,,330
AB00850,18,16,150M025,,,325
AB00850,18,23,150M025,,,325
AB00850,18,LG,150M025,,,290
AB00850,PLAT,MT,150M025,,,205
AB00850,PLAT,12,150M025,,,300
AB00850,PLAT,13,150M025,,,290
AB00850,PLAT,14,150M025,,,285
AB00850,PLAT,15,150M025,,,280
AB00850,PLAT,16,150M025,,,275
AB00850,PLAT,23,150M025,,,275
AB00850,PLAT,LG,150M025,,,245
AB00850,09,MT,220M050,,,135
AB00850,09,12,220M050,,,310
AB00850,09,13,220M050,,,295
AB00850,09,14,220M050,,,285
AB00850,09,15,220M050,,,280
AB00850,09,16,220M050,,,270
AB00850,09,23,220M050,,,260
AB00850,09,LG,220M050,,,180
AB00850,14,MT,220M050,,,235
AB00850,14,12,220M050,,,410
AB00850,14,13,220M050,,,395
AB00850,14,14,220M050,,,385
AB00850,14,15,220M050,,,380
AB00850,14,16,220M050,,,370
AB00850,14,23,220M050,,,360
AB00850,14,LG,220M050,,,280
AB00850,18,MT,220M050,,,340
AB00850,18,12,220M050,,,515
AB00850,18,13,220M050,,,500
AB00850,18,14,220M050,,,490
AB00850,18,15,220M050,,,485
AB00850,18,16,220M050,,,475
AB00850,18,23,220M050,,,465
AB00850,18,LG,220M050,,,380
AB00850,PLAT,MT,220M050,,,275
AB00850,PLAT,12,220M050,,,450
AB00850,PLAT,13,220M050,,,435
AB00850,PLAT,14,220M050,,,420
AB00850,PLAT,15,220M050,,,415
AB00850,PLAT,16,220M050,,,405
AB00850,PLAT,23,220M050,,,395
AB00850,PLAT,LG,220M050,,,315
AB00850,09,MT,250M070,,,160
AB00850,09,12,250M070,,,400
AB00850,09,13,250M070,,,380
AB00850,09,14,250M070,,,360
AB00850,09,15,250M070,,,355
AB00850,09,16,250M070,,,340
AB00850,09,23,250M070,,,325
AB00850,09,LG,250M070,,,215
AB00850,14,MT,250M070,,,280
AB00850,14,12,250M070,,,520
AB00850,14,13,250M070,,,500
AB00850,14,14,250M070,,,480
AB00850,14,15,250M070,,,475
AB00850,14,16,250M070,,,460
AB00850,14,23,250M070,,,445
AB00850,14,LG,250M070,,,335
AB00850,18,MT,250M070,,,410
AB00850,18,12,250M070,,,645
AB00850,18,13,250M070,,,625
AB00850,18,14,250M070,,,610
AB00850,18,15,250M070,,,600
AB00850,18,16,250M070,,,590
AB00850,18,23,250M070,,,575
AB00850,18,LG,250M070,,,460
AB00850,PLAT,MT,250M070,,,330
AB00850,PLAT,12,250M070,,,565
AB00850,PLAT,13,250M070,,,545
AB00850,PLAT,14,250M070,,,530
AB00850,PLAT,15,250M070,,,520
AB00850,PLAT,16,250M070,,,505
AB00850,PLAT,23,250M070,,,495
AB00850,PLAT,LG,250M070,,,380
AB00850,09,MT,280M100,,,170
AB00850,09,12,280M100,,,635
AB00850,09,13,280M100,,,610
AB00850,09,14,280M100,,,565
AB00850,09,15,280M100,,,555
AB00850,09,16,280M100,,,510
AB00850,09,23,280M100,,,510
AB00850,09,LG,280M100,,,245
AB00850,14,MT,280M100,,,300
AB00850,14,12,280M100,,,765
AB00850,14,13,280M100,,,740
AB00850,14,14,280M100,,,690
AB00850,14,15,280M100,,,680
AB00850,14,16,280M100,,,640
AB00850,14,23,280M100,,,640
AB00850,14,LG,280M100,,,375
AB00850,18,MT,280M100,,,435
AB00850,18,12,280M100,,,900
AB00850,18,13,280M100,,,875
AB00850,18,14,280M100,,,830
AB00850,18,15,280M100,,,820
AB00850,18,16,280M100,,,780
AB00850,18,23,280M100,,,780
AB00850,18,LG,280M100,,,510
AB00850,PLAT,MT,280M100,,,350
AB00850,PLAT,12,280M100,,,815
AB00850,PLAT,13,280M100,,,785
AB00850,PLAT,14,280M100,,,740
AB00850,PLAT,15,280M100,,,730
AB00850,PLAT,16,280M100,,,690
AB00850,PLAT,23,280M100,,,690
AB00850,PLAT,LG,280M100,,,425
AB00950,09,MT,150M025,,,100
AB00950,09,12,150M025,,,195
AB00950,09,13,150M025,,,185
AB00950,09,14,150M025,,,180
AB00950,09,15,150M025,,,175
AB00950,09,16,150M025,,,170
AB00950,09,23,150M025,,,170
AB00950,09,LG,150M025,,,140
AB00950,14,MT,150M025,,,170
AB00950,14,12,150M025,,,260
AB00950,14,13,150M025,,,255
AB00950,14,14,150M025,,,245
AB00950,14,15,150M025,,,245
AB00950,14,16,150M025,,,240
AB00950,14,23,150M025,,,240
AB00950,14,LG,150M025,,,205
AB00950,18,MT,150M025,,,240
AB00950,18,12,150M025,,,335
AB00950,18,13,150M025,,,325
AB00950,18,14,150M025,,,320
AB00950,18,15,150M025,,,315
AB00950,18,16,150M025,,,310
AB00950,18,23,150M025,,,310
AB00950,18,LG,150M025,,,280
AB00950,PLAT,MT,150M025,,,195
AB00950,PLAT,12,150M025,,,290
AB00950,PLAT,13,150M025,,,280
AB00950,PLAT,14,150M025,,,275
AB00950,PLAT,15,150M025,,,270
AB00950,PLAT,16,150M025,,,265
AB00950,PLAT,23,150M025,,,265
AB00950,PLAT,LG,150M025,,,235
AB00950,09,MT,210M050,,,125
AB00950,09,12,210M050,,,305
AB00950,09,13,210M050,,,290
AB00950,09,14,210M050,,,280
AB00950,09,15,210M050,,,270
AB00950,09,16,210M050,,,260
AB00950,09,23,210M050,,,250
AB00950,09,LG,210M050,,,170
AB00950,14,MT,210M050,,,215
AB00950,14,12,210M050,,,395
AB00950,14,13,210M050,,,380
AB00950,14,14,210M050,,,365
AB00950,14,15,210M050,,,360
AB00950,14,16,210M050,,,350
AB00950,14,23,210M050,,,340
AB00950,14,LG,210M050,,,260
AB00950,18,MT,210M050,,,310
AB00950,18,12,210M050,,,490
AB00950,18,13,210M050,,,475
AB00950,18,14,210M050,,,460
AB00950,18,15,210M050,,,455
AB00950,18,16,210M050,,,445
AB00950,18,23,210M050,,,435
AB00950,18,LG,210M050,,,350
AB00950,PLAT,MT,210M050,,,250
AB00950,PLAT,12,210M050,,,430
AB00950,PLAT,13,210M050,,,415
AB00950,PLAT,14,210M050,,,400
AB00950,PLAT,15,210M050,,,395
AB00950,PLAT,16,210M050,,,385
AB00950,PLAT,23,210M050,,,375
AB00950,PLAT,LG,210M050,,,290
AB00950,09,MT,250M070,,,145
AB00950,09,12,250M070,,,380
AB00950,09,13,250M070,,,360
AB00950,09,14,250M070,,,345
AB00950,09,15,250M070,,,335
AB00950,09,16,250M070,,,325
AB00950,09,23,250M070,,,310
AB00950,09,LG,250M070,,,195
AB00950,14,MT,250M070,,,250
AB00950,14,12,250M070,,,490
AB00950,14,13,250M070,,,470
AB00950,14,14,250M070,,,450
AB00950,14,15,250M070,,,445
AB00950,14,16,250M070,,,430
AB00950,14,23,250M070,,,415
AB00950,14,LG,250M070,,,305
AB00950,18,MT,250M070,,,360
AB00950,18,12,250M070,,,600
AB00950,18,13,250M070,,,580
AB00950,18,14,250M070,,,560
AB00950,18,15,250M070,,,555
AB00950,18,16,250M070,,,540
AB00950,18,23,250M070,,,525
AB00950,18,LG,250M070,,,415
AB00950,PLAT,MT,250M070,,,290
AB00950,PLAT,12,250M070,,,530
AB00950,PLAT,13,250M070,,,510
AB00950,PLAT,14,250M070,,,490
AB00950,PLAT,15,250M070,,,485
AB00950,PLAT,16,250M070,,,470
AB00950,PLAT,23,250M070,,,455
AB00950,PLAT,LG,250M070,,,345
AB00950,09,MT,280M100,,,155
AB00950,09,12,280M100,,,615
AB00950,09,13,280M100,,,590
AB00950,09,14,280M100,,,545
AB00950,09,15,280M100,,,535
AB00950,09,16,280M100,,,495
AB00950,09,23,280M100,,,495
AB00950,09,LG,280M100,,,225
AB00950,14,MT,280M100,,,270
AB00950,14,12,280M100,,,730
AB00950,14,13,280M100,,,705
AB00950,14,14,280M100,,,660
AB00950,14,15,280M100,,,650
AB00950,14,16,280M100,,,610
AB00950,14,23,280M100,,,610
AB00950,14,LG,280M100,,,340
AB00950,18,MT,280M100,,,390
AB00950,18,12,280M100,,,850
AB00950,18,13,280M100,,,825
AB00950,18,14,280M100,,,780
AB00950,18,15,280M100,,,770
AB00950,18,16,280M100,,,730
AB00950,18,23,280M100,,,730
AB00950,18,LG,280M100,,,460
AB00950,PLAT,MT,280M100,,,310
AB00950,PLAT,12,280M100,,,775
AB00950,PLAT,13,280M100,,,750
AB00950,PLAT,14,280M100,,,705
AB00950,PLAT,15,280M100,,,695
AB00950,PLAT,16,280M100,,,655
AB00950,PLAT,23,280M100,,,655
AB00950,PLAT,LG,280M100,,,385
AB01050,09,MT,170M025,,,130
AB01050,09,12,170M025,,,220
AB01050,09,13,170M025,,,210
AB01050,09,14,170M025,,,205
AB01050,09,15,170M025,,,200
AB01050,09,16,170M025,,,195
AB01050,09,23,170M025,,,195
AB01050,09,LG,170M025,,,165
AB01050,14,MT,170M025,,,225
AB01050,14,12,170M025,,,315
AB01050,14,13,170M025,,,305
AB01050,14,14,170M025,,,300
AB01050,14,15,170M025,,,295
AB01050,14,16,170M025,,,290
AB01050,14,23,170M025,,,290
AB01050,14,LG,170M025,,,260
AB01050,18,MT,170M025,,,320
AB01050,18,12,170M025,,,415
AB01050,18,13,170M025,,,405
AB01050,18,14,170M025,,,395
AB01050,18,15,170M025,,,395
AB01050,18,16,170M025,,,390
AB01050,18,23,170M025,,,390
AB01050,18,LG,170M025,,,355
AB01050,PLAT,MT,170M025,,,260
AB01050,PLAT,12,170M025,,,350
AB01050,PLAT,13,170M025,,,340
AB01050,PLAT,14,170M025,,,335
AB01050,PLAT,15,170M025,,,330
AB01050,PLAT,16,170M025,,,325
AB01050,PLAT,23,170M025,,,325
AB01050,PLAT,LG,170M025,,,295
AB01050,09,MT,240M050,,,175
AB01050,09,12,240M050,,,350
AB01050,09,13,240M050,,,335
AB01050,09,14,240M050,,,320
AB01050,09,15,240M050,,,315
AB01050,09,16,240M050,,,305
AB01050,09,23,240M050,,,295
AB01050,09,LG,240M050,,,215
AB01050,14,MT,240M050,,,315
AB01050,14,12,240M050,,,485
AB01050,14,13,240M050,,,470
AB01050,14,14,240M050,,,460
AB01050,14,15,240M050,,,455
AB01050,14,16,240M050,,,445
AB01050,14,23,240M050,,,435
AB01050,14,LG,240M050,,,355
AB01050,18,MT,240M050,,,455
AB01050,18,12,240M050,,,630
AB01050,18,13,240M050,,,615
AB01050,18,14,240M050,,,600
AB01050,18,15,240M050,,,595
AB01050,18,16,240M050,,,585
AB01050,18,23,240M050,,,575
AB01050,18,LG,240M050,,,495
AB01050,PLAT,MT,240M050,,,365
AB01050,PLAT,12,240M050,,,540
AB01050,PLAT,13,240M050,,,525
AB01050,PLAT,14,240M050,,,510
AB01050,PLAT,15,240M050,,,505
AB01050,PLAT,16,240M050,,,495
AB01050,PLAT,23,240M050,,,485
AB01050,PLAT,LG,240M050,,,405
AB01050,09,MT,280M070,,,230
AB01050,09,12,280M070,,,560
AB01050,09,13,280M070,,,540
AB01050,09,14,280M070,,,510
AB01050,09,15,280M070,,,500
AB01050,09,16,280M070,,,475
AB01050,09,23,280M070,,,475
AB01050,09,LG,280M070,,,280
AB01050,14,MT,280M070,,,410
AB01050,14,12,280M070,,,740
AB01050,14,13,280M070,,,725
AB01050,14,14,280M070,,,690
AB01050,14,15,280M070,,,685
AB01050,14,16,280M070,,,655
AB01050,14,23,280M070,,,655
AB01050,14,LG,280M070,,,465
AB01050,18,MT,280M070,,,605
AB01050,18,12,280M070,,,935
AB01050,18,13,280M070,,,915
AB01050,18,14,280M070,,,885
AB01050,18,15,280M070,,,875
AB01050,18,16,280M070,,,845
AB01050,18,23,280M070,,,845
AB01050,18,LG,280M070,,,655
AB01050,PLAT,MT,280M070,,,480
AB01050,PLAT,12,280M070,,,810
AB01050,PLAT,13,280M070,,,795
AB01050,PLAT,14,280M070,,,760
AB01050,PLAT,15,280M070,,,755
AB01050,PLAT,16,280M070,,,725
AB01050,PLAT,23,280M070,,,725
AB01050,PLAT,LG,280M070,,,535
AB01050,09,MT,330M100,,,295
AB01050,09,12,330M100,,,890
AB01050,09,13,330M100,,,860
AB01050,09,14,330M100,,,810
AB01050,09,15,330M100,,,780
AB01050,09,16,330M100,,,725
AB01050,09,23,330M100,,,710
AB01050,09,LG,330M100,,,375
AB01050,14,MT,330M100,,,540
AB01050,14,12,330M100,,,1135
AB01050,14,13,330M100,,,1105
AB01050,14,14,330M100,,,1055
AB01050,14,15,330M100,,,1025
AB01050,14,16,330M100,,,970
AB01050,14,23,330M100,,,955
AB01050,14,LG,330M100,,,620
AB01050,18,MT,330M100,,,790
AB01050,18,12,330M100,,,1390
AB01050,18,13,330M100,,,1360
AB01050,18,14,330M100,,,1310
AB01050,18,15,330M100,,,1280
AB01050,18,16,330M100,,,1225
AB01050,18,23,330M100,,,1210
AB01050,18,LG,330M100,,,870
AB01050,PLAT,MT,330M100,,,630
AB01050,PLAT,12,330M100,,,1225
AB01050,PLAT,13,330M100,,,1195
AB01050,PLAT,14,330M100,,,1145
AB01050,PLAT,15,330M100,,,1115
AB01050,PLAT,16,330M100,,,1060
AB01050,PLAT,23,330M100,,,1045
AB01050,PLAT,LG,330M100,,,710
B0100,09,MT,,,,790
B0100,09,LG,,,,910
B0100,14,MT,,,,1465
B0100,14,LG,,,,1585
B0100,18,MT,,,,2170
B0100,18,LG,,,,2290
B0100,PLAT,MT,,,,1725
B0100,PLAT,LG,,,,1840
B1000,09,MT,0100,,,335
B1000,09,12,0100,,,740
B1000,09,13,0100,,,705
B1000,09,14,0100,,,675
B1000,09,15,0100,,,660
B1000,09,16,0100,,,640
B1000,09,23,0100,,,640
B1000,09,LG,0100,,,510
B1000,14,MT,0100,,,580
B1000,14,12,0100,,,985
B1000,14,13,0100,,,945
B1000,14,14,0100,,,920
B1000,14,15,0100,,,905
B1000,14,16,0100,,,885
B1000,14,23,0100,,,885
B1000,14,LG,0100,,,755
B1000,18,MT,0100,,,835
B1000,18,12,0100,,,1240
B1000,18,13,0100,,,1205
B1000,18,14,0100,,,1175
B1000,18,15,0100,,,1160
B1000,18,16,0100,,,1140
B1000,18,23,0100,,,1140
B1000,18,LG,0100,,,1010
B1000,PLAT,MT,0100,,,670
B1000,PLAT,12,0100,,,1080
B1000,PLAT,13,0100,,,1040
B1000,PLAT,14,0100,,,1015
B1000,PLAT,15,0100,,,995
B1000,PLAT,16,0100,,,975
B1000,PLAT,23,0100,,,975
B1000,PLAT,LG,0100,,,850
B1000,09,MT,0200,,,395
B1000,09,12,0200,,,1140
B1000,09,13,0200,,,1075
B1000,09,14,0200,,,1025
B1000,09,15,0200,,,1005
B1000,09,16,0200,,,960
B1000,09,23,0200,,,920
B1000,09,LG,0200,,,590
B1000,14,MT,0200,,,690
B1000,14,12,0200,,,1435
B1000,14,13,0200,,,1375
B1000,14,14,0200,,,1320
B1000,14,15,0200,,,1300
B1000,14,16,0200,,,1260
B1000,14,23,0200,,,1220
B1000,14,LG,0200,,,885
B1000,18,MT,0200,,,1000
B1000,18,12,0200,,,1745
B1000,18,13,0200,,,1685
B1000,18,14,0200,,,1635
B1000,18,15,0200,,,1615
B1000,18,16,0200,,,1570
B1000,18,23,0200,,,1530
B1000,18,LG,0200,,,1200
B1000,PLAT,MT,0200,,,805
B1000,PLAT,12,0200,,,1550
B1000,PLAT,13,0200,,,1485
B1000,PLAT,14,0200,,,1435
B1000,PLAT,15,0200,,,1415
B1000,PLAT,16,0200,,,1375
B1000,PLAT,23,0200,,,1330
B1000,PLAT,LG,0200,,,1000
B1000,09,MT,0300,,,440
B1000,09,12,0300,,,1530
B1000,09,13,0300,,,1440
B1000,09,14,0300,,,1365
B1000,09,15,0300,,,1335
B1000,09,16,0300,,,1270
B1000,09,23,0300,,,1210
B1000,09,LG,0300,,,690
B1000,14,MT,0300,,,780
B1000,14,12,0300,,,1870
B1000,14,13,0300,,,1780
B1000,14,14,0300,,,1705
B1000,14,15,0300,,,1675
B1000,14,16,0300,,,1610
B1000,14,23,0300,,,1550
B1000,14,LG,0300,,,1030
B1000,18,MT,0300,,,1135
B1000,18,12,0300,,,2230
B1000,18,13,0300,,,2135
B1000,18,14,0300,,,2060
B1000,18,15,0300,,,2030
B1000,18,16,0300,,,1970
B1000,18,23,0300,,,1905
B1000,18,LG,0300,,,1385
B1000,PLAT,MT,0300,,,910
B1000,PLAT,12,0300,,,2000
B1000,PLAT,13,0300,,,1910
B1000,PLAT,14,0300,,,1835
B1000,PLAT,15,0300,,,1800
B1000,PLAT,16,0300,,,1740
B1000,PLAT,23,0300,,,1680
B1000,PLAT,LG,0300,,,1160
B1000,09,MT,0400,,,490
B1000,09,12,0400,,,2300
B1000,09,13,0400,,,2140
B1000,09,14,0400,,,2020
B1000,09,15,0400,,,1980
B1000,09,16,0400,,,1855
B1000,09,23,0400,,,1815
B1000,09,LG,0400,,,795
B1000,14,MT,0400,,,870
B1000,14,12,0400,,,2680
B1000,14,13,0400,,,2520
B1000,14,14,0400,,,2400
B1000,14,15,0400,,,2360
B1000,14,16,0400,,,2240
B1000,14,23,0400,,,2200
B1000,14,LG,0400,,,1175
B1000,18,MT,0400,,,1270
B1000,18,12,0400,,,3080
B1000,18,13,0400,,,2920
B1000,18,14,0400,,,2800
B1000,18,15,0400,,,2760
B1000,18,16,0400,,,2640
B1000,18,23,0400,,,2600
B1000,18,LG,0400,,,1580
B1000,PLAT,MT,0400,,,1015
B1000,PLAT,12,0400,,,2825
B1000,PLAT,13,0400,,,2665
B1000,PLAT,14,0400,,,2545
B1000,PLAT,15,0400,,,2505
B1000,PLAT,16,0400,,,2385
B1000,PLAT,23,0400,,,2345
B1000,PLAT,LG,0400,,,1325
B1000,09,MT,0500,,,510
B1000,09,12,0500,,,2875
B1000,09,13,0500,,,2750
B1000,09,14,0500,,,2520
B1000,09,15,0500,,,2465
B1000,09,16,0500,,,2290
B1000,09,23,0500,,,2265
B1000,09,LG,0500,,,885
B1000,14,MT,0500,,,915
B1000,14,12,0500,,,3280
B1000,14,13,0500,,,3150
B1000,14,14,0500,,,2920
B1000,14,15,0500,,,2870
B1000,14,16,0500,,,2695
B1000,14,23,0500,,,2665
B1000,14,LG,0500,,,1290
B1000,18,MT,0500,,,1340
B1000,18,12,0500,,,3700
B1000,18,13,0500,,,3575
B1000,18,14,0500,,,3345
B1000,18,15,0500,,,3295
B1000,18,16,0500,,,3115
B1000,18,23,0500,,,3090
B1000,18,LG,0500,,,1715
B1000,PLAT,MT,0500,,,1070
B1000,PLAT,12,0500,,,3435
B1000,PLAT,13,0500,,,3305
B1000,PLAT,14,0500,,,3075
B1000,PLAT,15,0500,,,3025
