StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1000,PLAT,14,0200,,,750
B1000,PLAT,15,0200,,,730
B1000,PLAT,16,0200,,,690
B1000,PLAT,23,0200,,,645
B1000,PLAT,LG,0200,,,315
B1000,09,MT,0300,,,495
B1000,09,12,0300,,,1590
B1000,09,13,0300,,,1495
B1000,09,14,0300,,,1420
B1000,09,15,0300,,,1390
B1000,09,16,0300,,,1330
B1000,09,23,0300,,,1265
B1000,09,LG,0300,,,745
B1000,14,MT,0300,,,430
B1000,14,12,0300,,,1520
B1000,14,13,0300,,,1430
B1000,14,14,0300,,,1350
B1000,14,15,0300,,,1320
B1000,14,16,0300,,,1260
B1000,14,23,0300,,,1200
B1000,14,LG,0300,,,680
B1000,18,MT,0300,,,500
B1000,18,12,0300,,,1590
B1000,18,13,0300,,,1500
B1000,18,14,0300,,,1425
B1000,18,15,0300,,,1390
B1000,18,16,0300,,,1330
B1000,18,23,0300,,,1270
B1000,18,LG,0300,,,750
B1000,PLAT,MT,0300,,,125
B1000,PLAT,12,0300,,,1220
B1000,PLAT,13,0300,,,1125
B1000,PLAT,14,0300,,,1050
B1000,PLAT,15,0300,,,1020
B1000,PLAT,16,0300,,,960
B1000,PLAT,23,0300,,,895
B1000,PLAT,LG,0300,,,375
B1000,09,MT,0400,,,550
B1000,09,12,0400,,,2360
B1000,09,13,0400,,,2200
B1000,09,14,0400,,,2080
B1000,09,15,0400,,,2040
B1000,09,16,0400,,,1920
B1000,09,23,0400,,,1880
B1000,09,LG,0400,,,860
B1000,14,MT,0400,,,475
B1000,14,12,0400,,,2285
B1000,14,13,0400,,,2125
B1000,14,14,0400,,,2005
B1000,14,15,0400,,,1965
B1000,14,16,0400,,,1845
B1000,14,23,0400,,,1805
B1000,14,LG,0400,,,780
B1000,18,MT,0400,,,555
B1000,18,12,0400,,,2365
B1000,18,13,0400,,,2205
B1000,18,14,0400,,,2085
B1000,18,15,0400,,,2045
B1000,18,16,0400,,,1925
B1000,18,23,0400,,,1885
B1000,18,LG,0400,,,860
B1000,PLAT,MT,0400,,,135
B1000,PLAT,12,0400,,,1945
B1000,PLAT,13,0400,,,1785
B1000,PLAT,14,0400,,,1665
B1000,PLAT,15,0400,,,1625
B1000,PLAT,16,0400,,,1505
B1000,PLAT,23,0400,,,1465
B1000,PLAT,LG,0400,,,440
B1000,09,MT,0500,,,580
B1000,09,12,0500,,,2940
B1000,09,13,0500,,,2815
B1000,09,14,0500,,,2585
B1000,09,15,0500,,,2535
B1000,09,16,0500,,,2355
B1000,09,23,0500,,,2330
B1000,09,LG,0500,,,955
B1000,14,MT,0500,,,495
B1000,14,12,0500,,,2860
B1000,14,13,0500,,,2735
B1000,14,14,0500,,,2505
B1000,14,15,0500,,,2455
B1000,14,16,0500,,,2275
B1000,14,23,0500,,,2250
B1000,14,LG,0500,,,870
B1000,18,MT,0500,,,580
B1000,18,12,0500,,,2945
B1000,18,13,0500,,,2820
B1000,18,14,0500,,,2590
B1000,18,15,0500,,,2540
B1000,18,16,0500,,,2360
B1000,18,23,0500,,,2335
B1000,18,LG,0500,,,955
B1000,PLAT,MT,0500,,,140
B1000,PLAT,12,0500,,,2505
B1000,PLAT,13,0500,,,2375
B1000,PLAT,14,0500,,,2145
B1000,PLAT,15,0500,,,2095
B1000,PLAT,16,0500,,,1915
B1000,PLAT,23,0500,,,1890
B1000,PLAT,LG,0500,,,515
B1000,09,MT,0600,,,555
B1000,09,12,0600,,,3890
B1000,09,13,0600,,,3525
B1000,09,14,0600,,,3125
B1000,09,15,0600,,,2975
B1000,09,16,0600,,,2760
B1000,09,23,0600,,,2760
B1000,09,LG,0600,,,1050
B1000,14,MT,0600,,,480
B1000,14,12,0600,,,3815
B1000,14,13,0600,,,3450
B1000,14,14,0600,,,3050
B1000,14,15,0600,,,2900
B1000,14,16,0600,,,2685
B1000,14,23,0600,,,2685
B1000,14,LG,0600,,,975
B1000,18,MT,0600,,,560
B1000,18,12,0600,,,3895
B1000,18,13,0600,,,3525
B1000,18,14,0600,,,3130
B1000,18,15,0600,,,2980
B1000,18,16,0600,,,2765
B1000,18,23,0600,,,2765
B1000,18,LG,0600,,,1055
B1000,PLAT,MT,0600,,,150
B1000,PLAT,12,0600,,,3480
B1000,PLAT,13,0600,,,3115
B1000,PLAT,14,0600,,,2720
B1000,PLAT,15,0600,,,2565
B1000,PLAT,16,0600,,,2355
B1000,PLAT,23,0600,,,2355
B1000,PLAT,LG,0600,,,645
B1000,09,MT,0700,,,570
B1000,09,12,0700,,,4745
B1000,09,13,0700,,,4535
B1000,09,14,0700,,,4185
B1000,09,15,0700,,,3975
B1000,09,16,0700,,,3585
B1000,09,23,0700,,,3480
B1000,09,LG,0700,,,1135
B1000,14,MT,0700,,,490
B1000,14,12,0700,,,4665
B1000,14,13,0700,,,4455
B1000,14,14,0700,,,4105
B1000,14,15,0700,,,3895
B1000,14,16,0700,,,3510
B1000,14,23,0700,,,3405
B1000,14,LG,0700,,,1055
B1000,18,MT,0700,,,575
B1000,18,12,0700,,,4750
B1000,18,13,0700,,,4535
B1000,18,14,0700,,,4185
B1000,18,15,0700,,,3975
B1000,18,16,0700,,,3590
B1000,18,23,0700,,,3485
B1000,18,LG,0700,,,1135
B1000,PLAT,MT,0700,,,150
B1000,PLAT,12,0700,,,4325
B1000,PLAT,13,0700,,,4115
B1000,PLAT,14,0700,,,3765
B1000,PLAT,15,0700,,,3555
B1000,PLAT,16,0700,,,3170
B1000,PLAT,23,0700,,,3065
B1000,PLAT,LG,0700,,,715
B1000,09,MT,0800,,,700
B1000,09,12,0800,,,5460
B1000,09,13,0800,,,5220
B1000,09,14,0800,,,4820
B1000,09,15,0800,,,4580
B1000,09,16,0800,,,4140
B1000,09,23,0800,,,4020
B1000,09,LG,0800,,,1335
B1000,14,MT,0800,,,605
B1000,14,12,0800,,,5365
B1000,14,13,0800,,,5125
B1000,14,14,0800,,,4720
B1000,14,15,0800,,,4480
B1000,14,16,0800,,,4040
B1000,14,23,0800,,,3920
B1000,14,LG,0800,,,1240
B1000,18,MT,0800,,,705
B1000,18,12,0800,,,5465
B1000,18,13,0800,,,5225
B1000,18,14,0800,,,4825
B1000,18,15,0800,,,4585
B1000,18,16,0800,,,4145
B1000,18,23,0800,,,4025
B1000,18,LG,0800,,,1340
B1000,PLAT,MT,0800,,,170
B1000,PLAT,12,0800,,,4930
B1000,PLAT,13,0800,,,4690
B1000,PLAT,14,0800,,,4290
B1000,PLAT,15,0800,,,4050
B1000,PLAT,16,0800,,,3610
B1000,PLAT,23,0800,,,3490
B1000,PLAT,LG,0800,,,805
B1000,09,MT,1000,,,755
B1000,09,12,1000,,,7720
B1000,09,13,1000,,,7160
B1000,09,14,1000,,,6600
B1000,09,15,1000,,,6395
B1000,09,16,1000,,,6035
B1000,09,23,1000,,,5475
B1000,09,LG,1000,,,1655
B1000,14,MT,1000,,,650
B1000,14,12,1000,,,7610
B1000,14,13,1000,,,7050
B1000,14,14,1000,,,6490
B1000,14,15,1000,,,6285
B1000,14,16,1000,,,5930
B1000,14,23,1000,,,5370
B1000,14,LG,1000,,,1550
B1000,18,MT,1000,,,760
B1000,18,12,1000,,,7725
B1000,18,13,1000,,,7165
B1000,18,14,1000,,,6605
B1000,18,15,1000,,,6400
B1000,18,16,1000,,,6040
B1000,18,23,1000,,,5480
B1000,18,LG,1000,,,1660
B1000,PLAT,MT,1000,,,180
B1000,PLAT,12,1000,,,7140
B1000,PLAT,13,1000,,,6580
B1000,PLAT,14,1000,,,6020
B1000,PLAT,15,1000,,,5815
B1000,PLAT,16,1000,,,5460
B1000,PLAT,23,1000,,,4900
B1000,PLAT,LG,1000,,,1075
B1000,09,MT,1200,,,880
B1000,09,12,1200,,,9315
B1000,09,13,1200,,,8115
B1000,09,14,1200,,,7275
B1000,09,15,1200,,,6915
B1000,09,16,1200,,,6495
B1000,09,23,1200,,,6795
B1000,09,LG,1200,,,1930
B1000,14,MT,1200,,,760
B1000,14,12,1200,,,9195
B1000,14,13,1200,,,7995
B1000,14,14,1200,,,7155
B1000,14,15,1200,,,6795
B1000,14,16,1200,,,6375
B1000,14,23,1200,,,6675
B1000,14,LG,1200,,,1810
B1000,18,MT,1200,,,885
B1000,18,12,1200,,,9320
B1000,18,13,1200,,,8120
B1000,18,14,1200,,,7280
B1000,18,15,1200,,,6920
B1000,18,16,1200,,,6500
B1000,18,23,1200,,,6800
B1000,18,LG,1200,,,1935
B1000,PLAT,MT,1200,,,230
B1000,PLAT,12,1200,,,8670
B1000,PLAT,13,1200,,,7465
B1000,PLAT,14,1200,,,6625
B1000,PLAT,15,1200,,,6265
B1000,PLAT,16,1200,,,5845
B1000,PLAT,23,1200,,,6145
B1000,PLAT,LG,1200,,,1280
B1000,09,MT,1400,,,1030
B1000,09,12,1400,,,11990
B1000,09,13,1400,,,10730
B1000,09,14,1400,,,9535
B1000,09,15,1400,,,9185
B1000,09,16,1400,,,8625
B1000,09,23,1400,,,8275
B1000,09,LG,1400,,,2250
B1000,14,MT,1400,,,890
B1000,14,12,1400,,,11845
B1000,14,13,1400,,,10585
B1000,14,14,1400,,,9395
B1000,14,15,1400,,,9045
B1000,14,16,1400,,,8480
B1000,14,23,1400,,,8130
B1000,14,LG,1400,,,2110
B1000,18,MT,1400,,,1040
B1000,18,12,1400,,,11995
B1000,18,13,1400,,,10735
B1000,18,14,1400,,,9545
B1000,18,15,1400,,,9195
B1000,18,16,1400,,,8635
B1000,18,23,1400,,,8285
B1000,18,LG,1400,,,2260
B1000,PLAT,MT,1400,,,255
B1000,PLAT,12,1400,,,11210
B1000,PLAT,13,1400,,,9950
B1000,PLAT,14,1400,,,8760
B1000,PLAT,15,1400,,,8410
B1000,PLAT,16,1400,,,7850
B1000,PLAT,23,1400,,,7500
B1000,PLAT,LG,1400,,,1475
B1001,09,MT,0200,,,515
B1001,09,12,0200,,,1230
B1001,09,13,0200,,,1170
B1001,09,14,0200,,,1120
B1001,09,15,0200,,,1100
B1001,09,16,0200,,,1060
B1001,09,23,0200,,,1020
B1001,09,LG,0200,,,700
B1001,14,MT,0200,,,445
B1001,14,12,0200,,,1160
B1001,14,13,0200,,,1100
B1001,14,14,0200,,,1050
B1001,14,15,0200,,,1030
B1001,14,16,0200,,,990
B1001,14,23,0200,,,950
B1001,14,LG,0200,,,630
B1001,18,MT,0200,,,520
B1001,18,12,0200,,,1235
B1001,18,13,0200,,,1175
B1001,18,14,0200,,,1125
B1001,18,15,0200,,,1105
B1001,18,16,0200,,,1065
B1001,18,23,0200,,,1025
B1001,18,LG,0200,,,705
B1001,PLAT,MT,0200,,,130
B1001,PLAT,12,0200,,,845
B1001,PLAT,13,0200,,,785
B1001,PLAT,14,0200,,,735
B1001,PLAT,15,0200,,,715
B1001,PLAT,16,0200,,,675
B1001,PLAT,23,0200,,,635
B1001,PLAT,LG,0200,,,315
B1001,09,MT,0250,,,515
B1001,09,12,0250,,,1670
B1001,09,13,0250,,,1570
B1001,09,14,0250,,,1495
B1001,09,15,0250,,,1470
B1001,09,16,0250,,,1395
B1001,09,23,0250,,,1370
B1001,09,LG,0250,,,735
B1001,14,MT,0250,,,445
B1001,14,12,0250,,,1600
B1001,14,13,0250,,,1500
B1001,14,14,0250,,,1425
B1001,14,15,0250,,,1400
B1001,14,16,0250,,,1325
B1001,14,23,0250,,,1300
B1001,14,LG,0250,,,660
B1001,18,MT,0250,,,520
B1001,18,12,0250,,,1675
B1001,18,13,0250,,,1575
B1001,18,14,0250,,,1500
B1001,18,15,0250,,,1475
B1001,18,16,0250,,,1400
B1001,18,23,0250,,,1375
B1001,18,LG,0250,,,735
B1001,PLAT,MT,0250,,,130
B1001,PLAT,12,0250,,,1285
B1001,PLAT,13,0250,,,1185
B1001,PLAT,14,0250,,,1110
B1001,PLAT,15,0250,,,1085
B1001,PLAT,16,0250,,,1010
B1001,PLAT,23,0250,,,985
B1001,PLAT,LG,0250,,,345
B1001,09,MT,0300,,,610
B1001,09,12,0300,,,1975
B1001,09,13,0300,,,1855
B1001,09,14,0300,,,1765
B1001,09,15,0300,,,1735
B1001,09,16,0300,,,1645
B1001,09,23,0300,,,1615
B1001,09,LG,0300,,,850
B1001,14,MT,0300,,,525
B1001,14,12,0300,,,1890
B1001,14,13,0300,,,1770
B1001,14,14,0300,,,1680
B1001,14,15,0300,,,1650
B1001,14,16,0300,,,1560
B1001,14,23,0300,,,1530
B1001,14,LG,0300,,,765
B1001,18,MT,0300,,,615
B1001,18,12,0300,,,1980
B1001,18,13,0300,,,1860
B1001,18,14,0300,,,1770
B1001,18,15,0300,,,1740
B1001,18,16,0300,,,1650
B1001,18,23,0300,,,1620
B1001,18,LG,0300,,,855
B1001,PLAT,MT,0300,,,145
B1001,PLAT,12,0300,,,1510
B1001,PLAT,13,0300,,,1390
B1001,PLAT,14,0300,,,1300
B1001,PLAT,15,0300,,,1270
B1001,PLAT,16,0300,,,1180
B1001,PLAT,23,0300,,,1150
B1001,PLAT,LG,0300,,,385
B1001,09,MT,0350,,,610
B1001,09,12,0350,,,2195
B1001,09,13,0350,,,2055
B1001,09,14,0350,,,1950
B1001,09,15,0350,,,1915
B1001,09,16,0350,,,1810
B1001,09,23,0350,,,1775
B1001,09,LG,0350,,,885
B1001,14,MT,0350,,,525
B1001,14,12,0350,,,2110
B1001,14,13,0350,,,1970
B1001,14,14,0350,,,1865
B1001,14,15,0350,,,1830
B1001,14,16,0350,,,1725
B1001,14,23,0350,,,1690
B1001,14,LG,0350,,,795
B1001,18,MT,0350,,,615
B1001,18,12,0350,,,2200
B1001,18,13,0350,,,2060
B1001,18,14,0350,,,1955
B1001,18,15,0350,,,1920
B1001,18,16,0350,,,1815
B1001,18,23,0350,,,1780
B1001,18,LG,0350,,,890
B1001,PLAT,MT,0350,,,145
B1001,PLAT,12,0350,,,1730
B1001,PLAT,13,0350,,,1590
B1001,PLAT,14,0350,,,1485
B1001,PLAT,15,0350,,,1450
B1001,PLAT,16,0350,,,1345
B1001,PLAT,23,0350,,,1310
B1001,PLAT,LG,0350,,,415
B1001,09,MT,0400,,,625
B1001,09,12,0400,,,2435
B1001,09,13,0400,,,2275
B1001,09,14,0400,,,2155
B1001,09,15,0400,,,2115
B1001,09,16,0400,,,1995
B1001,09,23,0400,,,1955
B1001,09,LG,0400,,,935
B1001,14,MT,0400,,,540
B1001,14,12,0400,,,2345
B1001,14,13,0400,,,2185
B1001,14,14,0400,,,2065
B1001,14,15,0400,,,2025
B1001,14,16,0400,,,1905
B1001,14,23,0400,,,1865
B1001,14,LG,0400,,,845
B1001,18,MT,0400,,,630
B1001,18,12,0400,,,2440
B1001,18,13,0400,,,2280
B1001,18,14,0400,,,2160
B1001,18,15,0400,,,2120
B1001,18,16,0400,,,2000
B1001,18,23,0400,,,1960
B1001,18,LG,0400,,,940
B1001,PLAT,MT,0400,,,145
B1001,PLAT,12,0400,,,1955
B1001,PLAT,13,0400,,,1795
B1001,PLAT,14,0400,,,1675
B1001,PLAT,15,0400,,,1635
B1001,PLAT,16,0400,,,1515
B1001,PLAT,23,0400,,,1475
B1001,PLAT,LG,0400,,,455
B1001,09,MT,0450,,,625
B1001,09,12,0450,,,2655
B1001,09,13,0450,,,2475
B1001,09,14,0450,,,2340
B1001,09,15,0450,,,2295
B1001,09,16,0450,,,2160
B1001,09,23,0450,,,2115
B1001,09,LG,0450,,,965
B1001,14,MT,0450,,,540
B1001,14,12,0450,,,2565
B1001,14,13,0450,,,2385
B1001,14,14,0450,,,2250
B1001,14,15,0450,,,2205
B1001,14,16,0450,,,2070
B1001,14,23,0450,,,2025
B1001,14,LG,0450,,,875
B1001,18,MT,0450,,,630
B1001,18,12,0450,,,2660
B1001,18,13,0450,,,2480
B1001,18,14,0450,,,2345
B1001,18,15,0450,,,2300
B1001,18,16,0450,,,2165
B1001,18,23,0450,,,2120
B1001,18,LG,0450,,,970
B1001,PLAT,MT,0450,,,145
B1001,PLAT,12,0450,,,2175
B1001,PLAT,13,0450,,,1995
B1001,PLAT,14,0450,,,1860
B1001,PLAT,15,0450,,,1815
B1001,PLAT,16,0450,,,1680
B1001,PLAT,23,0450,,,1635
B1001,PLAT,LG,0450,,,485
B1001,09,MT,0500,,,625
B1001,09,12,0500,,,2920
B1001,09,13,0500,,,2795
B1001,09,14,0500,,,2570
B1001,09,15,0500,,,2520
B1001,09,16,0500,,,2320
B1001,09,23,0500,,,2320
B1001,09,LG,0500,,,995
B1001,14,MT,0500,,,540
B1001,14,12,0500,,,2830
B1001,14,13,0500,,,2705
B1001,14,14,0500,,,2480
B1001,14,15,0500,,,2430
B1001,14,16,0500,,,2230
B1001,14,23,0500,,,2230
B1001,14,LG,0500,,,905
B1001,18,MT,0500,,,630
B1001,18,12,0500,,,2925
B1001,18,13,0500,,,2800
B1001,18,14,0500,,,2575
B1001,18,15,0500,,,2525
B1001,18,16,0500,,,2325
B1001,18,23,0500,,,2325
B1001,18,LG,0500,,,1000
B1001,PLAT,MT,0500,,,145
B1001,PLAT,12,0500,,,2440
B1001,PLAT,13,0500,,,2315
B1001,PLAT,14,0500,,,2090
B1001,PLAT,15,0500,,,2040
B1001,PLAT,16,0500,,,1840
B1001,PLAT,23,0500,,,1840
B1001,PLAT,LG,0500,,,515
B1001,09,MT,0550,,,640
B1001,09,12,0550,,,3655
B1001,09,13,0550,,,3325
B1001,09,14,0550,,,2965
B1001,09,15,0550,,,2830
B1001,09,16,0550,,,2635
B1001,09,23,0550,,,2635
B1001,09,LG,0550,,,1095
B1001,14,MT,0550,,,555
B1001,14,12,0550,,,3565
B1001,14,13,0550,,,3235
B1001,14,14,0550,,,2875
B1001,14,15,0550,,,2740
B1001,14,16,0550,,,2545
B1001,14,23,0550,,,2545
B1001,14,LG,0550,,,1005
B1001,18,MT,0550,,,645
B1001,18,12,0550,,,3660
B1001,18,13,0550,,,3330
B1001,18,14,0550,,,2970
B1001,18,15,0550,,,2835
B1001,18,16,0550,,,2640
B1001,18,23,0550,,,2640
B1001,18,LG,0550,,,1100
B1001,PLAT,MT,0550,,,160
B1001,PLAT,12,0550,,,3175
B1001,PLAT,13,0550,,,2845
B1001,PLAT,14,0550,,,2485
B1001,PLAT,15,0550,,,2350
B1001,PLAT,16,0550,,,2155
B1001,PLAT,23,0550,,,2155
B1001,PLAT,LG,0550,,,615
B1001,09,MT,0600,,,690
B1001,09,12,0600,,,3970
B1001,09,13,0600,,,3610
B1001,09,14,0600,,,3220
B1001,09,15,0600,,,3070
B1001,09,16,0600,,,2860
B1001,09,23,0600,,,2860
B1001,09,LG,0600,,,1180
B1001,14,MT,0600,,,595
B1001,14,12,0600,,,3875
B1001,14,13,0600,,,3515
B1001,14,14,0600,,,3125
B1001,14,15,0600,,,2975
B1001,14,16,0600,,,2765
B1001,14,23,0600,,,2765
B1001,14,LG,0600,,,1085
B1001,18,MT,0600,,,695
B1001,18,12,0600,,,3975
B1001,18,13,0600,,,3615
B1001,18,14,0600,,,3225
B1001,18,15,0600,,,3075
B1001,18,16,0600,,,2865
B1001,18,23,0600,,,2865
B1001,18,LG,0600,,,1185
B1001,PLAT,MT,0600,,,170
B1001,PLAT,12,0600,,,3450
B1001,PLAT,13,0600,,,3090
B1001,PLAT,14,0600,,,2700
B1001,PLAT,15,0600,,,2550
B1001,PLAT,16,0600,,,2340
B1001,PLAT,23,0600,,,2340
B1001,PLAT,LG,0600,,,660
B1001,09,MT,0650,,,740
B1001,09,12,0650,,,4290
B1001,09,13,0650,,,3900
B1001,09,14,0650,,,3475
B1001,09,15,0650,,,3315
B1001,09,16,0650,,,3085
B1001,09,23,0650,,,3085
B1001,09,LG,0650,,,1265
B1001,14,MT,0650,,,635
B1001,14,12,0650,,,4185
B1001,14,13,0650,,,3795
B1001,14,14,0650,,,3370
B1001,14,15,0650,,,3210
B1001,14,16,0650,,,2980
B1001,14,23,0650,,,2980
B1001,14,LG,0650,,,1160
B1001,18,MT,0650,,,745
B1001,18,12,0650,,,4295
B1001,18,13,0650,,,3905
B1001,18,14,0650,,,3480
B1001,18,15,0650,,,3320
B1001,18,16,0650,,,3090
B1001,18,23,0650,,,3090
B1001,18,LG,0650,,,1270
B1001,PLAT,MT,0650,,,175
B1001,PLAT,12,0650,,,3725
B1001,PLAT,13,0650,,,3335
B1001,PLAT,14,0650,,,2915
B1001,PLAT,15,0650,,,2750
B1001,PLAT,16,0650,,,2525
B1001,PLAT,23,0650,,,2525
B1001,PLAT,LG,0650,,,705
B1001,09,MT,0700,,,740
B1001,09,12,0700,,,4560
B1001,09,13,0700,,,4140
B1001,09,14,0700,,,3685
B1001,09,15,0700,,,3510
B1001,09,16,0700,,,3265
B1001,09,23,0700,,,3265
B1001,09,LG,0700,,,1305
B1001,14,MT,0700,,,635
B1001,14,12,0700,,,4455
B1001,14,13,0700,,,4035
B1001,14,14,0700,,,3580
B1001,14,15,0700,,,3405
B1001,14,16,0700,,,3160
B1001,14,23,0700,,,3160
B1001,14,LG,0700,,,1200
B1001,18,MT,0700,,,745
B1001,18,12,0700,,,4565
B1001,18,13,0700,,,4145
B1001,18,14,0700,,,3690
B1001,18,15,0700,,,3515
B1001,18,16,0700,,,3270
B1001,18,23,0700,,,3270
B1001,18,LG,0700,,,1310
B1001,PLAT,MT,0700,,,175
B1001,PLAT,12,0700,,,3995
B1001,PLAT,13,0700,,,3575
B1001,PLAT,14,0700,,,3120
B1001,PLAT,15,0700,,,2945
B1001,PLAT,16,0700,,,2700
B1001,PLAT,23,0700,,,2700
B1001,PLAT,LG,0700,,,740
B1001,09,MT,0800,,,795
B1001,09,12,0800,,,5550
B1001,09,13,0800,,,5310
B1001,09,14,0800,,,4910
B1001,09,15,0800,,,4670
B1001,09,16,0800,,,4230
B1001,09,23,0800,,,4110
B1001,09,LG,0800,,,1430
B1001,14,MT,0800,,,680
B1001,14,12,0800,,,5440
B1001,14,13,0800,,,5200
B1001,14,14,0800,,,4800
B1001,14,15,0800,,,4560
B1001,14,16,0800,,,4120
B1001,14,23,0800,,,4000
B1001,14,LG,0800,,,1320
B1001,18,MT,0800,,,800
B1001,18,12,0800,,,5555
B1001,18,13,0800,,,5315
B1001,18,14,0800,,,4915
B1001,18,15,0800,,,4675
B1001,18,16,0800,,,4235
B1001,18,23,0800,,,4115
B1001,18,LG,0800,,,1435
B1001,PLAT,MT,0800,,,185
B1001,PLAT,12,0800,,,4940
B1001,PLAT,13,0800,,,4700
B1001,PLAT,14,0800,,,4300
B1001,PLAT,15,0800,,,4060
B1001,PLAT,16,0800,,,3620
B1001,PLAT,23,0800,,,3500
B1001,PLAT,LG,0800,,,820
B1001,09,MT,0900,,,840
B1001,09,12,0900,,,6720
B1001,09,13,0900,,,6135
B1001,09,14,0900,,,5640
B1001,09,15,0900,,,5325
B1001,09,16,0900,,,5010
B1001,09,23,0900,,,4740
B1001,09,LG,0900,,,1545
B1001,14,MT,0900,,,720
B1001,14,12,0900,,,6600
B1001,14,13,0900,,,6015
B1001,14,14,0900,,,5520
B1001,14,15,0900,,,5205
B1001,14,16,0900,,,4890
B1001,14,23,0900,,,4620
B1001,14,LG,0900,,,1425
B1001,18,MT,0900,,,845
B1001,18,12,0900,,,6725
B1001,18,13,0900,,,6140
B1001,18,14,0900,,,5645
B1001,18,15,0900,,,5330
B1001,18,16,0900,,,5015
B1001,18,23,0900,,,4745
B1001,18,LG,0900,,,1550
B1001,PLAT,MT,0900,,,190
B1001,PLAT,12,0900,,,6075
B1001,PLAT,13,0900,,,5490
B1001,PLAT,14,0900,,,4995
B1001,PLAT,15,0900,,,4680
B1001,PLAT,16,0900,,,4365
B1001,PLAT,23,0900,,,4095
B1001,PLAT,LG,0900,,,900
B1001,09,MT,1000,,,840
B1001,09,12,1000,,,7670
B1001,09,13,1000,,,7120
B1001,09,14,1000,,,6570
B1001,09,15,1000,,,6370
B1001,09,16,1000,,,6020
B1001,09,23,1000,,,5470
B1001,09,LG,1000,,,1720
B1001,14,MT,1000,,,720
B1001,14,12,1000,,,7550
B1001,14,13,1000,,,7000
B1001,14,14,1000,,,6450
B1001,14,15,1000,,,6250
B1001,14,16,1000,,,5900
B1001,14,23,1000,,,5350
B1001,14,LG,1000,,,1600
B1001,18,MT,1000,,,845
B1001,18,12,1000,,,7675
B1001,18,13,1000,,,7125
B1001,18,14,1000,,,6575
B1001,18,15,1000,,,6375
B1001,18,16,1000,,,6025
B1001,18,23,1000,,,5475
B1001,18,LG,1000,,,1725
B1001,PLAT,MT,1000,,,190
B1001,PLAT,12,1000,,,7025
B1001,PLAT,13,1000,,,6475
B1001,PLAT,14,1000,,,5925
B1001,PLAT,15,1000,,,5725
B1001,PLAT,16,1000,,,5375
B1001,PLAT,23,1000,,,4825
B1001,PLAT,LG,1000,,,1075
B1001,09,MT,1100,,,965
B1001,09,12,1100,,,8475
B1001,09,13,1100,,,7870
B1001,09,14,1100,,,7265
B1001,09,15,1100,,,7045
B1001,09,16,1100,,,6660
B1001,09,23,1100,,,6055
B1001,09,LG,1100,,,1930
B1001,14,MT,1100,,,830
B1001,14,12,1100,,,8340
B1001,14,13,1100,,,7735
B1001,14,14,1100,,,7130
B1001,14,15,1100,,,6910
B1001,14,16,1100,,,6525
B1001,14,23,1100,,,5920
B1001,14,LG,1100,,,1795
B1001,18,MT,1100,,,970
B1001,18,12,1100,,,8480
B1001,18,13,1100,,,7875
B1001,18,14,1100,,,7270
B1001,18,15,1100,,,7050
B1001,18,16,1100,,,6665
B1001,18,23,1100,,,6060
B1001,18,LG,1100,,,1935
B1001,PLAT,MT,1100,,,245
B1001,PLAT,12,1100,,,7755
B1001,PLAT,13,1100,,,7150
B1001,PLAT,14,1100,,,6545
B1001,PLAT,15,1100,,,6325
B1001,PLAT,16,1100,,,5940
B1001,PLAT,23,1100,,,5335
B1001,PLAT,LG,1100,,,1210
B1001,09,MT,1200,,,965
B1001,09,12,1200,,,9395
B1001,09,13,1200,,,8195
B1001,09,14,1200,,,7355
B1001,09,15,1200,,,6995
B1001,09,16,1200,,,6575
B1001,09,23,1200,,,6875
B1001,09,LG,1200,,,2015
B1001,14,MT,1200,,,830
B1001,14,12,1200,,,9260
B1001,14,13,1200,,,8060
B1001,14,14,1200,,,7220
B1001,14,15,1200,,,6860
B1001,14,16,1200,,,6440
B1001,14,23,1200,,,6740
B1001,14,LG,1200,,,1880
B1001,18,MT,1200,,,970
B1001,18,12,1200,,,9400
B1001,18,13,1200,,,8200
B1001,18,14,1200,,,7360
B1001,18,15,1200,,,7000
B1001,18,16,1200,,,6580
B1001,18,23,1200,,,6880
B1001,18,LG,1200,,,2020
B1001,PLAT,MT,1200,,,245
B1001,PLAT,12,1200,,,8675
B1001,PLAT,13,1200,,,7475
B1001,PLAT,14,1200,,,6635
B1001,PLAT,15,1200,,,6275
B1001,PLAT,16,1200,,,5855
B1001,PLAT,23,1200,,,6155
B1001,PLAT,LG,1200,,,1295
B1002,09,MT,0100,,,345
B1002,09,12,0100,,,730
B1002,09,13,0100,,,695
B1002,09,14,0100,,,670
B1002,09,15,0100,,,655
B1002,09,16,0100,,,635
B1002,09,23,0100,,,635
B1002,09,LG,0100,,,515
B1002,14,MT,0100,,,300
B1002,14,12,0100,,,685
B1002,14,13,0100,,,650
B1002,14,14,0100,,,625
B1002,14,15,0100,,,610
B1002,14,16,0100,,,590
B1002,14,23,0100,,,590
B1002,14,LG,0100,,,470
B1002,18,MT,0100,,,350
B1002,18,12,0100,,,730
B1002,18,13,0100,,,695
B1002,18,14,0100,,,670
B1002,18,15,0100,,,655
B1002,18,16,0100,,,635
B1002,18,23,0100,,,635
B1002,18,LG,0100,,,515
B1002,PLAT,MT,0100,,,105
