StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1001,09,15,0800,,,5090
B1001,09,16,0800,,,4610
B1001,09,23,0800,,,4770
B1001,09,LG,0800,,,1185
B1001,14,MT,0800,,,1210
B1001,14,12,0800,,,6765
B1001,14,13,0800,,,6365
B1001,14,14,0800,,,5885
B1001,14,15,0800,,,5645
B1001,14,16,0800,,,5165
B1001,14,23,0800,,,5325
B1001,14,LG,0800,,,1745
B1001,18,MT,0800,,,1780
B1001,18,12,0800,,,7335
B1001,18,13,0800,,,6935
B1001,18,14,0800,,,6455
B1001,18,15,0800,,,6215
B1001,18,16,0800,,,5735
B1001,18,23,0800,,,5895
B1001,18,LG,0800,,,2315
B1001,PLAT,MT,0800,,,1350
B1001,PLAT,12,0800,,,6905
B1001,PLAT,13,0800,,,6505
B1001,PLAT,14,0800,,,6025
B1001,PLAT,15,0800,,,5785
B1001,PLAT,16,0800,,,5305
B1001,PLAT,23,0800,,,5465
B1001,PLAT,LG,0800,,,1885
B1001,09,MT,0900,,,690
B1001,09,12,0900,,,7470
B1001,09,13,0900,,,6840
B1001,09,14,0900,,,6300
B1001,09,15,0900,,,6030
B1001,09,16,0900,,,5400
B1001,09,23,0900,,,5760
B1001,09,LG,0900,,,1345
B1001,14,MT,0900,,,1280
B1001,14,12,0900,,,8065
B1001,14,13,0900,,,7435
B1001,14,14,0900,,,6895
B1001,14,15,0900,,,6625
B1001,14,16,0900,,,5995
B1001,14,23,0900,,,6355
B1001,14,LG,0900,,,1935
B1001,18,MT,0900,,,1885
B1001,18,12,0900,,,8670
B1001,18,13,0900,,,8040
B1001,18,14,0900,,,7500
B1001,18,15,0900,,,7230
B1001,18,16,0900,,,6600
B1001,18,23,0900,,,6960
B1001,18,LG,0900,,,2540
B1001,PLAT,MT,0900,,,1430
B1001,PLAT,12,0900,,,8215
B1001,PLAT,13,0900,,,7585
B1001,PLAT,14,0900,,,7045
B1001,PLAT,15,0900,,,6775
B1001,PLAT,16,0900,,,6145
B1001,PLAT,23,0900,,,6505
B1001,PLAT,LG,0900,,,2085
B1001,09,MT,1000,,,690
B1001,09,12,1000,,,9070
B1001,09,13,1000,,,8320
B1001,09,14,1000,,,7670
B1001,09,15,1000,,,7070
B1001,09,16,1000,,,6420
B1001,09,23,1000,,,6570
B1001,09,LG,1000,,,1540
B1001,14,MT,1000,,,1280
B1001,14,12,1000,,,9665
B1001,14,13,1000,,,8915
B1001,14,14,1000,,,8265
B1001,14,15,1000,,,7665
B1001,14,16,1000,,,7015
B1001,14,23,1000,,,7165
B1001,14,LG,1000,,,2135
B1001,18,MT,1000,,,1885
B1001,18,12,1000,,,10270
B1001,18,13,1000,,,9520
B1001,18,14,1000,,,8870
B1001,18,15,1000,,,8270
B1001,18,16,1000,,,7620
B1001,18,23,1000,,,7770
B1001,18,LG,1000,,,2740
B1001,PLAT,MT,1000,,,1430
B1001,PLAT,12,1000,,,9815
B1001,PLAT,13,1000,,,9065
B1001,PLAT,14,1000,,,8415
B1001,PLAT,15,1000,,,7815
B1001,PLAT,16,1000,,,7165
B1001,PLAT,23,1000,,,7315
B1001,PLAT,LG,1000,,,2285
B1001,09,MT,1100,,,760
B1001,09,12,1100,,,9975
B1001,09,13,1100,,,9150
B1001,09,14,1100,,,8435
B1001,09,15,1100,,,7775
B1001,09,16,1100,,,7060
B1001,09,23,1100,,,7225
B1001,09,LG,1100,,,1695
B1001,14,MT,1100,,,1420
B1001,14,12,1100,,,10635
B1001,14,13,1100,,,9810
B1001,14,14,1100,,,9095
B1001,14,15,1100,,,8435
B1001,14,16,1100,,,7720
B1001,14,23,1100,,,7885
B1001,14,LG,1100,,,2355
B1001,18,MT,1100,,,2095
B1001,18,12,1100,,,11310
B1001,18,13,1100,,,10485
B1001,18,14,1100,,,9770
B1001,18,15,1100,,,9110
B1001,18,16,1100,,,8395
B1001,18,23,1100,,,8560
B1001,18,LG,1100,,,3025
B1001,PLAT,MT,1100,,,1585
B1001,PLAT,12,1100,,,10800
B1001,PLAT,13,1100,,,9975
B1001,PLAT,14,1100,,,9260
B1001,PLAT,15,1100,,,8600
B1001,PLAT,16,1100,,,7885
B1001,PLAT,23,1100,,,8050
B1001,PLAT,LG,1100,,,2520
B1001,09,MT,1200,,,760
B1001,09,12,1200,,,10810
B1001,09,13,1200,,,9910
B1001,09,14,1200,,,9130
B1001,09,15,1200,,,8410
B1001,09,16,1200,,,7630
B1001,09,23,1200,,,7810
B1001,09,LG,1200,,,1775
B1001,14,MT,1200,,,1420
B1001,14,12,1200,,,11470
B1001,14,13,1200,,,10570
B1001,14,14,1200,,,9790
B1001,14,15,1200,,,9070
B1001,14,16,1200,,,8290
B1001,14,23,1200,,,8470
B1001,14,LG,1200,,,2435
B1001,18,MT,1200,,,2095
B1001,18,12,1200,,,12145
B1001,18,13,1200,,,11245
B1001,18,14,1200,,,10465
B1001,18,15,1200,,,9745
B1001,18,16,1200,,,8965
B1001,18,23,1200,,,9145
B1001,18,LG,1200,,,3110
B1001,PLAT,MT,1200,,,1585
B1001,PLAT,12,1200,,,11635
B1001,PLAT,13,1200,,,10735
B1001,PLAT,14,1200,,,9955
B1001,PLAT,15,1200,,,9235
B1001,PLAT,16,1200,,,8455
B1001,PLAT,23,1200,,,8635
B1001,PLAT,LG,1200,,,2600
B1002,09,MT,0100,,,300
B1002,09,12,0100,,,800
B1002,09,13,0100,,,765
B1002,09,14,0100,,,740
B1002,09,15,0100,,,725
B1002,09,16,0100,,,705
B1002,09,23,0100,,,720
B1002,09,LG,0100,,,460
B1002,14,MT,0100,,,540
B1002,14,12,0100,,,1040
B1002,14,13,0100,,,1005
B1002,14,14,0100,,,980
B1002,14,15,0100,,,965
B1002,14,16,0100,,,945
B1002,14,23,0100,,,960
B1002,14,LG,0100,,,700
B1002,18,MT,0100,,,785
B1002,18,12,0100,,,1285
B1002,18,13,0100,,,1250
B1002,18,14,0100,,,1225
B1002,18,15,0100,,,1210
B1002,18,16,0100,,,1190
B1002,18,23,0100,,,1205
B1002,18,LG,0100,,,945
B1002,PLAT,MT,0100,,,600
B1002,PLAT,12,0100,,,1100
B1002,PLAT,13,0100,,,1065
B1002,PLAT,14,0100,,,1040
B1002,PLAT,15,0100,,,1025
B1002,PLAT,16,0100,,,1005
B1002,PLAT,23,0100,,,1020
B1002,PLAT,LG,0100,,,760
B1002,09,MT,0200,,,335
B1002,09,12,0200,,,1285
B1002,09,13,0200,,,1205
B1002,09,14,0200,,,1145
B1002,09,15,0200,,,1105
B1002,09,16,0200,,,1045
B1002,09,23,0200,,,1085
B1002,09,LG,0200,,,505
B1002,14,MT,0200,,,605
B1002,14,12,0200,,,1555
B1002,14,13,0200,,,1475
B1002,14,14,0200,,,1415
B1002,14,15,0200,,,1375
B1002,14,16,0200,,,1315
B1002,14,23,0200,,,1355
B1002,14,LG,0200,,,780
B1002,18,MT,0200,,,885
B1002,18,12,0200,,,1835
B1002,18,13,0200,,,1755
B1002,18,14,0200,,,1695
B1002,18,15,0200,,,1655
B1002,18,16,0200,,,1595
B1002,18,23,0200,,,1635
B1002,18,LG,0200,,,1055
B1002,PLAT,MT,0200,,,675
B1002,PLAT,12,0200,,,1625
B1002,PLAT,13,0200,,,1545
B1002,PLAT,14,0200,,,1485
B1002,PLAT,15,0200,,,1445
B1002,PLAT,16,0200,,,1385
B1002,PLAT,23,0200,,,1425
B1002,PLAT,LG,0200,,,845
B1002,09,MT,0300,,,365
B1002,09,12,0300,,,1750
B1002,09,13,0300,,,1630
B1002,09,14,0300,,,1540
B1002,09,15,0300,,,1480
B1002,09,16,0300,,,1390
B1002,09,23,0300,,,1450
B1002,09,LG,0300,,,585
B1002,14,MT,0300,,,660
B1002,14,12,0300,,,2050
B1002,14,13,0300,,,1930
B1002,14,14,0300,,,1840
B1002,14,15,0300,,,1780
B1002,14,16,0300,,,1690
B1002,14,23,0300,,,1750
B1002,14,LG,0300,,,880
B1002,18,MT,0300,,,965
B1002,18,12,0300,,,2350
B1002,18,13,0300,,,2230
B1002,18,14,0300,,,2140
B1002,18,15,0300,,,2080
B1002,18,16,0300,,,1990
B1002,18,23,0300,,,2050
B1002,18,LG,0300,,,1185
B1002,PLAT,MT,0300,,,735
B1002,PLAT,12,0300,,,2125
B1002,PLAT,13,0300,,,2005
B1002,PLAT,14,0300,,,1915
B1002,PLAT,15,0300,,,1855
B1002,PLAT,16,0300,,,1765
B1002,PLAT,23,0300,,,1825
B1002,PLAT,LG,0300,,,955
B1002,09,MT,0400,,,430
B1002,09,12,0400,,,2635
B1002,09,13,0400,,,2435
B1002,09,14,0400,,,2275
B1002,09,15,0400,,,2195
B1002,09,16,0400,,,2075
B1002,09,23,0400,,,2115
B1002,09,LG,0400,,,705
B1002,14,MT,0400,,,790
B1002,14,12,0400,,,2995
B1002,14,13,0400,,,2795
B1002,14,14,0400,,,2635
B1002,14,15,0400,,,2555
B1002,14,16,0400,,,2435
B1002,14,23,0400,,,2475
B1002,14,LG,0400,,,1065
B1002,18,MT,0400,,,1155
B1002,18,12,0400,,,3360
B1002,18,13,0400,,,3160
B1002,18,14,0400,,,3000
B1002,18,15,0400,,,2920
B1002,18,16,0400,,,2800
B1002,18,23,0400,,,2840
B1002,18,LG,0400,,,1435
B1002,PLAT,MT,0400,,,880
B1002,PLAT,12,0400,,,3085
B1002,PLAT,13,0400,,,2885
B1002,PLAT,14,0400,,,2725
B1002,PLAT,15,0400,,,2645
B1002,PLAT,16,0400,,,2525
B1002,PLAT,23,0400,,,2565
B1002,PLAT,LG,0400,,,1155
B1002,09,MT,0500,,,435
B1002,09,12,0500,,,3725
B1002,09,13,0500,,,3375
B1002,09,14,0500,,,3175
B1002,09,15,0500,,,3075
B1002,09,16,0500,,,2775
B1002,09,23,0500,,,2925
B1002,09,LG,0500,,,790
B1002,14,MT,0500,,,795
B1002,14,12,0500,,,4085
B1002,14,13,0500,,,3735
B1002,14,14,0500,,,3535
B1002,14,15,0500,,,3435
B1002,14,16,0500,,,3135
B1002,14,23,0500,,,3285
B1002,14,LG,0500,,,1150
B1002,18,MT,0500,,,1165
B1002,18,12,0500,,,4455
B1002,18,13,0500,,,4105
B1002,18,14,0500,,,3905
B1002,18,15,0500,,,3805
B1002,18,16,0500,,,3505
B1002,18,23,0500,,,3655
B1002,18,LG,0500,,,1520
B1002,PLAT,MT,0500,,,885
B1002,PLAT,12,0500,,,4175
B1002,PLAT,13,0500,,,3825
B1002,PLAT,14,0500,,,3625
B1002,PLAT,15,0500,,,3525
B1002,PLAT,16,0500,,,3225
B1002,PLAT,23,0500,,,3375
B1002,PLAT,LG,0500,,,1240
B1002,09,MT,0600,,,505
B1002,09,12,0600,,,4440
B1002,09,13,0600,,,4020
B1002,09,14,0600,,,3780
B1002,09,15,0600,,,3660
B1002,09,16,0600,,,3300
B1002,09,23,0600,,,3480
B1002,09,LG,0600,,,920
B1002,14,MT,0600,,,930
B1002,14,12,0600,,,4865
B1002,14,13,0600,,,4445
B1002,14,14,0600,,,4205
B1002,14,15,0600,,,4085
B1002,14,16,0600,,,3725
B1002,14,23,0600,,,3905
B1002,14,LG,0600,,,1345
B1002,18,MT,0600,,,1365
B1002,18,12,0600,,,5300
B1002,18,13,0600,,,4880
B1002,18,14,0600,,,4640
B1002,18,15,0600,,,4520
B1002,18,16,0600,,,4160
B1002,18,23,0600,,,4340
B1002,18,LG,0600,,,1780
B1002,PLAT,MT,0600,,,1035
B1002,PLAT,12,0600,,,4975
B1002,PLAT,13,0600,,,4555
B1002,PLAT,14,0600,,,4315
B1002,PLAT,15,0600,,,4195
B1002,PLAT,16,0600,,,3835
B1002,PLAT,23,0600,,,4015
B1002,PLAT,LG,0600,,,1450
B1002,09,MT,0700,,,550
B1002,09,12,0700,,,5415
B1002,09,13,0700,,,5065
B1002,09,14,0700,,,4645
B1002,09,15,0700,,,4435
B1002,09,16,0700,,,4015
B1002,09,23,0700,,,4155
B1002,09,LG,0700,,,1020
B1002,14,MT,0700,,,1015
B1002,14,12,0700,,,5880
B1002,14,13,0700,,,5530
B1002,14,14,0700,,,5110
B1002,14,15,0700,,,4900
B1002,14,16,0700,,,4480
B1002,14,23,0700,,,4620
B1002,14,LG,0700,,,1485
B1002,18,MT,0700,,,1490
B1002,18,12,0700,,,6355
B1002,18,13,0700,,,6005
B1002,18,14,0700,,,5585
B1002,18,15,0700,,,5375
B1002,18,16,0700,,,4955
B1002,18,23,0700,,,5095
B1002,18,LG,0700,,,1960
B1002,PLAT,MT,0700,,,1130
B1002,PLAT,12,0700,,,5995
B1002,PLAT,13,0700,,,5645
B1002,PLAT,14,0700,,,5225
B1002,PLAT,15,0700,,,5015
B1002,PLAT,16,0700,,,4595
B1002,PLAT,23,0700,,,4735
B1002,PLAT,LG,0700,,,1600
B1002,09,MT,0800,,,555
B1002,09,12,0800,,,6110
B1002,09,13,0800,,,5710
B1002,09,14,0800,,,5230
B1002,09,15,0800,,,4990
B1002,09,16,0800,,,4510
B1002,09,23,0800,,,4670
B1002,09,LG,0800,,,1085
B1002,14,MT,0800,,,1025
B1002,14,12,0800,,,6580
B1002,14,13,0800,,,6180
B1002,14,14,0800,,,5700
B1002,14,15,0800,,,5460
B1002,14,16,0800,,,4980
B1002,14,23,0800,,,5140
B1002,14,LG,0800,,,1560
B1002,18,MT,0800,,,1510
B1002,18,12,0800,,,7065
B1002,18,13,0800,,,6665
B1002,18,14,0800,,,6185
B1002,18,15,0800,,,5945
B1002,18,16,0800,,,5465
B1002,18,23,0800,,,5625
B1002,18,LG,0800,,,2040
B1002,PLAT,MT,0800,,,1145
B1002,PLAT,12,0800,,,6700
B1002,PLAT,13,0800,,,6300
B1002,PLAT,14,0800,,,5820
B1002,PLAT,15,0800,,,5580
B1002,PLAT,16,0800,,,5100
B1002,PLAT,23,0800,,,5260
B1002,PLAT,LG,0800,,,1675
B1002,09,MT,1000,,,610
B1002,09,12,1000,,,8995
B1002,09,13,1000,,,8245
B1002,09,14,1000,,,7595
B1002,09,15,1000,,,6995
B1002,09,16,1000,,,6345
B1002,09,23,1000,,,6495
B1002,09,LG,1000,,,1465
B1002,14,MT,1000,,,1135
B1002,14,12,1000,,,9515
B1002,14,13,1000,,,8765
B1002,14,14,1000,,,8115
B1002,14,15,1000,,,7515
B1002,14,16,1000,,,6865
B1002,14,23,1000,,,7015
B1002,14,LG,1000,,,1985
B1002,18,MT,1000,,,1665
B1002,18,12,1000,,,10050
B1002,18,13,1000,,,9300
B1002,18,14,1000,,,8650
B1002,18,15,1000,,,8050
B1002,18,16,1000,,,7400
B1002,18,23,1000,,,7550
B1002,18,LG,1000,,,2520
B1002,PLAT,MT,1000,,,1265
B1002,PLAT,12,1000,,,9645
B1002,PLAT,13,1000,,,8895
B1002,PLAT,14,1000,,,8245
B1002,PLAT,15,1000,,,7645
B1002,PLAT,16,1000,,,6995
B1002,PLAT,23,1000,,,7145
B1002,PLAT,LG,1000,,,2115
B1002,09,MT,1200,,,785
B1002,09,12,1200,,,10835
B1002,09,13,1200,,,9935
B1002,09,14,1200,,,9155
B1002,09,15,1200,,,8435
B1002,09,16,1200,,,7655
B1002,09,23,1200,,,7835
B1002,09,LG,1200,,,1795
B1002,14,MT,1200,,,1465
B1002,14,12,1200,,,11515
B1002,14,13,1200,,,10615
B1002,14,14,1200,,,9835
B1002,14,15,1200,,,9115
B1002,14,16,1200,,,8335
B1002,14,23,1200,,,8515
B1002,14,LG,1200,,,2475
B1002,18,MT,1200,,,2160
B1002,18,12,1200,,,12205
B1002,18,13,1200,,,11305
B1002,18,14,1200,,,10525
B1002,18,15,1200,,,9805
B1002,18,16,1200,,,9025
B1002,18,23,1200,,,9205
B1002,18,LG,1200,,,3170
B1002,PLAT,MT,1200,,,1635
B1002,PLAT,12,1200,,,11685
B1002,PLAT,13,1200,,,10785
B1002,PLAT,14,1200,,,10005
B1002,PLAT,15,1200,,,9285
B1002,PLAT,16,1200,,,8505
B1002,PLAT,23,1200,,,8685
B1002,PLAT,LG,1200,,,2645
B1004,09,MT,0200,,,375
B1004,09,12,0200,,,1360
B1004,09,13,0200,,,1280
B1004,09,14,0200,,,1215
B1004,09,15,0200,,,1175
B1004,09,16,0200,,,1110
B1004,09,23,0200,,,1155
B1004,09,LG,0200,,,555
B1004,14,MT,0200,,,680
B1004,14,12,0200,,,1665
B1004,14,13,0200,,,1585
B1004,14,14,0200,,,1520
B1004,14,15,0200,,,1480
B1004,14,16,0200,,,1415
B1004,14,23,0200,,,1460
B1004,14,LG,0200,,,860
B1004,18,MT,0200,,,990
B1004,18,12,0200,,,1980
B1004,18,13,0200,,,1895
B1004,18,14,0200,,,1830
B1004,18,15,0200,,,1790
B1004,18,16,0200,,,1730
B1004,18,23,0200,,,1770
B1004,18,LG,0200,,,1170
B1004,PLAT,MT,0200,,,755
B1004,PLAT,12,0200,,,1745
B1004,PLAT,13,0200,,,1660
B1004,PLAT,14,0200,,,1595
B1004,PLAT,15,0200,,,1555
B1004,PLAT,16,0200,,,1495
B1004,PLAT,23,0200,,,1535
B1004,PLAT,LG,0200,,,935
B1004,09,MT,0300,,,425
B1004,09,12,0300,,,1835
B1004,09,13,0300,,,1715
B1004,09,14,0300,,,1625
B1004,09,15,0300,,,1560
B1004,09,16,0300,,,1470
B1004,09,23,0300,,,1530
B1004,09,LG,0300,,,650
B1004,14,MT,0300,,,770
B1004,14,12,0300,,,2185
B1004,14,13,0300,,,2065
B1004,14,14,0300,,,1970
B1004,14,15,0300,,,1910
B1004,14,16,0300,,,1820
B1004,14,23,0300,,,1880
B1004,14,LG,0300,,,1000
B1004,18,MT,0300,,,1130
B1004,18,12,0300,,,2540
B1004,18,13,0300,,,2420
B1004,18,14,0300,,,2330
B1004,18,15,0300,,,2270
B1004,18,16,0300,,,2175
B1004,18,23,0300,,,2235
B1004,18,LG,0300,,,1355
B1004,PLAT,MT,0300,,,860
B1004,PLAT,12,0300,,,2275
B1004,PLAT,13,0300,,,2150
B1004,PLAT,14,0300,,,2060
B1004,PLAT,15,0300,,,2000
B1004,PLAT,16,0300,,,1905
B1004,PLAT,23,0300,,,1970
B1004,PLAT,LG,0300,,,1085
B1004,09,MT,0400,,,470
B1004,09,12,0400,,,2700
B1004,09,13,0400,,,2500
B1004,09,14,0400,,,2340
B1004,09,15,0400,,,2255
B1004,09,16,0400,,,2135
B1004,09,23,0400,,,2175
B1004,09,LG,0400,,,760
B1004,14,MT,0400,,,865
B1004,14,12,0400,,,3095
B1004,14,13,0400,,,2895
B1004,14,14,0400,,,2730
B1004,14,15,0400,,,2650
B1004,14,16,0400,,,2530
B1004,14,23,0400,,,2570
B1004,14,LG,0400,,,1150
B1004,18,MT,0400,,,1270
B1004,18,12,0400,,,3495
B1004,18,13,0400,,,3295
B1004,18,14,0400,,,3135
B1004,18,15,0400,,,3055
B1004,18,16,0400,,,2930
B1004,18,23,0400,,,2970
B1004,18,LG,0400,,,1555
B1004,PLAT,MT,0400,,,965
B1004,PLAT,12,0400,,,3195
B1004,PLAT,13,0400,,,2990
B1004,PLAT,14,0400,,,2830
B1004,PLAT,15,0400,,,2750
B1004,PLAT,16,0400,,,2630
B1004,PLAT,23,0400,,,2670
B1004,PLAT,LG,0400,,,1250
B1004,09,MT,0500,,,520
B1004,09,12,0500,,,3280
B1004,09,13,0500,,,3030
B1004,09,14,0500,,,2825
B1004,09,15,0500,,,2725
B1004,09,16,0500,,,2575
B1004,09,23,0500,,,2625
B1004,09,LG,0500,,,860
B1004,14,MT,0500,,,955
B1004,14,12,0500,,,3715
B1004,14,13,0500,,,3465
B1004,14,14,0500,,,3265
B1004,14,15,0500,,,3165
B1004,14,16,0500,,,3010
B1004,14,23,0500,,,3060
B1004,14,LG,0500,,,1295
B1004,18,MT,0500,,,1400
B1004,18,12,0500,,,4160
B1004,18,13,0500,,,3910
B1004,18,14,0500,,,3710
B1004,18,15,0500,,,3610
B1004,18,16,0500,,,3455
B1004,18,23,0500,,,3505
B1004,18,LG,0500,,,1740
B1004,PLAT,MT,0500,,,1065
B1004,PLAT,12,0500,,,3825
B1004,PLAT,13,0500,,,3575
B1004,PLAT,14,0500,,,3370
B1004,PLAT,15,0500,,,3270
B1004,PLAT,16,0500,,,3120
B1004,PLAT,23,0500,,,3170
B1004,PLAT,LG,0500,,,1405
B1004,09,MT,0600,,,565
B1004,09,12,0600,,,4540
B1004,09,13,0600,,,4120
B1004,09,14,0600,,,3875
B1004,09,15,0600,,,3755
B1004,09,16,0600,,,3390
B1004,09,23,0600,,,3575
B1004,09,LG,0600,,,990
B1004,14,MT,0600,,,1050
B1004,14,12,0600,,,5020
B1004,14,13,0600,,,4600
B1004,14,14,0600,,,4355
B1004,14,15,0600,,,4235
B1004,14,16,0600,,,3870
B1004,14,23,0600,,,4055
B1004,14,LG,0600,,,1470
B1004,18,MT,0600,,,1540
B1004,18,12,0600,,,5510
B1004,18,13,0600,,,5090
B1004,18,14,0600,,,4845
B1004,18,15,0600,,,4725
B1004,18,16,0600,,,4365
B1004,18,23,0600,,,4545
B1004,18,LG,0600,,,1960
B1004,PLAT,MT,0600,,,1170
B1004,PLAT,12,0600,,,5140
B1004,PLAT,13,0600,,,4720
B1004,PLAT,14,0600,,,4475
B1004,PLAT,15,0600,,,4355
B1004,PLAT,16,0600,,,3995
B1004,PLAT,23,0600,,,4175
B1004,PLAT,LG,0600,,,1590
B1004,09,MT,0700,,,615
B1004,09,12,0700,,,5220
B1004,09,13,0700,,,4725
B1004,09,14,0700,,,4445
B1004,09,15,0700,,,4305
B1004,09,16,0700,,,3885
B1004,09,23,0700,,,4095
B1004,09,LG,0700,,,1095
B1004,14,MT,0700,,,1135
B1004,14,12,0700,,,5740
B1004,14,13,0700,,,5250
B1004,14,14,0700,,,4970
B1004,14,15,0700,,,4830
B1004,14,16,0700,,,4405
B1004,14,23,0700,,,4615
B1004,14,LG,0700,,,1620
B1004,18,MT,0700,,,1670
B1004,18,12,0700,,,6275
B1004,18,13,0700,,,5785
B1004,18,14,0700,,,5500
B1004,18,15,0700,,,5360
B1004,18,16,0700,,,4940
B1004,18,23,0700,,,5150
B1004,18,LG,0700,,,2155
B1004,PLAT,MT,0700,,,1270
B1004,PLAT,12,0700,,,5870
B1004,PLAT,13,0700,,,5380
B1004,PLAT,14,0700,,,5100
B1004,PLAT,15,0700,,,4960
B1004,PLAT,16,0700,,,4540
B1004,PLAT,23,0700,,,4750
B1004,PLAT,LG,0700,,,1750
B1004,09,MT,1000,,,760
B1004,09,12,1000,,,9160
B1004,09,13,1000,,,8410
B1004,09,14,1000,,,7755
B1004,09,15,1000,,,7155
B1004,09,16,1000,,,6505
B1004,09,23,1000,,,6655
B1004,09,LG,1000,,,1615
B1004,14,MT,1000,,,1420
B1004,14,12,1000,,,9815
B1004,14,13,1000,,,9065
B1004,14,14,1000,,,8415
B1004,14,15,1000,,,7810
B1004,14,16,1000,,,7160
B1004,14,23,1000,,,7310
B1004,14,LG,1000,,,2270
B1004,18,MT,1000,,,2085
B1004,18,12,1000,,,10485
B1004,18,13,1000,,,9735
B1004,18,14,1000,,,9085
B1004,18,15,1000,,,8480
B1004,18,16,1000,,,7830
B1004,18,23,1000,,,7980
B1004,18,LG,1000,,,2940
B1004,PLAT,MT,1000,,,1580
B1004,PLAT,12,1000,,,9980
B1004,PLAT,13,1000,,,9230
B1004,PLAT,14,1000,,,8580
B1004,PLAT,15,1000,,,7975
B1004,PLAT,16,1000,,,7325
B1004,PLAT,23,1000,,,7475
B1004,PLAT,LG,1000,,,2435
B1005,09,MT,0200,,,375
B1005,09,12,0200,,,1360
B1005,09,13,0200,,,1275
B1005,09,14,0200,,,1215
B1005,09,15,0200,,,1170
B1005,09,16,0200,,,1110
B1005,09,23,0200,,,1150
B1005,09,LG,0200,,,550
B1005,14,MT,0200,,,680
B1005,14,12,0200,,,1665
B1005,14,13,0200,,,1580
B1005,14,14,0200,,,1520
B1005,14,15,0200,,,1475
B1005,14,16,0200,,,1415
B1005,14,23,0200,,,1455
B1005,14,LG,0200,,,855
B1005,18,MT,0200,,,990
B1005,18,12,0200,,,1975
B1005,18,13,0200,,,1890
B1005,18,14,0200,,,1830
B1005,18,15,0200,,,1790
B1005,18,16,0200,,,1725
B1005,18,23,0200,,,1770
B1005,18,LG,0200,,,1165
B1005,PLAT,MT,0200,,,755
B1005,PLAT,12,0200,,,1740
B1005,PLAT,13,0200,,,1660
B1005,PLAT,14,0200,,,1595
B1005,PLAT,15,0200,,,1555
B1005,PLAT,16,0200,,,1490
B1005,PLAT,23,0200,,,1535
B1005,PLAT,LG,0200,,,930
B1005,09,MT,0300,,,425
B1005,09,12,0300,,,1835
B1005,09,13,0300,,,1710
B1005,09,14,0300,,,1620
B1005,09,15,0300,,,1560
B1005,09,16,0300,,,1465
B1005,09,23,0300,,,1530
B1005,09,LG,0300,,,645
B1005,14,MT,0300,,,770
B1005,14,12,0300,,,2185
B1005,14,13,0300,,,2060
B1005,14,14,0300,,,1970
B1005,14,15,0300,,,1910
B1005,14,16,0300,,,1815
B1005,14,23,0300,,,1880
B1005,14,LG,0300,,,995
B1005,18,MT,0300,,,1130
B1005,18,12,0300,,,2540
B1005,18,13,0300,,,2415
B1005,18,14,0300,,,2325
B1005,18,15,0300,,,2265
B1005,18,16,0300,,,2175
B1005,18,23,0300,,,2235
B1005,18,LG,0300,,,1355
B1005,PLAT,MT,0300,,,860
B1005,PLAT,12,0300,,,2270
B1005,PLAT,13,0300,,,2150
B1005,PLAT,14,0300,,,2055
B1005,PLAT,15,0300,,,1995
B1005,PLAT,16,0300,,,1905
B1005,PLAT,23,0300,,,1965
B1005,PLAT,LG,0300,,,1085
B1005,09,MT,0400,,,470
B1005,09,12,0400,,,2695
B1005,09,13,0400,,,2490
B1005,09,14,0400,,,2330
B1005,09,15,0400,,,2250
B1005,09,16,0400,,,2130
B1005,09,23,0400,,,2170
B1005,09,LG,0400,,,750
B1005,14,MT,0400,,,865
B1005,14,12,0400,,,3085
B1005,14,13,0400,,,2885
B1005,14,14,0400,,,2725
B1005,14,15,0400,,,2645
B1005,14,16,0400,,,2525
B1005,14,23,0400,,,2565
B1005,14,LG,0400,,,1145
B1005,18,MT,0400,,,1270
B1005,18,12,0400,,,3490
B1005,18,13,0400,,,3285
B1005,18,14,0400,,,3125
B1005,18,15,0400,,,3045
B1005,18,16,0400,,,2925
B1005,18,23,0400,,,2965
B1005,18,LG,0400,,,1545
B1005,PLAT,MT,0400,,,965
B1005,PLAT,12,0400,,,3185
B1005,PLAT,13,0400,,,2985
B1005,PLAT,14,0400,,,2825
B1005,PLAT,15,0400,,,2740
B1005,PLAT,16,0400,,,2620
B1005,PLAT,23,0400,,,2660
B1005,PLAT,LG,0400,,,1245
B1005,09,MT,0500,,,520
B1005,09,12,0500,,,3270
B1005,09,13,0500,,,3020
B1005,09,14,0500,,,2820
B1005,09,15,0500,,,2720
B1005,09,16,0500,,,2595
B1005,09,23,0500,,,2670
B1005,09,LG,0500,,,860
B1005,14,MT,0500,,,955
B1005,14,12,0500,,,3710
B1005,14,13,0500,,,3455
B1005,14,14,0500,,,3255
B1005,14,15,0500,,,3155
B1005,14,16,0500,,,3030
B1005,14,23,0500,,,3105
B1005,14,LG,0500,,,1300
B1005,18,MT,0500,,,1400
B1005,18,12,0500,,,4155
B1005,18,13,0500,,,3900
B1005,18,14,0500,,,3700
B1005,18,15,0500,,,3600
B1005,18,16,0500,,,3475
B1005,18,23,0500,,,3550
B1005,18,LG,0500,,,1745
B1005,PLAT,MT,0500,,,1065
B1005,PLAT,12,0500,,,3815
B1005,PLAT,13,0500,,,3565
B1005,PLAT,14,0500,,,3365
B1005,PLAT,15,0500,,,3265
