StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1000,09,12,0200,,,1185
B1000,09,13,0200,,,1125
B1000,09,14,0200,,,1075
B1000,09,15,0200,,,1055
B1000,09,16,0200,,,1010
B1000,09,23,0200,,,970
B1000,09,LG,0200,,,640
B1000,14,MT,0200,,,790
B1000,14,12,0200,,,1535
B1000,14,13,0200,,,1470
B1000,14,14,0200,,,1420
B1000,14,15,0200,,,1400
B1000,14,16,0200,,,1355
B1000,14,23,0200,,,1315
B1000,14,LG,0200,,,985
B1000,18,MT,0200,,,1150
B1000,18,12,0200,,,1895
B1000,18,13,0200,,,1835
B1000,18,14,0200,,,1780
B1000,18,15,0200,,,1760
B1000,18,16,0200,,,1720
B1000,18,23,0200,,,1675
B1000,18,LG,0200,,,1345
B1000,PLAT,MT,0200,,,1185
B1000,PLAT,12,0200,,,1930
B1000,PLAT,13,0200,,,1870
B1000,PLAT,14,0200,,,1820
B1000,PLAT,15,0200,,,1800
B1000,PLAT,16,0200,,,1755
B1000,PLAT,23,0200,,,1715
B1000,PLAT,LG,0200,,,1385
B1000,09,MT,0300,,,495
B1000,09,12,0300,,,1590
B1000,09,13,0300,,,1495
B1000,09,14,0300,,,1420
B1000,09,15,0300,,,1390
B1000,09,16,0300,,,1330
B1000,09,23,0300,,,1265
B1000,09,LG,0300,,,745
B1000,14,MT,0300,,,890
B1000,14,12,0300,,,1985
B1000,14,13,0300,,,1890
B1000,14,14,0300,,,1815
B1000,14,15,0300,,,1785
B1000,14,16,0300,,,1725
B1000,14,23,0300,,,1660
B1000,14,LG,0300,,,1140
B1000,18,MT,0300,,,1305
B1000,18,12,0300,,,2395
B1000,18,13,0300,,,2305
B1000,18,14,0300,,,2230
B1000,18,15,0300,,,2195
B1000,18,16,0300,,,2135
B1000,18,23,0300,,,2075
B1000,18,LG,0300,,,1555
B1000,PLAT,MT,0300,,,1350
B1000,PLAT,12,0300,,,2440
B1000,PLAT,13,0300,,,2350
B1000,PLAT,14,0300,,,2270
B1000,PLAT,15,0300,,,2240
B1000,PLAT,16,0300,,,2180
B1000,PLAT,23,0300,,,2120
B1000,PLAT,LG,0300,,,1600
B1000,09,MT,0400,,,550
B1000,09,12,0400,,,2360
B1000,09,13,0400,,,2200
B1000,09,14,0400,,,2080
B1000,09,15,0400,,,2040
B1000,09,16,0400,,,1920
B1000,09,23,0400,,,1880
B1000,09,LG,0400,,,860
B1000,14,MT,0400,,,995
B1000,14,12,0400,,,2805
B1000,14,13,0400,,,2645
B1000,14,14,0400,,,2525
B1000,14,15,0400,,,2485
B1000,14,16,0400,,,2365
B1000,14,23,0400,,,2325
B1000,14,LG,0400,,,1305
B1000,18,MT,0400,,,1460
B1000,18,12,0400,,,3270
B1000,18,13,0400,,,3110
B1000,18,14,0400,,,2990
B1000,18,15,0400,,,2950
B1000,18,16,0400,,,2830
B1000,18,23,0400,,,2790
B1000,18,LG,0400,,,1770
B1000,PLAT,MT,0400,,,1510
B1000,PLAT,12,0400,,,3320
B1000,PLAT,13,0400,,,3160
B1000,PLAT,14,0400,,,3040
B1000,PLAT,15,0400,,,3000
B1000,PLAT,16,0400,,,2880
B1000,PLAT,23,0400,,,2840
B1000,PLAT,LG,0400,,,1815
B1000,09,MT,0500,,,580
B1000,09,12,0500,,,2940
B1000,09,13,0500,,,2815
B1000,09,14,0500,,,2585
B1000,09,15,0500,,,2535
B1000,09,16,0500,,,2355
B1000,09,23,0500,,,2330
B1000,09,LG,0500,,,955
B1000,14,MT,0500,,,1050
B1000,14,12,0500,,,3410
B1000,14,13,0500,,,3285
B1000,14,14,0500,,,3055
B1000,14,15,0500,,,3005
B1000,14,16,0500,,,2825
B1000,14,23,0500,,,2800
B1000,14,LG,0500,,,1425
B1000,18,MT,0500,,,1540
B1000,18,12,0500,,,3900
B1000,18,13,0500,,,3775
B1000,18,14,0500,,,3545
B1000,18,15,0500,,,3495
B1000,18,16,0500,,,3315
B1000,18,23,0500,,,3290
B1000,18,LG,0500,,,1915
B1000,PLAT,MT,0500,,,1590
B1000,PLAT,12,0500,,,3955
B1000,PLAT,13,0500,,,3825
B1000,PLAT,14,0500,,,3595
B1000,PLAT,15,0500,,,3545
B1000,PLAT,16,0500,,,3365
B1000,PLAT,23,0500,,,3340
B1000,PLAT,LG,0500,,,1965
B1000,09,MT,0600,,,555
B1000,09,12,0600,,,3890
B1000,09,13,0600,,,3525
B1000,09,14,0600,,,3125
B1000,09,15,0600,,,2975
B1000,09,16,0600,,,2760
B1000,09,23,0600,,,2760
B1000,09,LG,0600,,,1050
B1000,14,MT,0600,,,990
B1000,14,12,0600,,,4325
B1000,14,13,0600,,,3960
B1000,14,14,0600,,,3560
B1000,14,15,0600,,,3410
B1000,14,16,0600,,,3195
B1000,14,23,0600,,,3195
B1000,14,LG,0600,,,1485
B1000,18,MT,0600,,,1445
B1000,18,12,0600,,,4780
B1000,18,13,0600,,,4410
B1000,18,14,0600,,,4015
B1000,18,15,0600,,,3865
B1000,18,16,0600,,,3650
B1000,18,23,0600,,,3650
B1000,18,LG,0600,,,1940
B1000,PLAT,MT,0600,,,1490
B1000,PLAT,12,0600,,,4825
B1000,PLAT,13,0600,,,4460
B1000,PLAT,14,0600,,,4065
B1000,PLAT,15,0600,,,3910
B1000,PLAT,16,0600,,,3695
B1000,PLAT,23,0600,,,3695
B1000,PLAT,LG,0600,,,1990
B1000,09,MT,0700,,,570
B1000,09,12,0700,,,4745
B1000,09,13,0700,,,4535
B1000,09,14,0700,,,4185
B1000,09,15,0700,,,3975
B1000,09,16,0700,,,3585
B1000,09,23,0700,,,3480
B1000,09,LG,0700,,,1135
B1000,14,MT,0700,,,1015
B1000,14,12,0700,,,5190
B1000,14,13,0700,,,4980
B1000,14,14,0700,,,4630
B1000,14,15,0700,,,4420
B1000,14,16,0700,,,4035
B1000,14,23,0700,,,3930
B1000,14,LG,0700,,,1580
B1000,18,MT,0700,,,1485
B1000,18,12,0700,,,5660
B1000,18,13,0700,,,5450
B1000,18,14,0700,,,5095
B1000,18,15,0700,,,4885
B1000,18,16,0700,,,4500
B1000,18,23,0700,,,4395
B1000,18,LG,0700,,,2050
B1000,PLAT,MT,0700,,,1530
B1000,PLAT,12,0700,,,5705
B1000,PLAT,13,0700,,,5495
B1000,PLAT,14,0700,,,5145
B1000,PLAT,15,0700,,,4935
B1000,PLAT,16,0700,,,4550
B1000,PLAT,23,0700,,,4445
B1000,PLAT,LG,0700,,,2095
B1000,09,MT,0800,,,700
B1000,09,12,0800,,,5460
B1000,09,13,0800,,,5220
B1000,09,14,0800,,,4820
B1000,09,15,0800,,,4580
B1000,09,16,0800,,,4140
B1000,09,23,0800,,,4020
B1000,09,LG,0800,,,1335
B1000,14,MT,0800,,,1270
B1000,14,12,0800,,,6030
B1000,14,13,0800,,,5790
B1000,14,14,0800,,,5390
B1000,14,15,0800,,,5150
B1000,14,16,0800,,,4710
B1000,14,23,0800,,,4590
B1000,14,LG,0800,,,1905
B1000,18,MT,0800,,,1865
B1000,18,12,0800,,,6625
B1000,18,13,0800,,,6385
B1000,18,14,0800,,,5985
B1000,18,15,0800,,,5740
B1000,18,16,0800,,,5300
B1000,18,23,0800,,,5180
B1000,18,LG,0800,,,2500
B1000,PLAT,MT,0800,,,1925
B1000,PLAT,12,0800,,,6685
B1000,PLAT,13,0800,,,6445
B1000,PLAT,14,0800,,,6045
B1000,PLAT,15,0800,,,5805
B1000,PLAT,16,0800,,,5365
B1000,PLAT,23,0800,,,5245
B1000,PLAT,LG,0800,,,2560
B1000,09,MT,1000,,,755
B1000,09,12,1000,,,7720
B1000,09,13,1000,,,7160
B1000,09,14,1000,,,6600
B1000,09,15,1000,,,6395
B1000,09,16,1000,,,6035
B1000,09,23,1000,,,5475
B1000,09,LG,1000,,,1655
B1000,14,MT,1000,,,1375
B1000,14,12,1000,,,8335
B1000,14,13,1000,,,7775
B1000,14,14,1000,,,7215
B1000,14,15,1000,,,7010
B1000,14,16,1000,,,6655
B1000,14,23,1000,,,6095
B1000,14,LG,1000,,,2275
B1000,18,MT,1000,,,2020
B1000,18,12,1000,,,8980
B1000,18,13,1000,,,8420
B1000,18,14,1000,,,7860
B1000,18,15,1000,,,7655
B1000,18,16,1000,,,7300
B1000,18,23,1000,,,6740
B1000,18,LG,1000,,,2920
B1000,PLAT,MT,1000,,,2090
B1000,PLAT,12,1000,,,9050
B1000,PLAT,13,1000,,,8490
B1000,PLAT,14,1000,,,7930
B1000,PLAT,15,1000,,,7725
B1000,PLAT,16,1000,,,7370
B1000,PLAT,23,1000,,,6805
B1000,PLAT,LG,1000,,,2985
B1000,09,MT,1200,,,880
B1000,09,12,1200,,,9315
B1000,09,13,1200,,,8115
B1000,09,14,1200,,,7275
B1000,09,15,1200,,,6915
B1000,09,16,1200,,,6495
B1000,09,23,1200,,,6795
B1000,09,LG,1200,,,1930
B1000,14,MT,1200,,,1570
B1000,14,12,1200,,,10010
B1000,14,13,1200,,,8805
B1000,14,14,1200,,,7965
B1000,14,15,1200,,,7605
B1000,14,16,1200,,,7185
B1000,14,23,1200,,,7485
B1000,14,LG,1200,,,2620
B1000,18,MT,1200,,,2295
B1000,18,12,1200,,,10730
B1000,18,13,1200,,,9530
B1000,18,14,1200,,,8690
B1000,18,15,1200,,,8330
B1000,18,16,1200,,,7910
B1000,18,23,1200,,,8210
B1000,18,LG,1200,,,3345
B1000,PLAT,MT,1200,,,2370
B1000,PLAT,12,1200,,,10805
B1000,PLAT,13,1200,,,9605
B1000,PLAT,14,1200,,,8765
B1000,PLAT,15,1200,,,8405
B1000,PLAT,16,1200,,,7985
B1000,PLAT,23,1200,,,8285
B1000,PLAT,LG,1200,,,3420
B1000,09,MT,1400,,,1030
B1000,09,12,1400,,,11990
B1000,09,13,1400,,,10730
B1000,09,14,1400,,,9535
B1000,09,15,1400,,,9185
B1000,09,16,1400,,,8625
B1000,09,23,1400,,,8275
B1000,09,LG,1400,,,2250
B1000,14,MT,1400,,,1860
B1000,14,12,1400,,,12820
B1000,14,13,1400,,,11560
B1000,14,14,1400,,,10370
B1000,14,15,1400,,,10015
B1000,14,16,1400,,,9455
B1000,14,23,1400,,,9105
B1000,14,LG,1400,,,3080
B1000,18,MT,1400,,,2730
B1000,18,12,1400,,,13685
B1000,18,13,1400,,,12425
B1000,18,14,1400,,,11235
B1000,18,15,1400,,,10885
B1000,18,16,1400,,,10325
B1000,18,23,1400,,,9975
B1000,18,LG,1400,,,3950
B1000,PLAT,MT,1400,,,2820
B1000,PLAT,12,1400,,,13775
B1000,PLAT,13,1400,,,12515
B1000,PLAT,14,1400,,,11325
B1000,PLAT,15,1400,,,10975
B1000,PLAT,16,1400,,,10415
B1000,PLAT,23,1400,,,10065
B1000,PLAT,LG,1400,,,4040
B1001,09,MT,0200,,,515
B1001,09,12,0200,,,1230
B1001,09,13,0200,,,1170
B1001,09,14,0200,,,1120
B1001,09,15,0200,,,1100
B1001,09,16,0200,,,1060
B1001,09,23,0200,,,1020
B1001,09,LG,0200,,,700
B1001,14,MT,0200,,,930
B1001,14,12,0200,,,1645
B1001,14,13,0200,,,1585
B1001,14,14,0200,,,1535
B1001,14,15,0200,,,1515
B1001,14,16,0200,,,1475
B1001,14,23,0200,,,1435
B1001,14,LG,0200,,,1115
B1001,18,MT,0200,,,1360
B1001,18,12,0200,,,2075
B1001,18,13,0200,,,2015
B1001,18,14,0200,,,1965
B1001,18,15,0200,,,1945
B1001,18,16,0200,,,1905
B1001,18,23,0200,,,1865
B1001,18,LG,0200,,,1545
B1001,PLAT,MT,0200,,,1405
B1001,PLAT,12,0200,,,2120
B1001,PLAT,13,0200,,,2060
B1001,PLAT,14,0200,,,2010
B1001,PLAT,15,0200,,,1990
B1001,PLAT,16,0200,,,1950
B1001,PLAT,23,0200,,,1910
B1001,PLAT,LG,0200,,,1590
B1001,09,MT,0250,,,515
B1001,09,12,0250,,,1670
B1001,09,13,0250,,,1570
B1001,09,14,0250,,,1495
B1001,09,15,0250,,,1470
B1001,09,16,0250,,,1395
B1001,09,23,0250,,,1370
B1001,09,LG,0250,,,735
B1001,14,MT,0250,,,930
B1001,14,12,0250,,,2085
B1001,14,13,0250,,,1985
B1001,14,14,0250,,,1910
B1001,14,15,0250,,,1885
B1001,14,16,0250,,,1810
B1001,14,23,0250,,,1785
B1001,14,LG,0250,,,1145
B1001,18,MT,0250,,,1360
B1001,18,12,0250,,,2515
B1001,18,13,0250,,,2415
B1001,18,14,0250,,,2340
B1001,18,15,0250,,,2315
B1001,18,16,0250,,,2240
B1001,18,23,0250,,,2215
B1001,18,LG,0250,,,1575
B1001,PLAT,MT,0250,,,1405
B1001,PLAT,12,0250,,,2560
B1001,PLAT,13,0250,,,2460
B1001,PLAT,14,0250,,,2385
B1001,PLAT,15,0250,,,2360
B1001,PLAT,16,0250,,,2285
B1001,PLAT,23,0250,,,2260
B1001,PLAT,LG,0250,,,1625
B1001,09,MT,0300,,,610
B1001,09,12,0300,,,1975
B1001,09,13,0300,,,1855
B1001,09,14,0300,,,1765
B1001,09,15,0300,,,1735
B1001,09,16,0300,,,1645
B1001,09,23,0300,,,1615
B1001,09,LG,0300,,,850
B1001,14,MT,0300,,,1110
B1001,14,12,0300,,,2475
B1001,14,13,0300,,,2355
B1001,14,14,0300,,,2265
B1001,14,15,0300,,,2235
B1001,14,16,0300,,,2145
B1001,14,23,0300,,,2115
B1001,14,LG,0300,,,1350
B1001,18,MT,0300,,,1635
B1001,18,12,0300,,,3000
B1001,18,13,0300,,,2880
B1001,18,14,0300,,,2790
B1001,18,15,0300,,,2760
B1001,18,16,0300,,,2670
B1001,18,23,0300,,,2640
B1001,18,LG,0300,,,1875
B1001,PLAT,MT,0300,,,1690
B1001,PLAT,12,0300,,,3055
B1001,PLAT,13,0300,,,2935
B1001,PLAT,14,0300,,,2845
B1001,PLAT,15,0300,,,2815
B1001,PLAT,16,0300,,,2725
B1001,PLAT,23,0300,,,2695
B1001,PLAT,LG,0300,,,1930
B1001,09,MT,0350,,,610
B1001,09,12,0350,,,2195
B1001,09,13,0350,,,2055
B1001,09,14,0350,,,1950
B1001,09,15,0350,,,1915
B1001,09,16,0350,,,1810
B1001,09,23,0350,,,1775
B1001,09,LG,0350,,,885
B1001,14,MT,0350,,,1110
B1001,14,12,0350,,,2695
B1001,14,13,0350,,,2555
B1001,14,14,0350,,,2450
B1001,14,15,0350,,,2415
B1001,14,16,0350,,,2310
B1001,14,23,0350,,,2275
B1001,14,LG,0350,,,1385
B1001,18,MT,0350,,,1635
B1001,18,12,0350,,,3220
B1001,18,13,0350,,,3080
B1001,18,14,0350,,,2975
B1001,18,15,0350,,,2940
B1001,18,16,0350,,,2835
B1001,18,23,0350,,,2800
B1001,18,LG,0350,,,1905
B1001,PLAT,MT,0350,,,1690
B1001,PLAT,12,0350,,,3275
B1001,PLAT,13,0350,,,3135
B1001,PLAT,14,0350,,,3030
B1001,PLAT,15,0350,,,2995
B1001,PLAT,16,0350,,,2890
B1001,PLAT,23,0350,,,2855
B1001,PLAT,LG,0350,,,1960
B1001,09,MT,0400,,,625
B1001,09,12,0400,,,2435
B1001,09,13,0400,,,2275
B1001,09,14,0400,,,2155
B1001,09,15,0400,,,2115
B1001,09,16,0400,,,1995
B1001,09,23,0400,,,1955
B1001,09,LG,0400,,,935
B1001,14,MT,0400,,,1140
B1001,14,12,0400,,,2945
B1001,14,13,0400,,,2785
B1001,14,14,0400,,,2665
B1001,14,15,0400,,,2625
B1001,14,16,0400,,,2505
B1001,14,23,0400,,,2465
B1001,14,LG,0400,,,1445
B1001,18,MT,0400,,,1675
B1001,18,12,0400,,,3480
B1001,18,13,0400,,,3320
B1001,18,14,0400,,,3200
B1001,18,15,0400,,,3160
B1001,18,16,0400,,,3040
B1001,18,23,0400,,,3000
B1001,18,LG,0400,,,1980
B1001,PLAT,MT,0400,,,1730
B1001,PLAT,12,0400,,,3540
B1001,PLAT,13,0400,,,3380
B1001,PLAT,14,0400,,,3260
B1001,PLAT,15,0400,,,3220
B1001,PLAT,16,0400,,,3100
B1001,PLAT,23,0400,,,3060
B1001,PLAT,LG,0400,,,2040
B1001,09,MT,0450,,,625
B1001,09,12,0450,,,2655
B1001,09,13,0450,,,2475
B1001,09,14,0450,,,2340
B1001,09,15,0450,,,2295
B1001,09,16,0450,,,2160
B1001,09,23,0450,,,2115
B1001,09,LG,0450,,,965
B1001,14,MT,0450,,,1140
B1001,14,12,0450,,,3165
B1001,14,13,0450,,,2985
B1001,14,14,0450,,,2850
B1001,14,15,0450,,,2805
B1001,14,16,0450,,,2670
B1001,14,23,0450,,,2625
B1001,14,LG,0450,,,1480
B1001,18,MT,0450,,,1675
B1001,18,12,0450,,,3700
B1001,18,13,0450,,,3520
B1001,18,14,0450,,,3385
B1001,18,15,0450,,,3340
B1001,18,16,0450,,,3205
B1001,18,23,0450,,,3160
B1001,18,LG,0450,,,2015
B1001,PLAT,MT,0450,,,1730
B1001,PLAT,12,0450,,,3760
B1001,PLAT,13,0450,,,3580
B1001,PLAT,14,0450,,,3445
B1001,PLAT,15,0450,,,3400
B1001,PLAT,16,0450,,,3265
B1001,PLAT,23,0450,,,3220
B1001,PLAT,LG,0450,,,2070
B1001,09,MT,0500,,,625
B1001,09,12,0500,,,2920
B1001,09,13,0500,,,2795
B1001,09,14,0500,,,2570
B1001,09,15,0500,,,2520
B1001,09,16,0500,,,2320
B1001,09,23,0500,,,2320
B1001,09,LG,0500,,,995
B1001,14,MT,0500,,,1140
B1001,14,12,0500,,,3430
B1001,14,13,0500,,,3305
B1001,14,14,0500,,,3080
B1001,14,15,0500,,,3030
B1001,14,16,0500,,,2830
B1001,14,23,0500,,,2830
B1001,14,LG,0500,,,1505
B1001,18,MT,0500,,,1675
B1001,18,12,0500,,,3970
B1001,18,13,0500,,,3845
B1001,18,14,0500,,,3620
B1001,18,15,0500,,,3570
B1001,18,16,0500,,,3370
B1001,18,23,0500,,,3370
B1001,18,LG,0500,,,2045
B1001,PLAT,MT,0500,,,1730
B1001,PLAT,12,0500,,,4025
B1001,PLAT,13,0500,,,3900
B1001,PLAT,14,0500,,,3675
B1001,PLAT,15,0500,,,3625
B1001,PLAT,16,0500,,,3425
B1001,PLAT,23,0500,,,3425
B1001,PLAT,LG,0500,,,2100
B1001,09,MT,0550,,,640
B1001,09,12,0550,,,3655
B1001,09,13,0550,,,3325
B1001,09,14,0550,,,2965
B1001,09,15,0550,,,2830
B1001,09,16,0550,,,2635
B1001,09,23,0550,,,2635
B1001,09,LG,0550,,,1095
B1001,14,MT,0550,,,1155
B1001,14,12,0550,,,4165
B1001,14,13,0550,,,3835
B1001,14,14,0550,,,3480
B1001,14,15,0550,,,3340
B1001,14,16,0550,,,3150
B1001,14,23,0550,,,3150
B1001,14,LG,0550,,,1610
B1001,18,MT,0550,,,1690
B1001,18,12,0550,,,4705
B1001,18,13,0550,,,4375
B1001,18,14,0550,,,4015
B1001,18,15,0550,,,3880
B1001,18,16,0550,,,3685
B1001,18,23,0550,,,3685
B1001,18,LG,0550,,,2145
B1001,PLAT,MT,0550,,,1745
B1001,PLAT,12,0550,,,4760
B1001,PLAT,13,0550,,,4430
B1001,PLAT,14,0550,,,4070
B1001,PLAT,15,0550,,,3935
B1001,PLAT,16,0550,,,3740
B1001,PLAT,23,0550,,,3740
B1001,PLAT,LG,0550,,,2200
B1001,09,MT,0600,,,690
B1001,09,12,0600,,,3970
B1001,09,13,0600,,,3610
B1001,09,14,0600,,,3220
B1001,09,15,0600,,,3070
B1001,09,16,0600,,,2860
B1001,09,23,0600,,,2860
B1001,09,LG,0600,,,1180
B1001,14,MT,0600,,,1245
B1001,14,12,0600,,,4530
B1001,14,13,0600,,,4170
B1001,14,14,0600,,,3780
B1001,14,15,0600,,,3630
B1001,14,16,0600,,,3420
B1001,14,23,0600,,,3420
B1001,14,LG,0600,,,1740
B1001,18,MT,0600,,,1830
B1001,18,12,0600,,,5110
B1001,18,13,0600,,,4750
B1001,18,14,0600,,,4360
B1001,18,15,0600,,,4210
B1001,18,16,0600,,,4000
B1001,18,23,0600,,,4000
B1001,18,LG,0600,,,2320
B1001,PLAT,MT,0600,,,1890
B1001,PLAT,12,0600,,,5170
B1001,PLAT,13,0600,,,4810
B1001,PLAT,14,0600,,,4420
B1001,PLAT,15,0600,,,4270
B1001,PLAT,16,0600,,,4060
B1001,PLAT,23,0600,,,4060
B1001,PLAT,LG,0600,,,2380
B1001,09,MT,0650,,,740
B1001,09,12,0650,,,4290
B1001,09,13,0650,,,3900
B1001,09,14,0650,,,3475
B1001,09,15,0650,,,3315
B1001,09,16,0650,,,3085
B1001,09,23,0650,,,3085
B1001,09,LG,0650,,,1265
B1001,14,MT,0650,,,1340
B1001,14,12,0650,,,4890
B1001,14,13,0650,,,4500
B1001,14,14,0650,,,4075
B1001,14,15,0650,,,3915
B1001,14,16,0650,,,3685
B1001,14,23,0650,,,3685
B1001,14,LG,0650,,,1865
B1001,18,MT,0650,,,1965
B1001,18,12,0650,,,5515
B1001,18,13,0650,,,5125
B1001,18,14,0650,,,4705
B1001,18,15,0650,,,4540
B1001,18,16,0650,,,4315
B1001,18,23,0650,,,4315
B1001,18,LG,0650,,,2495
B1001,PLAT,MT,0650,,,2030
B1001,PLAT,12,0650,,,5580
B1001,PLAT,13,0650,,,5190
B1001,PLAT,14,0650,,,4770
B1001,PLAT,15,0650,,,4605
B1001,PLAT,16,0650,,,4380
B1001,PLAT,23,0650,,,4380
B1001,PLAT,LG,0650,,,2560
B1001,09,MT,0700,,,740
B1001,09,12,0700,,,4560
B1001,09,13,0700,,,4140
B1001,09,14,0700,,,3685
B1001,09,15,0700,,,3510
B1001,09,16,0700,,,3265
B1001,09,23,0700,,,3265
B1001,09,LG,0700,,,1305
B1001,14,MT,0700,,,1340
B1001,14,12,0700,,,5160
B1001,14,13,0700,,,4740
B1001,14,14,0700,,,4285
B1001,14,15,0700,,,4110
B1001,14,16,0700,,,3865
B1001,14,23,0700,,,3865
B1001,14,LG,0700,,,1905
B1001,18,MT,0700,,,1965
B1001,18,12,0700,,,5785
B1001,18,13,0700,,,5365
B1001,18,14,0700,,,4910
B1001,18,15,0700,,,4735
B1001,18,16,0700,,,4490
B1001,18,23,0700,,,4490
B1001,18,LG,0700,,,2530
B1001,PLAT,MT,0700,,,2030
B1001,PLAT,12,0700,,,5850
B1001,PLAT,13,0700,,,5430
B1001,PLAT,14,0700,,,4975
B1001,PLAT,15,0700,,,4800
B1001,PLAT,16,0700,,,4555
B1001,PLAT,23,0700,,,4555
B1001,PLAT,LG,0700,,,2595
B1001,09,MT,0800,,,795
B1001,09,12,0800,,,5550
B1001,09,13,0800,,,5310
B1001,09,14,0800,,,4910
B1001,09,15,0800,,,4670
B1001,09,16,0800,,,4230
B1001,09,23,0800,,,4110
B1001,09,LG,0800,,,1430
B1001,14,MT,0800,,,1450
B1001,14,12,0800,,,6205
B1001,14,13,0800,,,5965
B1001,14,14,0800,,,5565
B1001,14,15,0800,,,5325
B1001,14,16,0800,,,4885
B1001,14,23,0800,,,4765
B1001,14,LG,0800,,,2085
B1001,18,MT,0800,,,2130
B1001,18,12,0800,,,6885
B1001,18,13,0800,,,6645
B1001,18,14,0800,,,6245
B1001,18,15,0800,,,6005
B1001,18,16,0800,,,5565
B1001,18,23,0800,,,5445
B1001,18,LG,0800,,,2765
B1001,PLAT,MT,0800,,,2200
B1001,PLAT,12,0800,,,6955
B1001,PLAT,13,0800,,,6715
B1001,PLAT,14,0800,,,6315
B1001,PLAT,15,0800,,,6075
B1001,PLAT,16,0800,,,5635
B1001,PLAT,23,0800,,,5515
B1001,PLAT,LG,0800,,,2835
B1001,09,MT,0900,,,840
B1001,09,12,0900,,,6720
B1001,09,13,0900,,,6135
B1001,09,14,0900,,,5640
B1001,09,15,0900,,,5325
B1001,09,16,0900,,,5010
B1001,09,23,0900,,,4740
B1001,09,LG,0900,,,1545
B1001,14,MT,0900,,,1530
B1001,14,12,0900,,,7415
B1001,14,13,0900,,,6830
B1001,14,14,0900,,,6335
B1001,14,15,0900,,,6020
B1001,14,16,0900,,,5705
B1001,14,23,0900,,,5435
B1001,14,LG,0900,,,2240
B1001,18,MT,0900,,,2250
B1001,18,12,0900,,,8135
B1001,18,13,0900,,,7550
B1001,18,14,0900,,,7055
B1001,18,15,0900,,,6740
B1001,18,16,0900,,,6425
B1001,18,23,0900,,,6155
B1001,18,LG,0900,,,2960
B1001,PLAT,MT,0900,,,2330
B1001,PLAT,12,0900,,,8210
B1001,PLAT,13,0900,,,7625
B1001,PLAT,14,0900,,,7130
B1001,PLAT,15,0900,,,6815
B1001,PLAT,16,0900,,,6500
B1001,PLAT,23,0900,,,6230
B1001,PLAT,LG,0900,,,3035
B1001,09,MT,1000,,,840
B1001,09,12,1000,,,7670
B1001,09,13,1000,,,7120
B1001,09,14,1000,,,6570
B1001,09,15,1000,,,6370
B1001,09,16,1000,,,6020
B1001,09,23,1000,,,5470
B1001,09,LG,1000,,,1720
B1001,14,MT,1000,,,1530
B1001,14,12,1000,,,8365
B1001,14,13,1000,,,7815
B1001,14,14,1000,,,7265
B1001,14,15,1000,,,7065
B1001,14,16,1000,,,6715
B1001,14,23,1000,,,6165
B1001,14,LG,1000,,,2415
B1001,18,MT,1000,,,2250
B1001,18,12,1000,,,9085
B1001,18,13,1000,,,8535
B1001,18,14,1000,,,7985
B1001,18,15,1000,,,7785
B1001,18,16,1000,,,7435
B1001,18,23,1000,,,6885
B1001,18,LG,1000,,,3135
B1001,PLAT,MT,1000,,,2330
B1001,PLAT,12,1000,,,9160
B1001,PLAT,13,1000,,,8610
B1001,PLAT,14,1000,,,8060
B1001,PLAT,15,1000,,,7860
B1001,PLAT,16,1000,,,7510
B1001,PLAT,23,1000,,,6960
B1001,PLAT,LG,1000,,,3210
B1001,09,MT,1100,,,965
B1001,09,12,1100,,,8475
B1001,09,13,1100,,,7870
B1001,09,14,1100,,,7265
B1001,09,15,1100,,,7045
B1001,09,16,1100,,,6660
B1001,09,23,1100,,,6055
B1001,09,LG,1100,,,1930
B1001,14,MT,1100,,,1735
B1001,14,12,1100,,,9245
B1001,14,13,1100,,,8640
B1001,14,14,1100,,,8035
B1001,14,15,1100,,,7815
B1001,14,16,1100,,,7430
B1001,14,23,1100,,,6825
B1001,14,LG,1100,,,2700
B1001,18,MT,1100,,,2540
B1001,18,12,1100,,,10050
B1001,18,13,1100,,,9445
B1001,18,14,1100,,,8840
B1001,18,15,1100,,,8620
B1001,18,16,1100,,,8235
B1001,18,23,1100,,,7630
B1001,18,LG,1100,,,3505
B1001,PLAT,MT,1100,,,2625
B1001,PLAT,12,1100,,,10135
B1001,PLAT,13,1100,,,9530
B1001,PLAT,14,1100,,,8925
B1001,PLAT,15,1100,,,8705
B1001,PLAT,16,1100,,,8320
B1001,PLAT,23,1100,,,7715
B1001,PLAT,LG,1100,,,3590
B1001,09,MT,1200,,,965
B1001,09,12,1200,,,9395
B1001,09,13,1200,,,8195
B1001,09,14,1200,,,7355
B1001,09,15,1200,,,6995
B1001,09,16,1200,,,6575
B1001,09,23,1200,,,6875
B1001,09,LG,1200,,,2015
B1001,14,MT,1200,,,1735
B1001,14,12,1200,,,10165
B1001,14,13,1200,,,8965
B1001,14,14,1200,,,8125
B1001,14,15,1200,,,7765
B1001,14,16,1200,,,7345
B1001,14,23,1200,,,7645
B1001,14,LG,1200,,,2785
B1001,18,MT,1200,,,2540
B1001,18,12,1200,,,10970
B1001,18,13,1200,,,9770
B1001,18,14,1200,,,8930
B1001,18,15,1200,,,8570
B1001,18,16,1200,,,8150
B1001,18,23,1200,,,8450
B1001,18,LG,1200,,,3590
