StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB0550,PLAT,14,270M,,,860
AB0550,PLAT,15,270M,,,835
AB0550,PLAT,16,270M,,,805
AB0550,PLAT,23,270M,,,805
AB0550,PLAT,LG,270M,,,455
B0100,09,MT,,,,790
B0100,09,12,,,,910
B0100,09,13,,,,910
B0100,09,14,,,,910
B0100,09,15,,,,910
B0100,09,16,,,,910
B0100,09,23,,,,910
B0100,09,LG,,,,910
B0100,14,MT,,,,1465
B0100,14,12,,,,1585
B0100,14,13,,,,1585
B0100,14,14,,,,1585
B0100,14,15,,,,1585
B0100,14,16,,,,1585
B0100,14,23,,,,1585
B0100,14,LG,,,,1585
B0100,18,MT,,,,2170
B0100,18,12,,,,2290
B0100,18,13,,,,2290
B0100,18,14,,,,2290
B0100,18,15,,,,2290
B0100,18,16,,,,2290
B0100,18,23,,,,2290
B0100,18,LG,,,,2290
B0100,PLAT,MT,,,,1775
B0100,PLAT,12,,,,1895
B0100,PLAT,13,,,,1895
B0100,PLAT,14,,,,1895
B0100,PLAT,15,,,,1895
B0100,PLAT,16,,,,1895
B0100,PLAT,23,,,,1895
B0100,PLAT,LG,,,,1895
B1000,09,MT,0100,,,310
B1000,09,12,0100,,,840
B1000,09,13,0100,,,805
B1000,09,14,0100,,,775
B1000,09,15,0100,,,760
B1000,09,16,0100,,,740
B1000,09,23,0100,,,755
B1000,09,LG,0100,,,490
B1000,14,MT,0100,,,555
B1000,14,12,0100,,,1085
B1000,14,13,0100,,,1050
B1000,14,14,0100,,,1020
B1000,14,15,0100,,,1005
B1000,14,16,0100,,,985
B1000,14,23,0100,,,1000
B1000,14,LG,0100,,,730
B1000,18,MT,0100,,,810
B1000,18,12,0100,,,1340
B1000,18,13,0100,,,1305
B1000,18,14,0100,,,1275
B1000,18,15,0100,,,1260
B1000,18,16,0100,,,1240
B1000,18,23,0100,,,1255
B1000,18,LG,0100,,,990
B1000,PLAT,MT,0100,,,670
B1000,PLAT,12,0100,,,1200
B1000,PLAT,13,0100,,,1160
B1000,PLAT,14,0100,,,1135
B1000,PLAT,15,0100,,,1120
B1000,PLAT,16,0100,,,1095
B1000,PLAT,23,0100,,,1110
B1000,PLAT,LG,0100,,,845
B1000,09,MT,0200,,,370
B1000,09,12,0200,,,1350
B1000,09,13,0200,,,1270
B1000,09,14,0200,,,1205
B1000,09,15,0200,,,1165
B1000,09,16,0200,,,1105
B1000,09,23,0200,,,1145
B1000,09,LG,0200,,,565
B1000,14,MT,0200,,,665
B1000,14,12,0200,,,1650
B1000,14,13,0200,,,1565
B1000,14,14,0200,,,1505
B1000,14,15,0200,,,1465
B1000,14,16,0200,,,1400
B1000,14,23,0200,,,1440
B1000,14,LG,0200,,,865
B1000,18,MT,0200,,,980
B1000,18,12,0200,,,1960
B1000,18,13,0200,,,1880
B1000,18,14,0200,,,1815
B1000,18,15,0200,,,1775
B1000,18,16,0200,,,1715
B1000,18,23,0200,,,1755
B1000,18,LG,0200,,,1175
B1000,PLAT,MT,0200,,,805
B1000,PLAT,12,0200,,,1785
B1000,PLAT,13,0200,,,1705
B1000,PLAT,14,0200,,,1640
B1000,PLAT,15,0200,,,1600
B1000,PLAT,16,0200,,,1540
B1000,PLAT,23,0200,,,1580
B1000,PLAT,LG,0200,,,1000
B1000,09,MT,0300,,,415
B1000,09,12,0300,,,1890
B1000,09,13,0300,,,1770
B1000,09,14,0300,,,1675
B1000,09,15,0300,,,1615
B1000,09,16,0300,,,1510
B1000,09,23,0300,,,1600
B1000,09,LG,0300,,,665
B1000,14,MT,0300,,,755
B1000,14,12,0300,,,2230
B1000,14,13,0300,,,2110
B1000,14,14,0300,,,2015
B1000,14,15,0300,,,1955
B1000,14,16,0300,,,1845
B1000,14,23,0300,,,1940
B1000,14,LG,0300,,,1005
B1000,18,MT,0300,,,1110
B1000,18,12,0300,,,2585
B1000,18,13,0300,,,2465
B1000,18,14,0300,,,2370
B1000,18,15,0300,,,2310
B1000,18,16,0300,,,2205
B1000,18,23,0300,,,2295
B1000,18,LG,0300,,,1360
B1000,PLAT,MT,0300,,,910
B1000,PLAT,12,0300,,,2385
B1000,PLAT,13,0300,,,2265
B1000,PLAT,14,0300,,,2170
B1000,PLAT,15,0300,,,2110
B1000,PLAT,16,0300,,,2005
B1000,PLAT,23,0300,,,2095
B1000,PLAT,LG,0300,,,1160
B1000,09,MT,0400,,,465
B1000,09,12,0400,,,2675
B1000,09,13,0400,,,2475
B1000,09,14,0400,,,2315
B1000,09,15,0400,,,2235
B1000,09,16,0400,,,2115
B1000,09,23,0400,,,2115
B1000,09,LG,0400,,,770
B1000,14,MT,0400,,,845
B1000,14,12,0400,,,3060
B1000,14,13,0400,,,2855
B1000,14,14,0400,,,2695
B1000,14,15,0400,,,2615
B1000,14,16,0400,,,2495
B1000,14,23,0400,,,2495
B1000,14,LG,0400,,,1155
B1000,18,MT,0400,,,1245
B1000,18,12,0400,,,3460
B1000,18,13,0400,,,3260
B1000,18,14,0400,,,3100
B1000,18,15,0400,,,3020
B1000,18,16,0400,,,2895
B1000,18,23,0400,,,2895
B1000,18,LG,0400,,,1555
B1000,PLAT,MT,0400,,,1020
B1000,PLAT,12,0400,,,3235
B1000,PLAT,13,0400,,,3035
B1000,PLAT,14,0400,,,2875
B1000,PLAT,15,0400,,,2795
B1000,PLAT,16,0400,,,2675
B1000,PLAT,23,0400,,,2675
B1000,PLAT,LG,0400,,,1330
B1000,09,MT,0500,,,485
B1000,09,12,0500,,,3335
B1000,09,13,0500,,,3080
B1000,09,14,0500,,,2875
B1000,09,15,0500,,,2775
B1000,09,16,0500,,,2620
B1000,09,23,0500,,,2620
B1000,09,LG,0500,,,860
B1000,14,MT,0500,,,890
B1000,14,12,0500,,,3740
B1000,14,13,0500,,,3485
B1000,14,14,0500,,,3280
B1000,14,15,0500,,,3180
B1000,14,16,0500,,,3025
B1000,14,23,0500,,,3025
B1000,14,LG,0500,,,1265
B1000,18,MT,0500,,,1315
B1000,18,12,0500,,,4165
B1000,18,13,0500,,,3910
B1000,18,14,0500,,,3705
B1000,18,15,0500,,,3600
B1000,18,16,0500,,,3450
B1000,18,23,0500,,,3450
B1000,18,LG,0500,,,1690
B1000,PLAT,MT,0500,,,1075
B1000,PLAT,12,0500,,,3925
B1000,PLAT,13,0500,,,3670
B1000,PLAT,14,0500,,,3465
B1000,PLAT,15,0500,,,3365
B1000,PLAT,16,0500,,,3210
B1000,PLAT,23,0500,,,3210
B1000,PLAT,LG,0500,,,1450
B1000,09,MT,0600,,,455
B1000,09,12,0600,,,4275
B1000,09,13,0600,,,4030
B1000,09,14,0600,,,3790
B1000,09,15,0600,,,3605
B1000,09,16,0600,,,3300
B1000,09,23,0600,,,3300
B1000,09,LG,0600,,,950
B1000,14,MT,0600,,,830
B1000,14,12,0600,,,4650
B1000,14,13,0600,,,4405
B1000,14,14,0600,,,4160
B1000,14,15,0600,,,3980
B1000,14,16,0600,,,3675
B1000,14,23,0600,,,3675
B1000,14,LG,0600,,,1325
B1000,18,MT,0600,,,1220
B1000,18,12,0600,,,5040
B1000,18,13,0600,,,4800
B1000,18,14,0600,,,4555
B1000,18,15,0600,,,4370
B1000,18,16,0600,,,4065
B1000,18,23,0600,,,4065
B1000,18,LG,0600,,,1715
B1000,PLAT,MT,0600,,,1000
B1000,PLAT,12,0600,,,4820
B1000,PLAT,13,0600,,,4580
B1000,PLAT,14,0600,,,4335
B1000,PLAT,15,0600,,,4150
B1000,PLAT,16,0600,,,3845
B1000,PLAT,23,0600,,,3845
B1000,PLAT,LG,0600,,,1495
B1000,09,MT,0700,,,465
B1000,09,12,0700,,,5130
B1000,09,13,0700,,,4710
B1000,09,14,0700,,,4360
B1000,09,15,0700,,,4010
B1000,09,16,0700,,,3660
B1000,09,23,0700,,,3660
B1000,09,LG,0700,,,1030
B1000,14,MT,0700,,,850
B1000,14,12,0700,,,5515
B1000,14,13,0700,,,5095
B1000,14,14,0700,,,4745
B1000,14,15,0700,,,4395
B1000,14,16,0700,,,4045
B1000,14,23,0700,,,4045
B1000,14,LG,0700,,,1415
B1000,18,MT,0700,,,1255
B1000,18,12,0700,,,5920
B1000,18,13,0700,,,5500
B1000,18,14,0700,,,5150
B1000,18,15,0700,,,4800
B1000,18,16,0700,,,4445
B1000,18,23,0700,,,4445
B1000,18,LG,0700,,,1820
B1000,PLAT,MT,0700,,,1030
B1000,PLAT,12,0700,,,5695
B1000,PLAT,13,0700,,,5275
B1000,PLAT,14,0700,,,4920
B1000,PLAT,15,0700,,,4570
B1000,PLAT,16,0700,,,4220
B1000,PLAT,23,0700,,,4220
B1000,PLAT,LG,0700,,,1590
B1000,09,MT,0800,,,580
B1000,09,12,0800,,,5900
B1000,09,13,0800,,,5420
B1000,09,14,0800,,,5020
B1000,09,15,0800,,,4620
B1000,09,16,0800,,,4220
B1000,09,23,0800,,,4220
B1000,09,LG,0800,,,1215
B1000,14,MT,0800,,,1070
B1000,14,12,0800,,,6390
B1000,14,13,0800,,,5910
B1000,14,14,0800,,,5510
B1000,14,15,0800,,,5110
B1000,14,16,0800,,,4710
B1000,14,23,0800,,,4710
B1000,14,LG,0800,,,1705
B1000,18,MT,0800,,,1585
B1000,18,12,0800,,,6905
B1000,18,13,0800,,,6420
B1000,18,14,0800,,,6020
B1000,18,15,0800,,,5620
B1000,18,16,0800,,,5220
B1000,18,23,0800,,,5220
B1000,18,LG,0800,,,2215
B1000,PLAT,MT,0800,,,1295
B1000,PLAT,12,0800,,,6615
B1000,PLAT,13,0800,,,6135
B1000,PLAT,14,0800,,,5735
B1000,PLAT,15,0800,,,5335
B1000,PLAT,16,0800,,,4935
B1000,PLAT,23,0800,,,4935
B1000,PLAT,LG,0800,,,1930
B1000,09,MT,1000,,,630
B1000,09,12,1000,,,8610
B1000,09,13,1000,,,8000
B1000,09,14,1000,,,7490
B1000,09,15,1000,,,6880
B1000,09,16,1000,,,6265
B1000,09,23,1000,,,6265
B1000,09,LG,1000,,,1530
B1000,14,MT,1000,,,1160
B1000,14,12,1000,,,9140
B1000,14,13,1000,,,8530
B1000,14,14,1000,,,8020
B1000,14,15,1000,,,7410
B1000,14,16,1000,,,6800
B1000,14,23,1000,,,6800
B1000,14,LG,1000,,,2060
B1000,18,MT,1000,,,1720
B1000,18,12,1000,,,9700
B1000,18,13,1000,,,9085
B1000,18,14,1000,,,8575
B1000,18,15,1000,,,7965
B1000,18,16,1000,,,7355
B1000,18,23,1000,,,7355
B1000,18,LG,1000,,,2615
B1000,PLAT,MT,1000,,,1405
B1000,PLAT,12,1000,,,9385
B1000,PLAT,13,1000,,,8775
B1000,PLAT,14,1000,,,8265
B1000,PLAT,15,1000,,,7655
B1000,PLAT,16,1000,,,7040
B1000,PLAT,23,1000,,,7040
B1000,PLAT,LG,1000,,,2305
B1000,09,MT,1200,,,700
B1000,09,12,1200,,,10640
B1000,09,13,1200,,,9860
B1000,09,14,1200,,,9080
B1000,09,15,1200,,,8360
B1000,09,16,1200,,,7575
B1000,09,23,1200,,,7755
B1000,09,LG,1200,,,1750
B1000,14,MT,1200,,,1295
B1000,14,12,1200,,,11235
B1000,14,13,1200,,,10455
B1000,14,14,1200,,,9675
B1000,14,15,1200,,,8950
B1000,14,16,1200,,,8170
B1000,14,23,1200,,,8350
B1000,14,LG,1200,,,2345
B1000,18,MT,1200,,,1920
B1000,18,12,1200,,,11860
B1000,18,13,1200,,,11075
B1000,18,14,1200,,,10295
B1000,18,15,1200,,,9575
B1000,18,16,1200,,,8795
B1000,18,23,1200,,,8975
B1000,18,LG,1200,,,2970
B1000,PLAT,MT,1200,,,1570
B1000,PLAT,12,1200,,,11510
B1000,PLAT,13,1200,,,10725
B1000,PLAT,14,1200,,,9945
B1000,PLAT,15,1200,,,9225
B1000,PLAT,16,1200,,,8445
B1000,PLAT,23,1200,,,8625
B1000,PLAT,LG,1200,,,2620
B1000,09,MT,1400,,,835
B1000,09,12,1400,,,15015
B1000,09,13,1400,,,12490
B1000,09,14,1400,,,11230
B1000,09,15,1400,,,10810
B1000,09,16,1400,,,10110
B1000,09,23,1400,,,10110
B1000,09,LG,1400,,,2055
B1000,14,MT,1400,,,1550
B1000,14,12,1400,,,15725
B1000,14,13,1400,,,13205
B1000,14,14,1400,,,11945
B1000,14,15,1400,,,11525
B1000,14,16,1400,,,10825
B1000,14,23,1400,,,10825
B1000,14,LG,1400,,,2770
B1000,18,MT,1400,,,2295
B1000,18,12,1400,,,16475
B1000,18,13,1400,,,13955
B1000,18,14,1400,,,12695
B1000,18,15,1400,,,12275
B1000,18,16,1400,,,11570
B1000,18,23,1400,,,11570
B1000,18,LG,1400,,,3515
B1000,PLAT,MT,1400,,,1875
B1000,PLAT,12,1400,,,16055
B1000,PLAT,13,1400,,,13535
B1000,PLAT,14,1400,,,12275
B1000,PLAT,15,1400,,,11855
B1000,PLAT,16,1400,,,11150
B1000,PLAT,23,1400,,,11150
B1000,PLAT,LG,1400,,,3095
B1001,09,MT,0200,,,435
B1001,09,12,0200,,,1380
B1001,09,13,0200,,,1300
B1001,09,14,0200,,,1240
B1001,09,15,0200,,,1200
B1001,09,16,0200,,,1140
B1001,09,23,0200,,,1180
B1001,09,LG,0200,,,620
B1001,14,MT,0200,,,790
B1001,14,12,0200,,,1735
B1001,14,13,0200,,,1655
B1001,14,14,0200,,,1595
B1001,14,15,0200,,,1555
B1001,14,16,0200,,,1495
B1001,14,23,0200,,,1535
B1001,14,LG,0200,,,975
B1001,18,MT,0200,,,1160
B1001,18,12,0200,,,2105
B1001,18,13,0200,,,2025
B1001,18,14,0200,,,1965
B1001,18,15,0200,,,1925
B1001,18,16,0200,,,1865
B1001,18,23,0200,,,1905
B1001,18,LG,0200,,,1345
B1001,PLAT,MT,0200,,,950
B1001,PLAT,12,0200,,,1895
B1001,PLAT,13,0200,,,1815
B1001,PLAT,14,0200,,,1755
B1001,PLAT,15,0200,,,1715
B1001,PLAT,16,0200,,,1655
B1001,PLAT,23,0200,,,1695
B1001,PLAT,LG,0200,,,1135
B1001,09,MT,0250,,,435
B1001,09,12,0250,,,1835
B1001,09,13,0250,,,1710
B1001,09,14,0250,,,1610
B1001,09,15,0250,,,1560
B1001,09,16,0250,,,1485
B1001,09,23,0250,,,1485
B1001,09,LG,0250,,,650
B1001,14,MT,0250,,,790
B1001,14,12,0250,,,2190
B1001,14,13,0250,,,2065
B1001,14,14,0250,,,1965
B1001,14,15,0250,,,1915
B1001,14,16,0250,,,1840
B1001,14,23,0250,,,1840
B1001,14,LG,0250,,,1005
B1001,18,MT,0250,,,1160
B1001,18,12,0250,,,2565
B1001,18,13,0250,,,2440
B1001,18,14,0250,,,2340
B1001,18,15,0250,,,2290
B1001,18,16,0250,,,2215
B1001,18,23,0250,,,2215
B1001,18,LG,0250,,,1375
B1001,PLAT,MT,0250,,,950
B1001,PLAT,12,0250,,,2355
B1001,PLAT,13,0250,,,2230
B1001,PLAT,14,0250,,,2130
B1001,PLAT,15,0250,,,2080
B1001,PLAT,16,0250,,,2005
B1001,PLAT,23,0250,,,2005
B1001,PLAT,LG,0250,,,1170
B1001,09,MT,0300,,,515
B1001,09,12,0300,,,2180
B1001,09,13,0300,,,2030
B1001,09,14,0300,,,1910
B1001,09,15,0300,,,1850
B1001,09,16,0300,,,1760
B1001,09,23,0300,,,1760
B1001,09,LG,0300,,,755
B1001,14,MT,0300,,,945
B1001,14,12,0300,,,2610
B1001,14,13,0300,,,2460
B1001,14,14,0300,,,2340
B1001,14,15,0300,,,2280
B1001,14,16,0300,,,2190
B1001,14,23,0300,,,2190
B1001,14,LG,0300,,,1185
B1001,18,MT,0300,,,1400
B1001,18,12,0300,,,3060
B1001,18,13,0300,,,2910
B1001,18,14,0300,,,2790
B1001,18,15,0300,,,2730
B1001,18,16,0300,,,2640
B1001,18,23,0300,,,2640
B1001,18,LG,0300,,,1635
B1001,PLAT,MT,0300,,,1145
B1001,PLAT,12,0300,,,2810
B1001,PLAT,13,0300,,,2660
B1001,PLAT,14,0300,,,2540
B1001,PLAT,15,0300,,,2480
B1001,PLAT,16,0300,,,2390
B1001,PLAT,23,0300,,,2390
B1001,PLAT,LG,0300,,,1385
B1001,09,MT,0350,,,515
B1001,09,12,0350,,,2450
B1001,09,13,0350,,,2275
B1001,09,14,0350,,,2135
B1001,09,15,0350,,,2065
B1001,09,16,0350,,,1960
B1001,09,23,0350,,,1960
B1001,09,LG,0350,,,790
B1001,14,MT,0350,,,945
B1001,14,12,0350,,,2880
B1001,14,13,0350,,,2705
B1001,14,14,0350,,,2565
B1001,14,15,0350,,,2495
B1001,14,16,0350,,,2390
B1001,14,23,0350,,,2390
B1001,14,LG,0350,,,1220
B1001,18,MT,0350,,,1400
B1001,18,12,0350,,,3330
B1001,18,13,0350,,,3155
B1001,18,14,0350,,,3015
B1001,18,15,0350,,,2945
B1001,18,16,0350,,,2840
B1001,18,23,0350,,,2840
B1001,18,LG,0350,,,1670
B1001,PLAT,MT,0350,,,1145
B1001,PLAT,12,0350,,,3080
B1001,PLAT,13,0350,,,2905
B1001,PLAT,14,0350,,,2765
B1001,PLAT,15,0350,,,2695
B1001,PLAT,16,0350,,,2590
B1001,PLAT,23,0350,,,2590
B1001,PLAT,LG,0350,,,1415
B1001,09,MT,0400,,,530
B1001,09,12,0400,,,2735
B1001,09,13,0400,,,2535
B1001,09,14,0400,,,2375
B1001,09,15,0400,,,2295
B1001,09,16,0400,,,2175
B1001,09,23,0400,,,2175
B1001,09,LG,0400,,,835
B1001,14,MT,0400,,,970
B1001,14,12,0400,,,3175
B1001,14,13,0400,,,2975
B1001,14,14,0400,,,2815
B1001,14,15,0400,,,2735
B1001,14,16,0400,,,2615
B1001,14,23,0400,,,2615
B1001,14,LG,0400,,,1275
B1001,18,MT,0400,,,1435
B1001,18,12,0400,,,3640
B1001,18,13,0400,,,3440
B1001,18,14,0400,,,3280
B1001,18,15,0400,,,3200
B1001,18,16,0400,,,3080
B1001,18,23,0400,,,3080
B1001,18,LG,0400,,,1740
B1001,PLAT,MT,0400,,,1175
B1001,PLAT,12,0400,,,3380
B1001,PLAT,13,0400,,,3180
B1001,PLAT,14,0400,,,3020
B1001,PLAT,15,0400,,,2940
B1001,PLAT,16,0400,,,2820
B1001,PLAT,23,0400,,,2820
B1001,PLAT,LG,0400,,,1480
B1001,09,MT,0450,,,530
B1001,09,12,0450,,,3005
B1001,09,13,0450,,,2780
B1001,09,14,0450,,,2600
B1001,09,15,0450,,,2510
B1001,09,16,0450,,,2375
B1001,09,23,0450,,,2375
B1001,09,LG,0450,,,870
B1001,14,MT,0450,,,970
B1001,14,12,0450,,,3445
B1001,14,13,0450,,,3220
B1001,14,14,0450,,,3040
B1001,14,15,0450,,,2950
B1001,14,16,0450,,,2815
B1001,14,23,0450,,,2815
B1001,14,LG,0450,,,1310
B1001,18,MT,0450,,,1435
B1001,18,12,0450,,,3910
B1001,18,13,0450,,,3685
B1001,18,14,0450,,,3505
B1001,18,15,0450,,,3415
B1001,18,16,0450,,,3280
B1001,18,23,0450,,,3280
B1001,18,LG,0450,,,1770
B1001,PLAT,MT,0450,,,1175
B1001,PLAT,12,0450,,,3650
B1001,PLAT,13,0450,,,3425
B1001,PLAT,14,0450,,,3245
B1001,PLAT,15,0450,,,3155
B1001,PLAT,16,0450,,,3020
B1001,PLAT,23,0450,,,3020
B1001,PLAT,LG,0450,,,1515
B1001,09,MT,0500,,,530
B1001,09,12,0500,,,3270
B1001,09,13,0500,,,3020
B1001,09,14,0500,,,2820
B1001,09,15,0500,,,2720
B1001,09,16,0500,,,2570
B1001,09,23,0500,,,2570
B1001,09,LG,0500,,,895
B1001,14,MT,0500,,,970
B1001,14,12,0500,,,3715
B1001,14,13,0500,,,3465
B1001,14,14,0500,,,3265
B1001,14,15,0500,,,3165
B1001,14,16,0500,,,3015
B1001,14,23,0500,,,3015
B1001,14,LG,0500,,,1340
B1001,18,MT,0500,,,1435
B1001,18,12,0500,,,4175
B1001,18,13,0500,,,3925
B1001,18,14,0500,,,3725
B1001,18,15,0500,,,3625
B1001,18,16,0500,,,3475
B1001,18,23,0500,,,3475
B1001,18,LG,0500,,,1800
B1001,PLAT,MT,0500,,,1175
B1001,PLAT,12,0500,,,3915
B1001,PLAT,13,0500,,,3665
B1001,PLAT,14,0500,,,3465
B1001,PLAT,15,0500,,,3365
B1001,PLAT,16,0500,,,3215
B1001,PLAT,23,0500,,,3215
B1001,PLAT,LG,0500,,,1540
B1001,09,MT,0550,,,530
B1001,09,12,0550,,,3980
B1001,09,13,0550,,,3760
B1001,09,14,0550,,,3540
B1001,09,15,0550,,,3375
B1001,09,16,0550,,,3100
B1001,09,23,0550,,,3100
B1001,09,LG,0550,,,985
B1001,14,MT,0550,,,970
B1001,14,12,0550,,,4425
B1001,14,13,0550,,,4205
B1001,14,14,0550,,,3985
B1001,14,15,0550,,,3820
B1001,14,16,0550,,,3545
B1001,14,23,0550,,,3545
B1001,14,LG,0550,,,1425
B1001,18,MT,0550,,,1435
B1001,18,12,0550,,,4885
B1001,18,13,0550,,,4665
B1001,18,14,0550,,,4445
B1001,18,15,0550,,,4280
B1001,18,16,0550,,,4005
B1001,18,23,0550,,,4005
B1001,18,LG,0550,,,1890
B1001,PLAT,MT,0550,,,1175
B1001,PLAT,12,0550,,,4625
B1001,PLAT,13,0550,,,4405
B1001,PLAT,14,0550,,,4185
B1001,PLAT,15,0550,,,4020
B1001,PLAT,16,0550,,,3745
B1001,PLAT,23,0550,,,3745
B1001,PLAT,LG,0550,,,1630
B1001,09,MT,0600,,,570
B1001,09,12,0600,,,4335
B1001,09,13,0600,,,4095
B1001,09,14,0600,,,3855
B1001,09,15,0600,,,3675
B1001,09,16,0600,,,3375
B1001,09,23,0600,,,3375
B1001,09,LG,0600,,,1065
B1001,14,MT,0600,,,1050
B1001,14,12,0600,,,4810
B1001,14,13,0600,,,4570
B1001,14,14,0600,,,4330
B1001,14,15,0600,,,4150
B1001,14,16,0600,,,3850
B1001,14,23,0600,,,3850
B1001,14,LG,0600,,,1540
B1001,18,MT,0600,,,1550
B1001,18,12,0600,,,5315
B1001,18,13,0600,,,5075
B1001,18,14,0600,,,4835
B1001,18,15,0600,,,4655
B1001,18,16,0600,,,4355
B1001,18,23,0600,,,4355
B1001,18,LG,0600,,,2045
B1001,PLAT,MT,0600,,,1270
B1001,PLAT,12,0600,,,5030
B1001,PLAT,13,0600,,,4790
B1001,PLAT,14,0600,,,4550
B1001,PLAT,15,0600,,,4370
B1001,PLAT,16,0600,,,4070
B1001,PLAT,23,0600,,,4070
B1001,PLAT,LG,0600,,,1760
B1001,09,MT,0650,,,615
B1001,09,12,0650,,,4685
B1001,09,13,0650,,,4425
B1001,09,14,0650,,,4165
B1001,09,15,0650,,,3970
B1001,09,16,0650,,,3645
B1001,09,23,0650,,,3645
B1001,09,LG,0650,,,1140
B1001,14,MT,0650,,,1130
B1001,14,12,0650,,,5200
B1001,14,13,0650,,,4940
B1001,14,14,0650,,,4680
B1001,14,15,0650,,,4485
B1001,14,16,0650,,,4160
B1001,14,23,0650,,,4160
B1001,14,LG,0650,,,1655
B1001,18,MT,0650,,,1670
B1001,18,12,0650,,,5740
B1001,18,13,0650,,,5480
B1001,18,14,0650,,,5220
B1001,18,15,0650,,,5025
B1001,18,16,0650,,,4700
B1001,18,23,0650,,,4700
B1001,18,LG,0650,,,2200
B1001,PLAT,MT,0650,,,1365
B1001,PLAT,12,0650,,,5435
B1001,PLAT,13,0650,,,5175
B1001,PLAT,14,0650,,,4915
B1001,PLAT,15,0650,,,4720
B1001,PLAT,16,0650,,,4395
B1001,PLAT,23,0650,,,4395
B1001,PLAT,LG,0650,,,1895
B1001,09,MT,0700,,,615
B1001,09,12,0700,,,4995
B1001,09,13,0700,,,4715
B1001,09,14,0700,,,4435
B1001,09,15,0700,,,4225
B1001,09,16,0700,,,3875
B1001,09,23,0700,,,3875
B1001,09,LG,0700,,,1180
B1001,14,MT,0700,,,1130
B1001,14,12,0700,,,5510
B1001,14,13,0700,,,5230
B1001,14,14,0700,,,4950
B1001,14,15,0700,,,4740
B1001,14,16,0700,,,4390
B1001,14,23,0700,,,4390
B1001,14,LG,0700,,,1695
B1001,18,MT,0700,,,1670
B1001,18,12,0700,,,6050
B1001,18,13,0700,,,5770
B1001,18,14,0700,,,5490
B1001,18,15,0700,,,5280
B1001,18,16,0700,,,4930
B1001,18,23,0700,,,4930
B1001,18,LG,0700,,,2235
B1001,PLAT,MT,0700,,,1365
B1001,PLAT,12,0700,,,5745
B1001,PLAT,13,0700,,,5465
B1001,PLAT,14,0700,,,5185
B1001,PLAT,15,0700,,,4975
B1001,PLAT,16,0700,,,4625
B1001,PLAT,23,0700,,,4625
B1001,PLAT,LG,0700,,,1930
B1001,09,MT,0800,,,665
B1001,09,12,0800,,,5980
B1001,09,13,0800,,,5500
B1001,09,14,0800,,,5100
B1001,09,15,0800,,,4700
B1001,09,16,0800,,,4300
B1001,09,23,0800,,,4300
B1001,09,LG,0800,,,1300
B1001,14,MT,0800,,,1225
B1001,14,12,0800,,,6540
B1001,14,13,0800,,,6060
B1001,14,14,0800,,,5660
B1001,14,15,0800,,,5260
B1001,14,16,0800,,,4860
B1001,14,23,0800,,,4860
B1001,14,LG,0800,,,1860
B1001,18,MT,0800,,,1810
B1001,18,12,0800,,,7130
B1001,18,13,0800,,,6650
B1001,18,14,0800,,,6250
B1001,18,15,0800,,,5850
B1001,18,16,0800,,,5450
B1001,18,23,0800,,,5450
B1001,18,LG,0800,,,2450
B1001,PLAT,MT,0800,,,1480
B1001,PLAT,12,0800,,,6800
B1001,PLAT,13,0800,,,6320
B1001,PLAT,14,0800,,,5920
B1001,PLAT,15,0800,,,5520
B1001,PLAT,16,0800,,,5120
B1001,PLAT,23,0800,,,5120
B1001,PLAT,LG,0800,,,2120
B1001,09,MT,0900,,,700
B1001,09,12,0900,,,7215
B1001,09,13,0900,,,6675
B1001,09,14,0900,,,6135
B1001,09,15,0900,,,5775
B1001,09,16,0900,,,5055
B1001,09,23,0900,,,5055
B1001,09,LG,0900,,,1410
B1001,14,MT,0900,,,1295
B1001,14,12,0900,,,7810
B1001,14,13,0900,,,7270
B1001,14,14,0900,,,6730
B1001,14,15,0900,,,6370
B1001,14,16,0900,,,5650
B1001,14,23,0900,,,5650
B1001,14,LG,0900,,,2005
B1001,18,MT,0900,,,1920
B1001,18,12,0900,,,8430
B1001,18,13,0900,,,7890
B1001,18,14,0900,,,7350
B1001,18,15,0900,,,6990
B1001,18,16,0900,,,6270
B1001,18,23,0900,,,6270
B1001,18,LG,0900,,,2625
B1001,PLAT,MT,0900,,,1570
B1001,PLAT,12,0900,,,8080
B1001,PLAT,13,0900,,,7540
B1001,PLAT,14,0900,,,7000
B1001,PLAT,15,0900,,,6640
B1001,PLAT,16,0900,,,5920
B1001,PLAT,23,0900,,,5920
B1001,PLAT,LG,0900,,,2275
B1001,09,MT,1000,,,700
B1001,09,12,1000,,,8535
B1001,09,13,1000,,,7935
B1001,09,14,1000,,,7435
B1001,09,15,1000,,,6835
B1001,09,16,1000,,,6235
B1001,09,23,1000,,,6235
B1001,09,LG,1000,,,1585
B1001,14,MT,1000,,,1295
B1001,14,12,1000,,,9130
B1001,14,13,1000,,,8530
B1001,14,14,1000,,,8030
B1001,14,15,1000,,,7430
B1001,14,16,1000,,,6830
B1001,14,23,1000,,,6830
B1001,14,LG,1000,,,2180
B1001,18,MT,1000,,,1920
B1001,18,12,1000,,,9750
B1001,18,13,1000,,,9150
B1001,18,14,1000,,,8650
B1001,18,15,1000,,,8050
B1001,18,16,1000,,,7450
B1001,18,23,1000,,,7450
