StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00350,14,23,140M025,,,320
AB00350,14,LG,140M025,,,280
AB00350,18,MT,140M025,,,355
AB00350,18,12,140M025,,,450
AB00350,18,13,140M025,,,445
AB00350,18,14,140M025,,,435
AB00350,18,15,140M025,,,435
AB00350,18,16,140M025,,,430
AB00350,18,23,140M025,,,430
AB00350,18,LG,140M025,,,390
AB00350,PLAT,MT,140M025,,,290
AB00350,PLAT,12,140M025,,,385
AB00350,PLAT,13,140M025,,,380
AB00350,PLAT,14,140M025,,,370
AB00350,PLAT,15,140M025,,,370
AB00350,PLAT,16,140M025,,,365
AB00350,PLAT,23,140M025,,,365
AB00350,PLAT,LG,140M025,,,325
AB00350,09,MT,190M050,,,170
AB00350,09,12,190M050,,,350
AB00350,09,13,190M050,,,335
AB00350,09,14,190M050,,,325
AB00350,09,15,190M050,,,320
AB00350,09,16,190M050,,,310
AB00350,09,23,190M050,,,300
AB00350,09,LG,190M050,,,215
AB00350,14,MT,190M050,,,300
AB00350,14,12,190M050,,,480
AB00350,14,13,190M050,,,465
AB00350,14,14,190M050,,,455
AB00350,14,15,190M050,,,450
AB00350,14,16,190M050,,,440
AB00350,14,23,190M050,,,430
AB00350,14,LG,190M050,,,345
AB00350,18,MT,190M050,,,435
AB00350,18,12,190M050,,,615
AB00350,18,13,190M050,,,600
AB00350,18,14,190M050,,,590
AB00350,18,15,190M050,,,585
AB00350,18,16,190M050,,,575
AB00350,18,23,190M050,,,565
AB00350,18,LG,190M050,,,480
AB00350,PLAT,MT,190M050,,,355
AB00350,PLAT,12,190M050,,,535
AB00350,PLAT,13,190M050,,,520
AB00350,PLAT,14,190M050,,,510
AB00350,PLAT,15,190M050,,,505
AB00350,PLAT,16,190M050,,,495
AB00350,PLAT,23,190M050,,,485
AB00350,PLAT,LG,190M050,,,400
AB00350,09,MT,240M070,,,195
AB00350,09,12,240M070,,,520
AB00350,09,13,240M070,,,490
AB00350,09,14,240M070,,,470
AB00350,09,15,240M070,,,460
AB00350,09,16,240M070,,,440
AB00350,09,23,240M070,,,430
AB00350,09,LG,240M070,,,250
AB00350,14,MT,240M070,,,345
AB00350,14,12,240M070,,,665
AB00350,14,13,240M070,,,640
AB00350,14,14,240M070,,,615
AB00350,14,15,240M070,,,610
AB00350,14,16,240M070,,,590
AB00350,14,23,240M070,,,580
AB00350,14,LG,240M070,,,400
AB00350,18,MT,240M070,,,500
AB00350,18,12,240M070,,,825
AB00350,18,13,240M070,,,795
AB00350,18,14,240M070,,,775
AB00350,18,15,240M070,,,765
AB00350,18,16,240M070,,,745
AB00350,18,23,240M070,,,735
AB00350,18,LG,240M070,,,555
AB00350,PLAT,MT,240M070,,,405
AB00350,PLAT,12,240M070,,,730
AB00350,PLAT,13,240M070,,,705
AB00350,PLAT,14,240M070,,,680
AB00350,PLAT,15,240M070,,,675
AB00350,PLAT,16,240M070,,,655
AB00350,PLAT,23,240M070,,,645
AB00350,PLAT,LG,240M070,,,465
AB00350,09,MT,270M100,,,220
AB00350,09,12,270M100,,,700
AB00350,09,13,270M100,,,675
AB00350,09,14,270M100,,,625
AB00350,09,15,270M100,,,615
AB00350,09,16,270M100,,,575
AB00350,09,23,270M100,,,575
AB00350,09,LG,270M100,,,300
AB00350,14,MT,270M100,,,395
AB00350,14,12,270M100,,,875
AB00350,14,13,270M100,,,845
AB00350,14,14,270M100,,,800
AB00350,14,15,270M100,,,790
AB00350,14,16,270M100,,,750
AB00350,14,23,270M100,,,750
AB00350,14,LG,270M100,,,475
AB00350,18,MT,270M100,,,580
AB00350,18,12,270M100,,,1055
AB00350,18,13,270M100,,,1030
AB00350,18,14,270M100,,,985
AB00350,18,15,270M100,,,970
AB00350,18,16,270M100,,,930
AB00350,18,23,270M100,,,930
AB00350,18,LG,270M100,,,655
AB00350,PLAT,MT,270M100,,,470
AB00350,PLAT,12,270M100,,,950
AB00350,PLAT,13,270M100,,,920
AB00350,PLAT,14,270M100,,,875
AB00350,PLAT,15,270M100,,,865
AB00350,PLAT,16,270M100,,,825
AB00350,PLAT,23,270M100,,,825
AB00350,PLAT,LG,270M100,,,550
AB00400,09,MT,140M050,,,130
AB00400,09,12,140M050,,,320
AB00400,09,13,140M050,,,305
AB00400,09,14,140M050,,,290
AB00400,09,15,140M050,,,285
AB00400,09,16,140M050,,,275
AB00400,09,23,140M050,,,275
AB00400,09,LG,140M050,,,195
AB00400,14,MT,140M050,,,225
AB00400,14,12,140M050,,,415
AB00400,14,13,140M050,,,395
AB00400,14,14,140M050,,,385
AB00400,14,15,140M050,,,375
AB00400,14,16,140M050,,,365
AB00400,14,23,140M050,,,365
AB00400,14,LG,140M050,,,290
AB00400,18,MT,140M050,,,325
AB00400,18,12,140M050,,,515
AB00400,18,13,140M050,,,495
AB00400,18,14,140M050,,,485
AB00400,18,15,140M050,,,475
AB00400,18,16,140M050,,,465
AB00400,18,23,140M050,,,465
AB00400,18,LG,140M050,,,390
AB00400,PLAT,MT,140M050,,,265
AB00400,PLAT,12,140M050,,,455
AB00400,PLAT,13,140M050,,,440
AB00400,PLAT,14,140M050,,,425
AB00400,PLAT,15,140M050,,,420
AB00400,PLAT,16,140M050,,,410
AB00400,PLAT,23,140M050,,,410
AB00400,PLAT,LG,140M050,,,330
AB00400,09,MT,190M100,,,185
AB00400,09,12,190M100,,,545
AB00400,09,13,190M100,,,515
AB00400,09,14,190M100,,,485
AB00400,09,15,190M100,,,475
AB00400,09,16,190M100,,,455
AB00400,09,23,190M100,,,435
AB00400,09,LG,190M100,,,275
AB00400,14,MT,190M100,,,325
AB00400,14,12,190M100,,,685
AB00400,14,13,190M100,,,655
AB00400,14,14,190M100,,,630
AB00400,14,15,190M100,,,615
AB00400,14,16,190M100,,,595
AB00400,14,23,190M100,,,575
AB00400,14,LG,190M100,,,415
AB00400,18,MT,190M100,,,470
AB00400,18,12,190M100,,,830
AB00400,18,13,190M100,,,800
AB00400,18,14,190M100,,,775
AB00400,18,15,190M100,,,765
AB00400,18,16,190M100,,,745
AB00400,18,23,190M100,,,725
AB00400,18,LG,190M100,,,560
AB00400,PLAT,MT,190M100,,,385
AB00400,PLAT,12,190M100,,,745
AB00400,PLAT,13,190M100,,,715
AB00400,PLAT,14,190M100,,,690
AB00400,PLAT,15,190M100,,,680
AB00400,PLAT,16,190M100,,,660
AB00400,PLAT,23,190M100,,,635
AB00400,PLAT,LG,190M100,,,475
AB00400,09,MT,240M150,,,210
AB00400,09,12,240M150,,,900
AB00400,09,13,240M150,,,835
AB00400,09,14,240M150,,,790
AB00400,09,15,240M150,,,775
AB00400,09,16,240M150,,,730
AB00400,09,23,240M150,,,715
AB00400,09,LG,240M150,,,330
AB00400,14,MT,240M150,,,375
AB00400,14,12,240M150,,,1060
AB00400,14,13,240M150,,,1000
AB00400,14,14,240M150,,,955
AB00400,14,15,240M150,,,940
AB00400,14,16,240M150,,,895
AB00400,14,23,240M150,,,880
AB00400,14,LG,240M150,,,490
AB00400,18,MT,240M150,,,545
AB00400,18,12,240M150,,,1235
AB00400,18,13,240M150,,,1170
AB00400,18,14,240M150,,,1125
AB00400,18,15,240M150,,,1110
AB00400,18,16,240M150,,,1065
AB00400,18,23,240M150,,,1050
AB00400,18,LG,240M150,,,665
AB00400,PLAT,MT,240M150,,,445
AB00400,PLAT,12,240M150,,,1130
AB00400,PLAT,13,240M150,,,1070
AB00400,PLAT,14,240M150,,,1025
AB00400,PLAT,15,240M150,,,1010
AB00400,PLAT,16,240M150,,,965
AB00400,PLAT,23,240M150,,,950
AB00400,PLAT,LG,240M150,,,560
AB00400,09,MT,270M200,,,240
AB00400,09,12,270M200,,,1200
AB00400,09,13,270M200,,,1150
AB00400,09,14,270M200,,,1055
AB00400,09,15,270M200,,,1035
AB00400,09,16,270M200,,,960
AB00400,09,23,270M200,,,950
AB00400,09,LG,270M200,,,390
AB00400,14,MT,270M200,,,430
AB00400,14,12,270M200,,,1390
AB00400,14,13,270M200,,,1340
AB00400,14,14,270M200,,,1245
AB00400,14,15,270M200,,,1225
AB00400,14,16,270M200,,,1155
AB00400,14,23,270M200,,,1140
AB00400,14,LG,270M200,,,585
AB00400,18,MT,270M200,,,630
AB00400,18,12,270M200,,,1590
AB00400,18,13,270M200,,,1540
AB00400,18,14,270M200,,,1445
AB00400,18,15,270M200,,,1425
AB00400,18,16,270M200,,,1355
AB00400,18,23,270M200,,,1345
AB00400,18,LG,270M200,,,785
AB00400,PLAT,MT,270M200,,,515
AB00400,PLAT,12,270M200,,,1475
AB00400,PLAT,13,270M200,,,1420
AB00400,PLAT,14,270M200,,,1330
AB00400,PLAT,15,270M200,,,1310
AB00400,PLAT,16,270M200,,,1235
AB00400,PLAT,23,270M200,,,1225
AB00400,PLAT,LG,270M200,,,665
AB00450,09,MT,140M025,,,145
AB00450,09,12,140M025,,,240
AB00450,09,13,140M025,,,230
AB00450,09,14,140M025,,,225
AB00450,09,15,140M025,,,220
AB00450,09,16,140M025,,,215
AB00450,09,23,140M025,,,215
AB00450,09,LG,140M025,,,175
AB00450,14,MT,140M025,,,245
AB00450,14,12,140M025,,,340
AB00450,14,13,140M025,,,335
AB00450,14,14,140M025,,,325
AB00450,14,15,140M025,,,325
AB00450,14,16,140M025,,,320
AB00450,14,23,140M025,,,320
AB00450,14,LG,140M025,,,280
AB00450,18,MT,140M025,,,355
AB00450,18,12,140M025,,,450
AB00450,18,13,140M025,,,445
AB00450,18,14,140M025,,,435
AB00450,18,15,140M025,,,435
AB00450,18,16,140M025,,,430
AB00450,18,23,140M025,,,430
AB00450,18,LG,140M025,,,390
AB00450,PLAT,MT,140M025,,,290
AB00450,PLAT,12,140M025,,,385
AB00450,PLAT,13,140M025,,,380
AB00450,PLAT,14,140M025,,,370
AB00450,PLAT,15,140M025,,,370
AB00450,PLAT,16,140M025,,,365
AB00450,PLAT,23,140M025,,,365
AB00450,PLAT,LG,140M025,,,325
AB00450,09,MT,190M050,,,180
AB00450,09,12,190M050,,,365
AB00450,09,13,190M050,,,350
AB00450,09,14,190M050,,,335
AB00450,09,15,190M050,,,330
AB00450,09,16,190M050,,,320
AB00450,09,23,190M050,,,310
AB00450,09,LG,190M050,,,230
AB00450,14,MT,190M050,,,320
AB00450,14,12,190M050,,,500
AB00450,14,13,190M050,,,485
AB00450,14,14,190M050,,,475
AB00450,14,15,190M050,,,470
AB00450,14,16,190M050,,,460
AB00450,14,23,190M050,,,450
AB00450,14,LG,190M050,,,365
AB00450,18,MT,190M050,,,465
AB00450,18,12,190M050,,,650
AB00450,18,13,190M050,,,635
AB00450,18,14,190M050,,,620
AB00450,18,15,190M050,,,615
AB00450,18,16,190M050,,,605
AB00450,18,23,190M050,,,595
AB00450,18,LG,190M050,,,515
AB00450,PLAT,MT,190M050,,,380
AB00450,PLAT,12,190M050,,,560
AB00450,PLAT,13,190M050,,,545
AB00450,PLAT,14,190M050,,,535
AB00450,PLAT,15,190M050,,,530
AB00450,PLAT,16,190M050,,,520
AB00450,PLAT,23,190M050,,,510
AB00450,PLAT,LG,190M050,,,425
AB00450,09,MT,240M070,,,205
AB00450,09,12,240M070,,,530
AB00450,09,13,240M070,,,500
AB00450,09,14,240M070,,,480
AB00450,09,15,240M070,,,470
AB00450,09,16,240M070,,,450
AB00450,09,23,240M070,,,445
AB00450,09,LG,240M070,,,260
AB00450,14,MT,240M070,,,365
AB00450,14,12,240M070,,,690
AB00450,14,13,240M070,,,660
AB00450,14,14,240M070,,,640
AB00450,14,15,240M070,,,630
AB00450,14,16,240M070,,,610
AB00450,14,23,240M070,,,600
AB00450,14,LG,240M070,,,420
AB00450,18,MT,240M070,,,530
AB00450,18,12,240M070,,,855
AB00450,18,13,240M070,,,825
AB00450,18,14,240M070,,,805
AB00450,18,15,240M070,,,800
AB00450,18,16,240M070,,,775
AB00450,18,23,240M070,,,770
AB00450,18,LG,240M070,,,585
AB00450,PLAT,MT,240M070,,,430
AB00450,PLAT,12,240M070,,,755
AB00450,PLAT,13,240M070,,,730
AB00450,PLAT,14,240M070,,,705
AB00450,PLAT,15,240M070,,,700
AB00450,PLAT,16,240M070,,,680
AB00450,PLAT,23,240M070,,,670
AB00450,PLAT,LG,240M070,,,490
AB00450,09,MT,270M100,,,230
AB00450,09,12,270M100,,,710
AB00450,09,13,270M100,,,685
AB00450,09,14,270M100,,,635
AB00450,09,15,270M100,,,625
AB00450,09,16,270M100,,,585
AB00450,09,23,270M100,,,585
AB00450,09,LG,270M100,,,310
AB00450,14,MT,270M100,,,415
AB00450,14,12,270M100,,,895
AB00450,14,13,270M100,,,870
AB00450,14,14,270M100,,,820
AB00450,14,15,270M100,,,810
AB00450,14,16,270M100,,,770
AB00450,14,23,270M100,,,770
AB00450,14,LG,270M100,,,495
AB00450,18,MT,270M100,,,610
AB00450,18,12,270M100,,,1085
AB00450,18,13,270M100,,,1060
AB00450,18,14,270M100,,,1015
AB00450,18,15,270M100,,,1005
AB00450,18,16,270M100,,,960
AB00450,18,23,270M100,,,960
AB00450,18,LG,270M100,,,685
AB00450,PLAT,MT,270M100,,,495
AB00450,PLAT,12,270M100,,,975
AB00450,PLAT,13,270M100,,,950
AB00450,PLAT,14,270M100,,,900
AB00450,PLAT,15,270M100,,,890
AB00450,PLAT,16,270M100,,,850
AB00450,PLAT,23,270M100,,,850
AB00450,PLAT,LG,270M100,,,575
AB00500,09,MT,140M050,,,110
AB00500,09,12,140M050,,,295
AB00500,09,13,140M050,,,280
AB00500,09,14,140M050,,,265
AB00500,09,15,140M050,,,260
AB00500,09,16,140M050,,,250
AB00500,09,23,140M050,,,250
AB00500,09,LG,140M050,,,170
AB00500,14,MT,140M050,,,180
AB00500,14,12,140M050,,,370
AB00500,14,13,140M050,,,355
AB00500,14,14,140M050,,,340
AB00500,14,15,140M050,,,335
AB00500,14,16,140M050,,,325
AB00500,14,23,140M050,,,325
AB00500,14,LG,140M050,,,245
AB00500,18,MT,140M050,,,260
AB00500,18,12,140M050,,,450
AB00500,18,13,140M050,,,430
AB00500,18,14,140M050,,,420
AB00500,18,15,140M050,,,410
AB00500,18,16,140M050,,,400
AB00500,18,23,140M050,,,400
AB00500,18,LG,140M050,,,325
AB00500,PLAT,MT,140M050,,,215
AB00500,PLAT,12,140M050,,,405
AB00500,PLAT,13,140M050,,,385
AB00500,PLAT,14,140M050,,,375
AB00500,PLAT,15,140M050,,,365
AB00500,PLAT,16,140M050,,,355
AB00500,PLAT,23,140M050,,,355
AB00500,PLAT,LG,140M050,,,280
AB00500,09,MT,190M100,,,125
AB00500,09,12,190M100,,,455
AB00500,09,13,190M100,,,425
AB00500,09,14,190M100,,,405
AB00500,09,15,190M100,,,395
AB00500,09,16,190M100,,,375
AB00500,09,23,190M100,,,355
AB00500,09,LG,190M100,,,210
AB00500,14,MT,190M100,,,210
AB00500,14,12,190M100,,,540
AB00500,14,13,190M100,,,515
AB00500,14,14,190M100,,,490
AB00500,14,15,190M100,,,480
AB00500,14,16,190M100,,,465
AB00500,14,23,190M100,,,445
AB00500,14,LG,190M100,,,295
AB00500,18,MT,190M100,,,305
AB00500,18,12,190M100,,,635
AB00500,18,13,190M100,,,605
AB00500,18,14,190M100,,,585
AB00500,18,15,190M100,,,575
AB00500,18,16,190M100,,,555
AB00500,18,23,190M100,,,535
AB00500,18,LG,190M100,,,385
AB00500,PLAT,MT,190M100,,,250
AB00500,PLAT,12,190M100,,,580
AB00500,PLAT,13,190M100,,,550
AB00500,PLAT,14,190M100,,,530
AB00500,PLAT,15,190M100,,,520
AB00500,PLAT,16,190M100,,,500
AB00500,PLAT,23,190M100,,,480
AB00500,PLAT,LG,190M100,,,335
AB00500,09,MT,240M150,,,145
AB00500,09,12,240M150,,,835
AB00500,09,13,240M150,,,775
AB00500,09,14,240M150,,,730
AB00500,09,15,240M150,,,715
AB00500,09,16,240M150,,,670
AB00500,09,23,240M150,,,655
AB00500,09,LG,240M150,,,265
AB00500,14,MT,240M150,,,255
AB00500,14,12,240M150,,,945
AB00500,14,13,240M150,,,885
AB00500,14,14,240M150,,,835
AB00500,14,15,240M150,,,820
AB00500,14,16,240M150,,,775
AB00500,14,23,240M150,,,760
AB00500,14,LG,240M150,,,375
AB00500,18,MT,240M150,,,370
AB00500,18,12,240M150,,,1055
AB00500,18,13,240M150,,,995
AB00500,18,14,240M150,,,950
AB00500,18,15,240M150,,,935
AB00500,18,16,240M150,,,890
AB00500,18,23,240M150,,,875
AB00500,18,LG,240M150,,,485
AB00500,PLAT,MT,240M150,,,300
AB00500,PLAT,12,240M150,,,990
AB00500,PLAT,13,240M150,,,930
AB00500,PLAT,14,240M150,,,885
AB00500,PLAT,15,240M150,,,870
AB00500,PLAT,16,240M150,,,825
AB00500,PLAT,23,240M150,,,810
AB00500,PLAT,LG,240M150,,,420
AB00500,09,MT,270M200,,,180
AB00500,09,12,270M200,,,1140
AB00500,09,13,270M200,,,1090
AB00500,09,14,270M200,,,995
AB00500,09,15,270M200,,,975
AB00500,09,16,270M200,,,900
AB00500,09,23,270M200,,,890
AB00500,09,LG,270M200,,,335
AB00500,14,MT,270M200,,,320
AB00500,14,12,270M200,,,1280
AB00500,14,13,270M200,,,1225
AB00500,14,14,270M200,,,1135
AB00500,14,15,270M200,,,1115
AB00500,14,16,270M200,,,1040
AB00500,14,23,270M200,,,1030
AB00500,14,LG,270M200,,,470
AB00500,18,MT,270M200,,,465
AB00500,18,12,270M200,,,1425
AB00500,18,13,270M200,,,1370
AB00500,18,14,270M200,,,1280
AB00500,18,15,270M200,,,1255
AB00500,18,16,270M200,,,1185
AB00500,18,23,270M200,,,1175
AB00500,18,LG,270M200,,,615
AB00500,PLAT,MT,270M200,,,380
AB00500,PLAT,12,270M200,,,1340
AB00500,PLAT,13,270M200,,,1285
AB00500,PLAT,14,270M200,,,1195
AB00500,PLAT,15,270M200,,,1170
AB00500,PLAT,16,270M200,,,1100
AB00500,PLAT,23,270M200,,,1090
AB00500,PLAT,LG,270M200,,,530
AB00550,09,MT,140M025,,,125
AB00550,09,12,140M025,,,220
AB00550,09,13,140M025,,,210
AB00550,09,14,140M025,,,205
AB00550,09,15,140M025,,,200
AB00550,09,16,140M025,,,195
AB00550,09,23,140M025,,,195
AB00550,09,LG,140M025,,,160
AB00550,14,MT,140M025,,,215
AB00550,14,12,140M025,,,310
AB00550,14,13,140M025,,,300
AB00550,14,14,140M025,,,295
AB00550,14,15,140M025,,,290
AB00550,14,16,140M025,,,285
AB00550,14,23,140M025,,,285
AB00550,14,LG,140M025,,,250
AB00550,18,MT,140M025,,,310
AB00550,18,12,140M025,,,405
AB00550,18,13,140M025,,,395
AB00550,18,14,140M025,,,390
AB00550,18,15,140M025,,,385
AB00550,18,16,140M025,,,380
AB00550,18,23,140M025,,,380
AB00550,18,LG,140M025,,,340
AB00550,PLAT,MT,140M025,,,255
AB00550,PLAT,12,140M025,,,350
AB00550,PLAT,13,140M025,,,340
AB00550,PLAT,14,140M025,,,335
AB00550,PLAT,15,140M025,,,330
AB00550,PLAT,16,140M025,,,325
AB00550,PLAT,23,140M025,,,325
AB00550,PLAT,LG,140M025,,,285
AB00550,09,MT,190M050,,,150
AB00550,09,12,190M050,,,330
AB00550,09,13,190M050,,,315
AB00550,09,14,190M050,,,300
AB00550,09,15,190M050,,,295
AB00550,09,16,190M050,,,285
AB00550,09,23,190M050,,,275
AB00550,09,LG,190M050,,,195
AB00550,14,MT,190M050,,,260
AB00550,14,12,190M050,,,440
AB00550,14,13,190M050,,,425
AB00550,14,14,190M050,,,410
AB00550,14,15,190M050,,,405
AB00550,14,16,190M050,,,395
AB00550,14,23,190M050,,,385
AB00550,14,LG,190M050,,,305
AB00550,18,MT,190M050,,,375
AB00550,18,12,190M050,,,555
AB00550,18,13,190M050,,,540
AB00550,18,14,190M050,,,525
AB00550,18,15,190M050,,,520
AB00550,18,16,190M050,,,510
AB00550,18,23,190M050,,,500
AB00550,18,LG,190M050,,,420
AB00550,PLAT,MT,190M050,,,305
AB00550,PLAT,12,190M050,,,485
AB00550,PLAT,13,190M050,,,470
AB00550,PLAT,14,190M050,,,460
AB00550,PLAT,15,190M050,,,455
AB00550,PLAT,16,190M050,,,445
AB00550,PLAT,23,190M050,,,435
AB00550,PLAT,LG,190M050,,,350
AB00550,09,MT,240M070,,,175
AB00550,09,12,240M070,,,500
AB00550,09,13,240M070,,,470
AB00550,09,14,240M070,,,450
AB00550,09,15,240M070,,,445
AB00550,09,16,240M070,,,420
AB00550,09,23,240M070,,,415
AB00550,09,LG,240M070,,,235
AB00550,14,MT,240M070,,,310
AB00550,14,12,240M070,,,635
AB00550,14,13,240M070,,,605
AB00550,14,14,240M070,,,585
AB00550,14,15,240M070,,,580
AB00550,14,16,240M070,,,555
AB00550,14,23,240M070,,,550
AB00550,14,LG,240M070,,,365
AB00550,18,MT,240M070,,,450
AB00550,18,12,240M070,,,775
AB00550,18,13,240M070,,,745
AB00550,18,14,240M070,,,725
AB00550,18,15,240M070,,,720
AB00550,18,16,240M070,,,695
AB00550,18,23,240M070,,,690
AB00550,18,LG,240M070,,,510
AB00550,PLAT,MT,240M070,,,370
AB00550,PLAT,12,240M070,,,695
AB00550,PLAT,13,240M070,,,665
AB00550,PLAT,14,240M070,,,645
AB00550,PLAT,15,240M070,,,635
AB00550,PLAT,16,240M070,,,615
AB00550,PLAT,23,240M070,,,605
AB00550,PLAT,LG,240M070,,,425
AB00550,09,MT,270M100,,,195
AB00550,09,12,270M100,,,670
AB00550,09,13,270M100,,,645
AB00550,09,14,270M100,,,600
AB00550,09,15,270M100,,,590
AB00550,09,16,270M100,,,545
AB00550,09,23,270M100,,,545
AB00550,09,LG,270M100,,,270
AB00550,14,MT,270M100,,,345
AB00550,14,12,270M100,,,820
AB00550,14,13,270M100,,,795
AB00550,14,14,270M100,,,745
AB00550,14,15,270M100,,,735
AB00550,14,16,270M100,,,695
AB00550,14,23,270M100,,,695
AB00550,14,LG,270M100,,,420
AB00550,18,MT,270M100,,,500
AB00550,18,12,270M100,,,975
AB00550,18,13,270M100,,,950
AB00550,18,14,270M100,,,905
AB00550,18,15,270M100,,,895
AB00550,18,16,270M100,,,850
AB00550,18,23,270M100,,,850
AB00550,18,LG,270M100,,,575
AB00550,PLAT,MT,270M100,,,405
AB00550,PLAT,12,270M100,,,885
AB00550,PLAT,13,270M100,,,860
AB00550,PLAT,14,270M100,,,810
AB00550,PLAT,15,270M100,,,800
AB00550,PLAT,16,270M100,,,760
AB00550,PLAT,23,270M100,,,760
AB00550,PLAT,LG,270M100,,,485
AB00600,09,MT,140M050,,,170
AB00600,09,12,140M050,,,355
AB00600,09,13,140M050,,,340
AB00600,09,14,140M050,,,325
AB00600,09,15,140M050,,,320
AB00600,09,16,140M050,,,310
AB00600,09,23,140M050,,,310
AB00600,09,LG,140M050,,,235
AB00600,14,MT,140M050,,,300
AB00600,14,12,140M050,,,485
AB00600,14,13,140M050,,,465
AB00600,14,14,140M050,,,455
AB00600,14,15,140M050,,,450
AB00600,14,16,140M050,,,440
AB00600,14,23,140M050,,,440
AB00600,14,LG,140M050,,,360
AB00600,18,MT,140M050,,,435
AB00600,18,12,140M050,,,620
AB00600,18,13,140M050,,,600
AB00600,18,14,140M050,,,590
AB00600,18,15,140M050,,,585
AB00600,18,16,140M050,,,575
AB00600,18,23,140M050,,,575
AB00600,18,LG,140M050,,,495
AB00600,PLAT,MT,140M050,,,355
AB00600,PLAT,12,140M050,,,540
AB00600,PLAT,13,140M050,,,525
AB00600,PLAT,14,140M050,,,510
AB00600,PLAT,15,140M050,,,505
AB00600,PLAT,16,140M050,,,495
AB00600,PLAT,23,140M050,,,495
AB00600,PLAT,LG,140M050,,,420
AB00600,09,MT,190M100,,,215
AB00600,09,12,190M100,,,565
AB00600,09,13,190M100,,,535
AB00600,09,14,190M100,,,510
AB00600,09,15,190M100,,,500
AB00600,09,16,190M100,,,480
AB00600,09,23,190M100,,,460
AB00600,09,LG,190M100,,,300
AB00600,14,MT,190M100,,,385
AB00600,14,12,190M100,,,730
AB00600,14,13,190M100,,,700
AB00600,14,14,190M100,,,675
AB00600,14,15,190M100,,,670
AB00600,14,16,190M100,,,650
AB00600,14,23,190M100,,,630
AB00600,14,LG,190M100,,,470
AB00600,18,MT,190M100,,,560
AB00600,18,12,190M100,,,910
AB00600,18,13,190M100,,,880
AB00600,18,14,190M100,,,855
AB00600,18,15,190M100,,,845
AB00600,18,16,190M100,,,825
AB00600,18,23,190M100,,,805
AB00600,18,LG,190M100,,,645
AB00600,PLAT,MT,190M100,,,455
AB00600,PLAT,12,190M100,,,805
AB00600,PLAT,13,190M100,,,775
AB00600,PLAT,14,190M100,,,750
AB00600,PLAT,15,190M100,,,740
AB00600,PLAT,16,190M100,,,720
AB00600,PLAT,23,190M100,,,700
AB00600,PLAT,LG,190M100,,,540
AB00600,09,MT,240M150,,,290
AB00600,09,12,240M150,,,980
AB00600,09,13,240M150,,,915
AB00600,09,14,240M150,,,870
AB00600,09,15,240M150,,,855
AB00600,09,16,240M150,,,810
AB00600,09,23,240M150,,,795
AB00600,09,LG,240M150,,,410
AB00600,14,MT,240M150,,,525
AB00600,14,12,240M150,,,1215
AB00600,14,13,240M150,,,1150
AB00600,14,14,240M150,,,1105
AB00600,14,15,240M150,,,1090
AB00600,14,16,240M150,,,1045
AB00600,14,23,240M150,,,1030
AB00600,14,LG,240M150,,,645
AB00600,18,MT,240M150,,,770
AB00600,18,12,240M150,,,1460
AB00600,18,13,240M150,,,1400
AB00600,18,14,240M150,,,1355
AB00600,18,15,240M150,,,1340
AB00600,18,16,240M150,,,1290
AB00600,18,23,240M150,,,1275
AB00600,18,LG,240M150,,,890
AB00600,PLAT,MT,240M150,,,625
AB00600,PLAT,12,240M150,,,1315
AB00600,PLAT,13,240M150,,,1255
AB00600,PLAT,14,240M150,,,1210
AB00600,PLAT,15,240M150,,,1195
AB00600,PLAT,16,240M150,,,1145
AB00600,PLAT,23,240M150,,,1130
AB00600,PLAT,LG,240M150,,,745
AB00600,09,MT,270M200,,,345
AB00600,09,12,270M200,,,1305
AB00600,09,13,270M200,,,1255
AB00600,09,14,270M200,,,1160
AB00600,09,15,270M200,,,1140
AB00600,09,16,270M200,,,1070
AB00600,09,23,270M200,,,1060
AB00600,09,LG,270M200,,,500
AB00600,14,MT,270M200,,,635
AB00600,14,12,270M200,,,1590
AB00600,14,13,270M200,,,1540
AB00600,14,14,270M200,,,1445
AB00600,14,15,270M200,,,1425
AB00600,14,16,270M200,,,1355
AB00600,14,23,270M200,,,1345
AB00600,14,LG,270M200,,,785
AB00600,18,MT,270M200,,,930
AB00600,18,12,270M200,,,1890
AB00600,18,13,270M200,,,1840
AB00600,18,14,270M200,,,1745
AB00600,18,15,270M200,,,1725
AB00600,18,16,270M200,,,1655
AB00600,18,23,270M200,,,1640
AB00600,18,LG,270M200,,,1085
AB00600,PLAT,MT,270M200,,,755
AB00600,PLAT,12,270M200,,,1715
AB00600,PLAT,13,270M200,,,1665
AB00600,PLAT,14,270M200,,,1570
AB00600,PLAT,15,270M200,,,1550
AB00600,PLAT,16,270M200,,,1475
AB00600,PLAT,23,270M200,,,1465
AB00600,PLAT,LG,270M200,,,910
AB00650,09,MT,140M025,,,165
AB00650,09,12,140M025,,,260
AB00650,09,13,140M025,,,250
AB00650,09,14,140M025,,,245
AB00650,09,15,140M025,,,240
AB00650,09,16,140M025,,,235
AB00650,09,23,140M025,,,235
AB00650,09,LG,140M025,,,195
AB00650,14,MT,140M025,,,285
AB00650,14,12,140M025,,,380
AB00650,14,13,140M025,,,370
AB00650,14,14,140M025,,,365
AB00650,14,15,140M025,,,360
AB00650,14,16,140M025,,,355
